Parasha,Day,Reference,Hebrew,Translit,English
Vayyiqra,Day 4,Leviticus 3:9,וְהִקְרִ֨יב מִזֶּ֣בַח הַשְּׁלָמִים֮ אִשֶּׁ֣ה לַיהוָה֒ חֶלְבּוֹ֙ הָאַלְיָ֣ה תְמִימָ֔ה לְעֻמַּ֥ת הֶעָצֶ֖ה יְסִירֶ֑נָּה וְאֶת־הַחֵ֨לֶב֙ הַֽמְכַסֶּ֣ה אֶת־הַקֶּ֔רֶב וְאֵת֙ כָּל־הַחֵ֔לֶב אֲשֶׁ֖ר עַל־הַקֶּֽרֶב׃ ,vəhiqrîv mizzevaḥ hasshəlāmîm ʾissheh laʾdhōnāi ḥelbō hāʾalyāh thəmîmāh ləʿummath heʿātṣeh yəsîrennāh vəʾeth-haḥēlev hamkhasseh ʾeth-haqqerev vəʾēth kol-haḥēlev ʾasher ʿal-haqqerev,"And he shall offer of the sacrifice of the peace offering an offering made by fire unto the LORD; the fat thereof, and the whole rump, it shall he take off hard by the backbone; and the fat that covereth the inwards, and all the fat that is upon the inwards,"
Vayyiqra,Day 4,Leviticus 3:10,וְאֵת֙ שְׁתֵּ֣י הַכְּלָיֹ֔ת וְאֶת־הַחֵ֨לֶב֙ אֲשֶׁ֣ר עֲלֵהֶ֔ן אֲשֶׁ֖ר עַל־הַכְּסָלִ֑ים וְאֶת־הַיֹּתֶ֨רֶת֙ עַל־הַכָּבֵ֔ד עַל־הַכְּלָיֹ֖ת יְסִירֶֽנָּה׃ ,vəʾēth shətē hakkəlāyōth vəʾeth-haḥēlev ʾasher ʿalēhen ʾasher ʿal-hakkəsālîm vəʾeth-hayyōthereth ʿal-hakkāvēdh ʿal-hakkəlāyōth yəsîrennāh,"And the two kidneys, and the fat that is upon them, which is by the flanks, and the caul above the liver, with the kidneys, it shall he take away."
Vayyiqra,Day 4,Leviticus 3:11,וְהִקְטִיר֥וֹ הַכֹּהֵ֖ן הַמִּזְבֵּ֑חָה לֶ֥חֶם אִשֶּׁ֖ה לַיהוָֽה׃ ,vəhiqṭîrō hakkōhēn hammizbēḥāh leḥem ʾissheh laʾdhōnāi,And the priest shall burn it upon the altar: it is the food of the offering made by fire unto the LORD.
Vayyiqra,Day 4,Leviticus 3:12,וְאִ֥ם עֵ֖ז קָרְבָּנ֑וֹ וְהִקְרִיב֖וֹ לִפְנֵ֥י יְהוָֽה׃ ,vəʾim ʿēz qorbānō vəhiqrîvō lifnē ʾadhōnāi,"And if his offering be a goat, then he shall offer it before the LORD."
Vayyiqra,Day 4,Leviticus 3:13,וְסָמַ֤ךְ אֶת־יָדוֹ֙ עַל־רֹאשׁ֔וֹ וְשָׁחַ֣ט אֹת֔וֹ לִפְנֵ֖י אֹ֣הֶל מוֹעֵ֑ד וְ֠זָרְקוּ בְּנֵ֨י אַהֲרֹ֧ן אֶת־דָּמ֛וֹ עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vəsāmakh ʾeth-yādhō ʿal-rōʾshō vəshāḥaṭ ʾōthō lifnē ʾōhel mōʿēdh vəzārəqū bənē ʾaharōn ʾeth-dāmō ʿal-hammizbēaḥ sāvîv,"And he shall lay his hand upon the head of it, and kill it before the tabernacle of the congregation: and the sons of Aaron shall sprinkle the blood thereof upon the altar round about."
Vayyiqra,Day 4,Leviticus 3:14,וְהִקְרִ֤יב מִמֶּ֨נּוּ֙ קָרְבָּנ֔וֹ אִשֶּׁ֖ה לַֽיהוָ֑ה אֶת־הַחֵ֨לֶב֙ הַֽמְכַסֶּ֣ה אֶת־הַקֶּ֔רֶב וְאֵת֙ כָּל־הַחֵ֔לֶב אֲשֶׁ֖ר עַל־הַקֶּֽרֶב׃ ,vəhiqrîv mimmennū qorbānō ʾissheh laʾdhōnāi ʾeth-haḥēlev hamkhasseh ʾeth-haqqerev vəʾēth kol-haḥēlev ʾasher ʿal-haqqerev,"And he shall offer thereof his offering, even an offering made by fire unto the LORD; the fat that covereth the inwards, and all the fat that is upon the inwards,"
Vayyiqra,Day 4,Leviticus 3:15,וְאֵת֙ שְׁתֵּ֣י הַכְּלָיֹ֔ת וְאֶת־הַחֵ֨לֶב֙ אֲשֶׁ֣ר עֲלֵהֶ֔ן אֲשֶׁ֖ר עַל־הַכְּסָלִ֑ים וְאֶת־הַיֹּתֶ֨רֶת֙ עַל־הַכָּבֵ֔ד עַל־הַכְּלָיֹ֖ת יְסִירֶֽנָּה׃ ,vəʾēth shətē hakkəlāyōth vəʾeth-haḥēlev ʾasher ʿalēhen ʾasher ʿal-hakkəsālîm vəʾeth-hayyōthereth ʿal-hakkāvēdh ʿal-hakkəlāyōth yəsîrennāh,"And the two kidneys, and the fat that is upon them, which is by the flanks, and the caul above the liver, with the kidneys, it shall he take away."
Vayyiqra,Day 4,Leviticus 3:16,וְהִקְטִירָ֥ם הַכֹּהֵ֖ן הַמִּזְבֵּ֑חָה לֶ֤חֶם אִשֶּׁה֙ לְרֵ֣יחַ נִיחֹ֔חַ כָּל־חֵ֖לֶב לַיהוָֽה׃ ,vəhiqṭîrām hakkōhēn hammizbēḥāh leḥem ʾissheh lərēaḥ nîḥōaḥ kol-ḥēlev laʾdhōnāi,And the priest shall burn them upon the altar: it is the food of the offering made by fire for a sweet savour: all the fat is the LORD'S.
Vayyiqra,Day 4,Leviticus 3:17,חֻקַּ֤ת עוֹלָם֙ לְדֹרֹ֣תֵיכֶ֔ם בְּכֹ֖ל מֽוֹשְׁבֹתֵיכֶ֑ם כָּל־חֵ֥לֶב וְכָל־דָּ֖ם לֹ֥א תֹאכֵֽלוּ׃ ,ḥuqqath ʿōlām lədhōrōthēkhem bəkhōl mōshəvōthēkhem kol-ḥēlev vəkhol-dām lōʾ thōʾkhēlū,"It shall be a perpetual statute for your generations throughout all your dwellings, that ye eat neither fat nor blood."
Vayyiqra,Day 5,Leviticus 4:1,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Vayyiqra,Day 5,Leviticus 4:2,דַּבֵּ֞ר אֶל־בְּנֵ֣י יִשְׂרָאֵ֘ל לֵאמֹר֒ נֶ֗פֶשׁ כִּֽי־תֶחֱטָ֤א בִשְׁגָגָה֙ מִכֹּל֙ מִצְוֺ֣ת יְהוָ֔ה אֲשֶׁ֖ר לֹ֣א תֵעָשֶׂ֑ינָה וְעָשָׂ֕ה מֵאַחַ֖ת מֵהֵֽנָּה׃ ,dabbēr ʾel-bənē yisrāʾēl lēʾmōr nefesh kî-theḥeṭāʾ vishghāghāh mikkōl mitṣvōth ʾadhōnāi ʾasher lōʾ thēʿāsenāh vəʿāsāh mēʾaḥath mēhēnnāh,"Speak unto the children of Israel, saying, If a soul shall sin through ignorance against any of the commandments of the LORD concerning things which ought not to be done, and shall do against any of them:"
Vayyiqra,Day 5,Leviticus 4:3,אִ֣ם הַכֹּהֵ֧ן הַמָּשִׁ֛יחַ יֶחֱטָ֖א לְאַשְׁמַ֣ת הָעָ֑ם וְהִקְרִ֡יב עַ֣ל חַטָּאתוֹ֩ אֲשֶׁ֨ר חָטָ֜א פַּ֣ר בֶּן־בָּקָ֥ר תָּמִ֛ים לַיהוָ֖ה לְחַטָּֽאת׃ ,ʾim hakkōhēn hammāshîaḥ yeḥeṭāʾ ləʾashmath hāʿām vəhiqrîv ʿal ḥaṭṭāʾthō ʾasher ḥāṭāʾ par ben-bāqār tāmîm laʾdhōnāi ləḥaṭṭāʾth,"If the priest that is anointed do sin according to the sin of the people; then let him bring for his sin, which he hath sinned, a young bullock without blemish unto the LORD for a sin offering."
Vayyiqra,Day 5,Leviticus 4:4,וְהֵבִ֣יא אֶת־הַפָּ֗ר אֶל־פֶּ֛תַח אֹ֥הֶל מוֹעֵ֖ד לִפְנֵ֣י יְהוָ֑ה וְסָמַ֤ךְ אֶת־יָדוֹ֙ עַל־רֹ֣אשׁ הַפָּ֔ר וְשָׁחַ֥ט אֶת־הַפָּ֖ר לִפְנֵ֥י יְהוָֽה׃ ,vəhēvîʾ ʾeth-happār ʾel-pethaḥ ʾōhel mōʿēdh lifnē ʾadhōnāi vəsāmakh ʾeth-yādhō ʿal-rōʾsh happār vəshāḥaṭ ʾeth-happār lifnē ʾadhōnāi,"And he shall bring the bullock unto the door of the tabernacle of the congregation before the LORD; and shall lay his hand upon the bullock's head, and kill the bullock before the LORD."
Vayyiqra,Day 5,Leviticus 4:5,וְלָקַ֛ח הַכֹּהֵ֥ן הַמָּשִׁ֖יחַ מִדַּ֣ם הַפָּ֑ר וְהֵבִ֥יא אֹת֖וֹ אֶל־אֹ֥הֶל מוֹעֵֽד׃ ,vəlāqaḥ hakkōhēn hammāshîaḥ middam happār vəhēvîʾ ʾōthō ʾel-ʾōhel mōʿēdh,"And the priest that is anointed shall take of the bullock's blood, and bring it to the tabernacle of the congregation:"
Vayyiqra,Day 5,Leviticus 4:6,וְטָבַ֧ל הַכֹּהֵ֛ן אֶת־אֶצְבָּע֖וֹ בַּדָּ֑ם וְהִזָּ֨ה מִן־הַדָּ֜ם שֶׁ֤בַע פְּעָמִים֙ לִפְנֵ֣י יְהוָ֔ה אֶת־פְּנֵ֖י פָּרֹ֥כֶת הַקֹּֽדֶשׁ׃ ,vəṭāval hakkōhēn ʾeth-ʾetṣbāʿō baddām vəhizzāh min-haddām shevaʿ pəʿāmîm lifnē ʾadhōnāi ʾeth-pənē pārōkheth haqqōdhesh,"And the priest shall dip his finger in the blood, and sprinkle of the blood seven times before the LORD, before the vail of the sanctuary."
Vayyiqra,Day 5,Leviticus 4:7,וְנָתַן֩ הַכֹּהֵ֨ן מִן־הַדָּ֜ם עַל־קַ֠רְנוֹת מִזְבַּ֨ח קְטֹ֤רֶת הַסַּמִּים֙ לִפְנֵ֣י יְהוָ֔ה אֲשֶׁ֖ר בְּאֹ֣הֶל מוֹעֵ֑ד וְאֵ֣ת כָּל־דַּ֣ם הַפָּ֗ר יִשְׁפֹּךְ֙ אֶל־יְסוֹד֙ מִזְבַּ֣ח הָעֹלָ֔ה אֲשֶׁר־פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃ ,vənāthan hakkōhēn min-haddām ʿal-qarnōth mizbaḥ qəṭōreth hassammîm lifnē ʾadhōnāi ʾasher bəʾōhel mōʿēdh vəʾēth kol-dam happār yishpōkh ʾel-yəsōdh mizbaḥ hāʿōlāh ʾasher-pethaḥ ʾōhel mōʿēdh,"And the priest shall put some of the blood upon the horns of the altar of sweet incense before the LORD, which is in the tabernacle of the congregation; and shall pour all the blood of the bullock at the bottom of the altar of the burnt offering, which is at the door of the tabernacle of the congregation."
Vayyiqra,Day 5,Leviticus 4:8,וְאֶת־כָּל־חֵ֛לֶב פַּ֥ר הַֽחַטָּ֖את יָרִ֣ים מִמֶּ֑נּוּ אֶת־הַחֵ֨לֶב֙ הַֽמְכַסֶּ֣ה עַל־הַקֶּ֔רֶב וְאֵת֙ כָּל־הַחֵ֔לֶב אֲשֶׁ֖ר עַל־הַקֶּֽרֶב׃ ,vəʾeth-kol-ḥēlev par haḥaṭṭāʾth yārîm mimmennū ʾeth-haḥēlev hamkhasseh ʿal-haqqerev vəʾēth kol-haḥēlev ʾasher ʿal-haqqerev,"And he shall take off from it all the fat of the bullock for the sin offering; the fat that covereth the inwards, and all the fat that is upon the inwards,"
Vayyiqra,Day 5,Leviticus 4:9,וְאֵת֙ שְׁתֵּ֣י הַכְּלָיֹ֔ת וְאֶת־הַחֵ֨לֶב֙ אֲשֶׁ֣ר עֲלֵיהֶ֔ן אֲשֶׁ֖ר עַל־הַכְּסָלִ֑ים וְאֶת־הַיֹּתֶ֨רֶת֙ עַל־הַכָּבֵ֔ד עַל־הַכְּלָי֖וֹת יְסִירֶֽנָּה׃ ,vəʾēth shətē hakkəlāyōth vəʾeth-haḥēlev ʾasher ʿalēhen ʾasher ʿal-hakkəsālîm vəʾeth-hayyōthereth ʿal-hakkāvēdh ʿal-hakkəlāiōth yəsîrennāh,"And the two kidneys, and the fat that is upon them, which is by the flanks, and the caul above the liver, with the kidneys, it shall he take away,"
Vayyiqra,Day 5,Leviticus 4:10,כַּאֲשֶׁ֣ר יוּרַ֔ם מִשּׁ֖וֹר זֶ֣בַח הַשְּׁלָמִ֑ים וְהִקְטִירָם֙ הַכֹּהֵ֔ן עַ֖ל מִזְבַּ֥ח הָעֹלָֽה׃ ,kaʾasher yūram misshōr zevaḥ hasshəlāmîm vəhiqṭîrām hakkōhēn ʿal mizbaḥ hāʿōlāh,As it was taken off from the bullock of the sacrifice of peace offerings: and the priest shall burn them upon the altar of the burnt offering.
Vayyiqra,Day 5,Leviticus 4:11,וְאֶת־ע֤וֹר הַפָּר֙ וְאֶת־כָּל־בְּשָׂר֔וֹ עַל־רֹאשׁ֖וֹ וְעַל־כְּרָעָ֑יו וְקִרְבּ֖וֹ וּפִרְשֽׁוֹ׃ ,vəʾeth-ʿōr happār vəʾeth-kol-bəsārō ʿal-rōʾshō vəʿal-kərāʿāv vəqirbō ūfirshō,"And the skin of the bullock, and all his flesh, with his head, and with his legs, and his inwards, and his dung,"
Vayyiqra,Day 5,Leviticus 4:12,וְהוֹצִ֣יא אֶת־כָּל־הַ֠פָּר אֶל־מִח֨וּץ לַֽמַּחֲנֶ֜ה אֶל־מָק֤וֹם טָהוֹר֙ אֶל־שֶׁ֣פֶךְ הַדֶּ֔שֶׁן וְשָׂרַ֥ף אֹת֛וֹ עַל־עֵצִ֖ים בָּאֵ֑שׁ עַל־שֶׁ֥פֶךְ הַדֶּ֖שֶׁן יִשָּׂרֵֽף׃ ,vəhōtṣîʾ ʾeth-kol-happār ʾel-miḥūtṣ lammaḥaneh ʾel-māqōm ṭāhōr ʾel-shefekh haddeshen vəsāraf ʾōthō ʿal-ʿētṣîm bāʾēsh ʿal-shefekh haddeshen yissārēf,"Even the whole bullock shall he carry forth without the camp unto a clean place, where the ashes are poured out, and burn him on the wood with fire: where the ashes are poured out shall he be burnt."
Vayyiqra,Day 5,Leviticus 4:13,וְאִ֨ם כָּל־עֲדַ֤ת יִשְׂרָאֵל֙ יִשְׁגּ֔וּ וְנֶעְלַ֣ם דָּבָ֔ר מֵעֵינֵ֖י הַקָּהָ֑ל וְ֠עָשׂוּ אַחַ֨ת מִכָּל־מִצְוֺ֧ת יְהוָ֛ה אֲשֶׁ֥ר לֹא־תֵעָשֶׂ֖ינָה וְאָשֵֽׁמוּ׃ ,vəʾim kol-ʿadhath yisrāʾēl yishgū vəneʿlam dāvār mēʿēnē haqqāhāl vəʿāsū ʾaḥath mikkol-mitṣvōth ʾadhōnāi ʾasher lōʾ-thēʿāsenāh vəʾāshēmū,"And if the whole congregation of Israel sin through ignorance, and the thing be hid from the eyes of the assembly, and they have done somewhat against any of the commandments of the LORD concerning things which should not be done, and are guilty;"
Vayyiqra,Day 5,Leviticus 4:14,וְנֽוֹדְעָה֙ הַֽחַטָּ֔את אֲשֶׁ֥ר חָטְא֖וּ עָלֶ֑יהָ וְהִקְרִ֨יבוּ הַקָּהָ֜ל פַּ֤ר בֶּן־בָּקָר֙ לְחַטָּ֔את וְהֵבִ֣יאוּ אֹת֔וֹ לִפְנֵ֖י אֹ֥הֶל מוֹעֵֽד׃ ,vənōdhəʿāh haḥaṭṭāʾth ʾasher ḥāṭəʾū ʿālehā vəhiqrîvū haqqāhāl par ben-bāqār ləḥaṭṭāʾth vəhēvîʾū ʾōthō lifnē ʾōhel mōʿēdh,"When the sin, which they have sinned against it, is known, then the congregation shall offer a young bullock for the sin, and bring him before the tabernacle of the congregation."
Vayyiqra,Day 5,Leviticus 4:15,וְ֠סָמְכוּ זִקְנֵ֨י הָעֵדָ֧ה אֶת־יְדֵיהֶ֛ם עַל־רֹ֥אשׁ הַפָּ֖ר לִפְנֵ֣י יְהוָ֑ה וְשָׁחַ֥ט אֶת־הַפָּ֖ר לִפְנֵ֥י יְהוָֽה׃ ,vəsāməkhū ziqnē hāʿēdhāh ʾeth-yədhēhem ʿal-rōʾsh happār lifnē ʾadhōnāi vəshāḥaṭ ʾeth-happār lifnē ʾadhōnāi,And the elders of the congregation shall lay their hands upon the head of the bullock before the LORD: and the bullock shall be killed before the LORD.
Vayyiqra,Day 5,Leviticus 4:16,וְהֵבִ֛יא הַכֹּהֵ֥ן הַמָּשִׁ֖יחַ מִדַּ֣ם הַפָּ֑ר אֶל־אֹ֖הֶל מוֹעֵֽד׃ ,vəhēvîʾ hakkōhēn hammāshîaḥ middam happār ʾel-ʾōhel mōʿēdh,And the priest that is anointed shall bring of the bullock's blood to the tabernacle of the congregation:
Vayyiqra,Day 5,Leviticus 4:17,וְטָבַ֧ל הַכֹּהֵ֛ן אֶצְבָּע֖וֹ מִן־הַדָּ֑ם וְהִזָּ֞ה שֶׁ֤בַע פְּעָמִים֙ לִפְנֵ֣י יְהוָ֔ה אֵ֖ת פְּנֵ֥י הַפָּרֹֽכֶת׃ ,vəṭāval hakkōhēn ʾetṣbāʿō min-haddām vəhizzāh shevaʿ pəʿāmîm lifnē ʾadhōnāi ʾēth pənē happārōkheth,"And the priest shall dip his finger in some of the blood, and sprinkle it seven times before the LORD, even before the vail."
Vayyiqra,Day 5,Leviticus 4:18,וּמִן־הַדָּ֞ם יִתֵּ֣ן עַל־קַרְנֹ֣ת הַמִּזְבֵּ֗חַ אֲשֶׁר֙ לִפְנֵ֣י יְהוָ֔ה אֲשֶׁ֖ר בְּאֹ֣הֶל מוֹעֵ֑ד וְאֵ֣ת כָּל־הַדָּ֗ם יִשְׁפֹּךְ֙ אֶל־יְסוֹד֙ מִזְבַּ֣ח הָעֹלָ֔ה אֲשֶׁר־פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃ ,ūmin-haddām yittēn ʿal-qarnōth hammizbēaḥ ʾasher lifnē ʾadhōnāi ʾasher bəʾōhel mōʿēdh vəʾēth kol-haddām yishpōkh ʾel-yəsōdh mizbaḥ hāʿōlāh ʾasher-pethaḥ ʾōhel mōʿēdh,"And he shall put some of the blood upon the horns of the altar which is before the LORD, that is in the tabernacle of the congregation, and shall pour out all the blood at the bottom of the altar of the burnt offering, which is at the door of the tabernacle of the congregation."
Vayyiqra,Day 5,Leviticus 4:19,וְאֵ֥ת כָּל־חֶלְבּ֖וֹ יָרִ֣ים מִמֶּ֑נּוּ וְהִקְטִ֖יר הַמִּזְבֵּֽחָה׃ ,vəʾēth kol-ḥelbō yārîm mimmennū vəhiqṭîr hammizbēḥāh,"And he shall take all his fat from him, and burn it upon the altar."
Vayyiqra,Day 5,Leviticus 4:20,וְעָשָׂ֣ה לַפָּ֔ר כַּאֲשֶׁ֤ר עָשָׂה֙ לְפַ֣ר הַֽחַטָּ֔את כֵּ֖ן יַעֲשֶׂה־לּ֑וֹ וְכִפֶּ֧ר עֲלֵהֶ֛ם הַכֹּהֵ֖ן וְנִסְלַ֥ח לָהֶֽם׃ ,vəʿāsāh lappār kaʾasher ʿāsāh ləfar haḥaṭṭāʾth kēn yaʿaseh-lō vəkhipper ʿalēhem hakkōhēn vənislaḥ lāhem,"And he shall do with the bullock as he did with the bullock for a sin offering, so shall he do with this: and the priest shall make an atonement for them, and it shall be forgiven them."
Vayyiqra,Day 5,Leviticus 4:21,וְהוֹצִ֣יא אֶת־הַפָּ֗ר אֶל־מִחוּץ֙ לַֽמַּחֲנֶ֔ה וְשָׂרַ֣ף אֹת֔וֹ כַּאֲשֶׁ֣ר שָׂרַ֔ף אֵ֖ת הַפָּ֣ר הָרִאשׁ֑וֹן חַטַּ֥את הַקָּהָ֖ל הֽוּא׃ ,vəhōtṣîʾ ʾeth-happār ʾel-miḥūtṣ lammaḥaneh vəsāraf ʾōthō kaʾasher sāraf ʾēth happār hāriʾshōn ḥaṭṭaʾth haqqāhāl hūʾ,"And he shall carry forth the bullock without the camp, and burn him as he burned the first bullock: it is a sin offering for the congregation."
Vayyiqra,Day 5,Leviticus 4:22,אֲשֶׁ֥ר נָשִׂ֖יא יֶֽחֱטָ֑א וְעָשָׂ֡ה אַחַ֣ת מִכָּל־מִצְוֺת֩ יְהוָ֨ה אֱלֹהָ֜יו אֲשֶׁ֧ר לֹא־תֵעָשֶׂ֛ינָה בִּשְׁגָגָ֖ה וְאָשֵֽׁם׃ ,ʾasher nāsîʾ yeḥeṭāʾ vəʿāsāh ʾaḥath mikkol-mitṣvōth ʾadhōnāi ʾelōhāv ʾasher lōʾ-thēʿāsenāh bishghāghāh vəʾāshēm,"When a ruler hath sinned, and done somewhat through ignorance against any of the commandments of the LORD his God concerning things which should not be done, and is guilty;"
Vayyiqra,Day 5,Leviticus 4:23,אֽוֹ־הוֹדַ֤ע אֵלָיו֙ חַטָּאת֔וֹ אֲשֶׁ֥ר חָטָ֖א בָּ֑הּ וְהֵבִ֧יא אֶת־קָרְבָּנ֛וֹ שְׂעִ֥יר עִזִּ֖ים זָכָ֥ר תָּמִֽים׃ ,ʾō-hōdhaʿ ʾēlāv ḥaṭṭāʾthō ʾasher ḥāṭāʾ bāhh vəhēvîʾ ʾeth-qorbānō səʿîr ʿizzîm zākhār tāmîm,"Or if his sin, wherein he hath sinned, come to his knowledge; he shall bring his offering, a kid of the goats, a male without blemish:"
Vayyiqra,Day 5,Leviticus 4:24,וְסָמַ֤ךְ יָדוֹ֙ עַל־רֹ֣אשׁ הַשָּׂעִ֔יר וְשָׁחַ֣ט אֹת֔וֹ בִּמְק֛וֹם אֲשֶׁר־יִשְׁחַ֥ט אֶת־הָעֹלָ֖ה לִפְנֵ֣י יְהוָ֑ה חַטָּ֖את הֽוּא׃ ,vəsāmakh yādhō ʿal-rōʾsh hassāʿîr vəshāḥaṭ ʾōthō bimqōm ʾasher-yishḥaṭ ʾeth-hāʿōlāh lifnē ʾadhōnāi ḥaṭṭāʾth hūʾ,"And he shall lay his hand upon the head of the goat, and kill it in the place where they kill the burnt offering before the LORD: it is a sin offering."
Vayyiqra,Day 5,Leviticus 4:25,וְלָקַ֨ח הַכֹּהֵ֜ן מִדַּ֤ם הַֽחַטָּאת֙ בְּאֶצְבָּע֔וֹ וְנָתַ֕ן עַל־קַרְנֹ֖ת מִזְבַּ֣ח הָעֹלָ֑ה וְאֶת־דָּמ֣וֹ יִשְׁפֹּ֔ךְ אֶל־יְס֖וֹד מִזְבַּ֥ח הָעֹלָֽה׃ ,vəlāqaḥ hakkōhēn middam haḥaṭṭāʾth bəʾetṣbāʿō vənāthan ʿal-qarnōth mizbaḥ hāʿōlāh vəʾeth-dāmō yishpōkh ʾel-yəsōdh mizbaḥ hāʿōlāh,"And the priest shall take of the blood of the sin offering with his finger, and put it upon the horns of the altar of burnt offering, and shall pour out his blood at the bottom of the altar of burnt offering."
Vayyiqra,Day 5,Leviticus 4:26,וְאֶת־כָּל־חֶלְבּוֹ֙ יַקְטִ֣יר הַמִּזְבֵּ֔חָה כְּחֵ֖לֶב זֶ֣בַח הַשְּׁלָמִ֑ים וְכִפֶּ֨ר עָלָ֧יו הַכֹּהֵ֛ן מֵחַטָּאת֖וֹ וְנִסְלַ֥ח לֽוֹ׃ ,vəʾeth-kol-ḥelbō yaqṭîr hammizbēḥāh kəḥēlev zevaḥ hasshəlāmîm vəkhipper ʿālāv hakkōhēn mēḥaṭṭāʾthō vənislaḥ lō,"And he shall burn all his fat upon the altar, as the fat of the sacrifice of peace offerings: and the priest shall make an atonement for him as concerning his sin, and it shall be forgiven him."
Vayyiqra,Day 6,Leviticus 4:27,וְאִם־נֶ֧פֶשׁ אַחַ֛ת תֶּחֱטָ֥א בִשְׁגָגָ֖ה מֵעַ֣ם הָאָ֑רֶץ בַּ֠עֲשֹׂתָהּ אַחַ֨ת מִמִּצְוֺ֧ת יְהוָ֛ה אֲשֶׁ֥ר לֹא־תֵעָשֶׂ֖ינָה וְאָשֵֽׁם׃ ,vəʾim-nefesh ʾaḥath teḥeṭāʾ vishghāghāh mēʿam hāʾāretṣ baʿasōthāhh ʾaḥath mimmitṣvōth ʾadhōnāi ʾasher lōʾ-thēʿāsenāh vəʾāshēm,"And if any one of the common people sin through ignorance, while he doeth somewhat against any of the commandments of the LORD concerning things which ought not to be done, and be guilty;"
Vayyiqra,Day 6,Leviticus 4:28,א֚וֹ הוֹדַ֣ע אֵלָ֔יו חַטָּאת֖וֹ אֲשֶׁ֣ר חָטָ֑א וְהֵבִ֨יא קָרְבָּנ֜וֹ שְׂעִירַ֤ת עִזִּים֙ תְּמִימָ֣ה נְקֵבָ֔ה עַל־חַטָּאת֖וֹ אֲשֶׁ֥ר חָטָֽא׃ ,ʾō hōdhaʿ ʾēlāv ḥaṭṭāʾthō ʾasher ḥāṭāʾ vəhēvîʾ qorbānō səʿîrath ʿizzîm təmîmāh nəqēvāh ʿal-ḥaṭṭāʾthō ʾasher ḥāṭāʾ,"Or if his sin, which he hath sinned, come to his knowledge: then he shall bring his offering, a kid of the goats, a female without blemish, for his sin which he hath sinned."
Vayyiqra,Day 6,Leviticus 4:29,וְסָמַךְ֙ אֶת־יָד֔וֹ עַ֖ל רֹ֣אשׁ הַֽחַטָּ֑את וְשָׁחַט֙ אֶת־הַ֣חַטָּ֔את בִּמְק֖וֹם הָעֹלָֽה׃ ,vəsāmakh ʾeth-yādhō ʿal rōʾsh haḥaṭṭāʾth vəshāḥaṭ ʾeth-haḥaṭṭāʾth bimqōm hāʿōlāh,"And he shall lay his hand upon the head of the sin offering, and slay the sin offering in the place of the burnt offering."
Vayyiqra,Day 6,Leviticus 4:30,וְלָקַ֨ח הַכֹּהֵ֤ן מִדָּמָהּ֙ בְּאֶצְבָּע֔וֹ וְנָתַ֕ן עַל־קַרְנֹ֖ת מִזְבַּ֣ח הָעֹלָ֑ה וְאֶת־כָּל־דָּמָ֣הּ יִשְׁפֹּ֔ךְ אֶל־יְס֖וֹד הַמִּזְבֵּֽחַ׃ ,vəlāqaḥ hakkōhēn middāmāhh bəʾetṣbāʿō vənāthan ʿal-qarnōth mizbaḥ hāʿōlāh vəʾeth-kol-dāmāhh yishpōkh ʾel-yəsōdh hammizbēaḥ,"And the priest shall take of the blood thereof with his finger, and put it upon the horns of the altar of burnt offering, and shall pour out all the blood thereof at the bottom of the altar."
Vayyiqra,Day 6,Leviticus 4:31,וְאֶת־כָּל־חֶלְבָּ֣הּ יָסִ֗יר כַּאֲשֶׁ֨ר הוּסַ֣ר חֵלֶב֮ מֵעַ֣ל זֶ֣בַח הַשְּׁלָמִים֒ וְהִקְטִ֤יר הַכֹּהֵן֙ הַמִּזְבֵּ֔חָה לְרֵ֥יחַ נִיחֹ֖חַ לַיהוָ֑ה וְכִפֶּ֥ר עָלָ֛יו הַכֹּהֵ֖ן וְנִסְלַ֥ח לֽוֹ׃ ,vəʾeth-kol-ḥelbāhh yāsîr kaʾasher hūsar ḥēlev mēʿal zevaḥ hasshəlāmîm vəhiqṭîr hakkōhēn hammizbēḥāh lərēaḥ nîḥōaḥ laʾdhōnāi vəkhipper ʿālāv hakkōhēn vənislaḥ lō,"And he shall take away all the fat thereof, as the fat is taken away from off the sacrifice of peace offerings; and the priest shall burn it upon the altar for a sweet savour unto the LORD; and the priest shall make an atonement for him, and it shall be forgiven him."
Vayyiqra,Day 6,Leviticus 4:32,וְאִם־כֶּ֛בֶשׂ יָבִ֥יא קָרְבָּנ֖וֹ לְחַטָּ֑את נְקֵבָ֥ה תְמִימָ֖ה יְבִיאֶֽנָּה׃ ,vəʾim-keves yāvîʾ qorbānō ləḥaṭṭāʾth nəqēvāh thəmîmāh yəvîʾennāh,"And if he bring a lamb for a sin offering, he shall bring it a female without blemish."
