Parasha,Day,Reference,Hebrew,Translit,English,
Tetzaveh,Day 3,Exodus 28:41,וְהִלְבַּשְׁתָּ֤ אֹתָם֙ אֶת־אַהֲרֹ֣ן אָחִ֔יךָ וְאֶת־בָּנָ֖יו אִתּ֑וֹ וּמָשַׁחְתָּ֨ אֹתָ֜ם וּמִלֵּאתָ֧ אֶת־יָדָ֛ם וְקִדַּשְׁתָּ֥ אֹתָ֖ם וְכִהֲנ֥וּ לִֽי׃ ,vəhilbashtå ʾōthåm ʾeth-ʾaharōn ʾåḥîkhå vəʾeth-bånåv ʾittō ūmåshaḥtå ʾōthåm ūmillēʾthå ʾeth-yådhåm vəqiddashtå ʾōthåm vəkhihanū lî ,"And thou shalt put them upon Aaron thy brother, and his sons with him; and shalt anoint them, and consecrate them, and sanctify them, that they may minister unto me in the priest's office.", and other five curtains shall be coupled one to another.
Tetzaveh,Day 3,Exodus 28:42,וַעֲשֵׂ֤ה לָהֶם֙ מִכְנְסֵי־בָ֔ד לְכַסּ֖וֹת בְּשַׂ֣ר עֶרְוָ֑ה מִמָּתְנַ֥יִם וְעַד־יְרֵכַ֖יִם יִהְיֽוּ׃ ,vaʿasēh låhem mikhnəsē-vådh ləkhassōth bəsar ʿervåh mimmåthnayim vəʿadh-yərēkhayim yihyū ,And thou shalt make them linen breeches to cover their nakedness; from the loins even unto the thighs they shall reach:,
Tetzaveh,Day 3,Exodus 28:43,וְהָיוּ֩ עַל־אַהֲרֹ֨ן וְעַל־בָּנָ֜יו בְּבֹאָ֣ם אֶל־אֹ֣הֶל מוֹעֵ֗ד א֣וֹ בְגִשְׁתָּ֤ם אֶל־הַמִּזְבֵּ֨חַ֙ לְשָׁרֵ֣ת בַּקֹּ֔דֶשׁ וְלֹא־יִשְׂא֥וּ עָוֺ֖ן וָמֵ֑תוּ חֻקַּ֥ת עוֹלָ֛ם ל֖וֹ וּלְזַרְע֥וֹ אַחֲרָֽיו׃ ,vəhåiū ʿal-ʾaharōn vəʿal-bånåv bəvōʾåm ʾel-ʾōhel mōʿēdh ʾō vəghishtåm ʾel-hammizbēaḥ ləshårēth baqqōdhesh vəlōʾ-yisʾū ʿåvōn våmēthū ḥuqqath ʿōlåm lō ūləzarʿō ʾaḥaråv ,"And they shall be upon Aaron, and upon his sons, when they come in unto the tabernacle of the congregation, or when they come near unto the altar to minister in the holy place; that they bear not iniquity, and die: it shall be a statute for ever unto him and his seed after him.",
Tetzaveh,Day 4,Exodus 29:1,וְזֶ֨ה הַדָּבָ֜ר אֲשֶֽׁר־תַּעֲשֶׂ֥ה לָהֶ֛ם לְקַדֵּ֥שׁ אֹתָ֖ם לְכַהֵ֣ן לִ֑י לְ֠קַח פַּ֣ר אֶחָ֧ד בֶּן־בָּקָ֛ר וְאֵילִ֥ם שְׁנַ֖יִם תְּמִימִֽם׃ ,vəzeh haddåvår ʾasher-taʿaseh låhem ləqaddēsh ʾōthåm ləkhahēn lî ləqaḥ par ʾeḥådh ben-båqår vəʾēlim shənayim təmîmim ,"And this is the thing that thou shalt do unto them to hallow them, to minister unto me in the priest's office: Take one young bullock, and two rams without blemish,",
Tetzaveh,Day 4,Exodus 29:2,וְלֶ֣חֶם מַצּ֗וֹת וְחַלֹּ֤ת מַצֹּת֙ בְּלוּלֹ֣ת בַּשֶּׁ֔מֶן וּרְקִיקֵ֥י מַצּ֖וֹת מְשֻׁחִ֣ים בַּשָּׁ֑מֶן סֹ֥לֶת חִטִּ֖ים תַּעֲשֶׂ֥ה אֹתָֽם׃ ,vəleḥem matṣṣōth vəḥallōth matṣṣōth bəlūlōth basshemen ūrəqîqē matṣṣōth məshuḥîm basshåmen sōleth ḥiṭṭîm taʿaseh ʾōthåm ,"And unleavened bread, and cakes unleavened tempered with oil, and wafers unleavened anointed with oil: of wheaten flour shalt thou make them.",
Tetzaveh,Day 4,Exodus 29:3,וְנָתַתָּ֤ אוֹתָם֙ עַל־סַ֣ל אֶחָ֔ד וְהִקְרַבְתָּ֥ אֹתָ֖ם בַּסָּ֑ל וְאֶ֨ת־הַפָּ֔ר וְאֵ֖ת שְׁנֵ֥י הָאֵילִֽם׃ ,vənåthattå ʾōthåm ʿal-sal ʾeḥådh vəhiqravtå ʾōthåm bassål vəʾeth-happår vəʾēth shənē håʾēlim ,"And thou shalt put them into one basket, and bring them in the basket, with the bullock and the two rams.",
Tetzaveh,Day 4,Exodus 29:4,וְאֶת־אַהֲרֹ֤ן וְאֶת־בָּנָיו֙ תַּקְרִ֔יב אֶל־פֶּ֖תַח אֹ֣הֶל מוֹעֵ֑ד וְרָחַצְתָּ֥ אֹתָ֖ם בַּמָּֽיִם׃ ,vəʾeth-ʾaharōn vəʾeth-bånåv taqrîv ʾel-pethaḥ ʾōhel mōʿēdh vəråḥatṣtå ʾōthåm bammåyim,"And Aaron and his sons thou shalt bring unto the door of the tabernacle of the congregation, and shalt wash them with water.",
Tetzaveh,Day 4,Exodus 29:5,וְלָקַחְתָּ֣ אֶת־הַבְּגָדִ֗ים וְהִלְבַּשְׁתָּ֤ אֶֽת־אַהֲרֹן֙ אֶת־הַכֻּתֹּ֔נֶת וְאֵת֙ מְעִ֣יל הָאֵפֹ֔ד וְאֶת־הָאֵפֹ֖ד וְאֶת־הַחֹ֑שֶׁן וְאָפַדְתָּ֣ ל֔וֹ בְּחֵ֖שֶׁב הָאֵפֹֽד׃ ,vəlåqaḥtå ʾeth-habbəghådhîm vəhilbashtå ʾeth-ʾaharōn ʾeth-hakkuttōneth vəʾēth məʿîl håʾēfōdh vəʾeth-håʾēfōdh vəʾeth-haḥōshen vəʾåfadhtå lō bəḥēshev håʾēfōdh ,"And thou shalt take the garments, and put upon Aaron the coat, and the robe of the ephod, and the ephod, and the breastplate, and gird him with the curious girdle of the ephod:",
Tetzaveh,Day 4,Exodus 29:6,וְשַׂמְתָּ֥ הַמִּצְנֶ֖פֶת עַל־רֹאשׁ֑וֹ וְנָתַתָּ֛ אֶת־נֵ֥זֶר הַקֹּ֖דֶשׁ עַל־הַמִּצְנָֽפֶת׃ ,vəsamtå hammitṣnefeth ʿal-rōʾshō vənåthattå ʾeth-nēzer haqqōdhesh ʿal-hammitṣnåfeth ,"And thou shalt put the mitre upon his head, and put the holy crown upon the mitre.",
Tetzaveh,Day 4,Exodus 29:7,וְלָֽקַחְתָּ֙ אֶת־שֶׁ֣מֶן הַמִּשְׁחָ֔ה וְיָצַקְתָּ֖ עַל־רֹאשׁ֑וֹ וּמָשַׁחְתָּ֖ אֹתֽוֹ׃ ,vəlåqaḥtå ʾeth-shemen hammishḥåh vəyåtṣaqtå ʿal-rōʾshō ūmåshaḥtå ʾōthō ,"Then shalt thou take the anointing oil, and pour it upon his head, and anoint him.",
Tetzaveh,Day 4,Exodus 29:8,וְאֶת־בָּנָ֖יו תַּקְרִ֑יב וְהִלְבַּשְׁתָּ֖ם כֻּתֳּנֹֽת׃ ,vəʾeth-bånåv taqrîv vəhilbashtåm kuttonōth,"And thou shalt bring his sons, and put coats upon them.",
Tetzaveh,Day 4,Exodus 29:9,וְחָגַרְתָּ֩ אֹתָ֨ם אַבְנֵ֜ט אַהֲרֹ֣ן וּבָנָ֗יו וְחָבַשְׁתָּ֤ לָהֶם֙ מִגְבָּעֹ֔ת וְהָיְתָ֥ה לָהֶ֛ם כְּהֻנָּ֖ה לְחֻקַּ֣ת עוֹלָ֑ם וּמִלֵּאתָ֥ יַֽד־אַהֲרֹ֖ן וְיַד־בָּנָֽיו׃ ,vəḥåghartå ʾōthåm ʾavnēṭ ʾaharōn ūvånåv vəḥåvashtå låhem mighbåʿōth vəhåythåh låhem kəhunnåh ləḥuqqath ʿōlåm ūmillēʾthå yadh-ʾaharōn vəyadh-bånåv ,"And thou shalt gird them with girdles, Aaron and his sons, and put the bonnets on them: and the priest's office shall be their's for a perpetual statute: and thou shalt consecrate Aaron and his sons.",
Tetzaveh,Day 4,Exodus 29:10,וְהִקְרַבְתָּ֙ אֶת־הַפָּ֔ר לִפְנֵ֖י אֹ֣הֶל מוֹעֵ֑ד וְסָמַ֨ךְ אַהֲרֹ֧ן וּבָנָ֛יו אֶת־יְדֵיהֶ֖ם עַל־רֹ֥אשׁ הַפָּֽר׃ ,vəhiqravtå ʾeth-happår lifnē ʾōhel mōʿēdh vəsåmakh ʾaharōn ūvånåv ʾeth-yədhēhem ʿal-rōʾsh happår ,And thou shalt cause a bullock to be brought before the tabernacle of the congregation: and Aaron and his sons shall put their hands upon the head of the bullock.,
Tetzaveh,Day 4,Exodus 29:11,וְשָׁחַטְתָּ֥ אֶת־הַפָּ֖ר לִפְנֵ֣י יְהוָ֑ה פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃ ,vəshåḥaṭtå ʾeth-happår lifnē ʾadhōnåi pethaḥ ʾōhel mōʿēdh ,"And thou shalt kill the bullock before the LORD, by the door of the tabernacle of the congregation.",
Tetzaveh,Day 4,Exodus 29:12,וְלָֽקַחְתָּ֙ מִדַּ֣ם הַפָּ֔ר וְנָתַתָּ֛ה עַל־קַרְנֹ֥ת הַמִּזְבֵּ֖חַ בְּאֶצְבָּעֶ֑ךָ וְאֶת־כָּל־הַדָּ֣ם תִּשְׁפֹּ֔ךְ אֶל־יְס֖וֹד הַמִּזְבֵּֽחַ׃ ,vəlåqaḥtå middam happår vənåthattåh ʿal-qarnōth hammizbēaḥ bəʾetṣbåʿekhå vəʾeth-kål-haddåm tishpōkh ʾel-yəsōdh hammizbēaḥ ,"And thou shalt take of the blood of the bullock, and put it upon the horns of the altar with thy finger, and pour all the blood beside the bottom of the altar.",
Tetzaveh,Day 4,Exodus 29:13,וְלָֽקַחְתָּ֗ אֶֽת־כָּל־הַחֵלֶב֮ הַֽמְכַסֶּ֣ה אֶת־הַקֶּרֶב֒ וְאֵ֗ת הַיֹּתֶ֨רֶת֙ עַל־הַכָּבֵ֔ד וְאֵת֙ שְׁתֵּ֣י הַכְּלָיֹ֔ת וְאֶת־הַחֵ֖לֶב אֲשֶׁ֣ר עֲלֵיהֶ֑ן וְהִקְטַרְתָּ֖ הַמִּזְבֵּֽחָה׃ ,vəlåqaḥtå ʾeth-kål-haḥēlev hamkhasseh ʾeth-haqqerev vəʾēth hayyōthereth ʿal-hakkåvēdh vəʾēth shətē hakkəlåyōth vəʾeth-haḥēlev ʾasher ʿalēhen vəhiqṭartå hammizbēḥåh ,"And thou shalt take all the fat that covereth the inwards, and the caul that is above the liver, and the two kidneys, and the fat that is upon them, and burn them upon the altar.",
Tetzaveh,Day 4,Exodus 29:14,וְאֶת־בְּשַׂ֤ר הַפָּר֙ וְאֶת־עֹר֣וֹ וְאֶת־פִּרְשׁ֔וֹ תִּשְׂרֹ֣ף בָּאֵ֔שׁ מִח֖וּץ לַֽמַּחֲנֶ֑ה חַטָּ֖את הֽוּא׃ ,vəʾeth-bəsar happår vəʾeth-ʿōrō vəʾeth-pirshō tisrōf båʾēsh miḥūtṣ lammaḥaneh ḥaṭṭåʾth hūʾ,"But the flesh of the bullock, and his skin, and his dung, shalt thou burn with fire without the camp: it is a sin offering.",
Tetzaveh,Day 4,Exodus 29:15,וְאֶת־הָאַ֥יִל הָאֶחָ֖ד תִּקָּ֑ח וְסָ֨מְכ֜וּ אַהֲרֹ֧ן וּבָנָ֛יו אֶת־יְדֵיהֶ֖ם עַל־רֹ֥אשׁ הָאָֽיִל׃ ,vəʾeth-håʾayil håʾeḥådh tiqqåḥ vəsåmkhū ʾaharōn ūvånåv ʾeth-yədhēhem ʿal-rōʾsh håʾåyil,Thou shalt also take one ram; and Aaron and his sons shall put their hands upon the head of the ram.,
Tetzaveh,Day 4,Exodus 29:16,וְשָׁחַטְתָּ֖ אֶת־הָאָ֑יִל וְלָֽקַחְתָּ֙ אֶת־דָּמ֔וֹ וְזָרַקְתָּ֥ עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vəshåḥaṭtå ʾeth-håʾåyil vəlåqaḥtå ʾeth-dåmō vəzåraqtå ʿal-hammizbēaḥ såvîv ,"And thou shalt slay the ram, and thou shalt take his blood, and sprinkle it round about upon the altar.",
Tetzaveh,Day 4,Exodus 29:17,וְאֶ֨ת־הָאַ֔יִל תְּנַתֵּ֖חַ לִנְתָחָ֑יו וְרָחַצְתָּ֤ קִרְבּוֹ֙ וּכְרָעָ֔יו וְנָתַתָּ֥ עַל־נְתָחָ֖יו וְעַל־רֹאשֽׁוֹ׃ ,vəʾeth-håʾayil tənattēaḥ linthåḥåv vəråḥatṣtå qirbō ūkhəråʿåv vənåthattå ʿal-nəthåḥåv vəʿal-rōʾshō,"And thou shalt cut the ram in pieces, and wash the inwards of him, and his legs, and put them unto his pieces, and unto his head.",
Tetzaveh,Day 4,Exodus 29:18,וְהִקְטַרְתָּ֤ אֶת־כָּל־הָאַ֨יִל֙ הַמִּזְבֵּ֔חָה עֹלָ֥ה ה֖וּא לַֽיהוָ֑ה רֵ֣יחַ נִיח֔וֹחַ אִשֶּׁ֥ה לַיהוָ֖ה הֽוּא׃ ,vəhiqṭartå ʾeth-kål-håʾayil hammizbēḥåh ʿōlåh hūʾ laʾdhōnåi rēaḥ nîḥōaḥ ʾissheh laʾdhōnåi hūʾ ,"And thou shalt burn the whole ram upon the altar: it is a burnt offering unto the LORD: it is a sweet savour, an offering made by fire unto the LORD.",
Tetzaveh,Day 5,Exodus 29:19,וְלָ֣קַחְתָּ֔ אֵ֖ת הָאַ֣יִל הַשֵּׁנִ֑י וְסָמַ֨ךְ אַהֲרֹ֧ן וּבָנָ֛יו אֶת־יְדֵיהֶ֖ם עַל־רֹ֥אשׁ הָאָֽיִל׃ ,vəlåqaḥtå ʾēth håʾayil hasshēnî vəsåmakh ʾaharōn ūvånåv ʾeth-yədhēhem ʿal-rōʾsh håʾåyil ,And thou shalt take the other ram; and Aaron and his sons shall put their hands upon the head of the ram.,
Tetzaveh,Day 5,Exodus 29:20,וְשָׁחַטְתָּ֣ אֶת־הָאַ֗יִל וְלָקַחְתָּ֤ מִדָּמוֹ֙ וְנָֽתַתָּ֡ה עַל־תְּנוּךְ֩ אֹ֨זֶן אַהֲרֹ֜ן וְעַל־תְּנ֨וּךְ אֹ֤זֶן בָּנָיו֙ הַיְמָנִ֔ית וְעַל־בֹּ֤הֶן יָדָם֙ הַיְמָנִ֔ית וְעַל־בֹּ֥הֶן רַגְלָ֖ם הַיְמָנִ֑ית וְזָרַקְתָּ֧ אֶת־הַדָּ֛ם עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vəshåḥaṭtå ʾeth-håʾayil vəlåqaḥtå middåmō vənåthattåh ʿal-tənūkh ʾōzen ʾaharōn vəʿal-tənūkh ʾōzen bånåv haymånîth vəʿal-bōhen yådhåm haymånîth vəʿal-bōhen raghlåm haymånîth vəzåraqtå ʾeth-haddåm ʿal-hammizbēaḥ såvîv ,"Then shalt thou kill the ram, and take of his blood, and put it upon the tip of the right ear of Aaron, and upon the tip of the right ear of his sons, and upon the thumb of their right hand, and upon the great toe of their right foot, and sprinkle the blood upon the altar round about.",
Tetzaveh,Day 5,Exodus 29:21,וְלָקַחְתָּ֞ מִן־הַדָּ֨ם אֲשֶׁ֥ר עַֽל־הַמִּזְבֵּחַ֮ וּמִשֶּׁ֣מֶן הַמִּשְׁחָה֒ וְהִזֵּיתָ֤ עַֽל־אַהֲרֹן֙ וְעַל־בְּגָדָ֔יו וְעַל־בָּנָ֛יו וְעַל־בִּגְדֵ֥י בָנָ֖יו אִתּ֑וֹ וְקָדַ֥שׁ הוּא֙ וּבְגָדָ֔יו וּבָנָ֛יו וּבִגְדֵ֥י בָנָ֖יו אִתּֽוֹ׃ ,vəlåqaḥtå min-haddåm ʾasher ʿal-hammizbēaḥ ūmisshemen hammishḥåh vəhizzēthå ʿal-ʾaharōn vəʿal-bəghådhåv vəʿal-bånåv vəʿal-bighdhē vånåv ʾittō vəqådhash hūʾ ūvəghådhåv ūvånåv ūvighdhē vånåv ʾittō ,"And thou shalt take of the blood that is upon the altar, and of the anointing oil, and sprinkle it upon Aaron, and upon his garments, and upon his sons, and upon the garments of his sons with him: and he shall be hallowed, and his garments, and his sons, and his sons' garments with him.",
Tetzaveh,Day 5,Exodus 29:22,וְלָקַחְתָּ֣ מִן־הָ֠אַיִל הַחֵ֨לֶב וְהָֽאַלְיָ֜ה וְאֶת־הַחֵ֣לֶב הַֽמְכַסֶּ֣ה אֶת־הַקֶּ֗רֶב וְאֵ֨ת יֹתֶ֤רֶת הַכָּבֵד֙ וְאֵ֣ת שְׁתֵּ֣י הַכְּלָיֹ֗ת וְאֶת־הַחֵ֨לֶב֙ אֲשֶׁ֣ר עֲלֵהֶ֔ן וְאֵ֖ת שׁ֣וֹק הַיָּמִ֑ין כִּ֛י אֵ֥יל מִלֻּאִ֖ים הֽוּא׃ ,vəlåqaḥtå min-håʾayil haḥēlev vəhåʾalyåh vəʾeth-haḥēlev hamkhasseh ʾeth-haqqerev vəʾēth yōthereth hakkåvēdh vəʾēth shətē hakkəlåyōth vəʾeth-haḥēlev ʾasher ʿalēhen vəʾēth shōq hayyåmîn kî ʾēl milluʾîm hūʾ ,"Also thou shalt take of the ram the fat and the rump, and the fat that covereth the inwards, and the caul above the liver, and the two kidneys, and the fat that is upon them, and the right shoulder; for it is a ram of consecration:",
Tetzaveh,Day 5,Exodus 29:23,וְכִכַּ֨ר לֶ֜חֶם אַחַ֗ת וַֽחַלַּ֨ת לֶ֥חֶם שֶׁ֛מֶן אַחַ֖ת וְרָקִ֣יק אֶחָ֑ד מִסַּל֙ הַמַּצּ֔וֹת אֲשֶׁ֖ר לִפְנֵ֥י יְהוָֽה׃ ,vəkhikkar leḥem ʾaḥath vaḥallath leḥem shemen ʾaḥath vəråqîq ʾeḥådh missal hammatṣṣōth ʾasher lifnē ʾadhōnåi ,"And one loaf of bread, and one cake of oiled bread, and one wafer out of the basket of the unleavened bread that is before the LORD:",
Tetzaveh,Day 5,Exodus 29:24,וְשַׂמְתָּ֣ הַכֹּ֔ל עַ֚ל כַּפֵּ֣י אַהֲרֹ֔ן וְעַ֖ל כַּפֵּ֣י בָנָ֑יו וְהֵנַפְתָּ֥ אֹתָ֛ם תְּנוּפָ֖ה לִפְנֵ֥י יְהוָֽה׃ ,vəsamtå hakkōl ʿal kappē ʾaharōn vəʿal kappē vånåv vəhēnaftå ʾōthåm tənūfåh lifnē ʾadhōnåi ,"And thou shalt put all in the hands of Aaron, and in the hands of his sons; and shalt wave them for a wave offering before the LORD.",
Tetzaveh,Day 5,Exodus 29:25,וְלָקַחְתָּ֤ אֹתָם֙ מִיָּדָ֔ם וְהִקְטַרְתָּ֥ הַמִּזְבֵּ֖חָה עַל־הָעֹלָ֑ה לְרֵ֤יחַ נִיח֨וֹחַ֙ לִפְנֵ֣י יְהוָ֔ה אִשֶּׁ֥ה ה֖וּא לַיהוָֽה׃ ,vəlåqaḥtå ʾōthåm miyyådhåm vəhiqṭartå hammizbēḥåh ʿal-håʿōlåh lərēaḥ nîḥōaḥ lifnē ʾadhōnåi ʾissheh hūʾ laʾdhōnåi ,"And thou shalt receive them of their hands, and burn them upon the altar for a burnt offering, for a sweet savour before the LORD: it is an offering made by fire unto the LORD.",
Tetzaveh,Day 5,Exodus 29:26,וְלָקַחְתָּ֣ אֶת־הֶֽחָזֶ֗ה מֵאֵ֤יל הַמִּלֻּאִים֙ אֲשֶׁ֣ר לְאַהֲרֹ֔ן וְהֵנַפְתָּ֥ אֹת֛וֹ תְּנוּפָ֖ה לִפְנֵ֣י יְהוָ֑ה וְהָיָ֥ה לְךָ֖ לְמָנָֽה׃ ,vəlåqaḥtå ʾeth-heḥåzeh mēʾēl hammilluʾîm ʾasher ləʾaharōn vəhēnaftå ʾōthō tənūfåh lifnē ʾadhōnåi vəhåyåh ləkhå ləmånåh ,"And thou shalt take the breast of the ram of Aaron's consecration, and wave it for a wave offering before the LORD: and it shall be thy part.",
Tetzaveh,Day 5,Exodus 29:27,וְקִדַּשְׁתָּ֞ אֵ֣ת חֲזֵ֣ה הַתְּנוּפָ֗ה וְאֵת֙ שׁ֣וֹק הַתְּרוּמָ֔ה אֲשֶׁ֥ר הוּנַ֖ף וַאֲשֶׁ֣ר הוּרָ֑ם מֵאֵיל֙ הַמִּלֻּאִ֔ים מֵאֲשֶׁ֥ר לְאַהֲרֹ֖ן וּמֵאֲשֶׁ֥ר לְבָנָֽיו׃ ,vəqiddashtå ʾēth ḥazēh hattənūfåh vəʾēth shōq hattərūmåh ʾasher hūnaf vaʾasher hūråm mēʾēl hammilluʾîm mēʾasher ləʾaharōn ūmēʾasher ləvånåv ,"And thou shalt sanctify the breast of the wave offering, and the shoulder of the heave offering, which is waved, and which is heaved up, of the ram of the consecration, even of that which is for Aaron, and of that which is for his sons:",
Tetzaveh,Day 5,Exodus 29:28,וְהָיָה֩ לְאַהֲרֹ֨ן וּלְבָנָ֜יו לְחָק־עוֹלָ֗ם מֵאֵת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל כִּ֥י תְרוּמָ֖ה ה֑וּא וּתְרוּמָ֞ה יִהְיֶ֨ה מֵאֵ֤ת בְּנֵֽי־יִשְׂרָאֵל֙ מִזִּבְחֵ֣י שַׁלְמֵיהֶ֔ם תְּרוּמָתָ֖ם לַיהוָֽה׃ ,vəhåyåh ləʾaharōn ūləvånåv ləḥåq-ʿōlåm mēʾēth bənē yisråʾēl kî thərūmåh hūʾ ūthərūmåh yihyeh mēʾēth bənē-yisråʾēl mizzivḥē shalmēhem tərūmåthåm laʾdhōnåi ,"And it shall be Aaron's and his sons' by a statute for ever from the children of Israel: for it is an heave offering: and it shall be an heave offering from the children of Israel of the sacrifice of their peace offerings, even their heave offering unto the LORD.",
Tetzaveh,Day 5,Exodus 29:29,וּבִגְדֵ֤י הַקֹּ֨דֶשׁ֙ אֲשֶׁ֣ר לְאַהֲרֹ֔ן יִהְי֥וּ לְבָנָ֖יו אַחֲרָ֑יו לְמָשְׁחָ֣ה בָהֶ֔ם וּלְמַלֵּא־בָ֖ם אֶת־יָדָֽם׃ ,ūvighdhē haqqōdhesh ʾasher ləʾaharōn yihyū ləvånåv ʾaḥaråv ləmåshḥåh våhem ūləmallēʾ-våm ʾeth-yådhåm ,"And the holy garments of Aaron shall be his sons' after him, to be anointed therein, and to be consecrated in them.",
Tetzaveh,Day 5,Exodus 29:30,שִׁבְעַ֣ת יָמִ֗ים יִלְבָּשָׁ֧ם הַכֹּהֵ֛ן תַּחְתָּ֖יו מִבָּנָ֑יו אֲשֶׁ֥ר יָבֹ֛א אֶל־אֹ֥הֶל מוֹעֵ֖ד לְשָׁרֵ֥ת בַּקֹּֽדֶשׁ׃ ,shivʿath yåmîm yilbåshåm hakkōhēn taḥtåv mibbånåv ʾasher yåvōʾ ʾel-ʾōhel mōʿēdh ləshårēth baqqōdhesh ,"And that son that is priest in his stead shall put them on seven days, when he cometh into the tabernacle of the congregation to minister in the holy place.",
Tetzaveh,Day 5,Exodus 29:31,וְאֵ֛ת אֵ֥יל הַמִּלֻּאִ֖ים תִּקָּ֑ח וּבִשַּׁלְתָּ֥ אֶת־בְּשָׂר֖וֹ בְּמָקֹ֥ם קָדֹֽשׁ׃ ,vəʾēth ʾēl hammilluʾîm tiqqåḥ ūvisshaltå ʾeth-bəsårō bəmåqōm qådhōsh ,"And thou shalt take the ram of the consecration, and seethe his flesh in the holy place.",
Tetzaveh,Day 5,Exodus 29:32,וְאָכַ֨ל אַהֲרֹ֤ן וּבָנָיו֙ אֶת־בְּשַׂ֣ר הָאַ֔יִל וְאֶת־הַלֶּ֖חֶם אֲשֶׁ֣ר בַּסָּ֑ל פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃ ,vəʾåkhal ʾaharōn ūvånåv ʾeth-bəsar håʾayil vəʾeth-halleḥem ʾasher bassål pethaḥ ʾōhel mōʿēdh ,"And Aaron and his sons shall eat the flesh of the ram, and the bread that is in the basket, by the door of the tabernacle of the congregation.",
Tetzaveh,Day 5,Exodus 29:33,וְאָכְל֤וּ אֹתָם֙ אֲשֶׁ֣ר כֻּפַּ֣ר בָּהֶ֔ם לְמַלֵּ֥א אֶת־יָדָ֖ם לְקַדֵּ֣שׁ אֹתָ֑ם וְזָ֥ר לֹא־יֹאכַ֖ל כִּי־קֹ֥דֶשׁ הֵֽם׃ ,vəʾåkhlū ʾōthåm ʾasher kuppar båhem ləmallēʾ ʾeth-yådhåm ləqaddēsh ʾōthåm vəzår lōʾ-yōʾkhal kî-qōdhesh hēm ,"And they shall eat those things wherewith the atonement was made, to consecrate and to sanctify them: but a stranger shall not eat thereof, because they are holy.",
Tetzaveh,Day 5,Exodus 29:34,וְֽאִם־יִוָּתֵ֞ר מִבְּשַׂ֧ר הַמִּלֻּאִ֛ים וּמִן־הַלֶּ֖חֶם עַד־הַבֹּ֑קֶר וְשָׂרַפְתָּ֤ אֶת־הַנּוֹתָר֙ בָּאֵ֔שׁ לֹ֥א יֵאָכֵ֖ל כִּי־קֹ֥דֶשׁ הֽוּא׃ ,vəʾim-yivvåthēr mibbəsar hammilluʾîm ūmin-halleḥem ʿadh-habbōqer vəsåraftå ʾeth-hannōthår båʾēsh lōʾ yēʾåkhēl kî-qōdhesh hūʾ,"And if ought of the flesh of the consecrations, or of the bread, remain unto the morning, then thou shalt burn the remainder with fire: it shall not be eaten, because it is holy.",
Tetzaveh,Day 5,Exodus 29:35,וְעָשִׂ֜יתָ לְאַהֲרֹ֤ן וּלְבָנָיו֙ כָּ֔כָה כְּכֹ֥ל אֲשֶׁר־צִוִּ֖יתִי אֹתָ֑כָה שִׁבְעַ֥ת יָמִ֖ים תְּמַלֵּ֥א יָדָֽם׃ ,vəʿåsîthå ləʾaharōn ūləvånåv kåkhåh kəkhōl ʾasher-tṣivvîthî ʾōthåkhåh shivʿath yåmîm təmallēʾ yådhåm ,"And thus shalt thou do unto Aaron, and to his sons, according to all things which I have commanded thee: seven days shalt thou consecrate them.",
Tetzaveh,Day 5,Exodus 29:36,וּפַ֨ר חַטָּ֜את תַּעֲשֶׂ֤ה לַיּוֹם֙ עַל־הַכִּפֻּרִ֔ים וְחִטֵּאתָ֙ עַל־הַמִּזְבֵּ֔חַ בְּכַפֶּרְךָ֖ עָלָ֑יו וּמָֽשַׁחְתָּ֥ אֹת֖וֹ לְקַדְּשֽׁוֹ׃ ,ūfar ḥaṭṭåʾth taʿaseh layyōm ʿal-hakkippurîm vəḥiṭṭēʾthå ʿal-hammizbēaḥ bəkhapperkhå ʿålåv ūmåshaḥtå ʾōthō ləqaddəshō ,"And thou shalt offer every day a bullock for a sin offering for atonement: and thou shalt cleanse the altar, when thou hast made an atonement for it, and thou shalt anoint it, to sanctify it.", and upon the net shalt thou make four brasen rings in the four corners thereof.
Tetzaveh,Day 5,Exodus 29:37,שִׁבְעַ֣ת יָמִ֗ים תְּכַפֵּר֙ עַל־הַמִּזְבֵּ֔חַ וְקִדַּשְׁתָּ֖ אֹת֑וֹ וְהָיָ֤ה הַמִּזְבֵּ֨חַ֙ קֹ֣דֶשׁ קָֽדָשִׁ֔ים כָּל־הַנֹּגֵ֥עַ בַּמִּזְבֵּ֖חַ יִקְדָּֽשׁ׃ ,shivʿath yåmîm təkhappēr ʿal-hammizbēaḥ vəqiddashtå ʾōthō vəhåyåh hammizbēaḥ qōdhesh qådhåshîm kål-hannōghēaʿ bammizbēaḥ yiqdåsh ,"Seven days thou shalt make an atonement for the altar, and sanctify it; and it shall be an altar most holy: whatsoever toucheth the altar shall be holy.",
