Parasha,Day,Reference,Hebrew,Translit,English
Vayechi,Day 5,Genesis 49:20,מֵאָשֵׁ֖ר שְׁמֵנָ֣ה לַחְמ֑וֹ וְה֥וּא יִתֵּ֖ן מַֽעֲדַנֵּי־מֶֽלֶךְ׃ ,mēʾåshēr shemēnåh laḥmō vehūʾ yittēn maʿadhannē-melekh,"Out of Asher his bread shall be fat, and he shall yield royal dainties."
Vayechi,Day 5,Genesis 49:21,נַפְתָּלִ֖י אַיָּלָ֣ה שְׁלֻחָ֑ה הַנֹּתֵ֖ן אִמְרֵי־שָֽׁפֶר׃ ,naftålî ʾayyålåh sheluḥåh hannōthēn ʾimrē-shåfer,Naphtali is a hind let loose: he giveth goodly words.
Vayechi,Day 5,Genesis 49:22,בֵּ֤ן פֹּרָת֙ יוֹסֵ֔ף בֵּ֥ן פֹּרָ֖ת עֲלֵי־עָ֑יִן בָּנ֕וֹת צָעֲדָ֖ה עֲלֵי־שֽׁוּר׃ ,bēn pōråth yōsēf bēn pōråth ʿalē-ʿåyin bånōth tṣåʿadhåh ʿalē-shūr,"Joseph is a fruitful bough, even a fruitful bough by a well; whose branches run over the wall:"
Vayechi,Day 5,Genesis 49:23,וַֽיְמָרֲרֻ֖הוּ וָרֹ֑בּוּ וַֽיִּשְׂטְמֻ֖הוּ בַּעֲלֵ֥י חִצִּֽים׃ ,vaymåraruhū vårōbbū vayyisṭemuhū baʿalē ḥitṣṣîm,"The archers have sorely grieved him, and shot at him, and hated him:"
Vayechi,Day 5,Genesis 49:24,וַתֵּ֤שֶׁב בְּאֵיתָן֙ קַשְׁתּ֔וֹ וַיָּפֹ֖זּוּ זְרֹעֵ֣י יָדָ֑יו מִידֵי֙ אֲבִ֣יר יַעֲקֹ֔ב מִשָּׁ֥ם רֹעֶ֖ה אֶ֥בֶן יִשְׂרָאֵֽל׃ ,vattēshev beʾēthån qashtō vayyåfōzzū zerōʿē yådhåv mîdhē ʾavîr yaʿaqōv misshåm rōʿeh ʾeven yisråʾēl,"But his bow abode in strength, and the arms of his hands were made strong by the hands of the mighty God of Jacob; (from thence is the shepherd, the stone of Israel:)"
Vayechi,Day 5,Genesis 49:25,מֵאֵ֨ל אָבִ֜יךָ וְיַעְזְרֶ֗ךָּ וְאֵ֤ת שַׁדַּי֙ וִיבָ֣רְכֶ֔ךָּ בִּרְכֹ֤ת שָׁמַ֨יִם֙ מֵעָ֔ל בִּרְכֹ֥ת תְּה֖וֹם רֹבֶ֣צֶת תָּ֑חַת בִּרְכֹ֥ת שָׁדַ֖יִם וָרָֽחַם׃ ,mēʾēl ʾåvîkhå veyaʿzerekkå veʾēth shaddai vîvårkhekkå birkhōth shåmayim mēʿål birkhōth tehōm rōvetṣeth tåḥath birkhōth shådhayim våråḥam,"Even by the God of thy father, who shall help thee; and by the Almighty, who shall bless thee with blessings of heaven above, blessings of the deep that lieth under, blessings of the breasts, and of the womb:"
Vayechi,Day 5,Genesis 49:26,בִּרְכֹ֣ת אָבִ֗יךָ גָּֽבְרוּ֙ עַל־בִּרְכֹ֣ת הוֹרַ֔י עַֽד־תַּאֲוַ֖ת גִּבְעֹ֣ת עוֹלָ֑ם תִּֽהְיֶ֨ין֙ לְרֹ֣אשׁ יוֹסֵ֔ף וּלְקָדְקֹ֖ד נְזִ֥יר אֶחָֽיו׃ ,birkhōth ʾåvîkhå gåvrū ʿal-birkhōth hōrai ʿadh-taʾavath givʿōth ʿōlåm tihyen lerōʾsh yōsēf ūleqådhqōdh nezîr ʾeḥåv,"The blessings of thy father have prevailed above the blessings of my progenitors unto the utmost bound of the everlasting hills: they shall be on the head of Joseph, and on the crown of the head of him that was separate from his brethren."
Vayechi,Day 6,Genesis 49:27,בִּנְיָמִין֙ זְאֵ֣ב יִטְרָ֔ף בַּבֹּ֖קֶר יֹ֣אכַל עַ֑ד וְלָעֶ֖רֶב יְחַלֵּ֥ק שָׁלָֽל׃ ,binyåmîn zeʾēv yiṭråf babbōqer yōʾkhal ʿadh velåʿerev yeḥallēq shålål,"Benjamin shall ravin as a wolf: in the morning he shall devour the prey, and at night he shall divide the spoil."
Vayechi,Day 6,Genesis 49:28,כָּל־אֵ֛לֶּה שִׁבְטֵ֥י יִשְׂרָאֵ֖ל שְׁנֵ֣ים עָשָׂ֑ר וְ֠זֹאת אֲשֶׁר־דִּבֶּ֨ר לָהֶ֤ם אֲבִיהֶם֙ וַיְבָ֣רֶךְ אוֹתָ֔ם אִ֛ישׁ אֲשֶׁ֥ר כְּבִרְכָת֖וֹ בֵּרַ֥ךְ אֹתָֽם׃ ,kål-ʾēlleh shivṭē yisråʾēl shenēm ʿåsår vezōʾth ʾasher-dibber låhem ʾavîhem vayvårekh ʾōthåm ʾîsh ʾasher kevirkhåthō bērakh ʾōthåm,"All these are the twelve tribes of Israel: and this is it that their father spake unto them, and blessed them; every one according to his blessing he blessed them."
Vayechi,Day 6,Genesis 49:29,וַיְצַ֣ו אוֹתָ֗ם וַיֹּ֤אמֶר אֲלֵהֶם֙ אֲנִי֙ נֶאֱסָ֣ף אֶל־עַמִּ֔י קִבְר֥וּ אֹתִ֖י אֶל־אֲבֹתָ֑י אֶל־הַ֨מְּעָרָ֔ה אֲשֶׁ֥ר בִּשְׂדֵ֖ה עֶפְר֥וֹן הַֽחִתִּֽי׃ ,vaytṣav ʾōthåm vayyōʾmer ʾalēhem ʾanî neʾesåf ʾel-ʿammî qivrū ʾōthî ʾel-ʾavōthåi ʾel-hammeʿåråh ʾasher bisdhēh ʿefrōn haḥittî,"And he charged them, and said unto them, I am to be gathered unto my people: bury me with my fathers in the cave that is in the field of Ephron the Hittite,"
Vayechi,Day 6,Genesis 49:30,בַּמְּעָרָ֞ה אֲשֶׁ֨ר בִּשְׂדֵ֧ה הַמַּכְפֵּלָ֛ה אֲשֶׁ֥ר עַל־פְּנֵי־מַמְרֵ֖א בְּאֶ֣רֶץ כְּנָ֑עַן אֲשֶׁר֩ קָנָ֨ה אַבְרָהָ֜ם אֶת־הַשָּׂדֶ֗ה מֵאֵ֛ת עֶפְרֹ֥ן הַחִתִּ֖י לַאֲחֻזַּת־קָֽבֶר׃ ,bammeʿåråh ʾasher bisdhēh hammakhpēlåh ʾasher ʿal-penē-mamrēʾ beʾeretṣ kenåʿan ʾasher qånåh ʾavråhåm ʾeth-hassådheh mēʾēth ʿefrōn haḥittî laʾaḥuzzath-qåver,"In the cave that is in the field of Machpelah, which is before Mamre, in the land of Canaan, which Abraham bought with the field of Ephron the Hittite for a possession of a buryingplace."
Vayechi,Day 6,Genesis 49:31,שָׁ֣מָּה קָֽבְר֞וּ אֶת־אַבְרָהָ֗ם וְאֵת֙ שָׂרָ֣ה אִשְׁתּ֔וֹ שָׁ֚מָּה קָבְר֣וּ אֶת־יִצְחָ֔ק וְאֵ֖ת רִבְקָ֣ה אִשְׁתּ֑וֹ וְשָׁ֥מָּה קָבַ֖רְתִּי אֶת־לֵאָֽה׃ ,shåmmåh qåvrū ʾeth-ʾavråhåm veʾēth såråh ʾishtō shåmmåh qåvrū ʾeth-yitṣḥåq veʾēth rivqåh ʾishtō veshåmmåh qåvartî ʾeth-lēʾåh,There they buried Abraham and Sarah his wife; there they buried Isaac and Rebekah his wife; and there I buried Leah.
Vayechi,Day 6,Genesis 49:32,מִקְנֵ֧ה הַשָּׂדֶ֛ה וְהַמְּעָרָ֥ה אֲשֶׁר־בּ֖וֹ מֵאֵ֥ת בְּנֵי־חֵֽת׃ ,miqnēh hassådheh vehammeʿåråh ʾasher-bō mēʾēth benē-ḥēth,The purchase of the field and of the cave that is therein was from the children of Heth.
Vayechi,Day 6,Genesis 49:33,וַיְכַ֤ל יַעֲקֹב֙ לְצַוֺּ֣ת אֶת־בָּנָ֔יו וַיֶּאֱסֹ֥ף רַגְלָ֖יו אֶל־הַמִּטָּ֑ה וַיִּגְוַ֖ע וַיֵּאָ֥סֶף אֶל־עַמָּֽיו׃ ,vaykhal yaʿaqōv letṣavvōth ʾeth-bånåv vayyeʾesōf raghlåv ʾel-hammiṭṭåh vayyighvaʿ vayyēʾåsef ʾel-ʿammåv,"And when Jacob had made an end of commanding his sons, he gathered up his feet into the bed, and yielded up the ghost, and was gathered unto his people."
Vayechi,Day 6,Genesis 50:1,וַיִּפֹּ֥ל יוֹסֵ֖ף עַל־פְּנֵ֣י אָבִ֑יו וַיֵּ֥בְךְּ עָלָ֖יו וַיִּשַּׁק־לֽוֹ׃ ,vayyippōl yōsēf ʿal-penē ʾåvîv vayyēvek ʿålåv vayyisshaq-lō,"And Joseph fell upon his father's face, and wept upon him, and kissed him."
Vayechi,Day 6,Genesis 50:2,וַיְצַ֨ו יוֹסֵ֤ף אֶת־עֲבָדָיו֙ אֶת־הָרֹ֣פְאִ֔ים לַחֲנֹ֖ט אֶת־אָבִ֑יו וַיַּחַנְט֥וּ הָרֹפְאִ֖ים אֶת־יִשְׂרָאֵֽל׃ ,vaytṣav yōsēf ʾeth-ʿavådhåv ʾeth-hårōfeʾîm laḥanōṭ ʾeth-ʾåvîv vayyaḥanṭū hårōfeʾîm ʾeth-yisråʾēl,And Joseph commanded his servants the physicians to embalm his father: and the physicians embalmed Israel.
Vayechi,Day 6,Genesis 50:3,וַיִּמְלְאוּ־לוֹ֙ אַרְבָּעִ֣ים י֔וֹם כִּ֛י כֵּ֥ן יִמְלְא֖וּ יְמֵ֣י הַחֲנֻטִ֑ים וַיִּבְכּ֥וּ אֹת֛וֹ מִצְרַ֖יִם שִׁבְעִ֥ים יֽוֹם׃ ,vayyimleʾū-lō ʾarbåʿîm yōm kî kēn yimleʾū yemē haḥanuṭîm vayyivkū ʾōthō mitṣrayim shivʿîm yōm,And forty days were fulfilled for him; for so are fulfilled the days of those which are embalmed: and the Egyptians mourned for him threescore and ten days.
Vayechi,Day 6,Genesis 50:4,וַיַּֽעַבְרוּ֙ יְמֵ֣י בְכִית֔וֹ וַיְדַבֵּ֣ר יוֹסֵ֔ף אֶל־בֵּ֥ית פַּרְעֹ֖ה לֵאמֹ֑ר אִם־נָ֨א מָצָ֤אתִי חֵן֙ בְּעֵ֣ינֵיכֶ֔ם דַּבְּרוּ־נָ֕א בְּאָזְנֵ֥י פַרְעֹ֖ה לֵאמֹֽר׃ ,vayyaʿavrū yemē vekhîthō vaydhabbēr yōsēf ʾel-bēth parʿōh lēʾmōr ʾim-nåʾ måtṣåʾthî ḥēn beʿēnēkhem dabberū-nåʾ beʾåznē farʿōh lēʾmōr,"And when the days of his mourning were past, Joseph spake unto the house of Pharaoh, saying, If now I have found grace in your eyes, speak, I pray you, in the ears of Pharaoh, saying,"
Vayechi,Day 6,Genesis 50:5,אָבִ֞י הִשְׁבִּיעַ֣נִי לֵאמֹ֗ר הִנֵּ֣ה אָנֹכִי֮ מֵת֒ בְּקִבְרִ֗י אֲשֶׁ֨ר כָּרִ֤יתִי לִי֙ בְּאֶ֣רֶץ כְּנַ֔עַן שָׁ֖מָּה תִּקְבְּרֵ֑נִי וְעַתָּ֗ה אֶֽעֱלֶה־נָּ֛א וְאֶקְבְּרָ֥ה אֶת־אָבִ֖י וְאָשֽׁוּבָה׃ ,ʾåvî hishbîʿanî lēʾmōr hinnēh ʾånōkhî mēth beqivrî ʾasher kårîthî lî beʾeretṣ kenaʿan shåmmåh tiqberēnî veʿattåh ʾeʿeleh-nåʾ veʾeqberåh ʾeth-ʾåvî veʾåshūvåh,"My father made me swear, saying, Lo, I die: in my grave which I have digged for me in the land of Canaan, there shalt thou bury me. Now therefore let me go up, I pray thee, and bury my father, and I will come again."
Vayechi,Day 6,Genesis 50:6,וַיֹּ֖אמֶר פַּרְעֹ֑ה עֲלֵ֛ה וּקְבֹ֥ר אֶת־אָבִ֖יךָ כַּאֲשֶׁ֥ר הִשְׁבִּיעֶֽךָ׃ ,vayyōʾmer parʿōh ʿalēh ūqevōr ʾeth-ʾåvîkhå kaʾasher hishbîʿekhå,"And Pharaoh said, Go up, and bury thy father, according as he made thee swear."
Vayechi,Day 6,Genesis 50:7,וַיַּ֥עַל יוֹסֵ֖ף לִקְבֹּ֣ר אֶת־אָבִ֑יו וַיַּֽעֲל֨וּ אִתּ֜וֹ כָּל־עַבְדֵ֤י פַרְעֹה֙ זִקְנֵ֣י בֵית֔וֹ וְכֹ֖ל זִקְנֵ֥י אֶֽרֶץ־מִצְרָֽיִם׃ ,vayyaʿal yōsēf liqbōr ʾeth-ʾåvîv vayyaʿalū ʾittō kål-ʿavdhē farʿōh ziqnē vēthō vekhōl ziqnē ʾeretṣ-mitṣråyim,"And Joseph went up to bury his father: and with him went up all the servants of Pharaoh, the elders of his house, and all the elders of the land of Egypt,"
Vayechi,Day 6,Genesis 50:8,וְכֹל֙ בֵּ֣ית יוֹסֵ֔ף וְאֶחָ֖יו וּבֵ֣ית אָבִ֑יו רַ֗ק טַפָּם֙ וְצֹאנָ֣ם וּבְקָרָ֔ם עָזְב֖וּ בְּאֶ֥רֶץ גֹּֽשֶׁן׃ ,vekhōl bēth yōsēf veʾeḥåv ūvēth ʾåvîv raq ṭappåm vetṣōʾnåm ūveqåråm ʿåzvū beʾeretṣ gōshen,"And all the house of Joseph, and his brethren, and his father's house: only their little ones, and their flocks, and their herds, they left in the land of Goshen."
Vayechi,Day 6,Genesis 50:9,וַיַּ֣עַל עִמּ֔וֹ גַּם־רֶ֖כֶב גַּם־פָּרָשִׁ֑ים וַיְהִ֥י הַֽמַּחֲנֶ֖ה כָּבֵ֥ד מְאֹֽד׃ ,vayyaʿal ʿimmō gam-rekhev gam-påråshîm vayhî hammaḥaneh kåvēdh meʾōdh,And there went up with him both chariots and horsemen: and it was a very great company.
Vayechi,Day 6,Genesis 50:10,וַיָּבֹ֜אוּ עַד־גֹּ֣רֶן הָאָטָ֗ד אֲשֶׁר֙ בְּעֵ֣בֶר הַיַּרְדֵּ֔ן וַיִּ֨סְפְּדוּ־שָׁ֔ם מִסְפֵּ֛ד גָּד֥וֹל וְכָבֵ֖ד מְאֹ֑ד וַיַּ֧עַשׂ לְאָבִ֛יו אֵ֖בֶל שִׁבְעַ֥ת יָמִֽים׃ ,vayyåvōʾū ʿadh-gōren håʾåṭådh ʾasher beʿēver hayyardēn vayyispedhū-shåm mispēdh gådhōl vekhåvēdh meʾōdh vayyaʿas leʾåvîv ʾēvel shivʿath yåmîm,"And they came to the threshingfloor of Atad, which is beyond Jordan, and there they mourned with a great and very sore lamentation: and he made a mourning for his father seven days."
Vayechi,Day 6,Genesis 50:11,וַיַּ֡רְא יוֹשֵׁב֩ הָאָ֨רֶץ הַֽכְּנַעֲנִ֜י אֶת־הָאֵ֗בֶל בְּגֹ֨רֶן֙ הָֽאָטָ֔ד וַיֹּ֣אמְר֔וּ אֵֽבֶל־כָּבֵ֥ד זֶ֖ה לְמִצְרָ֑יִם עַל־כֵּ֞ן קָרָ֤א שְׁמָהּ֙ אָבֵ֣ל מִצְרַ֔יִם אֲשֶׁ֖ר בְּעֵ֥בֶר הַיַּרְדֵּֽן׃ ,vayyarʾ yōshēv håʾåretṣ hakkenaʿanî ʾeth-håʾēvel beghōren håʾåṭådh vayyōʾmerū ʾēvel-kåvēdh zeh lemitṣråyim ʿal-kēn qåråʾ shemåhh ʾåvēl mitṣrayim ʾasher beʿēver hayyardēn,"And when the inhabitants of the land, the Canaanites, saw the mourning in the floor of Atad, they said, This is a grievous mourning to the Egyptians: wherefore the name of it was called Abel-mizraim, which is beyond Jordan."
Vayechi,Day 6,Genesis 50:12,וַיַּעֲשׂ֥וּ בָנָ֖יו ל֑וֹ כֵּ֖ן כַּאֲשֶׁ֥ר צִוָּֽם׃ ,vayyaʿasū vånåv lō kēn kaʾasher tṣivvåm,And his sons did unto him according as he commanded them:
Vayechi,Day 6,Genesis 50:13,וַיִּשְׂא֨וּ אֹת֤וֹ בָנָיו֙ אַ֣רְצָה כְּנַ֔עַן וַיִּקְבְּר֣וּ אֹת֔וֹ בִּמְעָרַ֖ת שְׂדֵ֣ה הַמַּכְפֵּלָ֑ה אֲשֶׁ֣ר קָנָה֩ אַבְרָהָ֨ם אֶת־הַשָּׂדֶ֜ה לַאֲחֻזַּת־קֶ֗בֶר מֵאֵ֛ת עֶפְרֹ֥ן הַחִתִּ֖י עַל־פְּנֵ֥י מַמְרֵֽא׃ ,vayyisʾū ʾōthō vånåv ʾartṣåh kenaʿan vayyiqberū ʾōthō bimʿårath sedhēh hammakhpēlåh ʾasher qånåh ʾavråhåm ʾeth-hassådheh laʾaḥuzzath-qever mēʾēth ʿefrōn haḥittî ʿal-penē mamrēʾ,"For his sons carried him into the land of Canaan, and buried him in the cave of the field of Machpelah, which Abraham bought with the field for a possession of a buryingplace of Ephron the Hittite, before Mamre."
Vayechi,Day 6,Genesis 50:14,וַיָּ֨שָׁב יוֹסֵ֤ף מִצְרַ֨יְמָה֙ ה֣וּא וְאֶחָ֔יו וְכָל־הָעֹלִ֥ים אִתּ֖וֹ לִקְבֹּ֣ר אֶת־אָבִ֑יו אַחֲרֵ֖י קָבְר֥וֹ אֶת־אָבִֽיו׃ ,vayyåshåv yōsēf mitṣraymåh hūʾ veʾeḥåv vekhål-håʿōlîm ʾittō liqbōr ʾeth-ʾåvîv ʾaḥarē qåvrō ʾeth-ʾåvîv,"And Joseph returned into Egypt, he, and his brethren, and all that went up with him to bury his father, after he had buried his father."
Vayechi,Day 6,Genesis 50:15,וַיִּרְא֤וּ אֲחֵֽי־יוֹסֵף֙ כִּי־מֵ֣ת אֲבִיהֶ֔ם וַיֹּ֣אמְר֔וּ ל֥וּ יִשְׂטְמֵ֖נוּ יוֹסֵ֑ף וְהָשֵׁ֤ב יָשִׁיב֙ לָ֔נוּ אֵ֚ת כָּל־הָ֣רָעָ֔ה אֲשֶׁ֥ר גָּמַ֖לְנוּ אֹתֽוֹ׃ ,vayyirʾū ʾaḥē-yōsēf kî-mēth ʾavîhem vayyōʾmerū lū yisṭemēnū yōsēf vehåshēv yåshîv lånū ʾēth kål-håråʿåh ʾasher gåmalnū ʾōthō,"And when Joseph's brethren saw that their father was dead, they said, Joseph will peradventure hate us, and will certainly requite us all the evil which we did unto him."
Vayechi,Day 6,Genesis 50:16,וַיְצַוּ֕וּ אֶל־יוֹסֵ֖ף לֵאמֹ֑ר אָבִ֣יךָ צִוָּ֔ה לִפְנֵ֥י מוֹת֖וֹ לֵאמֹֽר׃ ,vaytṣavvū ʾel-yōsēf lēʾmōr ʾåvîkhå tṣivvåh lifnē mōthō lēʾmōr,"And they sent a messenger unto Joseph, saying, Thy father did command before he died, saying,"
Vayechi,Day 6,Genesis 50:17,כֹּֽה־תֹאמְר֣וּ לְיוֹסֵ֗ף אָ֣נָּ֡א שָׂ֣א נָ֠א פֶּ֣שַׁע אַחֶ֤יךָ וְחַטָּאתָם֙ כִּי־רָעָ֣ה גְמָל֔וּךָ וְעַתָּה֙ שָׂ֣א נָ֔א לְפֶ֥שַׁע עַבְדֵ֖י אֱלֹהֵ֣י אָבִ֑יךָ וַיֵּ֥בְךְּ יוֹסֵ֖ף בְּדַבְּרָ֥ם אֵלָֽיו׃ ,kōh-thōʾmerū leyōsēf ʾånnåʾ såʾ nåʾ peshaʿ ʾaḥekhå veḥaṭṭåʾthåm kî-råʿåh ghemålūkhå veʿattåh såʾ nåʾ lefeshaʿ ʿavdhē ʾelōhē ʾåvîkhå vayyēvek yōsēf bedhabberåm ʾēlåv,"So shall ye say unto Joseph, Forgive, I pray thee now, the trespass of thy brethren, and their sin; for they did unto thee evil: and now, we pray thee, forgive the trespass of the servants of the God of thy father. And Joseph wept when they spake unto him."
Vayechi,Day 6,Genesis 50:18,וַיֵּלְכוּ֙ גַּם־אֶחָ֔יו וַֽיִּפְּל֖וּ לְפָנָ֑יו וַיֹּ֣אמְר֔וּ הִנֶּ֥נּֽוּ לְךָ֖ לַעֲבָדִֽים׃ ,vayyēlekhū gam-ʾeḥåv vayyippelū lefånåv vayyōʾmerū hinnennū lekhå laʿavådhîm,"And his brethren also went and fell down before his face; and they said, Behold, we be thy servants."
Vayechi,Day 6,Genesis 50:19,וַיֹּ֧אמֶר אֲלֵהֶ֛ם יוֹסֵ֖ף אַל־תִּירָ֑אוּ כִּ֛י הֲתַ֥חַת אֱלֹהִ֖ים אָֽנִי׃ ,vayyōʾmer ʾalēhem yōsēf ʾal-tîråʾū kî hathaḥath ʾelōhîm ʾånî,"And Joseph said unto them, Fear not: for am I in the place of God?"
Vayechi,Day 6,Genesis 50:20,וְאַתֶּ֕ם חֲשַׁבְתֶּ֥ם עָלַ֖י רָעָ֑ה אֱלֹהִים֙ חֲשָׁבָ֣הּ לְטֹבָ֔ה לְמַ֗עַן עֲשֹׂ֛ה כַּיּ֥וֹם הַזֶּ֖ה לְהַחֲיֹ֥ת עַם־רָֽב׃ ,veʾattem ḥashavtem ʿålai råʿåh ʾelōhîm ḥashåvåhh leṭōvåh lemaʿan ʿasōh kayyōm hazzeh lehaḥayōth ʿam-råv,"But as for you, ye thought evil against me; but God meant it unto good, to bring to pass, as it is this day, to save much people alive."
Vayechi,Day 7,Genesis 50:21,וְעַתָּה֙ אַל־תִּירָ֔אוּ אָנֹכִ֛י אֲכַלְכֵּ֥ל אֶתְכֶ֖ם וְאֶֽת־טַפְּכֶ֑ם וַיְנַחֵ֣ם אוֹתָ֔ם וַיְדַבֵּ֖ר עַל־לִבָּֽם׃ ,veʿattåh ʾal-tîråʾū ʾånōkhî ʾakhalkēl ʾethkhem veʾeth-ṭappekhem vaynaḥēm ʾōthåm vaydhabbēr ʿal-libbåm,"Now therefore fear ye not: I will nourish you, and your little ones. And he comforted them, and spake kindly unto them."
Vayechi,Day 7,Genesis 50:22,וַיֵּ֤שֶׁב יוֹסֵף֙ בְּמִצְרַ֔יִם ה֖וּא וּבֵ֣ית אָבִ֑יו וַיְחִ֣י יוֹסֵ֔ף מֵאָ֥ה וָעֶ֖שֶׂר שָׁנִֽים׃ ,vayyēshev yōsēf bemitṣrayim hūʾ ūvēth ʾåvîv vayḥî yōsēf mēʾåh våʿeser shånîm,"And Joseph dwelt in Egypt, he, and his father's house: and Joseph lived an hundred and ten years."
Vayechi,Day 7,Genesis 50:23,וַיַּ֤רְא יוֹסֵף֙ לְאֶפְרַ֔יִם בְּנֵ֖י שִׁלֵּשִׁ֑ים גַּ֗ם בְּנֵ֤י מָכִיר֙ בֶּן־מְנַשֶּׁ֔ה יֻלְּד֖וּ עַל־בִּרְכֵּ֥י יוֹסֵֽף׃ ,vayyarʾ yōsēf leʾefrayim benē shillēshîm gam benē måkhîr ben-menassheh yulledhū ʿal-birkē yōsēf,And Joseph saw Ephraim's children of the third generation: the children also of Machir the son of Manasseh were brought up upon Joseph's knees.
Vayechi,Day 7,Genesis 50:24,וַיֹּ֤אמֶר יוֹסֵף֙ אֶל־אֶחָ֔יו אָנֹכִ֖י מֵ֑ת וֵֽאלֹהִ֞ים פָּקֹ֧ד יִפְקֹ֣ד אֶתְכֶ֗ם וְהֶעֱלָ֤ה אֶתְכֶם֙ מִן־הָאָ֣רֶץ הַזֹּ֔את אֶל־הָאָ֕רֶץ אֲשֶׁ֥ר נִשְׁבַּ֛ע לְאַבְרָהָ֥ם לְיִצְחָ֖ק וּֽלְיַעֲקֹֽב׃ ,vayyōʾmer yōsēf ʾel-ʾeḥåv ʾånōkhî mēth vēʾlōhîm påqōdh yifqōdh ʾethkhem veheʿelåh ʾethkhem min-håʾåretṣ hazzōʾth ʾel-håʾåretṣ ʾasher nishbaʿ leʾavråhåm leyitṣḥåq ūleyaʿaqōv,"And Joseph said unto his brethren, I die: and God will surely visit you, and bring you out of this land unto the land which he sware to Abraham, to Isaac, and to Jacob."
Vayechi,Day 7,Genesis 50:25,וַיַּשְׁבַּ֣ע יוֹסֵ֔ף אֶת־בְּנֵ֥י יִשְׂרָאֵ֖ל לֵאמֹ֑ר פָּקֹ֨ד יִפְקֹ֤ד אֱלֹהִים֙ אֶתְכֶ֔ם וְהַעֲלִתֶ֥ם אֶת־עַצְמֹתַ֖י מִזֶּֽה׃ ,vayyashbaʿ yōsēf ʾeth-benē yisråʾēl lēʾmōr påqōdh yifqōdh ʾelōhîm ʾethkhem vehaʿalithem ʾeth-ʿatṣmōthai mizzeh,"And Joseph took an oath of the children of Israel, saying, God will surely visit you, and ye shall carry up my bones from hence."
Vayechi,Day 7,Genesis 50:26,וַיָּ֣מָת יוֹסֵ֔ף בֶּן־מֵאָ֥ה וָעֶ֖שֶׂר שָׁנִ֑ים וַיַּחַנְט֣וּ אֹת֔וֹ וַיִּ֥ישֶׂם בָּאָר֖וֹן בְּמִצְרָֽיִם׃ ,vayyåmåth yōsēf ben-mēʾåh våʿeser shånîm vayyaḥanṭū ʾōthō vayyîsem båʾårōn bemitṣråyim,"So Joseph died, being an hundred and ten years old: and they embalmed him, and he was put in a coffin in Egypt."
