Parasha,Day,Reference,Hebrew,Translit,English
Va'era,Day 4,Exodus 7:16,וְאָמַרְתָּ֣ אֵלָ֗יו יְהוָ֞ה אֱלֹהֵ֤י הָעִבְרִים֙ שְׁלָחַ֤נִי אֵלֶ֨יךָ֙ לֵאמֹ֔ר שַׁלַּח֙ אֶת־עַמִּ֔י וְיַֽעַבְדֻ֖נִי בַּמִּדְבָּ֑ר וְהִנֵּ֥ה לֹא־שָׁמַ֖עְתָּ עַד־כֹּֽה׃ ,vəʾåmartå ʾēlåv ʾadhōnåi ʾelōhē håʿivrîm shəlåḥanî ʾēlekhå lēʾmōr shallaḥ ʾeth-ʿammî vəyaʿavdhunî bammidhbår vəhinnēh lōʾ-shåmaʿtå ʿadh-kōh ,"And thou shalt say unto him, The LORD God of the Hebrews hath sent me unto thee, saying, Let my people go, that they may serve me in the wilderness: and, behold, hitherto thou wouldest not hear."
Va'era,Day 4,Exodus 7:17,כֹּ֚ה אָמַ֣ר יְהוָ֔ה בְּזֹ֣את תֵּדַ֔ע כִּ֖י אֲנִ֣י יְהוָ֑ה הִנֵּ֨ה אָנֹכִ֜י מַכֶּ֣ה בַּמַּטֶּ֣ה אֲשֶׁר־בְּיָדִ֗י עַל־הַמַּ֛יִם אֲשֶׁ֥ר בַּיְאֹ֖ר וְנֶהֶפְכ֥וּ לְדָֽם׃ ,kōh ʾåmar ʾadhōnåi bəzōʾth tēdhaʿ kî ʾanî ʾadhōnåi hinnēh ʾånōkhî makkeh bammaṭṭeh ʾasher-bəyådhî ʿal-hammayim ʾasher bayʾōr vənehefkhū lədhåm ,"Thus saith the LORD, In this thou shalt know that I am the LORD: behold, I will smite with the rod that is in mine hand upon the waters which are in the river, and they shall be turned to blood."
Va'era,Day 4,Exodus 7:18,וְהַדָּגָ֧ה אֲשֶׁר־בַּיְאֹ֛ר תָּמ֖וּת וּבָאַ֣שׁ הַיְאֹ֑ר וְנִלְא֣וּ מִצְרַ֔יִם לִשְׁתּ֥וֹת מַ֖יִם מִן־הַיְאֹֽר׃ ,vəhaddåghåh ʾasher-bayʾōr tåmūth ūvåʾash hayʾōr vənilʾū mitṣrayim lishtōth mayim min-hayʾōr ,"And the fish that is in the river shall die, and the river shall stink; and the Egyptians shall lothe to drink of the water of the river."
Va'era,Day 4,Exodus 7:19,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה אֱמֹ֣ר אֶֽל־אַהֲרֹ֡ן קַ֣ח מַטְּךָ֣ וּנְטֵֽה־יָדְךָ֩ עַל־מֵימֵ֨י מִצְרַ֜יִם עַֽל־נַהֲרֹתָ֣ם עַל־יְאֹרֵיהֶ֣ם וְעַל־אַגְמֵיהֶ֗ם וְעַ֛ל כָּל־מִקְוֵ֥ה מֵימֵיהֶ֖ם וְיִֽהְיוּ־דָ֑ם וְהָ֤יָה דָם֙ בְּכָל־אֶ֣רֶץ מִצְרַ֔יִם וּבָעֵצִ֖ים וּבָאֲבָנִֽים׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh ʾemōr ʾel-ʾaharōn qaḥ maṭṭəkhå ūnəṭēh-yådhkhå ʿal-mēmē mitṣrayim ʿal-naharōthåm ʿal-yəʾōrēhem vəʿal-ʾaghmēhem vəʿal kål-miqvēh mēmēhem vəyihyū-dhåm vəhåyåh dhåm bəkhål-ʾeretṣ mitṣrayim ūvåʿētṣîm ūvåʾavånîm ,"And the LORD spake unto Moses, Say unto Aaron, Take thy rod, and stretch out thine hand upon the waters of Egypt, upon their streams, upon their rivers, and upon their ponds, and upon all their pools of water, that they may become blood; and that there may be blood throughout all the land of Egypt, both in vessels of wood, and in vessels of stone."
Va'era,Day 4,Exodus 7:20,וַיַּֽעֲשׂוּ־כֵן֩ מֹשֶׁ֨ה וְאַהֲרֹ֜ן כַּאֲשֶׁ֣ר צִוָּ֣ה יְהוָ֗ה וַיָּ֤רֶם בַּמַּטֶּה֙ וַיַּ֤ךְ אֶת־הַמַּ֨יִם֙ אֲשֶׁ֣ר בַּיְאֹ֔ר לְעֵינֵ֣י פַרְעֹ֔ה וּלְעֵינֵ֖י עֲבָדָ֑יו וַיֵּהָֽפְכ֛וּ כָּל־הַמַּ֥יִם אֲשֶׁר־בַּיְאֹ֖ר לְדָֽם׃ ,vayyaʿasū-khēn mōsheh vəʾaharōn kaʾasher tṣivvåh ʾadhōnåi vayyårem bammaṭṭeh vayyakh ʾeth-hammayim ʾasher bayʾōr ləʿēnē farʿōh ūləʿēnē ʿavådhåv vayyēhåfkhū kål-hammayim ʾasher-bayʾōr lədhåm-,"And Moses and Aaron did so, as the LORD commanded; and he lifted up the rod, and smote the waters that were in the river, in the sight of Pharaoh, and in the sight of his servants; and all the waters that were in the river were turned to blood."
Va'era,Day 4,Exodus 7:21,וְהַדָּגָ֨ה אֲשֶׁר־בַּיְאֹ֥ר מֵ֨תָה֙ וַיִּבְאַ֣שׁ הַיְאֹ֔ר וְלֹא־יָכְל֣וּ מִצְרַ֔יִם לִשְׁתּ֥וֹת מַ֖יִם מִן־הַיְאֹ֑ר וַיְהִ֥י הַדָּ֖ם בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vəhaddåghåh ʾasher-bayʾōr mēthåh vayyivʾash hayʾōr vəlōʾ-yåkhlū mitṣrayim lishtōth mayim min-hayʾōr vayhî haddåm bəkhål-ʾeretṣ mitṣråyim ,"And the fish that was in the river died; and the river stank, and the Egyptians could not drink of the water of the river; and there was blood throughout all the land of Egypt."
Va'era,Day 4,Exodus 7:22,וַיַּֽעֲשׂוּ־כֵ֛ן חַרְטֻמֵּ֥י מִצְרַ֖יִם בְּלָטֵיהֶ֑ם וַיֶּחֱזַ֤ק לֵב־פַּרְעֹה֙ וְלֹא־שָׁמַ֣ע אֲלֵהֶ֔ם כַּאֲשֶׁ֖ר דִּבֶּ֥ר יְהוָֽה׃ ,vayyaʿasū-khēn ḥarṭummē mitṣrayim bəlåṭēhem vayyeḥezaq lēv-parʿōh vəlōʾ-shåmaʿ ʾalēhem kaʾasher dibber ʾadhōnåi-,"And the magicians of Egypt did so with their enchantments: and Pharaoh's heart was hardened, neither did he hearken unto them; as the LORD had said."
Va'era,Day 4,Exodus 7:23,וַיִּ֣פֶן פַּרְעֹ֔ה וַיָּבֹ֖א אֶל־בֵּית֑וֹ וְלֹא־שָׁ֥ת לִבּ֖וֹ גַּם־לָזֹֽאת׃ ,vayyifen parʿōh vayyåvōʾ ʾel-bēthō vəlōʾ-shåth libbō gam-låzōʾth ,"And Pharaoh turned and went into his house, neither did he set his heart to this also."
Va'era,Day 4,Exodus 7:24,וַיַּחְפְּר֧וּ כָל־מִצְרַ֛יִם סְבִיבֹ֥ת הַיְאֹ֖ר מַ֣יִם לִשְׁתּ֑וֹת כִּ֣י לֹ֤א יָֽכְלוּ֙ לִשְׁתֹּ֔ת מִמֵּימֵ֖י הַיְאֹֽר׃ ,vayyaḥpərū khål-mitṣrayim səvîvōth hayʾōr mayim lishtōth kî lōʾ yåkhlū lishtōth mimmēmē hayʾōr ,And all the Egyptians digged round about the river for water to drink; for they could not drink of the water of the river.
Va'era,Day 4,Exodus 7:25,וַיִּמָּלֵ֖א שִׁבְעַ֣ת יָמִ֑ים אַחֲרֵ֥י הַכּוֹת־יְהוָ֖ה אֶת־הַיְאֹֽר׃ ,vayyimmålēʾ shivʿath yåmîm ʾaḥarē hakkōth-ʾadhōnåi ʾeth-hayʾōr ,"And seven days were fulfilled, after that the LORD had smitten the river."
Va'era,Day 4,Exodus 7:26,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה בֹּ֖א אֶל־פַּרְעֹ֑ה וְאָמַרְתָּ֣ אֵלָ֗יו כֹּ֚ה אָמַ֣ר יְהוָ֔ה שַׁלַּ֥ח אֶת־עַמִּ֖י וְיַֽעַבְדֻֽנִי׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh bōʾ ʾel-parʿōh vəʾåmartå ʾēlåv kōh ʾåmar ʾadhōnåi shallaḥ ʾeth-ʿammî vəyaʿavdhunî ,"And the LORD spake unto Moses, Go unto Pharaoh, and say unto him, Thus saith the LORD, Let my people go, that they may serve me."
Va'era,Day 4,Exodus 7:27,וְאִם־מָאֵ֥ן אַתָּ֖ה לְשַׁלֵּ֑חַ הִנֵּ֣ה אָנֹכִ֗י נֹגֵ֛ף אֶת־כָּל־גְּבוּלְךָ֖ בַּֽצְפַרְדְּעִֽים׃ ,vəʾim-måʾēn ʾattåh ləshallēaḥ hinnēh ʾånōkhî nōghēf ʾeth-kål-gəvūləkhå batṣfardəʿîm-,"And if thou refuse to let them go, behold, I will smite all thy borders with frogs:"
Va'era,Day 4,Exodus 7:28,וְשָׁרַ֣ץ הַיְאֹר֮ צְפַרְדְּעִים֒ וְעָלוּ֙ וּבָ֣אוּ בְּבֵיתֶ֔ךָ וּבַחֲדַ֥ר מִשְׁכָּבְךָ֖ וְעַל־מִטָּתֶ֑ךָ וּבְבֵ֤ית עֲבָדֶ֨יךָ֙ וּבְעַמֶּ֔ךָ וּבְתַנּוּרֶ֖יךָ וּבְמִשְׁאֲרוֹתֶֽיךָ׃ ,vəshåratṣ hayʾōr tṣəfardəʿîm vəʿålū ūvåʾū bəvēthekhå ūvaḥadhar mishkåvkhå vəʿal-miṭṭåthekhå ūvəvēth ʿavådhekhå ūvəʿammekhå ūvəthannūrekhå ūvəmishʾarōthekhå ,"And the river shall bring forth frogs abundantly, which shall go up and come into thine house, and into thy bedchamber, and upon thy bed, and into the house of thy servants, and upon thy people, and into thine ovens, and into thy kneadingtroughs:"
Va'era,Day 4,Exodus 7:29,וּבְכָ֥ה וּֽבְעַמְּךָ֖ וּבְכָל־עֲבָדֶ֑יךָ יַעֲל֖וּ הַֽצְפַרְדְּעִֽים׃ ,ūvəkhåh ūvəʿamməkhå ūvəkhål-ʿavådhekhå yaʿalū hatṣfardəʿîm ,"And the frogs shall come up both on thee, and upon thy people, and upon all thy servants."
Va'era,Day 4,Exodus 8:1,וַיֹּ֣אמֶר יְהוָה֮ אֶל־מֹשֶׁה֒ אֱמֹ֣ר אֶֽל־אַהֲרֹ֗ן נְטֵ֤ה אֶת־יָדְךָ֙ בְּמַטֶּ֔ךָ עַל־הַ֨נְּהָרֹ֔ת עַל־הַיְאֹרִ֖ים וְעַל־הָאֲגַמִּ֑ים וְהַ֥עַל אֶת־הַֽצְפַרְדְּעִ֖ים עַל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh ʾemōr ʾel-ʾaharōn nəṭēh ʾeth-yådhkhå bəmaṭṭekhå ʿal-hannəhårōth ʿal-hayʾōrîm vəʿal-håʾaghammîm vəhaʿal ʾeth-hatṣfardəʿîm ʿal-ʾeretṣ mitṣråyim ,"And the LORD spake unto Moses, Say unto Aaron, Stretch forth thine hand with thy rod over the streams, over the rivers, and over the ponds, and cause frogs to come up upon the land of Egypt."
Va'era,Day 4,Exodus 8:2,וַיֵּ֤ט אַהֲרֹן֙ אֶת־יָד֔וֹ עַ֖ל מֵימֵ֣י מִצְרָ֑יִם וַתַּ֨עַל֙ הַצְּפַרְדֵּ֔עַ וַתְּכַ֖ס אֶת־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyēṭ ʾaharōn ʾeth-yådhō ʿal mēmē mitṣråyim vattaʿal hatṣṣəfardēaʿ vattəkhas ʾeth-ʾeretṣ mitṣråyim ,"And Aaron stretched out his hand over the waters of Egypt; and the frogs came up, and covered the land of Egypt."
Va'era,Day 4,Exodus 8:3,וַיַּֽעֲשׂוּ־כֵ֥ן הַֽחֲרְטֻמִּ֖ים בְּלָטֵיהֶ֑ם וַיַּעֲל֥וּ אֶת־הַֽצְפַרְדְּעִ֖ים עַל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyaʿasū-khēn haḥarṭummîm bəlåṭēhem vayyaʿalū ʾeth-hatṣfardəʿîm ʿal-ʾeretṣ mitṣråyim-,"And the magicians did so with their enchantments, and brought up frogs upon the land of Egypt."
Va'era,Day 4,Exodus 8:4,וַיִּקְרָ֨א פַרְעֹ֜ה לְמֹשֶׁ֣ה וּֽלְאַהֲרֹ֗ן וַיֹּ֨אמֶר֙ הַעְתִּ֣ירוּ אֶל־יְהוָ֔ה וְיָסֵר֙ הַֽצְפַרְדְּעִ֔ים מִמֶּ֖נִּי וּמֵֽעַמִּ֑י וַאֲשַׁלְּחָה֙ אֶת־הָעָ֔ם וְיִזְבְּח֖וּ לַיהוָֽה׃ ,vayyiqråʾ farʿōh ləmōsheh ūləʾaharōn vayyōʾmer haʿtîrū ʾel-ʾadhōnåi vəyåsēr hatṣfardəʿîm mimmennî ūmēʿammî vaʾashalləḥåh ʾeth-håʿåm vəyizbəḥū laʾdhōnåi ,"Then Pharaoh called for Moses and Aaron, and said, Intreat the LORD, that he may take away the frogs from me, and from my people; and I will let the people go, that they may do sacrifice unto the LORD."
Va'era,Day 4,Exodus 8:5,וַיֹּ֣אמֶר מֹשֶׁ֣ה לְפַרְעֹה֮ הִתְפָּאֵ֣ר עָלַי֒ לְמָתַ֣י אַעְתִּ֣יר לְךָ֗ וְלַעֲבָדֶ֨יךָ֙ וּֽלְעַמְּךָ֔ לְהַכְרִית֙ הַֽצֲפַרְדְּעִ֔ים מִמְּךָ֖ וּמִבָּתֶּ֑יךָ רַ֥ק בַּיְאֹ֖ר תִּשָּׁאַֽרְנָה׃ ,vayyōʾmer mōsheh ləfarʿōh hithpåʾēr ʿålai ləmåthai ʾaʿtîr ləkhå vəlaʿavådhekhå ūləʿamməkhå ləhakhrîth hatṣafardəʿîm mimməkhå ūmibbåttekhå raq bayʾōr tisshåʾarnåh ,"And Moses said unto Pharaoh, Glory over me: when shall I intreat for thee, and for thy servants, and for thy people, to destroy the frogs from thee and thy houses, that they may remain in the river only?"
Va'era,Day 4,Exodus 8:6,וַיֹּ֖אמֶר לְמָחָ֑ר וַיֹּ֨אמֶר֙ כִּדְבָ֣רְךָ֔ לְמַ֣עַן תֵּדַ֔ע כִּי־אֵ֖ין כַּיהוָ֥ה אֱלֹהֵֽינוּ׃ ,vayyōʾmer ləmåḥår vayyōʾmer kidhvårkhå ləmaʿan tēdhaʿ kî-ʾēn kaʾdhōnåi ʾelōhēnū ,"And he said, To morrow. And he said, Be it according to thy word: that thou mayest know that there is none like unto the LORD our God."
Va'era,Day 5,Exodus 8:7,וְסָר֣וּ הַֽצְפַרְדְּעִ֗ים מִמְּךָ֙ וּמִבָּ֣תֶּ֔יךָ וּמֵעֲבָדֶ֖יךָ וּמֵעַמֶּ֑ךָ רַ֥ק בַּיְאֹ֖ר תִּשָּׁאַֽרְנָה׃ ,vəsårū hatṣfardəʿîm mimməkhå ūmibbåttekhå ūmēʿavådhekhå ūmēʿammekhå raq bayʾōr tisshåʾarnåh ,"And the frogs shall depart from thee, and from thy houses, and from thy servants, and from thy people; they shall remain in the river only."
Va'era,Day 5,Exodus 8:8,וַיֵּצֵ֥א מֹשֶׁ֛ה וְאַהֲרֹ֖ן מֵעִ֣ם פַּרְעֹ֑ה וַיִּצְעַ֤ק מֹשֶׁה֙ אֶל־יְהוָ֔ה עַל־דְּבַ֥ר הַֽצְפַרְדְּעִ֖ים אֲשֶׁר־שָׂ֥ם לְפַרְעֹֽה׃ ,vayyētṣēʾ mōsheh vəʾaharōn mēʿim parʿōh vayyitṣʿaq mōsheh ʾel-ʾadhōnåi ʿal-dəvar hatṣfardəʿîm ʾasher-såm ləfarʿōh ,And Moses and Aaron went out from Pharaoh: and Moses cried unto the LORD because of the frogs which he had brought against Pharaoh.
Va'era,Day 5,Exodus 8:9,וַיַּ֥עַשׂ יְהוָ֖ה כִּדְבַ֣ר מֹשֶׁ֑ה וַיָּמֻ֨תוּ֙ הַֽצְפַרְדְּעִ֔ים מִן־הַבָּתִּ֥ים מִן־הַחֲצֵרֹ֖ת וּמִן־הַשָּׂדֹֽת׃ ,vayyaʿas ʾadhōnåi kidhvar mōsheh vayyåmuthū hatṣfardəʿîm min-habbåttîm min-haḥatṣērōth ūmin-hassådhōth ,"And the LORD did according to the word of Moses; and the frogs died out of the houses, out of the villages, and out of the fields."
Va'era,Day 5,Exodus 8:10,וַיִּצְבְּר֥וּ אֹתָ֖ם חֳמָרִ֣ם חֳמָרִ֑ם וַתִּבְאַ֖שׁ הָאָֽרֶץ׃ ,vayyitṣbərū ʾōthåm ḥomårim ḥomårim vattivʾash håʾåretṣ ,And they gathered them together upon heaps: and the land stank.
Va'era,Day 5,Exodus 8:11,וַיַּ֣רְא פַּרְעֹ֗ה כִּ֤י הָֽיְתָה֙ הָֽרְוָחָ֔ה וְהַכְבֵּד֙ אֶת־לִבּ֔וֹ וְלֹ֥א שָׁמַ֖ע אֲלֵהֶ֑ם כַּאֲשֶׁ֖ר דִּבֶּ֥ר יְהוָֽה׃ ,vayyarʾ parʿōh kî håythåh hårvåḥåh vəhakhbēdh ʾeth-libbō vəlōʾ shåmaʿ ʾalēhem kaʾasher dibber ʾadhōnåi ,"But when Pharaoh saw that there was respite, he hardened his heart, and hearkened not unto them; as the LORD had said."
Va'era,Day 5,Exodus 8:12,וַיֹּ֣אמֶר יְהוָה֮ אֶל־מֹשֶׁה֒ אֱמֹר֙ אֶֽל־אַהֲרֹ֔ן נְטֵ֣ה אֶֽת־מַטְּךָ֔ וְהַ֖ךְ אֶת־עֲפַ֣ר הָאָ֑רֶץ וְהָיָ֥ה לְכִנִּ֖ם בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh ʾemōr ʾel-ʾaharōn nəṭēh ʾeth-maṭṭəkhå vəhakh ʾeth-ʿafar håʾåretṣ vəhåyåh ləkhinnim bəkhål-ʾeretṣ mitṣråyim ,"And the LORD said unto Moses, Say unto Aaron, Stretch out thy rod, and smite the dust of the land, that it may become lice throughout all the land of Egypt."
Va'era,Day 5,Exodus 8:13,וַיַּֽעֲשׂוּ־כֵ֗ן וַיֵּט֩ אַהֲרֹ֨ן אֶת־יָד֤וֹ בְמַטֵּ֨הוּ֙ וַיַּךְ֙ אֶת־עֲפַ֣ר הָאָ֔רֶץ וַתְּהִי֙ הַכִּנָּ֔ם בָּאָדָ֖ם וּבַבְּהֵמָ֑ה כָּל־עֲפַ֥ר הָאָ֛רֶץ הָיָ֥ה כִנִּ֖ים בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyaʿasū-khēn vayyēṭ ʾaharōn ʾeth-yådhō vəmaṭṭēhū vayyakh ʾeth-ʿafar håʾåretṣ vattəhî hakkinnåm båʾådhåm ūvabbəhēmåh kål-ʿafar håʾåretṣ håyåh khinnîm bəkhål-ʾeretṣ mitṣråyim-,"And they did so; for Aaron stretched out his hand with his rod, and smote the dust of the earth, and it became lice in man, and in beast; all the dust of the land became lice throughout all the land of Egypt."
Va'era,Day 5,Exodus 8:14,וַיַּעֲשׂוּ־כֵ֨ן הַחַרְטֻמִּ֧ים בְּלָטֵיהֶ֛ם לְהוֹצִ֥יא אֶת־הַכִּנִּ֖ים וְלֹ֣א יָכֹ֑לוּ וַתְּהִי֙ הַכִּנָּ֔ם בָּאָדָ֖ם וּבַבְּהֵמָֽה׃ ,vayyaʿasū-khēn haḥarṭummîm bəlåṭēhem ləhōtṣîʾ ʾeth-hakkinnîm vəlōʾ yåkhōlū vattəhî hakkinnåm båʾådhåm ūvabbəhēmåh-,"And the magicians did so with their enchantments to bring forth lice, but they could not: so there were lice upon man, and upon beast."
Va'era,Day 5,Exodus 8:15,וַיֹּאמְר֤וּ הַֽחַרְטֻמִּים֙ אֶל־פַּרְעֹ֔ה אֶצְבַּ֥ע אֱלֹהִ֖ים הִ֑וא וַיֶּחֱזַ֤ק לֵב־פַּרְעֹה֙ וְלֹֽא־שָׁמַ֣ע אֲלֵהֶ֔ם כַּאֲשֶׁ֖ר דִּבֶּ֥ר יְהוָֽה׃ ,vayyōʾmərū haḥarṭummîm ʾel-parʿōh ʾetṣbaʿ ʾelōhîm hivʾ vayyeḥezaq lēv-parʿōh vəlōʾ-shåmaʿ ʾalēhem kaʾasher dibber ʾadhōnåi ,"Then the magicians said unto Pharaoh, This is the finger of God: and Pharaoh's heart was hardened, and he hearkened not unto them; as the LORD had said."
Va'era,Day 5,Exodus 8:16,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה הַשְׁכֵּ֤ם בַּבֹּ֨קֶר֙ וְהִתְיַצֵּב֙ לִפְנֵ֣י פַרְעֹ֔ה הִנֵּ֖ה יוֹצֵ֣א הַמָּ֑יְמָה וְאָמַרְתָּ֣ אֵלָ֗יו כֹּ֚ה אָמַ֣ר יְהוָ֔ה שַׁלַּ֥ח עַמִּ֖י וְיַֽעַבְדֻֽנִי׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh hashkēm babbōqer vəhithyatṣṣēv lifnē farʿōh hinnēh yōtṣēʾ hammåymåh vəʾåmartå ʾēlåv kōh ʾåmar ʾadhōnåi shallaḥ ʿammî vəyaʿavdhunî ,"And the LORD said unto Moses, Rise up early in the morning, and stand before Pharaoh; lo, he cometh forth to the water; and say unto him, Thus saith the LORD, Let my people go, that they may serve me."
Va'era,Day 5,Exodus 8:17,כִּ֣י אִם־אֵינְךָ֮ מְשַׁלֵּ֣חַ אֶת־עַמִּי֒ הִנְנִי֩ מַשְׁלִ֨יחַ בְּךָ֜ וּבַעֲבָדֶ֧יךָ וּֽבְעַמְּךָ֛ וּבְבָתֶּ֖יךָ אֶת־הֶעָרֹ֑ב וּמָ֨לְא֜וּ בָּתֵּ֤י מִצְרַ֨יִם֙ אֶת־הֶ֣עָרֹ֔ב וְגַ֥ם הָאֲדָמָ֖ה אֲשֶׁר־הֵ֥ם עָלֶֽיהָ׃ ,kî ʾim-ʾēnəkhå məshallēaḥ ʾeth-ʿammî hinnî mashlîaḥ bəkhå ūvaʿavådhekhå ūvəʿamməkhå ūvəvåttekhå ʾeth-heʿårōv ūmålʾū båttē mitṣrayim ʾeth-heʿårōv vəgham håʾadhåmåh ʾasher-hēm ʿålehå ,"Else, if thou wilt not let my people go, behold, I will send swarms of flies upon thee, and upon thy servants, and upon thy people, and into thy houses: and the houses of the Egyptians shall be full of swarms of flies, and also the ground whereon they are."
Va'era,Day 5,Exodus 8:18,וְהִפְלֵיתִי֩ בַיּ֨וֹם הַה֜וּא אֶת־אֶ֣רֶץ גֹּ֗שֶׁן אֲשֶׁ֤ר עַמִּי֙ עֹמֵ֣ד עָלֶ֔יהָ לְבִלְתִּ֥י הֱיֽוֹת־שָׁ֖ם עָרֹ֑ב לְמַ֣עַן תֵּדַ֔ע כִּ֛י אֲנִ֥י יְהוָ֖ה בְּקֶ֥רֶב הָאָֽרֶץ׃ ,vəhiflēthî vayyōm hahūʾ ʾeth-ʾeretṣ gōshen ʾasher ʿammî ʿōmēdh ʿålehå ləviltî heōth-shåm ʿårōv ləmaʿan tēdhaʿ kî ʾanî ʾadhōnåi bəqerev håʾåretṣ ,"And I will sever in that day the land of Goshen, in which my people dwell, that no swarms of flies shall be there; to the end thou mayest know that I am the LORD in the midst of the earth."
Va'era,Day 6,Exodus 8:19,וְשַׂמְתִּ֣י פְדֻ֔ת בֵּ֥ין עַמִּ֖י וּבֵ֣ין עַמֶּ֑ךָ לְמָחָ֥ר יִהְיֶ֖ה הָאֹ֥ת הַזֶּֽה׃ ,vəsamtî fədhuth bēn ʿammî ūvēn ʿammekhå ləmåḥår yihyeh håʾōth hazzeh ,And I will put a division between my people and thy people: to morrow shall this sign be.
Va'era,Day 6,Exodus 8:20,וַיַּ֤עַשׂ יְהוָה֙ כֵּ֔ן וַיָּבֹא֙ עָרֹ֣ב כָּבֵ֔ד בֵּ֥יתָה פַרְעֹ֖ה וּבֵ֣ית עֲבָדָ֑יו וּבְכָל־אֶ֧רֶץ מִצְרַ֛יִם תִּשָּׁחֵ֥ת הָאָ֖רֶץ מִפְּנֵ֥י הֶעָרֹֽב׃ ,vayyaʿas ʾadhōnåi kēn vayyåvōʾ ʿårōv kåvēdh bēthåh farʿōh ūvēth ʿavådhåv ūvəkhål-ʾeretṣ mitṣrayim tisshåḥēth håʾåretṣ mippənē heʿårōv ,"And the LORD did so; and there came a grievous swarm of flies into the house of Pharaoh, and into his servants' houses, and into all the land of Egypt: the land was corrupted by reason of the swarm of flies."
Va'era,Day 6,Exodus 8:21,וַיִּקְרָ֣א פַרְעֹ֔ה אֶל־מֹשֶׁ֖ה וּֽלְאַהֲרֹ֑ן וַיֹּ֗אמֶר לְכ֛וּ זִבְח֥וּ לֵֽאלֹהֵיכֶ֖ם בָּאָֽרֶץ׃ ,vayyiqråʾ farʿōh ʾel-mōsheh ūləʾaharōn vayyōʾmer ləkhū zivḥū lēʾlōhēkhem båʾåretṣ ,"And Pharaoh called for Moses and for Aaron, and said, Go ye, sacrifice to your God in the land."
Va'era,Day 6,Exodus 8:22,וַיֹּ֣אמֶר מֹשֶׁ֗ה לֹ֤א נָכוֹן֙ לַעֲשׂ֣וֹת כֵּ֔ן כִּ֚י תּוֹעֲבַ֣ת מִצְרַ֔יִם נִזְבַּ֖ח לַיהוָ֣ה אֱלֹהֵ֑ינוּ הֵ֣ן נִזְבַּ֞ח אֶת־תּוֹעֲבַ֥ת מִצְרַ֛יִם לְעֵינֵיהֶ֖ם וְלֹ֥א יִסְקְלֻֽנוּ׃ ,vayyōʾmer mōsheh lōʾ nåkhōn laʿasōth kēn kî tōʿavath mitṣrayim nizbaḥ laʾdhōnåi ʾelōhēnū hēn nizbaḥ ʾeth-tōʿavath mitṣrayim ləʿēnēhem vəlōʾ yisqəlunū ,"And Moses said, It is not meet so to do; for we shall sacrifice the abomination of the Egyptians to the LORD our God: lo, shall we sacrifice the abomination of the Egyptians before their eyes, and will they not stone us?"
Va'era,Day 6,Exodus 8:23,דֶּ֚רֶךְ שְׁלֹ֣שֶׁת יָמִ֔ים נֵלֵ֖ךְ בַּמִּדְבָּ֑ר וְזָבַ֨חְנוּ֙ לַֽיהוָ֣ה אֱלֹהֵ֔ינוּ כַּאֲשֶׁ֖ר יֹאמַ֥ר אֵלֵֽינוּ׃ ,derekh shəlōsheth yåmîm nēlēkh bammidhbår vəzåvaḥnū laʾdhōnåi ʾelōhēnū kaʾasher yōʾmar ʾēlēnū ,"We will go three days' journey into the wilderness, and sacrifice to the LORD our God, as he shall command us."
Va'era,Day 6,Exodus 8:24,וַיֹּ֣אמֶר פַּרְעֹ֗ה אָנֹכִ֞י אֲשַׁלַּ֤ח אֶתְכֶם֙ וּזְבַחְתֶּ֞ם לַיהוָ֤ה אֱלֹֽהֵיכֶם֙ בַּמִּדְבָּ֔ר רַ֛ק הַרְחֵ֥ק לֹא־תַרְחִ֖יקוּ לָלֶ֑כֶת הַעְתִּ֖ירוּ בַּעֲדִֽי׃ ,vayyōʾmer parʿōh ʾånōkhî ʾashallaḥ ʾethkhem ūzəvaḥtem laʾdhōnåi ʾelōhēkhem bammidhbår raq harḥēq lōʾ-tharḥîqū lålekheth haʿtîrū baʿadhî ,"And Pharaoh said, I will let you go, that ye may sacrifice to the LORD your God in the wilderness; only ye shall not go very far away: intreat for me."
