Parasha,Day,Reference,Hebrew,Translit,English,
Pequdei,Day 3,Exodus 39:32,וַתֵּ֕כֶל כָּל־עֲבֹדַ֕ת מִשְׁכַּ֖ן אֹ֣הֶל מוֹעֵ֑ד וַֽיַּעֲשׂוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל כְּ֠כֹל אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֶת־מֹשֶׁ֖ה כֵּ֥ן עָשֽׂוּ׃ ,vattēkhel kol-ʿavōdhath mishkan ʾōhel mōʿēdh vayyaʿasū bənē yisrāʾēl kəkhōl ʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh kēn ʿāsū,"Thus was all the work of the tabernacle of the tent of the congregation finished: and the children of Israel did according to all that the LORD commanded Moses, so did they.",
Pequdei,Day 4,Exodus 39:33,וַיָּבִ֤יאוּ אֶת־הַמִּשְׁכָּן֙ אֶל־מֹשֶׁ֔ה אֶת־הָאֹ֖הֶל וְאֶת־כָּל־כֵּלָ֑יו קְרָסָ֣יו קְרָשָׁ֔יו בריחו בְּרִיחָ֖יו וְעַמֻּדָ֥יו וַאֲדָנָֽיו׃ ,vayyāvîʾū ʾeth-hammishkān ʾel-mōsheh ʾeth-hāʾōhel vəʾeth-kol-kēlāv qərāsāv qərāshāv bərîḥāv vəʿammudhāv vaʾadhānāv,"And they brought the tabernacle unto Moses, the tent, and all his furniture, his taches, his boards, his bars, and his pillars, and his sockets,",
Pequdei,Day 4,Exodus 39:34,וְאֶת־מִכְסֵ֞ה עוֹרֹ֤ת הָֽאֵילִם֙ הַמְאָדָּמִ֔ים וְאֶת־מִכְסֵ֖ה עֹרֹ֣ת הַתְּחָשִׁ֑ים וְאֵ֖ת פָּרֹ֥כֶת הַמָּסָֽךְ׃ ,vəʾeth-mikhsēh ʿōrōth hāʾēlim hamʾoddāmîm vəʾeth-mikhsēh ʿōrōth hattəḥāshîm vəʾēth pārōkheth hammāsākh,"And the covering of rams' skins dyed red, and the covering of badgers' skins, and the vail of the covering,",
Pequdei,Day 4,Exodus 39:35,אֶת־אֲרֹ֥ן הָעֵדֻ֖ת וְאֶת־בַּדָּ֑יו וְאֵ֖ת הַכַּפֹּֽרֶת׃ ,ʾeth-ʾarōn hāʿēdhuth vəʾeth-baddāv vəʾēth hakkappōreth,"The ark of the testimony, and the staves thereof, and the mercy seat,",
Pequdei,Day 4,Exodus 39:36,אֶת־הַשֻּׁלְחָן֙ אֶת־כָּל־כֵּלָ֔יו וְאֵ֖ת לֶ֥חֶם הַפָּנִֽים׃ ,ʾeth-hasshuləḥān ʾeth-kol-kēlāv vəʾēth leḥem happānîm,"The table, and all the vessels thereof, and the shewbread,",
Pequdei,Day 4,Exodus 39:37,אֶת־הַמְּנֹרָ֨ה הַטְּהֹרָ֜ה אֶת־נֵרֹתֶ֗יהָ נֵרֹ֛ת הַמַּֽעֲרָכָ֖ה וְאֶת־כָּל־כֵּלֶ֑יהָ וְאֵ֖ת שֶׁ֥מֶן הַמָּאֽוֹר׃ ,ʾeth-hammənōrāh haṭṭəhōrāh ʾeth-nērōthehā nērōth hammaʿarākhāh vəʾeth-kol-kēlehā vəʾēth shemen hammāʾōr,"The pure candlestick, with the lamps thereof, even with the lamps to be set in order, and all the vessels thereof, and the oil for light,",
Pequdei,Day 4,Exodus 39:38,וְאֵת֙ מִזְבַּ֣ח הַזָּהָ֔ב וְאֵת֙ שֶׁ֣מֶן הַמִּשְׁחָ֔ה וְאֵ֖ת קְטֹ֣רֶת הַסַּמִּ֑ים וְאֵ֕ת מָסַ֖ךְ פֶּ֥תַח הָאֹֽהֶל׃ ,vəʾēth mizbaḥ hazzāhāv vəʾēth shemen hammishḥāh vəʾēth qəṭōreth hassammîm vəʾēth māsakh pethaḥ hāʾōhel,"And the golden altar, and the anointing oil, and the sweet incense, and the hanging for the tabernacle door,",
Pequdei,Day 4,Exodus 39:39,אֵ֣ת מִזְבַּ֣ח הַנְּחֹ֗שֶׁת וְאֶת־מִכְבַּ֤ר הַנְּחֹ֨שֶׁת֙ אֲשֶׁר־ל֔וֹ אֶת־בַּדָּ֖יו וְאֶת־כָּל־כֵּלָ֑יו אֶת־הַכִּיֹּ֖ר וְאֶת־כַּנּֽוֹ׃ ,ʾēth mizbaḥ hannəḥōsheth vəʾeth-mikhbar hannəḥōsheth ʾasher-lō ʾeth-baddāv vəʾeth-kol-kēlāv ʾeth-hakkiyyōr vəʾeth-kannō,"The brasen altar, and his grate of brass, his staves, and all his vessels, the laver and his foot,",
Pequdei,Day 4,Exodus 39:40,אֵת֩ קַלְעֵ֨י הֶחָצֵ֜ר אֶת־עַמֻּדֶ֣יהָ וְאֶת־אֲדָנֶ֗יהָ וְאֶת־הַמָּסָךְ֙ לְשַׁ֣עַר הֶֽחָצֵ֔ר אֶת־מֵיתָרָ֖יו וִיתֵדֹתֶ֑יהָ וְאֵ֗ת כָּל־כְּלֵ֛י עֲבֹדַ֥ת הַמִּשְׁכָּ֖ן לְאֹ֥הֶל מוֹעֵֽד׃ ,ʾēth qalʿē heḥātṣēr ʾeth-ʿammudhehā vəʾeth-ʾadhānehā vəʾeth-hammāsākh ləshaʿar heḥātṣēr ʾeth-mēthārāv vîthēdhōthehā vəʾēth kol-kəlē ʿavōdhath hammishkān ləʾōhel mōʿēdh,"The hangings of the court, his pillars, and his sockets, and the hanging for the court gate, his cords, and his pins, and all the vessels of the service of the tabernacle, for the tent of the congregation,",
Pequdei,Day 4,Exodus 39:41,אֶת־בִּגְדֵ֥י הַשְּׂרָ֖ד לְשָׁרֵ֣ת בַּקֹּ֑דֶשׁ אֶת־בִּגְדֵ֤י הַקֹּ֨דֶשׁ֙ לְאַהֲרֹ֣ן הַכֹּהֵ֔ן וְאֶת־בִּגְדֵ֥י בָנָ֖יו לְכַהֵֽן׃ ,ʾeth-bighdhē hassərādh ləshārēth baqqōdhesh ʾeth-bighdhē haqqōdhesh ləʾaharōn hakkōhēn vəʾeth-bighdhē vānāv ləkhahēn,"The cloths of service to do service in the holy place, and the holy garments for Aaron the priest, and his sons' garments, to minister in the priest's office.",
Pequdei,Day 4,Exodus 39:42,כְּכֹ֛ל אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶׁ֑ה כֵּ֤ן עָשׂוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֵ֖ת כָּל־הָעֲבֹדָֽה׃ ,kəkhōl ʾasher-tṣivvāh ʾadhōnāi ʾeth-mōsheh kēn ʿāsū bənē yisrāʾēl ʾēth kol-hāʿavōdhāh,"According to all that the LORD commanded Moses, so the children of Israel made all the work.",
Pequdei,Day 4,Exodus 39:43,וַיַּ֨רְא מֹשֶׁ֜ה אֶת־כָּל־הַמְּלָאכָ֗ה וְהִנֵּה֙ עָשׂ֣וּ אֹתָ֔הּ כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה כֵּ֣ן עָשׂ֑וּ וַיְבָ֥רֶךְ אֹתָ֖ם מֹשֶֽׁה׃ ,vayyarʾ mōsheh ʾeth-kol-hamməlāʾkhāh vəhinnēh ʿāsū ʾōthāhh kaʾasher tṣivvāh ʾadhōnāi kēn ʿāsū vayvārekh ʾōthām mōsheh,"And Moses did look upon all the work, and, behold, they had done it as the LORD had commanded, even so had they done it: and Moses blessed them.",
Pequdei,Day 5,Exodus 40:1,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,",
Pequdei,Day 5,Exodus 40:2,בְּיוֹם־הַחֹ֥דֶשׁ הָרִאשׁ֖וֹן בְּאֶחָ֣ד לַחֹ֑דֶשׁ תָּקִ֕ים אֶת־מִשְׁכַּ֖ן אֹ֥הֶל מוֹעֵֽד׃ ,bəyōm-haḥōdhesh hāriʾshōn bəʾeḥādh laḥōdhesh tāqîm ʾeth-mishkan ʾōhel mōʿēdh,On the first day of the first month shalt thou set up the tabernacle of the tent of the congregation.,
Pequdei,Day 5,Exodus 40:3,וְשַׂמְתָּ֣ שָׁ֔ם אֵ֖ת אֲר֣וֹן הָעֵד֑וּת וְסַכֹּתָ֥ עַל־הָאָרֹ֖ן אֶת־הַפָּרֹֽכֶת׃ ,vəsamtā shām ʾēth ʾarōn hāʿēdhūth vəsakkōthā ʿal-hāʾārōn ʾeth-happārōkheth,"And thou shalt put therein the ark of the testimony, and cover the ark with the vail.",
Pequdei,Day 5,Exodus 40:4,וְהֵבֵאתָ֙ אֶת־הַשֻּׁלְחָ֔ן וְעָרַכְתָּ֖ אֶת־עֶרְכּ֑וֹ וְהֵבֵאתָ֙ אֶת־הַמְּנֹרָ֔ה וְהַעֲלֵיתָ֖ אֶת־נֵרֹתֶֽיהָ׃ ,vəhēvēʾthā ʾeth-hasshuləḥān vəʿārakhtā ʾeth-ʿerkō vəhēvēʾthā ʾeth-hammənōrāh vəhaʿalēthā ʾeth-nērōthehā,"And thou shalt bring in the table, and set in order the things that are to be set in order upon it; and thou shalt bring in the candlestick, and light the lamps thereof.",
Pequdei,Day 5,Exodus 40:5,וְנָתַתָּ֞ה אֶת־מִזְבַּ֤ח הַזָּהָב֙ לִקְטֹ֔רֶת לִפְנֵ֖י אֲר֣וֹן הָעֵדֻ֑ת וְשַׂמְתָּ֛ אֶת־מָסַ֥ךְ הַפֶּ֖תַח לַמִּשְׁכָּֽן׃ ,vənāthattāh ʾeth-mizbaḥ hazzāhāv liqṭōreth lifnē ʾarōn hāʿēdhuth vəsamtā ʾeth-māsakh happethaḥ lammishkān,"And thou shalt set the altar of gold for the incense before the ark of the testimony, and put the hanging of the door to the tabernacle.",
Pequdei,Day 5,Exodus 40:6,וְנָ֣תַתָּ֔ה אֵ֖ת מִזְבַּ֣ח הָעֹלָ֑ה לִפְנֵ֕י פֶּ֖תַח מִשְׁכַּ֥ן אֹֽהֶל־מוֹעֵֽד׃ ,vənāthattāh ʾēth mizbaḥ hāʿōlāh lifnē pethaḥ mishkan ʾōhel-mōʿēdh,And thou shalt set the altar of the burnt offering before the door of the tabernacle of the tent of the congregation.,
Pequdei,Day 5,Exodus 40:7,וְנָֽתַתָּ֙ אֶת־הַכִּיֹּ֔ר בֵּֽין־אֹ֥הֶל מוֹעֵ֖ד וּבֵ֣ין הַמִּזְבֵּ֑חַ וְנָתַתָּ֥ שָׁ֖ם מָֽיִם׃ ,vənāthattā ʾeth-hakkiyyōr bēn-ʾōhel mōʿēdh ūvēn hammizbēaḥ vənāthattā shām māyim,"And thou shalt set the laver between the tent of the congregation and the altar, and shalt put water therein.",
Pequdei,Day 5,Exodus 40:8,וְשַׂמְתָּ֥ אֶת־הֶחָצֵ֖ר סָבִ֑יב וְנָ֣תַתָּ֔ אֶת־מָסַ֖ךְ שַׁ֥עַר הֶחָצֵֽר׃ ,vəsamtā ʾeth-heḥātṣēr sāvîv vənāthattā ʾeth-māsakh shaʿar heḥātṣēr,"And thou shalt set up the court round about, and hang up the hanging at the court gate.",
Pequdei,Day 5,Exodus 40:9,וְלָקַחְתָּ֙ אֶת־שֶׁ֣מֶן הַמִּשְׁחָ֔ה וּמָשַׁחְתָּ֥ אֶת־הַמִּשְׁכָּ֖ן וְאֶת־כָּל־אֲשֶׁר־בּ֑וֹ וְקִדַּשְׁתָּ֥ אֹת֛וֹ וְאֶת־כָּל־כֵּלָ֖יו וְהָ֥יָה קֹֽדֶשׁ׃ ,vəlāqaḥtā ʾeth-shemen hammishḥāh ūmāshaḥtā ʾeth-hammishkān vəʾeth-kol-ʾasher-bō vəqiddashtā ʾōthō vəʾeth-kol-kēlāv vəhāyāh qōdhesh,"And thou shalt take the anointing oil, and anoint the tabernacle, and all that is therein, and shalt hallow it, and all the vessels thereof: and it shall be holy.",
Pequdei,Day 5,Exodus 40:10,וּמָשַׁחְתָּ֛ אֶת־מִזְבַּ֥ח הָעֹלָ֖ה וְאֶת־כָּל־כֵּלָ֑יו וְקִדַּשְׁתָּ֙ אֶת־הַמִּזְבֵּ֔חַ וְהָיָ֥ה הַמִּזְבֵּ֖חַ קֹ֥דֶשׁ קָֽדָשִֽׁים׃ ,ūmāshaḥtā ʾeth-mizbaḥ hāʿōlāh vəʾeth-kol-kēlāv vəqiddashtā ʾeth-hammizbēaḥ vəhāyāh hammizbēaḥ qōdhesh qodhāshîm,"And thou shalt anoint the altar of the burnt offering, and all his vessels, and sanctify the altar: and it shall be an altar most holy.",
Pequdei,Day 5,Exodus 40:11,וּמָשַׁחְתָּ֥ אֶת־הַכִּיֹּ֖ר וְאֶת־כַּנּ֑וֹ וְקִדַּשְׁתָּ֖ אֹתֽוֹ׃ ,ūmāshaḥtā ʾeth-hakkiyyōr vəʾeth-kannō vəqiddashtā ʾōthō,"And thou shalt anoint the laver and his foot, and sanctify it.",
Pequdei,Day 5,Exodus 40:12,וְהִקְרַבְתָּ֤ אֶֽת־אַהֲרֹן֙ וְאֶת־בָּנָ֔יו אֶל־פֶּ֖תַח אֹ֣הֶל מוֹעֵ֑ד וְרָחַצְתָּ֥ אֹתָ֖ם בַּמָּֽיִם׃ ,vəhiqravtā ʾeth-ʾaharōn vəʾeth-bānāv ʾel-pethaḥ ʾōhel mōʿēdh vərāḥatṣtā ʾōthām bammāyim,"And thou shalt bring Aaron and his sons unto the door of the tabernacle of the congregation, and wash them with water.",
Pequdei,Day 5,Exodus 40:13,וְהִלְבַּשְׁתָּ֙ אֶֽת־אַהֲרֹ֔ן אֵ֖ת בִּגְדֵ֣י הַקֹּ֑דֶשׁ וּמָשַׁחְתָּ֥ אֹת֛וֹ וְקִדַּשְׁתָּ֥ אֹת֖וֹ וְכִהֵ֥ן לִֽי׃ ,vəhilbashtā ʾeth-ʾaharōn ʾēth bighdhē haqqōdhesh ūmāshaḥtā ʾōthō vəqiddashtā ʾōthō vəkhihēn lî,"And thou shalt put upon Aaron the holy garments, and anoint him, and sanctify him; that he may minister unto me in the priest's office.",
Pequdei,Day 5,Exodus 40:14,וְאֶת־בָּנָ֖יו תַּקְרִ֑יב וְהִלְבַּשְׁתָּ֥ אֹתָ֖ם כֻּתֳּנֹֽת׃ ,vəʾeth-bānāv taqrîv vəhilbashtā ʾōthām kuttonōth,"And thou shalt bring his sons, and clothe them with coats:",
Pequdei,Day 5,Exodus 40:15,וּמָשַׁחְתָּ֣ אֹתָ֗ם כַּאֲשֶׁ֤ר מָשַׁ֨חְתָּ֙ אֶת־אֲבִיהֶ֔ם וְכִהֲנ֖וּ לִ֑י וְ֠הָיְתָה לִהְיֹ֨ת לָהֶ֧ם מָשְׁחָתָ֛ם לִכְהֻנַּ֥ת עוֹלָ֖ם לְדֹרֹתָֽם׃ ,ūmāshaḥtā ʾōthām kaʾasher māshaḥtā ʾeth-ʾavîhem vəkhihanū lî vəhāyəthāh lihyōth lāhem moshḥāthām likhhunnath ʿōlām lədhōrōthām,"And thou shalt anoint them, as thou didst anoint their father, that they may minister unto me in the priest's office: for their anointing shall surely be an everlasting priesthood throughout their generations.",
Pequdei,Day 5,Exodus 40:16,וַיַּ֖עַשׂ מֹשֶׁ֑ה כְּ֠כֹל אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֹת֖וֹ כֵּ֥ן עָשָֽׂה׃ ,vayyaʿas mōsheh kəkhōl ʾasher tṣivvāh ʾadhōnāi ʾōthō kēn ʿāsāh,"Thus did Moses: according to all that the LORD commanded him, so did he.",
Pequdei,Day 6,Exodus 40:17,וַיְהִ֞י בַּחֹ֧דֶשׁ הָרִאשׁ֛וֹן בַּשָּׁנָ֥ה הַשֵּׁנִ֖ית בְּאֶחָ֣ד לַחֹ֑דֶשׁ הוּקַ֖ם הַמִּשְׁכָּֽן׃ ,vayhî baḥōdhesh hāriʾshōn basshānāh hasshēnîth bəʾeḥādh laḥōdhesh hūqam hammishkān,"And it came to pass in the first month in the second year, on the first day of the month, that the tabernacle was reared up.",
Pequdei,Day 6,Exodus 40:18,וַיָּ֨קֶם מֹשֶׁ֜ה אֶת־הַמִּשְׁכָּ֗ן וַיִּתֵּן֙ אֶת־אֲדָנָ֔יו וַיָּ֨שֶׂם֙ אֶת־קְרָשָׁ֔יו וַיִּתֵּ֖ן אֶת־בְּרִיחָ֑יו וַיָּ֖קֶם אֶת־עַמּוּדָֽיו׃ ,vayyāqem mōsheh ʾeth-hammishkān vayyittēn ʾeth-ʾadhānāv vayyāsem ʾeth-qərāshāv vayyittēn ʾeth-bərîḥāv vayyāqem ʾeth-ʿammūdhāv,"And Moses reared up the tabernacle, and fastened his sockets, and set up the boards thereof, and put in the bars thereof, and reared up his pillars.",
Pequdei,Day 6,Exodus 40:19,וַיִּפְרֹ֤שׂ אֶת־הָאֹ֨הֶל֙ עַל־הַמִּשְׁכָּ֔ן וַיָּ֜שֶׂם אֶת־מִכְסֵ֥ה הָאֹ֛הֶל עָלָ֖יו מִלְמָ֑עְלָה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyifrōs ʾeth-hāʾōhel ʿal-hammishkān vayyāsem ʾeth-mikhsēh hāʾōhel ʿālāv milmāʿəlāh kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And he spread abroad the tent over the tabernacle, and put the covering of the tent above upon it; as the LORD commanded Moses.",
Pequdei,Day 6,Exodus 40:20,וַיִּקַּ֞ח וַיִּתֵּ֤ן אֶת־הָעֵדֻת֙ אֶל־הָ֣אָרֹ֔ן וַיָּ֥שֶׂם אֶת־הַבַּדִּ֖ים עַל־הָאָרֹ֑ן וַיִּתֵּ֧ן אֶת־הַכַּפֹּ֛רֶת עַל־הָאָרֹ֖ן מִלְמָֽעְלָה׃ ,vayyiqqaḥ vayyittēn ʾeth-hāʿēdhuth ʾel-hāʾārōn vayyāsem ʾeth-habbaddîm ʿal-hāʾārōn vayyittēn ʾeth-hakkappōreth ʿal-hāʾārōn milmāʿəlāh,"And he took and put the testimony into the ark, and set the staves on the ark, and put the mercy seat above upon the ark:",
Pequdei,Day 6,Exodus 40:21,וַיָּבֵ֣א אֶת־הָאָרֹן֮ אֶל־הַמִּשְׁכָּן֒ וַיָּ֗שֶׂם אֵ֚ת פָּרֹ֣כֶת הַמָּסָ֔ךְ וַיָּ֕סֶךְ עַ֖ל אֲר֣וֹן הָעֵד֑וּת כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyāvēʾ ʾeth-hāʾārōn ʾel-hammishkān vayyāsem ʾēth pārōkheth hammāsākh vayyāsekh ʿal ʾarōn hāʿēdhūth kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And he brought the ark into the tabernacle, and set up the vail of the covering, and covered the ark of the testimony; as the LORD commanded Moses.",
Pequdei,Day 6,Exodus 40:22,וַיִּתֵּ֤ן אֶת־הַשֻּׁלְחָן֙ בְּאֹ֣הֶל מוֹעֵ֔ד עַ֛ל יֶ֥רֶךְ הַמִּשְׁכָּ֖ן צָפֹ֑נָה מִח֖וּץ לַפָּרֹֽכֶת׃ ,vayyittēn ʾeth-hasshuləḥān bəʾōhel mōʿēdh ʿal yerekh hammishkān tṣāfōnāh miḥūtṣ lappārōkheth,"And he put the table in the tent of the congregation, upon the side of the tabernacle northward, without the vail.",
Pequdei,Day 6,Exodus 40:23,וַיַּעֲרֹ֥ךְ עָלָ֛יו עֵ֥רֶךְ לֶ֖חֶם לִפְנֵ֣י יְהוָ֑ה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyaʿarōkh ʿālāv ʿērekh leḥem lifnē ʾadhōnāi kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,And he set the bread in order upon it before the LORD, as the LORD had commanded Moses.
Pequdei,Day 6,Exodus 40:24,וַיָּ֤שֶׂם אֶת־הַמְּנֹרָה֙ בְּאֹ֣הֶל מוֹעֵ֔ד נֹ֖כַח הַשֻּׁלְחָ֑ן עַ֛ל יֶ֥רֶךְ הַמִּשְׁכָּ֖ן נֶֽגְבָּה׃ ,vayyāsem ʾeth-hammənōrāh bəʾōhel mōʿēdh nōkhaḥ hasshuləḥān ʿal yerekh hammishkān neghbāh,"And he put the candlestick in the tent of the congregation, over against the table, on the side of the tabernacle southward.",
Pequdei,Day 6,Exodus 40:25,וַיַּ֥עַל הַנֵּרֹ֖ת לִפְנֵ֣י יְהוָ֑ה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyaʿal hannērōth lifnē ʾadhōnāi kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,And he lighted the lamps before the LORD, as the LORD commanded Moses.
Pequdei,Day 6,Exodus 40:26,וַיָּ֛שֶׂם אֶת־מִזְבַּ֥ח הַזָּהָ֖ב בְּאֹ֣הֶל מוֹעֵ֑ד לִפְנֵ֖י הַפָּרֹֽכֶת׃ ,vayyāsem ʾeth-mizbaḥ hazzāhāv bəʾōhel mōʿēdh lifnē happārōkheth,And he put the golden altar in the tent of the congregation before the vail:,
Pequdei,Day 6,Exodus 40:27,וַיַּקְטֵ֥ר עָלָ֖יו קְטֹ֣רֶת סַמִּ֑ים כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyaqṭēr ʿālāv qəṭōreth sammîm kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,And he burnt sweet incense thereon, as the LORD commanded Moses.
Pequdei,Day 7,Exodus 40:28,וַיָּ֛שֶׂם אֶת־מָסַ֥ךְ הַפֶּ֖תַח לַמִּשְׁכָּֽן׃ ,vayyāsem ʾeth-māsakh happethaḥ lammishkān,And he set up the hanging at the door of the tabernacle.,
Pequdei,Day 7,Exodus 40:29,וְאֵת֙ מִזְבַּ֣ח הָעֹלָ֔ה שָׂ֕ם פֶּ֖תַח מִשְׁכַּ֣ן אֹֽהֶל־מוֹעֵ֑ד וַיַּ֣עַל עָלָ֗יו אֶת־הָעֹלָה֙ וְאֶת־הַמִּנְחָ֔ה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vəʾēth mizbaḥ hāʿōlāh sām pethaḥ mishkan ʾōhel-mōʿēdh vayyaʿal ʿālāv ʾeth-hāʿōlāh vəʾeth-hamminḥāh kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And he put the altar of burnt offering by the door of the tabernacle of the tent of the congregation, and offered upon it the burnt offering and the meat offering; as the LORD commanded Moses.",
Pequdei,Day 7,Exodus 40:30,וַיָּ֨שֶׂם֙ אֶת־הַכִּיֹּ֔ר בֵּֽין־אֹ֥הֶל מוֹעֵ֖ד וּבֵ֣ין הַמִּזְבֵּ֑חַ וַיִּתֵּ֥ן שָׁ֛מָּה מַ֖יִם לְרָחְצָֽה׃ ,vayyāsem ʾeth-hakkiyyōr bēn-ʾōhel mōʿēdh ūvēn hammizbēaḥ vayyittēn shāmmāh mayim ləroḥtṣāh,"And he set the laver between the tent of the congregation and the altar, and put water there, to wash withal.",
Pequdei,Day 7,Exodus 40:31,וְרָחֲצ֣וּ מִמֶּ֔נּוּ מֹשֶׁ֖ה וְאַהֲרֹ֣ן וּבָנָ֑יו אֶת־יְדֵיהֶ֖ם וְאֶת־רַגְלֵיהֶֽם׃ ,vərāḥatṣū mimmennū mōsheh vəʾaharōn ūvānāv ʾeth-yədhēhem vəʾeth-raghlēhem,And Moses and Aaron and his sons washed their hands and their feet thereat:,
Pequdei,Day 7,Exodus 40:32,בְּבֹאָ֞ם אֶל־אֹ֣הֶל מוֹעֵ֗ד וּבְקָרְבָתָ֛ם אֶל־הַמִּזְבֵּ֖חַ יִרְחָ֑צוּ כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,bəvōʾām ʾel-ʾōhel mōʿēdh ūvəqorvāthām ʾel-hammizbēaḥ yirḥātṣū kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"When they went into the tent of the congregation, and when they came near unto the altar, they washed; as the LORD commanded Moses.",
Pequdei,Day 7,Exodus 40:33,וַיָּ֣קֶם אֶת־הֶחָצֵ֗ר סָבִיב֙ לַמִּשְׁכָּ֣ן וְלַמִּזְבֵּ֔חַ וַיִּתֵּ֕ן אֶת־מָסַ֖ךְ שַׁ֣עַר הֶחָצֵ֑ר וַיְכַ֥ל מֹשֶׁ֖ה אֶת־הַמְּלָאכָֽה׃ ,vayyāqem ʾeth-heḥātṣēr sāvîv lammishkān vəlammizbēaḥ vayyittēn ʾeth-māsakh shaʿar heḥātṣēr vaykhal mōsheh ʾeth-hamməlāʾkhāh,"And he reared up the court round about the tabernacle and the altar, and set up the hanging of the court gate. So Moses finished the work.",
Pequdei,Day 7,Exodus 40:34,וַיְכַ֥ס הֶעָנָ֖ן אֶת־אֹ֣הֶל מוֹעֵ֑ד וּכְב֣וֹד יְהוָ֔ה מָלֵ֖א אֶת־הַמִּשְׁכָּֽן׃ ,vaykhas heʿānān ʾeth-ʾōhel mōʿēdh ūkhəvōdh ʾadhōnāi mālēʾ ʾeth-hammishkān,"Then a cloud covered the tent of the congregation, and the glory of the LORD filled the tabernacle.",
Pequdei,Day 7,Exodus 40:35,וְלֹא־יָכֹ֣ל מֹשֶׁ֗ה לָבוֹא֙ אֶל־אֹ֣הֶל מוֹעֵ֔ד כִּֽי־שָׁכַ֥ן עָלָ֖יו הֶעָנָ֑ן וּכְב֣וֹד יְהוָ֔ה מָלֵ֖א אֶת־הַמִּשְׁכָּֽן׃ ,vəlōʾ-yākhōl mōsheh lāvōʾ ʾel-ʾōhel mōʿēdh kî-shākhan ʿālāv heʿānān ūkhəvōdh ʾadhōnāi mālēʾ ʾeth-hammishkān,"And Moses was not able to enter into the tent of the congregation, because the cloud abode thereon, and the glory of the LORD filled the tabernacle.",
Pequdei,Day 7,Exodus 40:36,וּבְהֵעָל֤וֹת הֶֽעָנָן֙ מֵעַ֣ל הַמִּשְׁכָּ֔ן יִסְע֖וּ בְּנֵ֣י יִשְׂרָאֵ֑ל בְּכֹ֖ל מַסְעֵיהֶֽם׃ ,ūvəhēʿālōth heʿānān mēʿal hammishkān yisʿū bənē yisrāʾēl bəkhōl masʿēhem,"And when the cloud was taken up from over the tabernacle, the children of Israel went onward in all their journeys:",
Pequdei,Day 7,Exodus 40:37,וְאִם־לֹ֥א יֵעָלֶ֖ה הֶעָנָ֑ן וְלֹ֣א יִסְע֔וּ עַד־י֖וֹם הֵעָלֹתֽוֹ׃ ,vəʾim-lōʾ yēʿāleh heʿānān vəlōʾ yisʿū ʿadh-yōm hēʿālōthō,"But if the cloud were not taken up, then they journeyed not till the day that it was taken up.",
Pequdei,Day 7,Exodus 40:38,כִּי֩ עֲנַ֨ן יְהוָ֤ה עַֽל־הַמִּשְׁכָּן֙ יוֹמָ֔ם וְאֵ֕שׁ תִּהְיֶ֥ה לַ֖יְלָה בּ֑וֹ לְעֵינֵ֥י כָל־בֵּֽית־יִשְׂרָאֵ֖ל בְּכָל־מַסְעֵיהֶֽם׃ ,kî ʿanan ʾadhōnāi ʿal-hammishkān yōmām vəʾēsh tihyeh laylāh bō ləʿēnē khol-bēth-yisrāʾēl bəkhol-masʿēhem,"For the cloud of the LORD was upon the tabernacle by day, and fire was on it by night, in the sight of all the house of Israel, throughout all their journeys.",
