Parasha,Day,Reference,Hebrew,Translit,English
Beshalach,Day 4,Exodus 15:4,מַרְכְּבֹ֥ת פַּרְעֹ֛ה וְחֵיל֖וֹ יָרָ֣ה בַיָּ֑ם וּמִבְחַ֥ר שָֽׁלִשָׁ֖יו טֻבְּע֥וּ בְיַם־סֽוּף׃ ,markəvōth parʿōh vəḥēlō yåråh vayyåm ūmivḥar shålishåv ṭubbəʿū vəyam-sūf ,Pharaoh's chariots and his host hath he cast into the sea: his chosen captains also are drowned in the Red sea.
Beshalach,Day 4,Exodus 15:5,תְּהֹמֹ֖ת יְכַסְיֻ֑מוּ יָרְד֥וּ בִמְצוֹלֹ֖ת כְּמוֹ־אָֽבֶן׃ ,təhōmōth yəkhasyumū yårdhū vimtṣōlōth kəmō-ʾåven ,The depths have covered them: they sank into the bottom as a stone.
Beshalach,Day 4,Exodus 15:6,יְמִֽינְךָ֣ יְהוָ֔ה נֶאְדָּרִ֖י בַּכֹּ֑חַ יְמִֽינְךָ֥ יְהוָ֖ה תִּרְעַ֥ץ אוֹיֵֽב׃ ,yəmînəkhå ʾadhōnåi neʾdårî bakkōaḥ yəmînəkhå ʾadhōnåi tirʿatṣ ʾōyēv ,"Thy right hand, O LORD, is become glorious in power: thy right hand, O LORD, hath dashed in pieces the enemy."
Beshalach,Day 4,Exodus 15:7,וּבְרֹ֥ב גְּאוֹנְךָ֖ תַּהֲרֹ֣ס קָמֶ֑יךָ תְּשַׁלַּח֙ חֲרֹ֣נְךָ֔ יֹאכְלֵ֖מוֹ כַּקַּֽשׁ׃ ,ūvərōv gəʾōnəkhå taharōs qåmekhå təshallaḥ ḥarōnəkhå yōʾkhəlēmō kaqqash ,"And in the greatness of thine excellency thou hast overthrown them that rose up against thee: thou sentest forth thy wrath, which consumed them as stubble."
Beshalach,Day 4,Exodus 15:8,וּבְר֤וּחַ אַפֶּ֨יךָ֙ נֶ֣עֶרְמוּ מַ֔יִם נִצְּב֥וּ כְמוֹ־נֵ֖ד נֹזְלִ֑ים קָֽפְא֥וּ תְהֹמֹ֖ת בְּלֶב־יָֽם׃ ,ūvərūaḥ ʾappekhå neʿermū mayim nitṣṣəvū khəmō-nēdh nōzəlîm qåfʾū thəhōmōth bəlev-yåm ,"And with the blast of thy nostrils the waters were gathered together, the floods stood upright as an heap, and the depths were congealed in the heart of the sea."
Beshalach,Day 4,Exodus 15:9,אָמַ֥ר אוֹיֵ֛ב אֶרְדֹּ֥ף אַשִּׂ֖יג אֲחַלֵּ֣ק שָׁלָ֑ל תִּמְלָאֵ֣מוֹ נַפְשִׁ֔י אָרִ֣יק חַרְבִּ֔י תּוֹרִישֵׁ֖מוֹ יָדִֽי׃ ,ʾåmar ʾōyēv ʾerdōf ʾassîgh ʾaḥallēq shålål timlåʾēmō nafshî ʾårîq ḥarbî tōrîshēmō yådhî ,"The enemy said, I will pursue, I will overtake, I will divide the spoil; my lust shall be satisfied upon them; I will draw my sword, my hand shall destroy them."
Beshalach,Day 4,Exodus 15:10,נָשַׁ֥פְתָּ בְרוּחֲךָ֖ כִּסָּ֣מוֹ יָ֑ם צָֽלֲלוּ֙ כַּֽעוֹפֶ֔רֶת בְּמַ֖יִם אַדִּירִֽים׃ ,nåshaftå vərūḥakhå kissåmō yåm tṣålalū kaʿōfereth bəmayim ʾaddîrîm ,"Thou didst blow with thy wind, the sea covered them: they sank as lead in the mighty waters."
Beshalach,Day 4,Exodus 15:11,מִֽי־כָמֹ֤כָה בָּֽאֵלִם֙ יְהוָ֔ה מִ֥י כָּמֹ֖כָה נֶאְדָּ֣ר בַּקֹּ֑דֶשׁ נוֹרָ֥א תְהִלֹּ֖ת עֹ֥שֵׂה פֶֽלֶא׃ ,mî-khåmōkhåh båʾēlim ʾadhōnåi mî kåmōkhåh neʾdår baqqōdhesh nōråʾ thəhillōth ʿōsēh feleʾ-,"Who is like unto thee, O LORD, among the gods? who is like thee, glorious in holiness, fearful in praises, doing wonders?"
Beshalach,Day 4,Exodus 15:12,נָטִ֨יתָ֙ יְמִ֣ינְךָ֔ תִּבְלָעֵ֖מוֹ אָֽרֶץ׃ ,nåṭîthå yəmînəkhå tivlåʿēmō ʾåretṣ ,"Thou stretchedst out thy right hand, the earth swallowed them."
Beshalach,Day 4,Exodus 15:13,נָחִ֥יתָ בְחַסְדְּךָ֖ עַם־ז֣וּ גָּאָ֑לְתָּ נֵהַ֥לְתָּ בְעָזְּךָ֖ אֶל־נְוֵ֥ה קָדְשֶֽׁךָ׃ ,nåḥîthå vəḥasdəkhå ʿam-zū gåʾåltå nēhaltå vəʿåzzəkhå ʾel-nəvēh qådhshekhå ,Thou in thy mercy hast led forth the people which thou hast redeemed: thou hast guided them in thy strength unto thy holy habitation.
Beshalach,Day 4,Exodus 15:14,שָֽׁמְע֥וּ עַמִּ֖ים יִרְגָּז֑וּן חִ֣יל אָחַ֔ז יֹשְׁבֵ֖י פְּלָֽשֶׁת׃ ,shåmʿū ʿammîm yirgåzūn ḥîl ʾåḥaz yōshəvē pəlåsheth ,"The people shall hear, and be afraid: sorrow shall take hold on the inhabitants of Palestina."
Beshalach,Day 4,Exodus 15:15,אָ֤ז נִבְהֲלוּ֙ אַלּוּפֵ֣י אֱד֔וֹם אֵילֵ֣י מוֹאָ֔ב יֹֽאחֲזֵ֖מוֹ רָ֑עַד נָמֹ֕גוּ כֹּ֖ל יֹשְׁבֵ֥י כְנָֽעַן׃ ,ʾåz nivhalū ʾallūfē ʾedhōm ʾēlē mōʾåv yōʾḥazēmō råʿadh nåmōghū kōl yōshəvē khənåʿan ,"Then the dukes of Edom shall be amazed; the mighty men of Moab, trembling shall take hold upon them; all the inhabitants of Canaan shall melt away."
Beshalach,Day 4,Exodus 15:16,תִּפֹּ֨ל עֲלֵיהֶ֤ם אֵימָ֨תָה֙ וָפַ֔חַד בִּגְדֹ֥ל זְרוֹעֲךָ֖ יִדְּמ֣וּ כָּאָ֑בֶן עַד־יַעֲבֹ֤ר עַמְּךָ֙ יְהוָ֔ה עַֽד־יַעֲבֹ֖ר עַם־ז֥וּ קָנִֽיתָ׃ ,tippōl ʿalēhem ʾēmåthåh våfaḥadh bighdhōl zərōʿakhå yiddəmū kåʾåven ʿadh-yaʿavōr ʿamməkhå ʾadhōnåi ʿadh-yaʿavōr ʿam-zū qånîthå ,"Fear and dread shall fall upon them; by the greatness of thine arm they shall be as still as a stone; till thy people pass over, O LORD, till the people pass over, which thou hast purchased."
Beshalach,Day 4,Exodus 15:17,תְּבִאֵ֗מוֹ וְתִטָּעֵ֨מוֹ֙ בְּהַ֣ר נַחֲלָֽתְךָ֔ מָכ֧וֹן לְשִׁבְתְּךָ֛ פָּעַ֖לְתָּ יְהוָ֑ה מִקְּדָ֕שׁ אֲדֹנָ֖י כּוֹנְנ֥וּ יָדֶֽיךָ׃ ,təviʾēmō vəthiṭṭåʿēmō bəhar naḥalåthkhå måkhōn ləshivtəkhå påʿaltå ʾadhōnåi miqqədhåsh ʾadhōnåi kōnənū yådhekhå ,"Thou shalt bring them in, and plant them in the mountain of thine inheritance, in the place, O LORD, which thou hast made for thee to dwell in, in the Sanctuary, O Lord, which thy hands have established."
Beshalach,Day 4,Exodus 15:18,יְהוָ֥ה יִמְלֹ֖ךְ לְעֹלָ֥ם וָעֶֽד׃ ,ʾadhōnåi yimlōkh ləʿōlåm våʿedh ,The LORD shall reign for ever and ever.
Beshalach,Day 4,Exodus 15:19,כִּ֣י בָא֩ ס֨וּס פַּרְעֹ֜ה בְּרִכְבּ֤וֹ וּבְפָרָשָׁיו֙ בַּיָּ֔ם וַיָּ֧שֶׁב יְהוָ֛ה עֲלֵהֶ֖ם אֶת־מֵ֣י הַיָּ֑ם וּבְנֵ֧י יִשְׂרָאֵ֛ל הָלְכ֥וּ בַיַּבָּשָׁ֖ה בְּת֥וֹךְ הַיָּֽם׃ ,kî våʾ sūs parʿōh bərikhbō ūvəfåråshåv bayyåm vayyåshev ʾadhōnåi ʿalēhem ʾeth-mē hayyåm ūvənē yisråʾēl hålkhū vayyabbåshåh bəthōkh hayyåm ,"For the horse of Pharaoh went in with his chariots and with his horsemen into the sea, and the LORD brought again the waters of the sea upon them; but the children of Israel went on dry land in the midst of the sea."
Beshalach,Day 4,Exodus 15:20,וַתִּקַּח֩ מִרְיָ֨ם הַנְּבִיאָ֜ה אֲח֧וֹת אַהֲרֹ֛ן אֶת־הַתֹּ֖ף בְּיָדָ֑הּ וַתֵּצֶ֤אןָ כָֽל־הַנָּשִׁים֙ אַחֲרֶ֔יהָ בְּתֻפִּ֖ים וּבִמְחֹלֹֽת׃ ,vattiqqaḥ miryåm hannəvîʾåh ʾaḥōth ʾaharōn ʾeth-hattōf bəyådhåhh vattētṣeʾnå khål-hannåshîm ʾaḥarehå bəthuppîm ūvimḥōlōth ,"And Miriam the prophetess, the sister of Aaron, took a timbrel in her hand; and all the women went out after her with timbrels and with dances."
Beshalach,Day 4,Exodus 15:21,וַתַּ֥עַן לָהֶ֖ם מִרְיָ֑ם שִׁ֤ירוּ לַֽיהוָה֙ כִּֽי־גָאֹ֣ה גָּאָ֔ה ס֥וּס וְרֹכְב֖וֹ רָמָ֥ה בַיָּֽם׃ ,vattaʿan låhem miryåm shîrū laʾdhōnåi kî-ghåʾōh gåʾåh sūs vərōkhəvō råmåh vayyåm ,"And Miriam answered them, Sing ye to the LORD, for he hath triumphed gloriously; the horse and his rider hath he thrown into the sea."
Beshalach,Day 4,Exodus 15:22,וַיַּסַּ֨ע מֹשֶׁ֤ה אֶת־יִשְׂרָאֵל֙ מִיַּם־ס֔וּף וַיֵּצְא֖וּ אֶל־מִדְבַּר־שׁ֑וּר וַיֵּלְכ֧וּ שְׁלֹֽשֶׁת־יָמִ֛ים בַּמִּדְבָּ֖ר וְלֹא־מָ֥צְאוּ מָֽיִם׃ ,vayyassaʿ mōsheh ʾeth-yisråʾēl miyyam-sūf vayyētṣəʾū ʾel-midhbar-shūr vayyēləkhū shəlōsheth-yåmîm bammidhbår vəlōʾ-måtṣʾū måyim ,"So Moses brought Israel from the Red sea, and they went out into the wilderness of Shur; and they went three days in the wilderness, and found no water."
Beshalach,Day 4,Exodus 15:23,וַיָּבֹ֣אוּ מָרָ֔תָה וְלֹ֣א יָֽכְל֗וּ לִשְׁתֹּ֥ת מַ֨יִם֙ מִמָּרָ֔ה כִּ֥י מָרִ֖ים הֵ֑ם עַל־כֵּ֥ן קָרָֽא־שְׁמָ֖הּ מָרָֽה׃ ,vayyåvōʾū måråthåh vəlōʾ yåkhlū lishtōth mayim mimmåråh kî mårîm hēm ʿal-kēn qåråʾ-shəmåhh måråh ,"And when they came to Marah, they could not drink of the waters of Marah, for they were bitter: therefore the name of it was called Marah."
Beshalach,Day 4,Exodus 15:24,וַיִּלֹּ֧נוּ הָעָ֛ם עַל־מֹשֶׁ֥ה לֵּאמֹ֖ר מַה־נִּשְׁתֶּֽה׃ ,vayyillōnū håʿåm ʿal-mōsheh lēʾmōr mah-nishteh ,"And the people murmured against Moses, saying, What shall we drink?"
Beshalach,Day 4,Exodus 15:25,וַיִּצְעַ֣ק אֶל־יְהוָ֗ה וַיּוֹרֵ֤הוּ יְהוָה֙ עֵ֔ץ וַיַּשְׁלֵךְ֙ אֶל־הַמַּ֔יִם וַֽיִּמְתְּק֖וּ הַמָּ֑יִם שָׁ֣ם שָׂ֥ם ל֛וֹ חֹ֥ק וּמִשְׁפָּ֖ט וְשָׁ֥ם נִסָּֽהוּ׃ ,vayyitṣʿaq ʾel-ʾadhōnåi vayyōrēhū ʾadhōnåi ʿētṣ vayyashlēkh ʾel-hammayim vayyimtəqū hammåyim shåm såm lō ḥōq ūmishpåṭ vəshåm nissåhū ,"And he cried unto the LORD; and the LORD shewed him a tree, which when he had cast into the waters, the waters were made sweet: there he made for them a statute and an ordinance, and there he proved them,"
Beshalach,Day 4,Exodus 15:26,וַיֹּאמֶר֩ אִם־שָׁמ֨וֹעַ תִּשְׁמַ֜ע לְק֣וֹל יְהוָ֣ה אֱלֹהֶ֗יךָ וְהַיָּשָׁ֤ר בְּעֵינָיו֙ תַּעֲשֶׂ֔ה וְהַֽאֲזַנְתָּ֙ לְמִצְוֺתָ֔יו וְשָׁמַרְתָּ֖ כָּל־חֻקָּ֑יו כָּֽל־הַמַּֽחֲלָ֞ה אֲשֶׁר־שַׂ֤מְתִּי בְמִצְרַ֨יִם֙ לֹא־אָשִׂ֣ים עָלֶ֔יךָ כִּ֛י אֲנִ֥י יְהוָ֖ה רֹפְאֶֽךָ׃ ,vayyōʾmer ʾim-shåmōaʿ tishmaʿ ləqōl ʾadhōnåi ʾelōhekhå vəhayyåshår bəʿēnåv taʿaseh vəhaʾazantå ləmitṣvōthåv vəshåmartå kål-ḥuqqåv kål-hammaḥalåh ʾasher-samtî vəmitṣrayim lōʾ-ʾåsîm ʿålekhå kî ʾanî ʾadhōnåi rōfəʾekhå ,"And said, If thou wilt diligently hearken to the voice of the LORD thy God, and wilt do that which is right in his sight, and wilt give ear to his commandments, and keep all his statutes, I will put none of these diseases upon thee, which I have brought upon the Egyptians: for I am the LORD that healeth thee."
Beshalach,Day 5,Exodus 15:27,וַיָּבֹ֣אוּ אֵילִ֔מָה וְשָׁ֗ם שְׁתֵּ֥ים עֶשְׂרֵ֛ה עֵינֹ֥ת מַ֖יִם וְשִׁבְעִ֣ים תְּמָרִ֑ים וַיַּחֲנוּ־שָׁ֖ם עַל־הַמָּֽיִם׃ ,vayyåvōʾū ʾēlimåh vəshåm shətēm ʿesrēh ʿēnōth mayim vəshivʿîm təmårîm vayyaḥanū-shåm ʿal-hammåyim ,"And they came to Elim, where were twelve wells of water, and threescore and ten palm trees: and they encamped there by the waters."
Beshalach,Day 5,Exodus 16:1,וַיִּסְעוּ֙ מֵֽאֵילִ֔ם וַיָּבֹ֜אוּ כָּל־עֲדַ֤ת בְּנֵֽי־יִשְׂרָאֵל֙ אֶל־מִדְבַּר־סִ֔ין אֲשֶׁ֥ר בֵּין־אֵילִ֖ם וּבֵ֣ין סִינָ֑י בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יוֹם֙ לַחֹ֣דֶשׁ הַשֵּׁנִ֔י לְצֵאתָ֖ם מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,vayyisʿū mēʾēlim vayyåvōʾū kål-ʿadhath bənē-yisråʾēl ʾel-midhbar-sîn ʾasher bēn-ʾēlim ūvēn sînåi baḥamisshåh ʿåsår yōm laḥōdhesh hasshēnî lətṣēʾthåm mēʾeretṣ mitṣråyim ,"And they took their journey from Elim, and all the congregation of the children of Israel came unto the wilderness of Sin, which is between Elim and Sinai, on the fifteenth day of the second month after their departing out of the land of Egypt."
Beshalach,Day 5,Exodus 16:2,וילינו וַיִּלּ֜וֹנוּ כָּל־עֲדַ֧ת בְּנֵי־יִשְׂרָאֵ֛ל עַל־מֹשֶׁ֥ה וְעַֽל־אַהֲרֹ֖ן בַּמִּדְבָּֽר׃ ,vylynv vayyillōnū kål-ʿadhath bənē-yisråʾēl ʿal-mōsheh vəʿal-ʾaharōn bammidhbår ,And the whole congregation of the children of Israel murmured against Moses and Aaron in the wilderness:
Beshalach,Day 5,Exodus 16:3,וַיֹּאמְר֨וּ אֲלֵהֶ֜ם בְּנֵ֣י יִשְׂרָאֵ֗ל מִֽי־יִתֵּ֨ן מוּתֵ֤נוּ בְיַד־יְהוָה֙ בְּאֶ֣רֶץ מִצְרַ֔יִם בְּשִׁבְתֵּ֨נוּ֙ עַל־סִ֣יר הַבָּשָׂ֔ר בְּאָכְלֵ֥נוּ לֶ֖חֶם לָשֹׂ֑בַע כִּֽי־הוֹצֵאתֶ֤ם אֹתָ֨נוּ֙ אֶל־הַמִּדְבָּ֣ר הַזֶּ֔ה לְהָמִ֛ית אֶת־כָּל־הַקָּהָ֥ל הַזֶּ֖ה בָּרָעָֽב׃ ,vayyōʾmərū ʾalēhem bənē yisråʾēl mî-yittēn mūthēnū vəyadh-ʾadhōnåi bəʾeretṣ mitṣrayim bəshivtēnū ʿal-sîr habbåsår bəʾåkhlēnū leḥem låsōvaʿ kî-hōtṣēʾthem ʾōthånū ʾel-hammidhbår hazzeh ləhåmîth ʾeth-kål-haqqåhål hazzeh båråʿåv ,"And the children of Israel said unto them, Would to God we had died by the hand of the LORD in the land of Egypt, when we sat by the flesh pots, and when we did eat bread to the full; for ye have brought us forth into this wilderness, to kill this whole assembly with hunger."
Beshalach,Day 5,Exodus 16:4,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה הִנְנִ֨י מַמְטִ֥יר לָכֶ֛ם לֶ֖חֶם מִן־הַשָּׁמָ֑יִם וְיָצָ֨א הָעָ֤ם וְלָֽקְטוּ֙ דְּבַר־י֣וֹם בְּיוֹמ֔וֹ לְמַ֧עַן אֲנַסֶּ֛נּוּ הֲיֵלֵ֥ךְ בְּתוֹרָתִ֖י אִם־לֹֽא׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh hinnî mamṭîr låkhem leḥem min-hasshåmåyim vəyåtṣåʾ håʿåm vəlåqṭū dəvar-yōm bəyōmō ləmaʿan ʾanassennū hayēlēkh bəthōråthî ʾim-lōʾ ,"Then said the LORD unto Moses, Behold, I will rain bread from heaven for you; and the people shall go out and gather a certain rate every day, that I may prove them, whether they will walk in my law, or no."
Beshalach,Day 5,Exodus 16:5,וְהָיָה֙ בַּיּ֣וֹם הַשִּׁשִּׁ֔י וְהֵכִ֖ינוּ אֵ֣ת אֲשֶׁר־יָבִ֑יאוּ וְהָיָ֣ה מִשְׁנֶ֔ה עַ֥ל אֲשֶֽׁר־יִלְקְט֖וּ י֥וֹם יֽוֹם׃ ,vəhåyåh bayyōm hasshisshî vəhēkhînū ʾēth ʾasher-yåvîʾū vəhåyåh mishneh ʿal ʾasher-yilqəṭū yōm yōm ,"And it shall come to pass, that on the sixth day they shall prepare that which they bring in; and it shall be twice as much as they gather daily."
Beshalach,Day 5,Exodus 16:6,וַיֹּ֤אמֶר מֹשֶׁה֙ וְאַהֲרֹ֔ן אֶֽל־כָּל־בְּנֵ֖י יִשְׂרָאֵ֑ל עֶ֕רֶב וִֽידַעְתֶּ֕ם כִּ֧י יְהוָ֛ה הוֹצִ֥יא אֶתְכֶ֖ם מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,vayyōʾmer mōsheh vəʾaharōn ʾel-kål-bənē yisråʾēl ʿerev vîdhaʿtem kî ʾadhōnåi hōtṣîʾ ʾethkhem mēʾeretṣ mitṣråyim ,"And Moses and Aaron said unto all the children of Israel, At even, then ye shall know that the LORD hath brought you out from the land of Egypt:"
Beshalach,Day 5,Exodus 16:7,וּבֹ֗קֶר וּרְאִיתֶם֙ אֶת־כְּב֣וֹד יְהוָ֔ה בְּשָׁמְע֥וֹ אֶת־תְּלֻנֹּתֵיכֶ֖ם עַל־יְהוָ֑ה וְנַ֣חְנוּ מָ֔ה כִּ֥י תלונו תַלִּ֖ינוּ עָלֵֽינוּ׃ ,ūvōqer ūrəʾîthem ʾeth-kəvōdh ʾadhōnåi bəshåmʿō ʾeth-təlunnōthēkhem ʿal-ʾadhōnåi vənaḥnū måh kî thlvnv thallînū ʿålēnū ,"And in the morning, then ye shall see the glory of the LORD; for that he heareth your murmurings against the LORD: and what are we, that ye murmur against us?"
Beshalach,Day 5,Exodus 16:8,וַיֹּ֣אמֶר מֹשֶׁ֗ה בְּתֵ֣ת יְהוָה֩ לָכֶ֨ם בָּעֶ֜רֶב בָּשָׂ֣ר לֶאֱכֹ֗ל וְלֶ֤חֶם בַּבֹּ֨קֶר֙ לִשְׂבֹּ֔עַ בִּשְׁמֹ֤עַ יְהוָה֙ אֶת־תְּלֻנֹּ֣תֵיכֶ֔ם אֲשֶׁר־אַתֶּ֥ם מַלִּינִ֖ם עָלָ֑יו וְנַ֣חְנוּ מָ֔ה לֹא־עָלֵ֥ינוּ תְלֻנֹּתֵיכֶ֖ם כִּ֥י עַל־יְהוָֽה׃ ,vayyōʾmer mōsheh bəthēth ʾadhōnåi låkhem båʿerev båsår leʾekhōl vəleḥem babbōqer lisbōaʿ bishmōaʿ ʾadhōnåi ʾeth-təlunnōthēkhem ʾasher-ʾattem mallînim ʿålåv vənaḥnū måh lōʾ-ʿålēnū thəlunnōthēkhem kî ʿal-ʾadhōnåi ,"And Moses said, This shall be, when the LORD shall give you in the evening flesh to eat, and in the morning bread to the full; for that the LORD heareth your murmurings which ye murmur against him: and what are we? your murmurings are not against us, but against the LORD."
Beshalach,Day 5,Exodus 16:9,וַיֹּ֤אמֶר מֹשֶׁה֙ אֶֽל־אַהֲרֹ֔ן אֱמֹ֗ר אֶֽל־כָּל־עֲדַת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל קִרְב֖וּ לִפְנֵ֣י יְהוָ֑ה כִּ֣י שָׁמַ֔ע אֵ֖ת תְּלֻנֹּתֵיכֶֽם׃ ,vayyōʾmer mōsheh ʾel-ʾaharōn ʾemōr ʾel-kål-ʿadhath bənē yisråʾēl qirvū lifnē ʾadhōnåi kî shåmaʿ ʾēth təlunnōthēkhem ,"And Moses spake unto Aaron, Say unto all the congregation of the children of Israel, Come near before the LORD: for he hath heard your murmurings."
Beshalach,Day 5,Exodus 16:10,וַיְהִ֗י כְּדַבֵּ֤ר אַהֲרֹן֙ אֶל־כָּל־עֲדַ֣ת בְּנֵֽי־יִשְׂרָאֵ֔ל וַיִּפְנ֖וּ אֶל־הַמִּדְבָּ֑ר וְהִנֵּה֙ כְּב֣וֹד יְהוָ֔ה נִרְאָ֖ה בֶּעָנָֽן׃ ,vayhî kədhabbēr ʾaharōn ʾel-kål-ʿadhath bənē-yisråʾēl vayyifnū ʾel-hammidhbår vəhinnēh kəvōdh ʾadhōnåi nirʾåh beʿånån ,"And it came to pass, as Aaron spake unto the whole congregation of the children of Israel, that they looked toward the wilderness, and, behold, the glory of the LORD appeared in the cloud."
Beshalach,Day 6,Exodus 16:11,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnåi ʾel-mōsheh lēʾmōr ,"And the LORD spake unto Moses, saying,"
Beshalach,Day 6,Exodus 16:12,שָׁמַ֗עְתִּי אֶת־תְּלוּנֹּת֮ בְּנֵ֣י יִשְׂרָאֵל֒ דַּבֵּ֨ר אֲלֵהֶ֜ם לֵאמֹ֗ר בֵּ֤ין הָֽעַרְבַּ֨יִם֙ תֹּאכְל֣וּ בָשָׂ֔ר וּבַבֹּ֖קֶר תִּשְׂבְּעוּ־לָ֑חֶם וִֽידַעְתֶּ֕ם כִּ֛י אֲנִ֥י יְהוָ֖ה אֱלֹהֵיכֶֽם׃ ,shåmaʿtî ʾeth-təlūnōth bənē yisråʾēl dabbēr ʾalēhem lēʾmōr bēn håʿarbayim tōʾkhəlū våsår ūvabbōqer tisbəʿū-låḥem vîdhaʿtem kî ʾanî ʾadhōnåi ʾelōhēkhem ,"I have heard the murmurings of the children of Israel: speak unto them, saying, At even ye shall eat flesh, and in the morning ye shall be filled with bread; and ye shall know that I am the LORD your God."
Beshalach,Day 6,Exodus 16:13,וַיְהִ֣י בָעֶ֔רֶב וַתַּ֣עַל הַשְּׂלָ֔ו וַתְּכַ֖ס אֶת־הַֽמַּחֲנֶ֑ה וּבַבֹּ֗קֶר הָֽיְתָה֙ שִׁכְבַ֣ת הַטַּ֔ל סָבִ֖יב לַֽמַּחֲנֶֽה׃ ,vayhî våʿerev vattaʿal hassəlåv vattəkhas ʾeth-hammaḥaneh ūvabbōqer håythåh shikhvath haṭṭal såvîv lammaḥaneh ,"And it came to pass, that at even the quails came up, and covered the camp: and in the morning the dew lay round about the host."
Beshalach,Day 6,Exodus 16:14,וַתַּ֖עַל שִׁכְבַ֣ת הַטָּ֑ל וְהִנֵּ֞ה עַל־פְּנֵ֤י הַמִּדְבָּר֙ דַּ֣ק מְחֻסְפָּ֔ס דַּ֥ק כַּכְּפֹ֖ר עַל־הָאָֽרֶץ׃ ,vattaʿal shikhvath haṭṭål vəhinnēh ʿal-pənē hammidhbår daq məḥusəpås daq kakkəfōr ʿal-håʾåretṣ ,"And when the dew that lay was gone up, behold, upon the face of the wilderness there lay a small round thing, as small as the hoar frost on the ground."
Beshalach,Day 6,Exodus 16:15,וַיִּרְא֣וּ בְנֵֽי־יִשְׂרָאֵ֗ל וַיֹּ֨אמְר֜וּ אִ֤ישׁ אֶל־אָחִיו֙ מָ֣ן ה֔וּא כִּ֛י לֹ֥א יָדְע֖וּ מַה־ה֑וּא וַיֹּ֤אמֶר מֹשֶׁה֙ אֲלֵהֶ֔ם ה֣וּא הַלֶּ֔חֶם אֲשֶׁ֨ר נָתַ֧ן יְהוָ֛ה לָכֶ֖ם לְאָכְלָֽה׃ ,vayyirʾū vənē-yisråʾēl vayyōʾmərū ʾîsh ʾel-ʾåḥîv mån hūʾ kî lōʾ yådhʿū mah-hūʾ vayyōʾmer mōsheh ʾalēhem hūʾ halleḥem ʾasher nåthan ʾadhōnåi låkhem ləʾåkhlåh ,"And when the children of Israel saw it, they said one to another, It is manna: for they wist not what it was. And Moses said unto them, This is the bread which the LORD hath given you to eat."
Beshalach,Day 6,Exodus 16:16,זֶ֤ה הַדָּבָר֙ אֲשֶׁ֣ר צִוָּ֣ה יְהוָ֔ה לִקְט֣וּ מִמֶּ֔נּוּ אִ֖ישׁ לְפִ֣י אָכְל֑וֹ עֹ֣מֶר לַגֻּלְגֹּ֗לֶת מִסְפַּר֙ נַפְשֹׁ֣תֵיכֶ֔ם אִ֛ישׁ לַאֲשֶׁ֥ר בְּאָהֳל֖וֹ תִּקָּֽחוּ׃ ,zeh haddåvår ʾasher tṣivvåh ʾadhōnåi liqṭū mimmennū ʾîsh ləfî ʾåkhlō ʿōmer lagguləgōleth mispar nafshōthēkhem ʾîsh laʾasher bəʾåholō tiqqåḥū ,"This is the thing which the LORD hath commanded, Gather of it every man according to his eating, an omer for every man, according to the number of your persons; take ye every man for them which are in his tents."
Beshalach,Day 6,Exodus 16:17,וַיַּעֲשׂוּ־כֵ֖ן בְּנֵ֣י יִשְׂרָאֵ֑ל וַֽיִּלְקְט֔וּ הַמַּרְבֶּ֖ה וְהַמַּמְעִֽיט׃ ,vayyaʿasū-khēn bənē yisråʾēl vayyilqəṭū hammarbeh vəhammamʿîṭ-,"And the children of Israel did so, and gathered, some more, some less."
Beshalach,Day 6,Exodus 16:18,וַיָּמֹ֣דּוּ בָעֹ֔מֶר וְלֹ֤א הֶעְדִּיף֙ הַמַּרְבֶּ֔ה וְהַמַּמְעִ֖יט לֹ֣א הֶחְסִ֑יר אִ֥ישׁ לְפִֽי־אָכְל֖וֹ לָקָֽטוּ׃ ,vayyåmōddū våʿōmer vəlōʾ heʿdîf hammarbeh vəhammamʿîṭ lōʾ heḥsîr ʾîsh ləfî-ʾåkhlō låqåṭū ,"And when they did mete it with an omer, he that gathered much had nothing over, and he that gathered little had no lack; they gathered every man according to his eating."
Beshalach,Day 6,Exodus 16:19,וַיֹּ֥אמֶר מֹשֶׁ֖ה אֲלֵהֶ֑ם אִ֕ישׁ אַל־יוֹתֵ֥ר מִמֶּ֖נּוּ עַד־בֹּֽקֶר׃ ,vayyōʾmer mōsheh ʾalēhem ʾîsh ʾal-yōthēr mimmennū ʿadh-bōqer ,"And Moses said, Let no man leave of it till the morning."
