Parasha,Day,Reference,Hebrew,Translit,English
Vayyaqhel,Day 4,Exodus 36:9,אֹ֜רֶךְ הַיְרִיעָ֣ה הָֽאַחַ֗ת שְׁמֹנֶ֤ה וְעֶשְׂרִים֙ בָּֽאַמָּ֔ה וְרֹ֨חַב֙ אַרְבַּ֣ע בָּֽאַמָּ֔ה הַיְרִיעָ֖ה הָאֶחָ֑ת מִדָּ֥ה אַחַ֖ת לְכָל־הַיְרִיעֹֽת׃ ,ʾōrekh hayrîʿāh hāʾaḥath shəmōneh vəʿesrîm bāʾammāh vərōḥav ʾarbaʿ bāʾammāh hayrîʿāh hāʾeḥāth middāh ʾaḥath ləkhol-hayrîʿōth,"The length of one curtain was twenty and eight cubits, and the breadth of one curtain four cubits: the curtains were all of one size."
Vayyaqhel,Day 4,Exodus 36:10,וַיְחַבֵּר֙ אֶת־חֲמֵ֣שׁ הַיְרִיעֹ֔ת אַחַ֖ת אֶל־אֶחָ֑ת וְחָמֵ֤שׁ יְרִיעֹת֙ חִבַּ֔ר אַחַ֖ת אֶל־אֶחָֽת׃ ,vayḥabbēr ʾeth-ḥamēsh hayrîʿōth ʾaḥath ʾel-ʾeḥāth vəḥāmēsh yərîʿōth ḥibbar ʾaḥath ʾel-ʾeḥāth,And he coupled the five curtains one unto another: and the other five curtains he coupled one unto another.
Vayyaqhel,Day 4,Exodus 36:11,וַיַּ֜עַשׂ לֻֽלְאֹ֣ת תְּכֵ֗לֶת עַ֣ל שְׂפַ֤ת הַיְרִיעָה֙ הָֽאֶחָ֔ת מִקָּצָ֖ה בַּמַּחְבָּ֑רֶת כֵּ֤ן עָשָׂה֙ בִּשְׂפַ֣ת הַיְרִיעָ֔ה הַקִּ֣יצוֹנָ֔ה בַּמַּחְבֶּ֖רֶת הַשֵּׁנִֽית׃ ,vayyaʿas luləʾōth təkhēleth ʿal səfath hayrîʿāh hāʾeḥāth miqqātṣāh bammaḥbāreth kēn ʿāsāh bisfath hayrîʿāh haqqîtṣōnāh bammaḥbereth hasshēnîth,"And he made loops of blue on the edge of one curtain from the selvedge in the coupling: likewise he made in the uttermost side of another curtain, in the coupling of the second."
Vayyaqhel,Day 4,Exodus 36:12,חֲמִשִּׁ֣ים לֻלָאֹ֗ת עָשָׂה֮ בַּיְרִיעָ֣ה הָאֶחָת֒ וַחֲמִשִּׁ֣ים לֻלָאֹ֗ת עָשָׂה֙ בִּקְצֵ֣ה הַיְרִיעָ֔ה אֲשֶׁ֖ר בַּמַּחְבֶּ֣רֶת הַשֵּׁנִ֑ית מַקְבִּילֹת֙ הַלֻּ֣לָאֹ֔ת אַחַ֖ת אֶל־אֶחָֽת׃ ,ḥamisshîm lulāʾōth ʿāsāh bayrîʿāh hāʾeḥāth vaḥamisshîm lulāʾōth ʿāsāh biqtṣēh hayrîʿāh ʾasher bammaḥbereth hasshēnîth maqbîlōth hallulāʾōth ʾaḥath ʾel-ʾeḥāth,"Fifty loops made he in one curtain, and fifty loops made he in the edge of the curtain which was in the coupling of the second: the loops held one curtain to another."
Vayyaqhel,Day 4,Exodus 36:13,וַיַּ֕עַשׂ חֲמִשִּׁ֖ים קַרְסֵ֣י זָהָ֑ב וַיְחַבֵּ֨ר אֶת־הַיְרִעֹ֜ת אַחַ֤ת אֶל־אַחַת֙ בַּקְּרָסִ֔ים וַֽיְהִ֥י הַמִּשְׁכָּ֖ן אֶחָֽד׃ ,vayyaʿas ḥamisshîm qarsē zāhāv vayḥabbēr ʾeth-hayriʿōth ʾaḥath ʾel-ʾaḥath baqqərāsîm vayhî hammishkān ʾeḥādh,"And he made fifty taches of gold, and coupled the curtains one unto another with the taches: so it became one tabernacle."
Vayyaqhel,Day 4,Exodus 36:14,וַיַּ֨עַשׂ֙ יְרִיעֹ֣ת עִזִּ֔ים לְאֹ֖הֶל עַל־הַמִּשְׁכָּ֑ן עַשְׁתֵּֽי־עֶשְׂרֵ֥ה יְרִיעֹ֖ת עָשָׂ֥ה אֹתָֽם׃ ,vayyaʿas yərîʿōth ʿizzîm ləʾōhel ʿal-hammishkān ʿashtē-ʿesrēh yərîʿōth ʿāsāh ʾōthām,And he made curtains of goats' hair for the tent over the tabernacle: eleven curtains he made them.
Vayyaqhel,Day 4,Exodus 36:15,אֹ֜רֶךְ הַיְרִיעָ֣ה הָאַחַ֗ת שְׁלֹשִׁים֙ בָּֽאַמָּ֔ה וְאַרְבַּ֣ע אַמּ֔וֹת רֹ֖חַב הַיְרִיעָ֣ה הָאֶחָ֑ת מִדָּ֣ה אַחַ֔ת לְעַשְׁתֵּ֥י עֶשְׂרֵ֖ה יְרִיעֹֽת׃ ,ʾōrekh hayrîʿāh hāʾaḥath shəlōshîm bāʾammāh vəʾarbaʿ ʾammōth rōḥav hayrîʿāh hāʾeḥāth middāh ʾaḥath ləʿashtē ʿesrēh yərîʿōth,"The length of one curtain was thirty cubits, and four cubits was the breadth of one curtain: the eleven curtains were of one size."
Vayyaqhel,Day 4,Exodus 36:16,וַיְחַבֵּ֛ר אֶת־חֲמֵ֥שׁ הַיְרִיעֹ֖ת לְבָ֑ד וְאֶת־שֵׁ֥שׁ הַיְרִיעֹ֖ת לְבָֽד׃ ,vayḥabbēr ʾeth-ḥamēsh hayrîʿōth ləvādh vəʾeth-shēsh hayrîʿōth ləvādh,"And he coupled five curtains by themselves, and six curtains by themselves."
Vayyaqhel,Day 4,Exodus 36:17,וַיַּ֜עַשׂ לֻֽלָאֹ֣ת חֲמִשִּׁ֗ים עַ֚ל שְׂפַ֣ת הַיְרִיעָ֔ה הַקִּיצֹנָ֖ה בַּמַּחְבָּ֑רֶת וַחֲמִשִּׁ֣ים לֻלָאֹ֗ת עָשָׂה֙ עַל־שְׂפַ֣ת הַיְרִיעָ֔ה הַחֹבֶ֖רֶת הַשֵּׁנִֽית׃ ,vayyaʿas lulāʾōth ḥamisshîm ʿal səfath hayrîʿāh haqqîtṣōnāh bammaḥbāreth vaḥamisshîm lulāʾōth ʿāsāh ʿal-səfath hayrîʿāh haḥōvereth hasshēnîth,"And he made fifty loops upon the uttermost edge of the curtain in the coupling, and fifty loops made he upon the edge of the curtain which coupleth the second."
Vayyaqhel,Day 4,Exodus 36:18,וַיַּ֛עַשׂ קַרְסֵ֥י נְחֹ֖שֶׁת חֲמִשִּׁ֑ים לְחַבֵּ֥ר אֶת־הָאֹ֖הֶל לִֽהְיֹ֥ת אֶחָֽד׃ ,vayyaʿas qarsē nəḥōsheth ḥamisshîm ləḥabbēr ʾeth-hāʾōhel lihyōth ʾeḥādh,"And he made fifty taches of brass to couple the tent together, that it might be one."
Vayyaqhel,Day 4,Exodus 36:19,וַיַּ֤עַשׂ מִכְסֶה֙ לָאֹ֔הֶל עֹרֹ֥ת אֵלִ֖ים מְאָדָּמִ֑ים וּמִכְסֵ֛ה עֹרֹ֥ת תְּחָשִׁ֖ים מִלְמָֽעְלָה׃ ,vayyaʿas mikhseh lāʾōhel ʿōrōth ʾēlîm məʾoddāmîm ūmikhsēh ʿōrōth təḥāshîm milmāʿəlāh,"And he made a covering for the tent of rams' skins dyed red, and a covering of badgers' skins above that."
Vayyaqhel,Day 5,Exodus 36:20,וַיַּ֥עַשׂ אֶת־הַקְּרָשִׁ֖ים לַמִּשְׁכָּ֑ן עֲצֵ֥י שִׁטִּ֖ים עֹמְדִֽים׃ ,vayyaʿas ʾeth-haqqərāshîm lammishkān ʿatṣē shiṭṭîm ʿōmədhîm,"And he made boards for the tabernacle of shittim wood, standing up."
Vayyaqhel,Day 5,Exodus 36:21,עֶ֥שֶׂר אַמֹּ֖ת אֹ֣רֶךְ הַקָּ֑רֶשׁ וְאַמָּה֙ וַחֲצִ֣י הָֽאַמָּ֔ה רֹ֖חַב הַקֶּ֥רֶשׁ הָאֶחָֽד׃ ,ʿeser ʾammōth ʾōrekh haqqāresh vəʾammāh vaḥatṣî hāʾammāh rōḥav haqqeresh hāʾeḥādh,"The length of a board was ten cubits, and the breadth of a board one cubit and a half."
Vayyaqhel,Day 5,Exodus 36:22,שְׁתֵּ֣י יָדֹ֗ת לַקֶּ֨רֶשׁ֙ הָֽאֶחָ֔ד מְשֻׁלָּבֹ֔ת אַחַ֖ת אֶל־אֶחָ֑ת כֵּ֣ן עָשָׂ֔ה לְכֹ֖ל קַרְשֵׁ֥י הַמִּשְׁכָּֽן׃ ,shətē yādhōth laqqeresh hāʾeḥādh məshullāvōth ʾaḥath ʾel-ʾeḥāth kēn ʿāsāh ləkhōl qarshē hammishkān,"One board had two tenons, equally distant one from another: thus did he make for all the boards of the tabernacle."
Vayyaqhel,Day 5,Exodus 36:23,וַיַּ֥עַשׂ אֶת־הַקְּרָשִׁ֖ים לַמִּשְׁכָּ֑ן עֶשְׂרִ֣ים קְרָשִׁ֔ים לִפְאַ֖ת נֶ֥גֶב תֵּימָֽנָה׃ ,vayyaʿas ʾeth-haqqərāshîm lammishkān ʿesrîm qərāshîm lifʾath neghev tēmānāh,And he made boards for the tabernacle
Vayyaqhel,Day 5,Exodus 36:24,וְאַרְבָּעִים֙ אַדְנֵי־כֶ֔סֶף עָשָׂ֕ה תַּ֖חַת עֶשְׂרִ֣ים הַקְּרָשִׁ֑ים שְׁנֵ֨י אֲדָנִ֜ים תַּֽחַת־הַקֶּ֤רֶשׁ הָאֶחָד֙ לִשְׁתֵּ֣י יְדֹתָ֔יו וּשְׁנֵ֧י אֲדָנִ֛ים תַּֽחַת־הַקֶּ֥רֶשׁ הָאֶחָ֖ד לִשְׁתֵּ֥י יְדֹתָֽיו׃ ,vəʾarbāʿîm ʾadhnē-khesef ʿāsāh taḥath ʿesrîm haqqərāshîm shənē ʾadhānîm taḥath-haqqeresh hāʾeḥādh lishtē yədhōthāv ūshənē ʾadhānîm taḥath-haqqeresh hāʾeḥādh lishtē yədhōthāv,"And forty sockets of silver he made under the twenty boards; two sockets under one board for his two tenons, and two sockets under another board for his two tenons."
Vayyaqhel,Day 5,Exodus 36:25,וּלְצֶ֧לַע הַמִּשְׁכָּ֛ן הַשֵּׁנִ֖ית לִפְאַ֣ת צָפ֑וֹן עָשָׂ֖ה עֶשְׂרִ֥ים קְרָשִֽׁים׃ ,ūlətṣelaʿ hammishkān hasshēnîth lifʾath tṣāfōn ʿāsāh ʿesrîm qərāshîm,"And for the other side of the tabernacle, which is toward the north corner, he made twenty boards,"
Vayyaqhel,Day 5,Exodus 36:26,וְאַרְבָּעִ֥ים אַדְנֵיהֶ֖ם כָּ֑סֶף שְׁנֵ֣י אֲדָנִ֗ים תַּ֚חַת הַקֶּ֣רֶשׁ הָאֶחָ֔ד וּשְׁנֵ֣י אֲדָנִ֔ים תַּ֖חַת הַקֶּ֥רֶשׁ הָאֶחָֽד׃ ,vəʾarbāʿîm ʾadhnēhem kāsef shənē ʾadhānîm taḥath haqqeresh hāʾeḥādh ūshənē ʾadhānîm taḥath haqqeresh hāʾeḥādh,"And their forty sockets of silver; two sockets under one board, and two sockets under another board."
Vayyaqhel,Day 5,Exodus 36:27,וּֽלְיַרְכְּתֵ֥י הַמִּשְׁכָּ֖ן יָ֑מָּה עָשָׂ֖ה שִׁשָּׁ֥ה קְרָשִֽׁים׃ ,ūləyarkəthē hammishkān yāmmāh ʿāsāh shisshāh qərāshîm,And for the sides of the tabernacle westward he made six boards.
Vayyaqhel,Day 5,Exodus 36:28,וּשְׁנֵ֤י קְרָשִׁים֙ עָשָׂ֔ה לִמְקֻצְעֹ֖ת הַמִּשְׁכָּ֑ן בַּיַּרְכָתָֽיִם׃ ,ūshənē qərāshîm ʿāsāh limqutṣəʿōth hammishkān bayyarkhāthāyim,And two boards made he for the corners of the tabernacle in the two sides.
Vayyaqhel,Day 5,Exodus 36:29,וְהָי֣וּ תוֹאֲמִם֮ מִלְּמַטָּה֒ וְיַחְדָּ֗ו יִהְי֤וּ תַמִּים֙ אֶל־רֹאשׁ֔וֹ אֶל־הַטַּבַּ֖עַת הָאֶחָ֑ת כֵּ֚ן עָשָׂ֣ה לִשְׁנֵיהֶ֔ם לִשְׁנֵ֖י הַמִּקְצֹעֹֽת׃ ,vəhāiū thōʾamim milləmaṭṭāh vəyaḥdāv yihyū thammîm ʾel-rōʾshō ʾel-haṭṭabbaʿath hāʾeḥāth kēn ʿāsāh lishnēhem lishnē hammiqtṣōʿōth,"And they were coupled beneath, and coupled together at the head thereof, to one ring: thus he did to both of them in both the corners."
Vayyaqhel,Day 5,Exodus 36:30,וְהָיוּ֙ שְׁמֹנָ֣ה קְרָשִׁ֔ים וְאַדְנֵיהֶ֣ם כֶּ֔סֶף שִׁשָּׁ֥ה עָשָׂ֖ר אֲדָנִ֑ים שְׁנֵ֤י אֲדָנִים֙ שְׁנֵ֣י אֲדָנִ֔ים תַּ֖חַת הַקֶּ֥רֶשׁ הָאֶחָֽד׃ ,vəhāiū shəmōnāh qərāshîm vəʾadhnēhem kesef shisshāh ʿāsār ʾadhānîm shənē ʾadhānîm shənē ʾadhānîm taḥath haqqeresh hāʾeḥādh,"And there were eight boards; and their sockets were sixteen sockets of silver, under every board two sockets."
Vayyaqhel,Day 5,Exodus 36:31,וַיַּ֥עַשׂ בְּרִיחֵ֖י עֲצֵ֣י שִׁטִּ֑ים חֲמִשָּׁ֕ה לְקַרְשֵׁ֥י צֶֽלַע־הַמִּשְׁכָּ֖ן הָאֶחָֽת׃ ,vayyaʿas bərîḥē ʿatṣē shiṭṭîm ḥamisshāh ləqarshē tṣelaʿ-hammishkān hāʾeḥāth,"And he made bars of shittim wood; five for the boards of the one side of the tabernacle,"
Vayyaqhel,Day 5,Exodus 36:32,וַחֲמִשָּׁ֣ה בְרִיחִ֔ם לְקַרְשֵׁ֥י צֶֽלַע־הַמִּשְׁכָּ֖ן הַשֵּׁנִ֑ית וַחֲמִשָּׁ֤ה בְרִיחִם֙ לְקַרְשֵׁ֣י הַמִּשְׁכָּ֔ן לַיַּרְכָתַ֖יִם יָֽמָּה׃ ,vaḥamisshāh vərîḥim ləqarshē tṣelaʿ-hammishkān hasshēnîth vaḥamisshāh vərîḥim ləqarshē hammishkān layyarkhāthayim yāmmāh,"And five bars for the boards of the other side of the tabernacle, and five bars for the boards of the tabernacle for the sides westward."
Vayyaqhel,Day 5,Exodus 36:33,וַיַּ֖עַשׂ אֶת־הַבְּרִ֣יחַ הַתִּיכֹ֑ן לִבְרֹ֨חַ֙ בְּת֣וֹךְ הַקְּרָשִׁ֔ים מִן־הַקָּצֶ֖ה אֶל־הַקָּצֶֽה׃ ,vayyaʿas ʾeth-habbərîaḥ hattîkhōn livrōaḥ bəthōkh haqqərāshîm min-haqqātṣeh ʾel-haqqātṣeh,And he made the middle bar to shoot through the boards from the one end to the other.
Vayyaqhel,Day 5,Exodus 36:34,וְֽאֶת־הַקְּרָשִׁ֞ים צִפָּ֣ה זָהָ֗ב וְאֶת־טַבְּעֹתָם֙ עָשָׂ֣ה זָהָ֔ב בָּתִּ֖ים לַבְּרִיחִ֑ם וַיְצַ֥ף אֶת־הַבְּרִיחִ֖ם זָהָֽב׃ ,vəʾeth-haqqərāshîm tṣippāh zāhāv vəʾeth-ṭabbəʿōthām ʿāsāh zāhāv bāttîm labbərîḥim vaytṣaf ʾeth-habbərîḥim zāhāv,"And he overlaid the boards with gold, and made their rings of gold to be places for the bars, and overlaid the bars with gold."
Vayyaqhel,Day 5,Exodus 36:35,וַיַּ֨עַשׂ֙ אֶת־הַפָּרֹ֔כֶת תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ מָשְׁזָ֑ר מַעֲשֵׂ֥ה חֹשֵׁ֛ב עָשָׂ֥ה אֹתָ֖הּ כְּרֻבִֽים׃ ,vayyaʿas ʾeth-happārōkheth təkhēleth vəʾargāmān vəthōlaʿath shānî vəshēsh moshzār maʿasēh ḥōshēv ʿāsāh ʾōthāhh kəruvîm,"And he made a vail of blue, and purple, and scarlet, and fine twined linen: with cherubims made he it of cunning work."
Vayyaqhel,Day 5,Exodus 36:36,וַיַּ֣עַשׂ לָ֗הּ אַרְבָּעָה֙ עַמּוּדֵ֣י שִׁטִּ֔ים וַיְצַפֵּ֣ם זָהָ֔ב וָוֵיהֶ֖ם זָהָ֑ב וַיִּצֹ֣ק לָהֶ֔ם אַרְבָּעָ֖ה אַדְנֵי־כָֽסֶף׃ ,vayyaʿas lāhh ʾarbāʿāh ʿammūdhē shiṭṭîm vaytṣappēm zāhāv vāvēhem zāhāv vayyitṣōq lāhem ʾarbāʿāh ʾadhnē-khāsef,"And he made thereunto four pillars of shittim wood, and overlaid them with gold: their hooks were of gold; and he cast for them four sockets of silver."
Vayyaqhel,Day 5,Exodus 36:37,וַיַּ֤עַשׂ מָסָךְ֙ לְפֶ֣תַח הָאֹ֔הֶל תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ מָשְׁזָ֑ר מַעֲשֵׂ֖ה רֹקֵֽם׃ ,vayyaʿas māsākh ləfethaḥ hāʾōhel təkhēleth vəʾargāmān vəthōlaʿath shānî vəshēsh moshzār maʿasēh rōqēm,"And he made an hanging for the tabernacle door of blue, and purple, and scarlet, and fine twined linen, of needlework;"
Vayyaqhel,Day 5,Exodus 36:38,וְאֶת־עַמּוּדָ֤יו חֲמִשָּׁה֙ וְאֶת־וָ֣וֵיהֶ֔ם וְצִפָּ֧ה רָאשֵׁיהֶ֛ם וַחֲשֻׁקֵיהֶ֖ם זָהָ֑ב וְאַדְנֵיהֶ֥ם חֲמִשָּׁ֖ה נְחֹֽשֶׁת׃ ,vəʾeth-ʿammūdhāv ḥamisshāh vəʾeth-vāvēhem vətṣippāh rāʾshēhem vaḥashuqēhem zāhāv vəʾadhnēhem ḥamisshāh nəḥōsheth,And the five pillars of it with their hooks: and he overlaid their chapiters and their fillets with gold: but their five sockets were of brass.
Vayyaqhel,Day 5,Exodus 37:1,וַיַּ֧עַשׂ בְּצַלְאֵ֛ל אֶת־הָאָרֹ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֨יִם וָחֵ֜צִי אָרְכּ֗וֹ וְאַמָּ֤ה וָחֵ֨צִי֙ רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃ ,vayyaʿas bətṣalʾēl ʾeth-hāʾārōn ʿatṣē shiṭṭîm ʾammāthayim vāḥētṣî ʾorkō vəʾammāh vāḥētṣî roḥbō vəʾammāh vāḥētṣî qōmāthō,"And Bezaleel made the ark of shittim wood: two cubits and a half was the length of it, and a cubit and a half the breadth of it, and a cubit and a half the height of it:"
Vayyaqhel,Day 5,Exodus 37:2,וַיְצַפֵּ֛הוּ זָהָ֥ב טָה֖וֹר מִבַּ֣יִת וּמִח֑וּץ וַיַּ֥עַשׂ ל֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃ ,vaytṣappēhū zāhāv ṭāhōr mibbayith ūmiḥūtṣ vayyaʿas lō zēr zāhāv sāvîv,"And he overlaid it with pure gold within and without, and made a crown of gold to it round about."
Vayyaqhel,Day 5,Exodus 37:3,וַיִּצֹ֣ק ל֗וֹ אַרְבַּע֙ טַבְּעֹ֣ת זָהָ֔ב עַ֖ל אַרְבַּ֣ע פַּעֲמֹתָ֑יו וּשְׁתֵּ֣י טַבָּעֹ֗ת עַל־צַלְעוֹ֙ הָֽאֶחָ֔ת וּשְׁתֵּי֙ טַבָּע֔וֹת עַל־צַלְע֖וֹ הַשֵּׁנִֽית׃ ,vayyitṣōq lō ʾarbaʿ ṭabbəʿōth zāhāv ʿal ʾarbaʿ paʿamōthāv ūshətē ṭabbāʿōth ʿal-tṣalʿō hāʾeḥāth ūshətē ṭabbāʿōth ʿal-tṣalʿō hasshēnîth,"And he cast for it four rings of gold, to be set by the four corners of it; even two rings upon the one side of it, and two rings upon the other side of it."
Vayyaqhel,Day 5,Exodus 37:4,וַיַּ֥עַשׂ בַּדֵּ֖י עֲצֵ֣י שִׁטִּ֑ים וַיְצַ֥ף אֹתָ֖ם זָהָֽב׃ ,vayyaʿas baddē ʿatṣē shiṭṭîm vaytṣaf ʾōthām zāhāv,"And he made staves of shittim wood, and overlaid them with gold."
Vayyaqhel,Day 5,Exodus 37:5,וַיָּבֵ֤א אֶת־הַבַּדִּים֙ בַּטַּבָּעֹ֔ת עַ֖ל צַלְעֹ֣ת הָאָרֹ֑ן לָשֵׂ֖את אֶת־הָאָרֹֽן׃ ,vayyāvēʾ ʾeth-habbaddîm baṭṭabbāʿōth ʿal tṣalʿōth hāʾārōn lāsēʾth ʾeth-hāʾārōn,"And he put the staves into the rings by the sides of the ark, to bear the ark."
Vayyaqhel,Day 5,Exodus 37:6,וַיַּ֥עַשׂ כַּפֹּ֖רֶת זָהָ֣ב טָה֑וֹר אַמָּתַ֤יִם וָחֵ֨צִי֙ אָרְכָּ֔הּ וְאַמָּ֥ה וָחֵ֖צִי רָחְבָּֽהּ׃ ,vayyaʿas kappōreth zāhāv ṭāhōr ʾammāthayim vāḥētṣî ʾorkāhh vəʾammāh vāḥētṣî roḥbāhh,"And he made the mercy seat of pure gold: two cubits and a half was the length thereof, and one cubit and a half the breadth thereof."
Vayyaqhel,Day 5,Exodus 37:7,וַיַּ֛עַשׂ שְׁנֵ֥י כְרֻבִ֖ים זָהָ֑ב מִקְשָׁה֙ עָשָׂ֣ה אֹתָ֔ם מִשְּׁנֵ֖י קְצ֥וֹת הַכַּפֹּֽרֶת׃ ,vayyaʿas shənē khəruvîm zāhāv miqshāh ʿāsāh ʾōthām misshənē qətṣōth hakkappōreth,"And he made two cherubims of gold, beaten out of one piece made he them, on the two ends of the mercy seat;"
Vayyaqhel,Day 5,Exodus 37:8,כְּרוּב־אֶחָ֤ד מִקָּצָה֙ מִזֶּ֔ה וּכְרוּב־אֶחָ֥ד מִקָּצָ֖ה מִזֶּ֑ה מִן־הַכַּפֹּ֛רֶת עָשָׂ֥ה אֶת־הַכְּרֻבִ֖ים מִשְּׁנֵ֥י קצוותו קְצוֹתָֽיו ,kərūv-ʾeḥādh miqqātṣāh mizzeh ūkhərūv-ʾeḥādh miqqātṣāh mizzeh min-hakkappōreth ʿāsāh ʾeth-hakkəruvîm misshənē qətṣōthāv,"One cherub on the end on this side, and another cherub on the other end on that side: out of the mercy seat made he the cherubims on the two ends thereof."
Vayyaqhel,Day 5,Exodus 37:9,וַיִּהְי֣וּ הַכְּרֻבִים֩ פֹּרְשֵׂ֨י כְנָפַ֜יִם לְמַ֗עְלָה סֹֽכְכִ֤ים בְּכַנְפֵיהֶם֙ עַל־הַכַּפֹּ֔רֶת וּפְנֵיהֶ֖ם אִ֣ישׁ אֶל־אָחִ֑יו אֶל־הַכַּפֹּ֔רֶת הָי֖וּ פְּנֵ֥י הַכְּרֻבִֽים׃ ,vayyihyū hakkəruvîm pōrəsē khənāfayim ləmaʿlāh sōkhəkhîm bəkhanfēhem ʿal-hakkappōreth ūfənēhem ʾîsh ʾel-ʾāḥîv ʾel-hakkappōreth hāiū pənē hakkəruvîm,"And the cherubims spread out their wings on high, and covered with their wings over the mercy seat, with their faces one to another; even to the mercy seatward were the faces of the cherubims."
Vayyaqhel,Day 5,Exodus 37:10,וַיַּ֥עַשׂ אֶת־הַשֻּׁלְחָ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֤יִם אָרְכּוֹ֙ וְאַמָּ֣ה רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃ ,vayyaʿas ʾeth-hasshuləḥān ʿatṣē shiṭṭîm ʾammāthayim ʾorkō vəʾammāh roḥbō vəʾammāh vāḥētṣî qōmāthō,"And he made the table of shittim wood: two cubits was the length thereof, and a cubit the breadth thereof, and a cubit and a half the height thereof:"
Vayyaqhel,Day 5,Exodus 37:11,וַיְצַ֥ף אֹת֖וֹ זָהָ֣ב טָה֑וֹר וַיַּ֥עַשׂ ל֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃ ,vaytṣaf ʾōthō zāhāv ṭāhōr vayyaʿas lō zēr zāhāv sāvîv,"And he overlaid it with pure gold, and made thereunto a crown of gold round about."
Vayyaqhel,Day 5,Exodus 37:12,וַיַּ֨עַשׂ ל֥וֹ מִסְגֶּ֛רֶת טֹ֖פַח סָבִ֑יב וַיַּ֧עַשׂ זֵר־זָהָ֛ב לְמִסְגַּרְתּ֖וֹ סָבִֽיב׃ ,vayyaʿas lō misgereth ṭōfaḥ sāvîv vayyaʿas zēr-zāhāv ləmisgartō sāvîv,Also he made thereunto a border of an handbreadth round about
Vayyaqhel,Day 5,Exodus 37:13,וַיִּצֹ֣ק ל֔וֹ אַרְבַּ֖ע טַבְּעֹ֣ת זָהָ֑ב וַיִּתֵּן֙ אֶת־הַטַּבָּעֹ֔ת עַ֚ל אַרְבַּ֣ע הַפֵּאֹ֔ת אֲשֶׁ֖ר לְאַרְבַּ֥ע רַגְלָֽיו׃ ,vayyitṣōq lō ʾarbaʿ ṭabbəʿōth zāhāv vayyittēn ʾeth-haṭṭabbāʿōth ʿal ʾarbaʿ happēʾōth ʾasher ləʾarbaʿ raghlāv,"And he cast for it four rings of gold, and put the rings upon the four corners that were in the four feet thereof."
Vayyaqhel,Day 5,Exodus 37:14,לְעֻמַּת֙ הַמִּסְגֶּ֔רֶת הָי֖וּ הַטַּבָּעֹ֑ת בָּתִּים֙ לַבַּדִּ֔ים לָשֵׂ֖את אֶת־הַשֻּׁלְחָֽן׃ ,ləʿummath hammisgereth hāiū haṭṭabbāʿōth bāttîm labbaddîm lāsēʾth ʾeth-hasshuləḥān,"Over against the border were the rings, the places for the staves to bear the table."
Vayyaqhel,Day 5,Exodus 37:15,וַיַּ֤עַשׂ אֶת־הַבַּדִּים֙ עֲצֵ֣י שִׁטִּ֔ים וַיְצַ֥ף אֹתָ֖ם זָהָ֑ב לָשֵׂ֖את אֶת־הַשֻּׁלְחָֽן׃ ,vayyaʿas ʾeth-habbaddîm ʿatṣē shiṭṭîm vaytṣaf ʾōthām zāhāv lāsēʾth ʾeth-hasshuləḥān,"And he made the staves of shittim wood, and overlaid them with gold, to bear the table."
Vayyaqhel,Day 5,Exodus 37:16,וַיַּ֜עַשׂ אֶֽת־הַכֵּלִ֣ים אֲשֶׁ֣ר עַל־הַשֻּׁלְחָ֗ן אֶת־קְעָרֹתָ֤יו וְאֶת־כַּפֹּתָיו֙ וְאֵת֙ מְנַקִּיֹּתָ֔יו וְאֶת־הַקְּשָׂוֺ֔ת אֲשֶׁ֥ר יֻסַּ֖ךְ בָּהֵ֑ן זָהָ֖ב טָהֽוֹר׃ ,vayyaʿas ʾeth-hakkēlîm ʾasher ʿal-hasshuləḥān ʾeth-qəʿārōthāv vəʾeth-kappōthāv vəʾēth mənaqqiyyōthāv vəʾeth-haqqəsāvōth ʾasher yussakh bāhēn zāhāv ṭāhōr,"And he made the vessels which were upon the table, his dishes, and his spoons, and his bowls, and his covers to cover withal, of pure gold."
Vayyaqhel,Day 6,Exodus 37:17,וַיַּ֥עַשׂ אֶת־הַמְּנֹרָ֖ה זָהָ֣ב טָה֑וֹר מִקְשָׁ֞ה עָשָׂ֤ה אֶת־הַמְּנֹרָה֙ יְרֵכָ֣הּ וְקָנָ֔הּ גְּבִיעֶ֛יהָ כַּפְתֹּרֶ֥יהָ וּפְרָחֶ֖יהָ מִמֶּ֥נָּה הָיֽוּ׃ ,vayyaʿas ʾeth-hammənōrāh zāhāv ṭāhōr miqshāh ʿāsāh ʾeth-hammənōrāh yərēkhāhh vəqānāhh gəvîʿehā kaftōrehā ūfərāḥehā mimmennāh hāiū,"And he made the candlestick of pure gold: of beaten work made he the candlestick; his shaft, and his branch, his bowls, his knops, and his flowers, were of the same:"
