Parasha,Day,Reference,Hebrew,Translit,English
Shemot,Day 4,Exodus 3:2,וַ֠יֵּרָא מַלְאַ֨ךְ יְהֹוָ֥ה אֵלָ֛יו בְּלַבַּת־אֵ֖שׁ מִתּ֣וֹךְ הַסְּנֶ֑ה וַיַּ֗רְא וְהִנֵּ֤ה הַסְּנֶה֙ בֹּעֵ֣ר בָּאֵ֔שׁ וְהַסְּנֶ֖ה אֵינֶ֥נּוּ אֻכָּֽל׃ ,vayyēråʾ malʾakh yehōvåh ʾēlåv belabbath-ʾēsh mittōkh hasseneh vayyarʾ vehinnēh hasseneh bōʿēr båʾēsh vehasseneh ʾēnennū ʾukkål,"And the angel of the LORD appeared unto him in a flame of fire out of the midst of a bush: and he looked, and, behold, the bush burned with fire, and the bush was not consumed."
Shemot,Day 4,Exodus 3:3,וַיֹּ֣אמֶר מֹשֶׁ֔ה אָסֻֽרָה־נָּ֣א וְאֶרְאֶ֔ה אֶת־הַמַּרְאֶ֥ה הַגָּדֹ֖ל הַזֶּ֑ה מַדּ֖וּעַ לֹא־יִבְעַ֥ר הַסְּנֶֽה׃ ,vayyōʾmer mōsheh ʾåsuråh-nåʾ veʾerʾeh ʾeth-hammarʾeh haggådhōl hazzeh maddūaʿ lōʾ-yivʿar hasseneh,"And Moses said, I will now turn aside, and see this great sight, why the bush is not burnt."
Shemot,Day 4,Exodus 3:4,וַיַּ֥רְא יְהוָ֖ה כִּ֣י סָ֣ר לִרְא֑וֹת וַיִּקְרָא֩ אֵלָ֨יו אֱלֹהִ֜ים מִתּ֣וֹךְ הַסְּנֶ֗ה וַיֹּ֛אמֶר מֹשֶׁ֥ה מֹשֶׁ֖ה וַיֹּ֥אמֶר הִנֵּֽנִי׃ ,vayyarʾ yehvåh kî sår lirʾōth vayyiqråʾ ʾēlåv ʾelōhîm mittōkh hasseneh vayyōʾmer mōsheh mōsheh vayyōʾmer hinnēnî,"And when the LORD saw that he turned aside to see, God called unto him out of the midst of the bush, and said, Moses, Moses. And he said, Here am I."
Shemot,Day 4,Exodus 3:5,וַיֹּ֖אמֶר אַל־תִּקְרַ֣ב הֲלֹ֑ם שַׁל־נְעָלֶ֨יךָ֙ מֵעַ֣ל רַגְלֶ֔יךָ כִּ֣י הַמָּק֗וֹם אֲשֶׁ֤ר אַתָּה֙ עוֹמֵ֣ד עָלָ֔יו אַדְמַת־קֹ֖דֶשׁ הֽוּא׃ ,vayyōʾmer ʾal-tiqrav halōm shal-neʿålekhå mēʿal raghlekhå kî hammåqōm ʾasher ʾattåh ʿōmēdh ʿålåv ʾadhmath-qōdhesh hūʾ,"And he said, Draw not nigh hither: put off thy shoes from off thy feet, for the place whereon thou standest is holy ground."
Shemot,Day 4,Exodus 3:6,וַיֹּ֗אמֶר אָנֹכִי֙ אֱלֹהֵ֣י אָבִ֔יךָ אֱלֹהֵ֧י אַבְרָהָ֛ם אֱלֹהֵ֥י יִצְחָ֖ק וֵאלֹהֵ֣י יַעֲקֹ֑ב וַיַּסְתֵּ֤ר מֹשֶׁה֙ פָּנָ֔יו כִּ֣י יָרֵ֔א מֵהַבִּ֖יט אֶל־הָאֱלֹהִֽים׃ ,vayyōʾmer ʾånōkhî ʾelōhē ʾåvîkhå ʾelōhē ʾavråhåm ʾelōhē yitṣḥåq vēʾlōhē yaʿaqōv vayyastēr mōsheh pånåv kî yårēʾ mēhabbîṭ ʾel-håʾelōhîm,"Moreover he said, I am the God of thy father, the God of Abraham, the God of Isaac, and the God of Jacob. And Moses hid his face; for he was afraid to look upon God."
Shemot,Day 4,Exodus 3:7,וַיֹּ֣אמֶר יְהוָ֔ה רָאֹ֥ה רָאִ֛יתִי אֶת־עֳנִ֥י עַמִּ֖י אֲשֶׁ֣ר בְּמִצְרָ֑יִם וְאֶת־צַעֲקָתָ֤ם שָׁמַ֨עְתִּי֙ מִפְּנֵ֣י נֹֽגְשָׂ֔יו כִּ֥י יָדַ֖עְתִּי אֶת־מַכְאֹבָֽיו׃ ,vayyōʾmer yehvåh råʾōh råʾîthî ʾeth-ʿonî ʿammî ʾasher bemitṣråyim veʾeth-tṣaʿaqåthåm shåmaʿtî mippenē nōghesåv kî yådhaʿtî ʾeth-makhʾōvåv,"And the LORD said, I have surely seen the affliction of my people which are in Egypt, and have heard their cry by reason of their taskmasters; for I know their sorrows;"
Shemot,Day 4,Exodus 3:8,וָאֵרֵ֞ד לְהַצִּיל֣וֹ מִיַּ֣ד מִצְרַ֗יִם וּֽלְהַעֲלֹתוֹ֮ מִן־הָאָ֣רֶץ הַהִוא֒ אֶל־אֶ֤רֶץ טוֹבָה֙ וּרְחָבָ֔ה אֶל־אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָ֑שׁ אֶל־מְק֤וֹם הַֽכְּנַעֲנִי֙ וְהַ֣חִתִּ֔י וְהָֽאֱמֹרִי֙ וְהַפְּרִזִּ֔י וְהַחִוִּ֖י וְהַיְבוּסִֽי׃ ,våʾērēdh lehatṣṣîlō miyyadh mitṣrayim ūlehaʿalōthō min-håʾåretṣ hahivʾ ʾel-ʾeretṣ ṭōvåh ūreḥåvåh ʾel-ʾeretṣ zåvath ḥålåv ūdhevåsh ʾel-meqōm hakkenaʿanî vehaḥittî vehåʾemōrî vehapperizzî vehaḥivvî vehayvūsî,"And I am come down to deliver them out of the hand of the Egyptians, and to bring them up out of that land unto a good land and a large, unto a land flowing with milk and honey; unto the place of the Canaanites, and the Hittites, and the Amorites, and the Perizzites, and the Hivites, and the Jebusites."
Shemot,Day 4,Exodus 3:9,וְעַתָּ֕ה הִנֵּ֛ה צַעֲקַ֥ת בְּנֵי־יִשְׂרָאֵ֖ל בָּ֣אָה אֵלָ֑י וְגַם־רָאִ֨יתִי֙ אֶת־הַלַּ֔חַץ אֲשֶׁ֥ר מִצְרַ֖יִם לֹחֲצִ֥ים אֹתָֽם׃ ,veʿattåh hinnēh tṣaʿaqath benē-yisråʾēl båʾåh ʾēlåi vegham-råʾîthî ʾeth-hallaḥatṣ ʾasher mitṣrayim lōḥatṣîm ʾōthåm,"Now therefore, behold, the cry of the children of Israel is come unto me: and I have also seen the oppression wherewith the Egyptians oppress them."
Shemot,Day 4,Exodus 3:10,וְעַתָּ֣ה לְכָ֔ה וְאֶֽשְׁלָחֲךָ֖ אֶל־פַּרְעֹ֑ה וְהוֹצֵ֛א אֶת־עַמִּ֥י בְנֵֽי־יִשְׂרָאֵ֖ל מִמִּצְרָֽיִם׃ ,veʿattåh lekhåh veʾeshlåḥakhå ʾel-parʿōh vehōtṣēʾ ʾeth-ʿammî venē-yisråʾēl mimmitṣråyim,"Come now therefore, and I will send thee unto Pharaoh, that thou mayest bring forth my people the children of Israel out of Egypt."
Shemot,Day 4,Exodus 3:11,וַיֹּ֤אמֶר מֹשֶׁה֙ אֶל־הָ֣אֱלֹהִ֔ים מִ֣י אָנֹ֔כִי כִּ֥י אֵלֵ֖ךְ אֶל־פַּרְעֹ֑ה וְכִ֥י אוֹצִ֛יא אֶת־בְּנֵ֥י יִשְׂרָאֵ֖ל מִמִּצְרָֽיִם׃ ,vayyōʾmer mōsheh ʾel-håʾelōhîm mî ʾånōkhî kî ʾēlēkh ʾel-parʿōh vekhî ʾōtṣîʾ ʾeth-benē yisråʾēl mimmitṣråyim,"And Moses said unto God, Who am I, that I should go unto Pharaoh, and that I should bring forth the children of Israel out of Egypt?"
Shemot,Day 4,Exodus 3:12,וַיֹּ֨אמֶר֙ כִּֽי־אֶֽהְיֶ֣ה עִמָּ֔ךְ וְזֶה־לְּךָ֣ הָא֔וֹת כִּ֥י אָנֹכִ֖י שְׁלַחְתִּ֑יךָ בְּהוֹצִֽיאֲךָ֤ אֶת־הָעָם֙ מִמִּצְרַ֔יִם תַּֽעַבְדוּן֙ אֶת־הָ֣אֱלֹהִ֔ים עַ֖ל הָהָ֥ר הַזֶּֽה׃ ,vayyōʾmer kî-ʾehyeh ʿimmåkh vezeh-lekhå håʾōth kî ʾånōkhî shelaḥtîkhå behōtṣîʾakhå ʾeth-håʿåm mimmitṣrayim taʿavdhūn ʾeth-håʾelōhîm ʿal håhår hazzeh,"And he said, Certainly I will be with thee; and this shall be a token unto thee, that I have sent thee: When thou hast brought forth the people out of Egypt, ye shall serve God upon this mountain."
Shemot,Day 4,Exodus 3:13,וַיֹּ֨אמֶר מֹשֶׁ֜ה אֶל־הָֽאֱלֹהִ֗ים הִנֵּ֨ה אָנֹכִ֣י בָא֮ אֶל־בְּנֵ֣י יִשְׂרָאֵל֒ וְאָמַרְתִּ֣י לָהֶ֔ם אֱלֹהֵ֥י אֲבוֹתֵיכֶ֖ם שְׁלָחַ֣נִי אֲלֵיכֶ֑ם וְאָֽמְרוּ־לִ֣י מַה־שְּׁמ֔וֹ מָ֥ה אֹמַ֖ר אֲלֵהֶֽם׃ ,vayyōʾmer mōsheh ʾel-håʾelōhîm hinnēh ʾånōkhî våʾ ʾel-benē yisråʾēl veʾåmartî låhem ʾelōhē ʾavōthēkhem shelåḥanî ʾalēkhem veʾåmrū-lî mah-shemō måh ʾōmar ʾalēhem,"And Moses said unto God, Behold, when I come unto the children of Israel, and shall say unto them, The God of your fathers hath sent me unto you; and they shall say to me, What is his name? what shall I say unto them?"
Shemot,Day 4,Exodus 3:14,וַיֹּ֤אמֶר אֱלֹהִים֙ אֶל־מֹשֶׁ֔ה אֶֽהְיֶ֖ה אֲשֶׁ֣ר אֶֽהְיֶ֑ה וַיֹּ֗אמֶר כֹּ֤ה תֹאמַר֙ לִבְנֵ֣י יִשְׂרָאֵ֔ל אֶֽהְיֶ֖ה שְׁלָחַ֥נִי אֲלֵיכֶֽם׃ ,vayyōʾmer ʾelōhîm ʾel-mōsheh ʾehyeh ʾasher ʾehyeh vayyōʾmer kōh thōʾmar livnē yisråʾēl ʾehyeh shelåḥanî ʾalēkhem,"And God said unto Moses, I AM THAT I AM: and he said, Thus shalt thou say unto the children of Israel, I AM hath sent me unto you."
Shemot,Day 4,Exodus 3:15,וַיֹּאמֶר֩ ע֨וֹד אֱלֹהִ֜ים אֶל־מֹשֶׁ֗ה כֹּֽה־תֹאמַר֮ אֶל־בְּנֵ֣י יִשְׂרָאֵל֒ יְהוָ֞ה אֱלֹהֵ֣י אֲבֹתֵיכֶ֗ם אֱלֹהֵ֨י אַבְרָהָ֜ם אֱלֹהֵ֥י יִצְחָ֛ק וֵאלֹהֵ֥י יַעֲקֹ֖ב שְׁלָחַ֣נִי אֲלֵיכֶ֑ם זֶה־שְּׁמִ֣י לְעֹלָ֔ם וְזֶ֥ה זִכְרִ֖י לְדֹ֥ר דֹּֽר׃ ,vayyōʾmer ʿōdh ʾelōhîm ʾel-mōsheh kōh-thōʾmar ʾel-benē yisråʾēl yehvåh ʾelōhē ʾavōthēkhem ʾelōhē ʾavråhåm ʾelōhē yitṣḥåq vēʾlōhē yaʿaqōv shelåḥanî ʾalēkhem zeh-shemî leʿōlåm vezeh zikhrî ledhōr dōr,"And God said moreover unto Moses, Thus shalt thou say unto the children of Israel, The LORD God of your fathers, the God of Abraham, the God of Isaac, and the God of Jacob, hath sent me unto you: this is my name for ever, and this is my memorial unto all generations."
Shemot,Day 5,Exodus 3:16,לֵ֣ךְ וְאָֽסַפְתָּ֞ אֶת־זִקְנֵ֣י יִשְׂרָאֵ֗ל וְאָמַרְתָּ֤ אֲלֵהֶם֙ יְהוָ֞ה אֱלֹהֵ֤י אֲבֹֽתֵיכֶם֙ נִרְאָ֣ה אֵלַ֔י אֱלֹהֵ֧י אַבְרָהָ֛ם יִצְחָ֥ק וְיַעֲקֹ֖ב לֵאמֹ֑ר פָּקֹ֤ד פָּקַ֨דְתִּי֙ אֶתְכֶ֔ם וְאֶת־הֶעָשׂ֥וּי לָכֶ֖ם בְּמִצְרָֽיִם׃ ,lēkh veʾåsaftå ʾeth-ziqnē yisråʾēl veʾåmartå ʾalēhem yehvåh ʾelōhē ʾavōthēkhem nirʾåh ʾēlai ʾelōhē ʾavråhåm yitṣḥåq veyaʿaqōv lēʾmōr påqōdh påqadhtî ʾethkhem veʾeth-heʿåsūy låkhem bemitṣråyim,"Go, and gather the elders of Israel together, and say unto them, The LORD God of your fathers, the God of Abraham, of Isaac, and of Jacob, appeared unto me, saying, I have surely visited you, and seen that which is done to you in Egypt:"
Shemot,Day 5,Exodus 3:17,וָאֹמַ֗ר אַעֲלֶ֣ה אֶתְכֶם֮ מֵעֳנִ֣י מִצְרַיִם֒ אֶל־אֶ֤רֶץ הַֽכְּנַעֲנִי֙ וְהַ֣חִתִּ֔י וְהָֽאֱמֹרִי֙ וְהַפְּרִזִּ֔י וְהַחִוִּ֖י וְהַיְבוּסִ֑י אֶל־אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָֽשׁ׃ ,våʾōmar ʾaʿaleh ʾethkhem mēʿonî mitṣrayim ʾel-ʾeretṣ hakkenaʿanî vehaḥittî vehåʾemōrî vehapperizzî vehaḥivvî vehayvūsî ʾel-ʾeretṣ zåvath ḥålåv ūdhevåsh,"And I have said, I will bring you up out of the affliction of Egypt unto the land of the Canaanites, and the Hittites, and the Amorites, and the Perizzites, and the Hivites, and the Jebusites, unto a land flowing with milk and honey."
Shemot,Day 5,Exodus 3:18,וְשָׁמְע֖וּ לְקֹלֶ֑ךָ וּבָאתָ֡ אַתָּה֩ וְזִקְנֵ֨י יִשְׂרָאֵ֜ל אֶל־מֶ֣לֶךְ מִצְרַ֗יִם וַאֲמַרְתֶּ֤ם אֵלָיו֙ יְהוָ֞ה אֱלֹהֵ֤י הָֽעִבְרִיִּים֙ נִקְרָ֣ה עָלֵ֔ינוּ וְעַתָּ֗ה נֵֽלֲכָה־נָּ֞א דֶּ֣רֶךְ שְׁלֹ֤שֶׁת יָמִים֙ בַּמִּדְבָּ֔ר וְנִזְבְּחָ֖ה לַֽיהוָ֥ה אֱלֹהֵֽינוּ׃ ,veshåmʿū leqōlekhå ūvåʾthå ʾattåh veziqnē yisråʾēl ʾel-melekh mitṣrayim vaʾamartem ʾēlåv yehvåh ʾelōhē håʿivriyyîm niqråh ʿålēnū veʿattåh nēlakhåh-nåʾ derekh shelōsheth yåmîm bammidhbår venizbeḥåh laihvåh ʾelōhēnū,"And they shall hearken to thy voice: and thou shalt come, thou and the elders of Israel, unto the king of Egypt, and ye shall say unto him, The LORD God of the Hebrews hath met with us: and now let us go, we beseech thee, three days' journey into the wilderness, that we may sacrifice to the LORD our God."
Shemot,Day 5,Exodus 3:19,וַאֲנִ֣י יָדַ֔עְתִּי כִּ֠י לֹֽא־יִתֵּ֥ן אֶתְכֶ֛ם מֶ֥לֶךְ מִצְרַ֖יִם לַהֲלֹ֑ךְ וְלֹ֖א בְּיָ֥ד חֲזָקָֽה׃ ,vaʾanî yådhaʿtî kî lōʾ-yittēn ʾethkhem melekh mitṣrayim lahalōkh velōʾ beyådh ḥazåqåh,"And I am sure that the king of Egypt will not let you go, no, not by a mighty hand."
Shemot,Day 5,Exodus 3:20,וְשָׁלַחְתִּ֤י אֶת־יָדִי֙ וְהִכֵּיתִ֣י אֶת־מִצְרַ֔יִם בְּכֹל֙ נִפְלְאֹתַ֔י אֲשֶׁ֥ר אֶֽעֱשֶׂ֖ה בְּקִרְבּ֑וֹ וְאַחֲרֵי־כֵ֖ן יְשַׁלַּ֥ח אֶתְכֶֽם׃ ,veshålaḥtî ʾeth-yådhî vehikkēthî ʾeth-mitṣrayim bekhōl nifleʾōthai ʾasher ʾeʿeseh beqirbō veʾaḥarē-khēn yeshallaḥ ʾethkhem,"And I will stretch out my hand, and smite Egypt with all my wonders which I will do in the midst thereof: and after that he will let you go."
Shemot,Day 5,Exodus 3:21,וְנָתַתִּ֛י אֶת־חֵ֥ן הָֽעָם־הַזֶּ֖ה בְּעֵינֵ֣י מִצְרָ֑יִם וְהָיָה֙ כִּ֣י תֵֽלֵכ֔וּן לֹ֥א תֵלְכ֖וּ רֵיקָֽם׃ ,venåthattî ʾeth-ḥēn håʿåm-hazzeh beʿēnē mitṣråyim vehåyåh kî thēlēkhūn lōʾ thēlekhū rēqåm,"And I will give this people favour in the sight of the Egyptians: and it shall come to pass, that, when ye go, ye shall not go empty:"
Shemot,Day 5,Exodus 3:22,וְשָׁאֲלָ֨ה אִשָּׁ֤ה מִשְּׁכֶנְתָּהּ֙ וּמִגָּרַ֣ת בֵּיתָ֔הּ כְּלֵי־כֶ֛סֶף וּכְלֵ֥י זָהָ֖ב וּשְׂמָלֹ֑ת וְשַׂמְתֶּ֗ם עַל־בְּנֵיכֶם֙ וְעַל־בְּנֹ֣תֵיכֶ֔ם וְנִצַּלְתֶּ֖ם אֶת־מִצְרָֽיִם׃ ,veshåʾalåh ʾisshåh misshekhentåhh ūmiggårath bēthåhh kelē-khesef ūkhelē zåhåv ūsemålōth vesamtem ʿal-benēkhem veʿal-benōthēkhem venitṣṣaltem ʾeth-mitṣråyim,"But every woman shall borrow of her neighbour, and of her that sojourneth in her house, jewels of silver, and jewels of gold, and raiment: and ye shall put them upon your sons, and upon your daughters; and ye shall spoil the Egyptians."
Shemot,Day 5,Exodus 4:1,וַיַּ֤עַן מֹשֶׁה֙ וַיֹּ֔אמֶר וְהֵן֙ לֹֽא־יַאֲמִ֣ינוּ לִ֔י וְלֹ֥א יִשְׁמְע֖וּ בְּקֹלִ֑י כִּ֣י יֹֽאמְר֔וּ לֹֽא־נִרְאָ֥ה אֵלֶ֖יךָ יְהוָֽה׃ ,vayyaʿan mōsheh vayyōʾmer vehēn lōʾ-yaʾamînū lî velōʾ yishmeʿū beqōlî kî yōʾmerū lōʾ-nirʾåh ʾēlekhå yehvåh,"And Moses answered and said, But, behold, they will not believe me, nor hearken unto my voice: for they will say, The LORD hath not appeared unto thee."
Shemot,Day 5,Exodus 4:2,וַיֹּ֧אמֶר אֵלָ֛יו יְהוָ֖ה מזה מַה זֶּ֣ה בְיָדֶ֑ךָ וַיֹּ֖אמֶר מַטֶּֽה׃ ,vayyōʾmer ʾēlåv yehvåh mzh mah zeh veyådhekhå vayyōʾmer maṭṭeh,"And the LORD said unto him, What is that in thine hand? And he said, A rod."
Shemot,Day 5,Exodus 4:3,וַיֹּ֨אמֶר֙ הַשְׁלִיכֵ֣הוּ אַ֔רְצָה וַיַּשְׁלִיכֵ֥הוּ אַ֖רְצָה וַיְהִ֣י לְנָחָ֑שׁ וַיָּ֥נָס מֹשֶׁ֖ה מִפָּנָֽיו׃ ,vayyōʾmer hashlîkhēhū ʾartṣåh vayyashlîkhēhū ʾartṣåh vayhî lenåḥåsh vayyånås mōsheh mippånåv,"And he said, Cast it on the ground. And he cast it on the ground, and it became a serpent; and Moses fled from before it."
Shemot,Day 5,Exodus 4:4,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה שְׁלַח֙ יָֽדְךָ֔ וֶאֱחֹ֖ז בִּזְנָב֑וֹ וַיִּשְׁלַ֤ח יָדוֹ֙ וַיַּ֣חֲזֶק בּ֔וֹ וַיְהִ֥י לְמַטֶּ֖ה בְּכַפּֽוֹ׃ ,vayyōʾmer yehvåh ʾel-mōsheh shelaḥ yådhkhå veʾeḥōz biznåvō vayyishlaḥ yådhō vayyaḥazeq bō vayhî lemaṭṭeh bekhappō,"And the LORD said unto Moses, Put forth thine hand, and take it by the tail. And he put forth his hand, and caught it, and it became a rod in his hand:"
Shemot,Day 5,Exodus 4:5,לְמַ֣עַן יַאֲמִ֔ינוּ כִּֽי־נִרְאָ֥ה אֵלֶ֛יךָ יְהוָ֖ה אֱלֹהֵ֣י אֲבֹתָ֑ם אֱלֹהֵ֧י אַבְרָהָ֛ם אֱלֹהֵ֥י יִצְחָ֖ק וֵאלֹהֵ֥י יַעֲקֹֽב׃ ,lemaʿan yaʾamînū kî-nirʾåh ʾēlekhå yehvåh ʾelōhē ʾavōthåm ʾelōhē ʾavråhåm ʾelōhē yitṣḥåq vēʾlōhē yaʿaqōv,"That they may believe that the LORD God of their fathers, the God of Abraham, the God of Isaac, and the God of Jacob, hath appeared unto thee."
Shemot,Day 5,Exodus 4:6,וַיֹּאמֶר֩ יְהוָ֨ה ל֜וֹ ע֗וֹד הָֽבֵא־נָ֤א יָֽדְךָ֙ בְּחֵיקֶ֔ךָ וַיָּבֵ֥א יָד֖וֹ בְּחֵיק֑וֹ וַיּ֣וֹצִאָ֔הּ וְהִנֵּ֥ה יָד֖וֹ מְצֹרַ֥עַת כַּשָּֽׁלֶג׃ ,vayyōʾmer yehvåh lō ʿōdh håvēʾ-nåʾ yådhkhå beḥēqekhå vayyåvēʾ yådhō beḥēqō vayyōtṣiʾåhh vehinnēh yådhō metṣōraʿath kasshålegh,"And the LORD said furthermore unto him, Put now thine hand into thy bosom. And he put his hand into his bosom: and when he took it out, behold, his hand was leprous as snow."
Shemot,Day 5,Exodus 4:7,וַיֹּ֗אמֶר הָשֵׁ֤ב יָֽדְךָ֙ אֶל־חֵיקֶ֔ךָ וַיָּ֥שֶׁב יָד֖וֹ אֶל־חֵיק֑וֹ וַיּֽוֹצִאָהּ֙ מֵֽחֵיק֔וֹ וְהִנֵּה־שָׁ֖בָה כִּבְשָׂרֽוֹ׃ ,vayyōʾmer håshēv yådhkhå ʾel-ḥēqekhå vayyåshev yådhō ʾel-ḥēqō vayyōtṣiʾåhh mēḥēqō vehinnēh-shåvåh kivsårō,"And he said, Put thine hand into thy bosom again. And he put his hand into his bosom again; and plucked it out of his bosom, and, behold, it was turned again as his other flesh."
Shemot,Day 5,Exodus 4:8,וְהָיָה֙ אִם־לֹ֣א יַאֲמִ֣ינוּ לָ֔ךְ וְלֹ֣א יִשְׁמְע֔וּ לְקֹ֖ל הָאֹ֣ת הָרִאשׁ֑וֹן וְהֶֽאֱמִ֔ינוּ לְקֹ֖ל הָאֹ֥ת הָאַחֲרֽוֹן׃ ,vehåyåh ʾim-lōʾ yaʾamînū låkh velōʾ yishmeʿū leqōl håʾōth håriʾshōn veheʾemînū leqōl håʾōth håʾaḥarōn,"And it shall come to pass, if they will not believe thee, neither hearken to the voice of the first sign, that they will believe the voice of the latter sign."
Shemot,Day 5,Exodus 4:9,וְהָיָ֡ה אִם־לֹ֣א יַאֲמִ֡ינוּ גַּם֩ לִשְׁנֵ֨י הָאֹת֜וֹת הָאֵ֗לֶּה וְלֹ֤א יִשְׁמְעוּן֙ לְקֹלֶ֔ךָ וְלָקַחְתָּ֙ מִמֵּימֵ֣י הַיְאֹ֔ר וְשָׁפַכְתָּ֖ הַיַּבָּשָׁ֑ה וְהָי֤וּ הַמַּ֨יִם֙ אֲשֶׁ֣ר תִּקַּ֣ח מִן־הַיְאֹ֔ר וְהָי֥וּ לְדָ֖ם בַּיַּבָּֽשֶׁת׃ ,vehåyåh ʾim-lōʾ yaʾamînū gam lishnē håʾōthōth håʾēlleh velōʾ yishmeʿūn leqōlekhå velåqaḥtå mimmēmē hayʾōr veshåfakhtå hayyabbåshåh vehåiū hammayim ʾasher tiqqaḥ min-hayʾōr vehåiū ledhåm bayyabbåsheth,"And it shall come to pass, if they will not believe also these two signs, neither hearken unto thy voice, that thou shalt take of the water of the river, and pour it upon the dry land: and the water which thou takest out of the river shall become blood upon the dry land."
Shemot,Day 5,Exodus 4:10,וַיֹּ֨אמֶר מֹשֶׁ֣ה אֶל־יְהוָה֮ בִּ֣י אֲדֹנָי֒ לֹא֩ אִ֨ישׁ דְּבָרִ֜ים אָנֹ֗כִי גַּ֤ם מִתְּמוֹל֙ גַּ֣ם מִשִּׁלְשֹׁ֔ם גַּ֛ם מֵאָ֥ז דַּבֶּרְךָ אֶל־עַבְדֶּ֑ךָ כִּ֧י כְבַד־פֶּ֛ה וּכְבַ֥ד לָשׁ֖וֹן אָנֹֽכִי׃ ,vayyōʾmer mōsheh ʾel-yehvåh bî ʾadhōnåi lōʾ ʾîsh devårîm ʾånōkhî gam mittemōl gam misshilshōm gam mēʾåz dabberkhå ʾel-ʿavdekhå kî khevadh-peh ūkhevadh låshōn ʾånōkhî,"And Moses said unto the LORD, O my Lord, I am not eloquent, neither heretofore, nor since thou hast spoken unto thy servant: but I am slow of speech, and of a slow tongue."
Shemot,Day 5,Exodus 4:11,וַיֹּ֨אמֶר יְהוָ֜ה אֵלָ֗יו מִ֣י שָׂ֣ם פֶּה֮ לָֽאָדָם֒ א֚וֹ מִֽי־יָשׂ֣וּם אִלֵּ֔ם א֣וֹ חֵרֵ֔שׁ א֥וֹ פִקֵּ֖חַ א֣וֹ עִוֵּ֑ר הֲלֹ֥א אָנֹכִ֖י יְהוָֽה׃ ,vayyōʾmer yehvåh ʾēlåv mî såm peh låʾådhåm ʾō mî-yåsūm ʾillēm ʾō ḥērēsh ʾō fiqqēaḥ ʾō ʿivvēr halōʾ ʾånōkhî yehvåh,"And the LORD said unto him, Who hath made man's mouth? or who maketh the dumb, or deaf, or the seeing, or the blind? have not I the LORD?"
Shemot,Day 5,Exodus 4:12,וְעַתָּ֖ה לֵ֑ךְ וְאָנֹכִי֙ אֶֽהְיֶ֣ה עִם־פִּ֔יךָ וְהוֹרֵיתִ֖יךָ אֲשֶׁ֥ר תְּדַבֵּֽר׃ ,veʿattåh lēkh veʾånōkhî ʾehyeh ʿim-pîkhå vehōrēthîkhå ʾasher tedhabbēr,"Now therefore go, and I will be with thy mouth, and teach thee what thou shalt say."
Shemot,Day 5,Exodus 4:13,וַיֹּ֖אמֶר בִּ֣י אֲדֹנָ֑י שְֽׁלַֽח־נָ֖א בְּיַד־תִּשְׁלָֽח׃ ,vayyōʾmer bî ʾadhōnåi shelaḥ-nåʾ beyadh-tishlåḥ,"And he said, O my Lord, send, I pray thee, by the hand of him whom thou wilt send."
Shemot,Day 5,Exodus 4:14,וַיִּֽחַר־אַ֨ף יְהוָ֜ה בְּמֹשֶׁ֗ה וַיֹּ֨אמֶר֙ הֲלֹ֨א אַהֲרֹ֤ן אָחִ֨יךָ֙ הַלֵּוִ֔י יָדַ֕עְתִּי כִּֽי־דַבֵּ֥ר יְדַבֵּ֖ר ה֑וּא וְגַ֤ם הִנֵּה־הוּא֙ יֹצֵ֣א לִקְרָאתֶ֔ךָ וְרָאֲךָ֖ וְשָׂמַ֥ח בְּלִבּֽוֹ׃ ,vayyiḥar-ʾaf yehvåh bemōsheh vayyōʾmer halōʾ ʾaharōn ʾåḥîkhå hallēvî yådhaʿtî kî-dhabbēr yedhabbēr hūʾ vegham hinnēh-hūʾ yōtṣēʾ liqråʾthekhå veråʾakhå vesåmaḥ belibbō,"And the anger of the LORD was kindled against Moses, and he said, Is not Aaron the Levite thy brother? I know that he can speak well. And also, behold, he cometh forth to meet thee: and when he seeth thee, he will be glad in his heart."
Shemot,Day 5,Exodus 4:15,וְדִבַּרְתָּ֣ אֵלָ֔יו וְשַׂמְתָּ֥ אֶת־הַדְּבָרִ֖ים בְּפִ֑יו וְאָנֹכִ֗י אֶֽהְיֶ֤ה עִם־פִּ֨יךָ֙ וְעִם־פִּ֔יהוּ וְהוֹרֵיתִ֣י אֶתְכֶ֔ם אֵ֖ת אֲשֶׁ֥ר תַּעֲשֽׂוּן׃ ,vedhibbartå ʾēlåv vesamtå ʾeth-haddevårîm befîv veʾånōkhî ʾehyeh ʿim-pîkhå veʿim-pîhū vehōrēthî ʾethkhem ʾēth ʾasher taʿasūn,"And thou shalt speak unto him, and put words in his mouth: and I will be with thy mouth, and with his mouth, and will teach you what ye shall do."
