Parasha,Day,Reference,Hebrew,Translit,English
Vayeshev,Day 4,Genesis 38:11,וַיֹּ֣אמֶר יְהוּדָה֩ לְתָמָ֨ר כַּלָּת֜וֹ שְׁבִ֧י אַלְמָנָ֣ה בֵית־אָבִ֗יךְ עַד־יִגְדַּל֙ שֵׁלָ֣ה בְנִ֔י כִּ֣י אָמַ֔ר פֶּן־יָמ֥וּת גַּם־ה֖וּא כְּאֶחָ֑יו וַתֵּ֣לֶךְ תָּמָ֔ר וַתֵּ֖שֶׁב בֵּ֥ית אָבִֽיהָ׃ ,vayyōʾmer yəhūdhåh ləthåmår kallåthō shəvī ʾalmånåh vēith-ʾåvīkh ʿadh-yighdal shēlåh vənī kī ʾåmar pen-yåmūth gam-hūʾ kəʾeḥåv vattēlekh tåmår vattēshev bēith ʾåvīhå,"Then said Judah to Tamar his daughter in law, Remain a widow at thy father's house, till Shelah my son be grown: for he said, Lest peradventure he die also, as his brethren did. And Tamar went and dwelt in her father's house."
Vayeshev,Day 4,Genesis 38:12,וַיִּרְבּוּ֙ הַיָּמִ֔ים וַתָּ֖מָת בַּת־שׁ֣וּעַ אֵֽשֶׁת־יְהוּדָ֑ה וַיִּנָּ֣חֶם יְהוּדָ֗ה וַיַּ֜עַל עַל־גֹּֽזֲזֵ֤י צֹאנוֹ֙ ה֗וּא וְחִירָ֛ה רֵעֵ֥הוּ הָעֲדֻלָּמִ֖י תִּמְנָֽתָה׃ ,vayyirbū hayyåmīm vattåmåth bath-shūʿa ʾēsheth-yəhūdhåh vayyinnåḥem yəhūdhåh vayyaʿal ʿal-gōzazēi tṣōʾnō hūʾ vəḥīråh rēʿēhū håʿadhullåmī timnåthåh,"And in process of time the daughter of Shuah Judah's wife died; and Judah was comforted, and went up unto his sheepshearers to Timnath, he and his friend Hirah the Adullamite."
Vayeshev,Day 4,Genesis 38:13,וַיֻּגַּ֥ד לְתָמָ֖ר לֵאמֹ֑ר הִנֵּ֥ה חָמִ֛יךְ עֹלֶ֥ה תִמְנָ֖תָה לָגֹ֥ז צֹאנֽוֹ׃ ,vayyuggadh ləthåmår lēʾmōr hinnēh ḥåmīkh ʿōleh thimnåthåh låghōz tṣōʾnō,"And it was told Tamar, saying, Behold thy father in law goeth up to Timnath to shear his sheep."
Vayeshev,Day 4,Genesis 38:14,וַתָּסַר֩ בִּגְדֵ֨י אַלְמְנוּתָ֜הּ מֵֽעָלֶ֗יהָ וַתְּכַ֤ס בַּצָּעִיף֙ וַתִּתְעַלָּ֔ף וַתֵּ֨שֶׁב֙ בְּפֶ֣תַח עֵינַ֔יִם אֲשֶׁ֖ר עַל־דֶּ֣רֶךְ תִּמְנָ֑תָה כִּ֤י רָאֲתָה֙ כִּֽי־גָדַ֣ל שֵׁלָ֔ה וְהִ֕וא לֹֽא־נִתְּנָ֥ה ל֖וֹ לְאִשָּֽׁה׃ ,vattåsar bighdhēi ʾalmənūthåhh mēʿåleihå vattəkhas battsåʿīf vattithʿallåf vattēshev bəfethaḥ ʿēinayim ʾasher ʿal-derekh timnåthåh kī råʾathåh kī-ghådhal shēlåh vəhivʾ lōʾ-nittənåh lō ləʾisshåh,"And she put her widow's garments off from her, and covered her with a vail, and wrapped herself, and sat in an open place, which is by the way to Timnath; for she saw that Shelah was grown, and she was not given unto him to wife."
Vayeshev,Day 4,Genesis 38:15,וַיִּרְאֶ֣הָ יְהוּדָ֔ה וַֽיַּחְשְׁבֶ֖הָ לְזוֹנָ֑ה כִּ֥י כִסְּתָ֖ה פָּנֶֽיהָ׃ ,vayyirʾehå yəhūdhåh vayyaḥshəvehå ləzōnåh kī khissəthåh påneihå,"When Judah saw her, he thought her to be an harlot; because she had covered her face."
Vayeshev,Day 4,Genesis 38:16,וַיֵּ֨ט אֵלֶ֜יהָ אֶל־הַדֶּ֗רֶךְ וַיֹּ֨אמֶר֙ הָֽבָה־נָּא֙ אָב֣וֹא אֵלַ֔יִךְ כִּ֚י לֹ֣א יָדַ֔ע כִּ֥י כַלָּת֖וֹ הִ֑וא וַתֹּ֨אמֶר֙ מַה־תִּתֶּן־לִּ֔י כִּ֥י תָב֖וֹא אֵלָֽי׃ ,vayyēt ʾēleihå ʾel-hadderekh vayyōʾmer håvåh-nåʾ ʾåvōʾ ʾēlayikh kī lōʾ yådhaʿ kī khallåthō hivʾ vattōʾmer mah-titten-lī kī thåvōʾ ʾēlåi,"And he turned unto her by the way, and said, Go to, I pray thee, let me come in unto thee; (for he knew not that she was his daughter in law.) And she said, What wilt thou give me, that thou mayest come in unto me?"
Vayeshev,Day 4,Genesis 38:17,וַיֹּ֕אמֶר אָנֹכִ֛י אֲשַׁלַּ֥ח גְּדִֽי־עִזִּ֖ים מִן־הַצֹּ֑אן וַתֹּ֕אמֶר אִם־תִּתֵּ֥ן עֵרָב֖וֹן עַ֥ד שָׁלְחֶֽךָ׃ ,vayyōʾmer ʾånōkhī ʾashallaḥ gədhī-ʿizzīm min-hattsōʾn vattōʾmer ʾim-tittēn ʿēråvōn ʿadh shålḥekhå,"And he said, I will send thee a kid from the flock. And she said, Wilt thou give me a pledge, till thou send it?"
Vayeshev,Day 4,Genesis 38:18,וַיֹּ֗אמֶר מָ֣ה הָֽעֵרָבוֹן֮ אֲשֶׁ֣ר אֶתֶּן־לָּךְ֒ וַתֹּ֗אמֶר חֹתָֽמְךָ֙ וּפְתִילֶ֔ךָ וּמַטְּךָ֖ אֲשֶׁ֣ר בְּיָדֶ֑ךָ וַיִּתֶּן־לָּ֛הּ וַיָּבֹ֥א אֵלֶ֖יהָ וַתַּ֥הַר לֽוֹ׃ ,vayyōʾmer måh håʿēråvōn ʾasher ʾetten-låkh vattōʾmer ḥōthåmkhå ūfəthīlekhå ūmattəkhå ʾasher bəyådhekhå vayyitten-låhh vayyåvōʾ ʾēleihå vattahar lō,"And he said, What pledge shall I give thee? And she said, Thy signet, and thy bracelets, and thy staff that is in thine hand. And he gave it her, and came in unto her, and she conceived by him."
Vayeshev,Day 4,Genesis 38:19,וַתָּ֣קָם וַתֵּ֔לֶךְ וַתָּ֥סַר צְעִיפָ֖הּ מֵעָלֶ֑יהָ וַתִּלְבַּ֖שׁ בִּגְדֵ֥י אַלְמְנוּתָֽהּ׃ ,vattåqåm vattēlekh vattåsar tṣəʿīfåhh mēʿåleihå vattilbash bighdhēi ʾalmənūthåhh,"And she arose, and went away, and laid by her vail from her, and put on the garments of her widowhood."
Vayeshev,Day 4,Genesis 38:20,וַיִּשְׁלַ֨ח יְהוּדָ֜ה אֶת־גְּדִ֣י הָֽעִזִּ֗ים בְּיַד֙ רֵעֵ֣הוּ הָֽעֲדֻלָּמִ֔י לָקַ֥חַת הָעֵרָב֖וֹן מִיַּ֣ד הָאִשָּׁ֑ה וְלֹ֖א מְצָאָֽהּ׃ ,vayyishlaḥ yəhūdhåh ʾeth-gədhī håʿizzīm bəyadh rēʿēhū håʿadhullåmī låqaḥath håʿēråvōn miyyadh håʾisshåh vəlōʾ mətṣåʾåhh,"And Judah sent the kid by the hand of his friend the Adullamite, to receive his pledge from the woman's hand: but he found her not."
Vayeshev,Day 4,Genesis 38:21,וַיִּשְׁאַ֞ל אֶת־אַנְשֵׁ֤י מְקֹמָהּ֙ לֵאמֹ֔ר אַיֵּ֧ה הַקְּדֵשָׁ֛ה הִ֥וא בָעֵינַ֖יִם עַל־הַדָּ֑רֶךְ וַיֹּ֣אמְר֔וּ לֹא־הָיְתָ֥ה בָזֶ֖ה קְדֵשָֽׁה׃ ,vayyishʾal ʾeth-ʾanshēi məqōmåhh lēʾmōr ʾayyēh haqqədhēshåh hivʾ våʿēinayim ʿal-haddårekh vayyōʾmərū lōʾ-håythåh våzeh qədhēshåh,"Then he asked the men of that place, saying, Where is the harlot, that was openly by the way side? And they said, There was no harlot in this place."
Vayeshev,Day 4,Genesis 38:22,וַיָּ֨שָׁב֙ אֶל־יְהוּדָ֔ה וַיֹּ֖אמֶר לֹ֣א מְצָאתִ֑יהָ וְגַ֨ם אַנְשֵׁ֤י הַמָּקוֹם֙ אָֽמְר֔וּ לֹא־הָיְתָ֥ה בָזֶ֖ה קְדֵשָֽׁה׃ ,vayyåshåv ʾel-yəhūdhåh vayyōʾmer lōʾ mətṣåʾthīhå vəgham ʾanshēi hammåqōm ʾåmrū lōʾ-håythåh våzeh qədhēshåh,"And he returned to Judah, and said, I cannot find her; and also the men of the place said, that there was no harlot in this place."
Vayeshev,Day 4,Genesis 38:23,וַיֹּ֤אמֶר יְהוּדָה֙ תִּֽקַּֽח־לָ֔הּ פֶּ֖ן נִהְיֶ֣ה לָב֑וּז הִנֵּ֤ה שָׁלַ֨חְתִּי֙ הַגְּדִ֣י הַזֶּ֔ה וְאַתָּ֖ה לֹ֥א מְצָאתָֽהּ׃ ,vayyōʾmer yəhūdhåh tiqqaḥ-låhh pen nihyeh låvūz hinnēh shålaḥtī haggədhī hazzeh vəʾattåh lōʾ mətṣåʾthåhh,"And Judah said, Let her take it to her, lest we be shamed: behold, I sent this kid, and thou hast not found her."
Vayeshev,Day 4,Genesis 38:24,וַיְהִ֣י כְּמִשְׁלֹ֣שׁ חֳדָשִׁ֗ים וַיֻּגַּ֨ד לִֽיהוּדָ֤ה לֵֽאמֹר֙ זָֽנְתָה֙ תָּמָ֣ר כַּלָּתֶ֔ךָ וְגַ֛ם הִנֵּ֥ה הָרָ֖ה לִזְנוּנִ֑ים וַיֹּ֣אמֶר יְהוּדָ֔ה הוֹצִיא֖וּהָ וְתִשָּׂרֵֽף׃ ,vayhī kəmishlōsh ḥodhåshīm vayyuggadh līhūdhåh lēʾmōr zånthåh tåmår kallåthekhå vəgham hinnēh håråh liznūnīm vayyōʾmer yəhūdhåh hōtṣīʾūhå vəthissårēf,"And it came to pass about three months after, that it was told Judah, saying, Tamar thy daughter in law hath played the harlot; and also, behold, she is with child by whoredom. And Judah said, Bring her forth, and let her be burnt."
Vayeshev,Day 4,Genesis 38:25,הִ֣וא מוּצֵ֗את וְהִ֨יא שָׁלְחָ֤ה אֶל־חָמִ֨יהָ֙ לֵאמֹ֔ר לְאִישׁ֙ אֲשֶׁר־אֵ֣לֶּה לּ֔וֹ אָנֹכִ֖י הָרָ֑ה וַתֹּ֨אמֶר֙ הַכֶּר־נָ֔א לְמִ֞י הַחֹתֶ֧מֶת וְהַפְּתִילִ֛ים וְהַמַּטֶּ֖ה הָאֵֽלֶּה׃ ,hivʾ mūtṣēʾth vəhīʾ shålḥåh ʾel-ḥåmīhå lēʾmōr ləʾīsh ʾasher-ʾēlleh lō ʾånōkhī håråh vattōʾmer hakker-nåʾ ləmī haḥōthemeth vəhappəthīlīm vəhammatteh håʾēlleh,"When she was brought forth, she sent to her father in law, saying, By the man, whose these are, am I with child: and she said, Discern, I pray thee, whose are these, the signet, and bracelets, and staff."
Vayeshev,Day 4,Genesis 38:26,וַיַּכֵּ֣ר יְהוּדָ֗ה וַיֹּ֨אמֶר֙ צָֽדְקָ֣ה מִמֶּ֔נִּי כִּֽי־עַל־כֵּ֥ן לֹא־נְתַתִּ֖יהָ לְשֵׁלָ֣ה בְנִ֑י וְלֹֽא־יָסַ֥ף ע֖וֹד לְדַעְתָּֽה׃ ,vayyakkēr yəhūdhåh vayyōʾmer tṣådhqåh mimmennī kī-ʿal-kēn lōʾ-nəthattīhå ləshēlåh vənī vəlōʾ-yåsaf ʿōdh lədhaʿtåh,"And Judah acknowledged them, and said, She hath been more righteous than I; because that I gave her not to Shelah my son. And he knew her again no more."
Vayeshev,Day 4,Genesis 38:27,וַיְהִ֖י בְּעֵ֣ת לִדְתָּ֑הּ וְהִנֵּ֥ה תְאוֹמִ֖ים בְּבִטְנָֽהּ׃ ,vayhī bəʿēth lidhtåhh vəhinnēh thəʾōmīm bəvitnåhh,"And it came to pass in the time of her travail, that, behold, twins were in her womb."
Vayeshev,Day 4,Genesis 38:28,וַיְהִ֥י בְלִדְתָּ֖הּ וַיִּתֶּן־יָ֑ד וַתִּקַּ֣ח הַמְיַלֶּ֗דֶת וַתִּקְשֹׁ֨ר עַל־יָד֤וֹ שָׁנִי֙ לֵאמֹ֔ר זֶ֖ה יָצָ֥א רִאשֹׁנָֽה׃ ,vayhī vəlidhtåhh vayyitten-yådh vattiqqaḥ hamyalledheth vattiqshōr ʿal-yådhō shånī lēʾmōr zeh yåtṣåʾ riʾshōnåh,"And it came to pass, when she travailed, that the one put out his hand: and the midwife took and bound upon his hand a scarlet thread, saying, This came out first."
Vayeshev,Day 4,Genesis 38:29,וַיְהִ֣י כְּמֵשִׁ֣יב יָד֗וֹ וְהִנֵּה֙ יָצָ֣א אָחִ֔יו וַתֹּ֕אמֶר מַה־פָּרַ֖צְתָּ עָלֶ֣יךָ פָּ֑רֶץ וַיִּקְרָ֥א שְׁמ֖וֹ פָּֽרֶץ׃ ,vayhī kəmēshīv yådhō vəhinnēh yåtṣåʾ ʾåḥīv vattōʾmer mah-påratṣtå ʿåleikhå påretṣ vayyiqråʾ shəmō påretṣ,"And it came to pass, as he drew back his hand, that, behold, his brother came out: and she said, How hast thou broken forth? this breach be upon thee: therefore his name was called Pharez."
Vayeshev,Day 4,Genesis 38:30,וְאַחַר֙ יָצָ֣א אָחִ֔יו אֲשֶׁ֥ר עַל־יָד֖וֹ הַשָּׁנִ֑י וַיִּקְרָ֥א שְׁמ֖וֹ זָֽרַח׃ ,vəʾaḥar yåtṣåʾ ʾåḥīv ʾasher ʿal-yådhō hasshånī vayyiqråʾ shəmō zåraḥ,"And afterward came out his brother, that had the scarlet thread upon his hand: and his name was called Zarah."
Vayeshev,Day 5,Genesis 39:1,וְיוֹסֵ֖ף הוּרַ֣ד מִצְרָ֑יְמָה וַיִּקְנֵ֡הוּ פּוֹטִיפַר֩ סְרִ֨יס פַּרְעֹ֜ה שַׂ֤ר הַטַּבָּחִים֙ אִ֣ישׁ מִצְרִ֔י מִיַּד֙ הַיִּשְׁמְעֵאלִ֔ים אֲשֶׁ֥ר הוֹרִדֻ֖הוּ שָֽׁמָּה׃ ,vəiōsēf hūradh mitṣråymåh vayyiqnēhū pōtīfar sərīs parʿōh sar hattabbåḥīm ʾīsh mitṣrī miyyadh hayyishməʿēʾlīm ʾasher hōridhuhū shåmmåh,"And Joseph was brought down to Egypt; and Potiphar, an officer of Pharaoh, captain of the guard, an Egyptian, bought him of the hands of the Ishmeelites, which had brought him down thither."
Vayeshev,Day 5,Genesis 39:2,וַיְהִ֤י יְהוָה֙ אֶת־יוֹסֵ֔ף וַיְהִ֖י אִ֣ישׁ מַצְלִ֑יחַ וַיְהִ֕י בְּבֵ֥ית אֲדֹנָ֖יו הַמִּצְרִֽי׃ ,vayhī yəhvåh ʾeth-yōsēf vayhī ʾīsh matṣlīḥa vayhī bəvēith ʾadhōnåv hammitṣrī,"And the LORD was with Joseph, and he was a prosperous man; and he was in the house of his master the Egyptian."
Vayeshev,Day 5,Genesis 39:3,וַיַּ֣רְא אֲדֹנָ֔יו כִּ֥י יְהוָ֖ה אִתּ֑וֹ וְכֹל֙ אֲשֶׁר־ה֣וּא עֹשֶׂ֔ה יְהוָ֖ה מַצְלִ֥יחַ בְּיָדֽוֹ׃ ,vayyarʾ ʾadhōnåv kī yəhvåh ʾittō vəkhōl ʾasher-hūʾ ʿōseh yəhvåh matṣlīḥa bəyådhō,"And his master saw that the LORD was with him, and that the LORD made all that he did to prosper in his hand."
Vayeshev,Day 5,Genesis 39:4,וַיִּמְצָ֨א יוֹסֵ֥ף חֵ֛ן בְּעֵינָ֖יו וַיְשָׁ֣רֶת אֹת֑וֹ וַיַּפְקִדֵ֨הוּ֙ עַל־בֵּית֔וֹ וְכָל־יֶשׁ־ל֖וֹ נָתַ֥ן בְּיָדֽוֹ׃ ,vayyimtṣåʾ yōsēf ḥēn bəʿēinåv vayshåreth ʾōthō vayyafqidhēhū ʿal-bēithō vəkhål-yesh-lō nåthan bəyådhō,"And Joseph found grace in his sight, and he served him: and he made him overseer over his house, and all that he had he put into his hand."
Vayeshev,Day 5,Genesis 39:5,וַיְהִ֡י מֵאָז֩ הִפְקִ֨יד אֹת֜וֹ בְּבֵית֗וֹ וְעַל֙ כָּל־אֲשֶׁ֣ר יֶשׁ־ל֔וֹ וַיְבָ֧רֶךְ יְהוָ֛ה אֶת־בֵּ֥ית הַמִּצְרִ֖י בִּגְלַ֣ל יוֹסֵ֑ף וַיְהִ֞י בִּרְכַּ֤ת יְהוָה֙ בְּכָל־אֲשֶׁ֣ר יֶשׁ־ל֔וֹ בַּבַּ֖יִת וּבַשָּׂדֶֽה׃ ,vayhī mēʾåz hifqīdh ʾōthō bəvēithō vəʿal kål-ʾasher yesh-lō vayvårekh yəhvåh ʾeth-bēith hammitṣrī bighlal yōsēf vayhī birkath yəhvåh bəkhål-ʾasher yesh-lō babbayith ūvassådheh,"And it came to pass from the time that he had made him overseer in his house, and over all that he had, that the LORD blessed the Egyptian's house for Joseph's sake; and the blessing of the LORD was upon all that he had in the house, and in the field."
Vayeshev,Day 5,Genesis 39:6,וַיַּעֲזֹ֣ב כָּל־אֲשֶׁר־לוֹ֮ בְּיַד־יוֹסֵף֒ וְלֹא־יָדַ֤ע אִתּוֹ֙ מְא֔וּמָה כִּ֥י אִם־הַלֶּ֖חֶם אֲשֶׁר־ה֣וּא אוֹכֵ֑ל וַיְהִ֣י יוֹסֵ֔ף יְפֵה־תֹ֖אַר וִיפֵ֥ה מַרְאֶֽה׃ ,vayyaʿazōv kål-ʾasher-lō bəyadh-yōsēf vəlōʾ-yådhaʿ ʾittō məʾūmåh kī ʾim-halleḥem ʾasher-hūʾ ʾōkhēl vayhī yōsēf yəfēh-thōʾar vīfēh marʾeh,"And he left all that he had in Joseph's hand; and he knew not ought he had, save the bread which he did eat. And Joseph was a goodly person, and well favoured."
Vayeshev,Day 6,Genesis 39:7,וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה וַתִּשָּׂ֧א אֵֽשֶׁת־אֲדֹנָ֛יו אֶת־עֵינֶ֖יהָ אֶל־יוֹסֵ֑ף וַתֹּ֖אמֶר שִׁכְבָ֥ה עִמִּֽי׃ ,vayhī ʾaḥar haddəvårīm håʾēlleh vattissåʾ ʾēsheth-ʾadhōnåv ʾeth-ʿēineihå ʾel-yōsēf vattōʾmer shikhvåh ʿimmī,"And it came to pass after these things, that his master's wife cast her eyes upon Joseph; and she said, Lie with me."
Vayeshev,Day 6,Genesis 39:8,וַיְמָאֵ֓ן וַיֹּ֨אמֶר֙ אֶל־אֵ֣שֶׁת אֲדֹנָ֔יו הֵ֣ן אֲדֹנִ֔י לֹא־יָדַ֥ע אִתִּ֖י מַה־בַּבָּ֑יִת וְכֹ֥ל אֲשֶׁר־יֶשׁ־ל֖וֹ נָתַ֥ן בְּיָדִֽי׃ ,vaymåʾēn vayyōʾmer ʾel-ʾēsheth ʾadhōnåv hēn ʾadhōnī lōʾ-yådhaʿ ʾittī mah-babbåyith vəkhōl ʾasher-yesh-lō nåthan bəyådhī,"But he refused, and said unto his master's wife, Behold, my master wotteth not what is with me in the house, and he hath committed all that he hath to my hand;"
Vayeshev,Day 6,Genesis 39:9,אֵינֶ֨נּוּ גָד֜וֹל בַּבַּ֣יִת הַזֶּה֮ מִמֶּנִּי֒ וְלֹֽא־חָשַׂ֤ךְ מִמֶּ֨נִּי֙ מְא֔וּמָה כִּ֥י אִם־אוֹתָ֖ךְ בַּאֲשֶׁ֣ר אַתְּ־אִשְׁתּ֑וֹ וְאֵ֨יךְ אֶֽעֱשֶׂ֜ה הָרָעָ֤ה הַגְּדֹלָה֙ הַזֹּ֔את וְחָטָ֖אתִי לֵֽאלֹהִֽים׃ ,ʾēinennū ghådhōl babbayith hazzeh mimmennī vəlōʾ-ḥåsakh mimmennī məʾūmåh kī ʾim-ʾōthåkh baʾasher ʾattə-ʾishtō vəʾēikh ʾeʿeseh håråʿåh haggədhōlåh hazzōʾth vəḥåtåʾthī lēʾlōhīm,"There is none greater in this house than I; neither hath he kept back any thing from me but thee, because thou art his wife: how then can I do this great wickedness, and sin against God?"
Vayeshev,Day 6,Genesis 39:10,וַיְהִ֕י כְּדַבְּרָ֥הּ אֶל־יוֹסֵ֖ף י֣וֹם י֑וֹם וְלֹא־שָׁמַ֥ע אֵלֶ֛יהָ לִשְׁכַּ֥ב אֶצְלָ֖הּ לִהְי֥וֹת עִמָּֽהּ׃ ,vayhī kədhabbəråhh ʾel-yōsēf yōm yōm vəlōʾ-shåmaʿ ʾēleihå lishkav ʾetṣlåhh lihiōth ʿimmåhh,"And it came to pass, as she spake to Joseph day by day, that he hearkened not unto her, to lie by her, or to be with her."
Vayeshev,Day 6,Genesis 39:11,וַיְהִי֙ כְּהַיּ֣וֹם הַזֶּ֔ה וַיָּבֹ֥א הַבַּ֖יְתָה לַעֲשׂ֣וֹת מְלַאכְתּ֑וֹ וְאֵ֨ין אִ֜ישׁ מֵאַנְשֵׁ֥י הַבַּ֛יִת שָׁ֖ם בַּבָּֽיִת׃ ,vayhī kəhayyōm hazzeh vayyåvōʾ habbaythåh laʿasōth məlaʾkhətō vəʾēin ʾīsh mēʾanshēi habbayith shåm babbåyith,"And it came to pass about this time, that Joseph went into the house to do his business; and there was none of the men of the house there within."
Vayeshev,Day 6,Genesis 39:12,וַתִּתְפְּשֵׂ֧הוּ בְּבִגְד֛וֹ לֵאמֹ֖ר שִׁכְבָ֣ה עִמִּ֑י וַיַּעֲזֹ֤ב בִּגְדוֹ֙ בְּיָדָ֔הּ וַיָּ֖נָס וַיֵּצֵ֥א הַחֽוּצָה׃ ,vattithpəsēhū bəvighdhō lēʾmōr shikhvåh ʿimmī vayyaʿazōv bighdhō bəyådhåhh vayyånås vayyētṣēʾ haḥūtṣåh,"And she caught him by his garment, saying, Lie with me: and he left his garment in her hand, and fled, and got him out."
Vayeshev,Day 6,Genesis 39:13,וַיְהִי֙ כִּרְאוֹתָ֔הּ כִּֽי־עָזַ֥ב בִּגְד֖וֹ בְּיָדָ֑הּ וַיָּ֖נָס הַחֽוּצָה׃ ,vayhī kirʾōthåhh kī-ʿåzav bighdhō bəyådhåhh vayyånås haḥūtṣåh,"And it came to pass, when she saw that he had left his garment in her hand, and was fled forth,"
Vayeshev,Day 6,Genesis 39:14,וַתִּקְרָ֞א לְאַנְשֵׁ֣י בֵיתָ֗הּ וַתֹּ֤אמֶר לָהֶם֙ לֵאמֹ֔ר רְא֗וּ הֵ֥בִיא לָ֛נוּ אִ֥ישׁ עִבְרִ֖י לְצַ֣חֶק בָּ֑נוּ בָּ֤א אֵלַי֙ לִשְׁכַּ֣ב עִמִּ֔י וָאֶקְרָ֖א בְּק֥וֹל גָּדֽוֹל׃ ,vattiqråʾ ləʾanshēi vēithåhh vattōʾmer låhem lēʾmōr rəʾū hēvīʾ lånū ʾīsh ʿivrī lətṣaḥeq bånū båʾ ʾēlai lishkav ʿimmī våʾeqråʾ bəqōl gådhōl,"That she called unto the men of her house, and spake unto them, saying, See, he hath brought in an Hebrew unto us to mock us; he came in unto me to lie with me, and I cried with a loud voice:"
Vayeshev,Day 6,Genesis 39:15,וַיְהִ֣י כְשָׁמְע֔וֹ כִּֽי־הֲרִימֹ֥תִי קוֹלִ֖י וָאֶקְרָ֑א וַיַּעֲזֹ֤ב בִּגְדוֹ֙ אֶצְלִ֔י וַיָּ֖נָס וַיֵּצֵ֥א הַחֽוּצָה׃ ,vayhī khəshåmʿō kī-harīmōthī qōlī våʾeqråʾ vayyaʿazōv bighdhō ʾetṣlī vayyånås vayyētṣēʾ haḥūtṣåh,"And it came to pass, when he heard that I lifted up my voice and cried, that he left his garment with me, and fled, and got him out."
Vayeshev,Day 6,Genesis 39:16,וַתַּנַּ֥ח בִּגְד֖וֹ אֶצְלָ֑הּ עַד־בּ֥וֹא אֲדֹנָ֖יו אֶל־בֵּיתֽוֹ׃ ,vattannaḥ bighdhō ʾetṣlåhh ʿadh-bōʾ ʾadhōnåv ʾel-bēithō,"And she laid up his garment by her, until his lord came home."
Vayeshev,Day 6,Genesis 39:17,וַתְּדַבֵּ֣ר אֵלָ֔יו כַּדְּבָרִ֥ים הָאֵ֖לֶּה לֵאמֹ֑ר בָּֽא־אֵלַ֞י הָעֶ֧בֶד הָֽעִבְרִ֛י אֲשֶׁר־הֵבֵ֥אתָ לָּ֖נוּ לְצַ֥חֶק בִּֽי׃ ,vattədhabbēr ʾēlåv kaddəvårīm håʾēlleh lēʾmōr båʾ-ʾēlai håʿevedh håʿivrī ʾasher-hēvēʾthå lånū lətṣaḥeq bī,"And she spake unto him according to these words, saying, The Hebrew servant, which thou hast brought unto us, came in unto me to mock me:"
Vayeshev,Day 6,Genesis 39:18,וַיְהִ֕י כַּהֲרִימִ֥י קוֹלִ֖י וָאֶקְרָ֑א וַיַּעֲזֹ֥ב בִּגְד֛וֹ אֶצְלִ֖י וַיָּ֥נָס הַחֽוּצָה׃ ,vayhī kaharīmī qōlī våʾeqråʾ vayyaʿazōv bighdhō ʾetṣlī vayyånås haḥūtṣåh,"And it came to pass, as I lifted up my voice and cried, that he left his garment with me, and fled out."
Vayeshev,Day 6,Genesis 39:19,וַיְהִי֩ כִשְׁמֹ֨עַ אֲדֹנָ֜יו אֶת־דִּבְרֵ֣י אִשְׁתּ֗וֹ אֲשֶׁ֨ר דִּבְּרָ֤ה אֵלָיו֙ לֵאמֹ֔ר כַּדְּבָרִ֣ים הָאֵ֔לֶּה עָ֥שָׂהּ לִ֖י עַבְדֶּ֑ךָ וַיִּ֖חַר אַפּֽוֹ׃ ,vayhī khishmōʿa ʾadhōnåv ʾeth-divrēi ʾishtō ʾasher dibbəråh ʾēlåv lēʾmōr kaddəvårīm håʾēlleh ʿåsåhh lī ʿavdekhå vayyiḥar ʾappō,"And it came to pass, when his master heard the words of his wife, which she spake unto him, saying, After this manner did thy servant to me; that his wrath was kindled."
Vayeshev,Day 6,Genesis 39:20,וַיִּקַּח֩ אֲדֹנֵ֨י יוֹסֵ֜ף אֹת֗וֹ וַֽיִּתְּנֵ֨הוּ֙ אֶל־בֵּ֣ית הַסֹּ֔הַר מְק֕וֹם אֲשֶׁר־אסורי אֲסִירֵ֥י הַמֶּ֖לֶךְ אֲסוּרִ֑ים וַֽיְהִי־שָׁ֖ם בְּבֵ֥ית הַסֹּֽהַר׃ ,vayyiqqaḥ ʾadhōnēi yōsēf ʾōthō vayyittənēhū ʾel-bēith hassōhar məqōm ʾasher-ʾsvry ʾasīrēi hammelekh ʾasūrīm vayhī-shåm bəvēith hassōhar,"And Joseph's master took him, and put him into the prison, a place where the king's prisoners were bound: and he was there in the prison."
Vayeshev,Day 6,Genesis 39:21,וַיְהִ֤י יְהוָה֙ אֶת־יוֹסֵ֔ף וַיֵּ֥ט אֵלָ֖יו חָ֑סֶד וַיִּתֵּ֣ן חִנּ֔וֹ בְּעֵינֵ֖י שַׂ֥ר בֵּית־הַסֹּֽהַר׃ ,vayhī yəhvåh ʾeth-yōsēf vayyēt ʾēlåv ḥåsedh vayyittēn ḥinnō bəʿēinēi sar bēith-hassōhar,"But the LORD was with Joseph, and shewed him mercy, and gave him favour in the sight of the keeper of the prison."
