Parasha,Day,Reference,Hebrew,Translit,English
Terumah,Day 3,Exodus 26:10,וְעָשִׂ֜יתָ חֲמִשִּׁ֣ים לֻֽלָאֹ֗ת עַ֣ל שְׂפַ֤ת הַיְרִיעָה֙ הָֽאֶחָ֔ת הַקִּיצֹנָ֖ה בַּחֹבָ֑רֶת וַחֲמִשִּׁ֣ים לֻֽלָאֹ֗ת עַ֚ל שְׂפַ֣ת הַיְרִיעָ֔ה הַחֹבֶ֖רֶת הַשֵּׁנִֽית׃,vəʿåsîthå ḥamisshîm lulåʾōth ʿal səfath hayrîʿåh håʾeḥåth haqqîtṣōnåh baḥōvåreth vaḥamisshîm lulåʾōth ʿal səfath hayrîʿåh haḥōvereth hasshēnîth,"And thou shalt make fifty loops on the edge of the one curtain that is outmost in the coupling, and fifty loops in the edge of the curtain which coupleth the second."
Terumah,Day 3,Exodus 26:11,וְעָשִׂ֛יתָ קַרְסֵ֥י נְחֹ֖שֶׁת חֲמִשִּׁ֑ים וְהֵבֵאתָ֤ אֶת־הַקְּרָסִים֙ בַּלֻּ֣לָאֹ֔ת וְחִבַּרְתָּ֥ אֶת־הָאֹ֖הֶל וְהָיָ֥ה אֶחָֽד׃,vəʿåsîthå qarsē nəḥōsheth ḥamisshîm vəhēvēʾthå ʾeth-haqqəråsîm ballulåʾōth vəḥibbartå ʾeth-håʾōhel vəhåyåh ʾeḥådh,"And thou shalt make fifty taches of brass, and put the taches into the loops, and couple the tent together, that it may be one."
Terumah,Day 3,Exodus 26:12,וְסֶ֨רַח֙ הָעֹדֵ֔ף בִּירִיעֹ֖ת הָאֹ֑הֶל חֲצִ֤י הַיְרִיעָה֙ הָעֹדֶ֔פֶת תִּסְרַ֕ח עַ֖ל אֲחֹרֵ֥י הַמִּשְׁכָּֽן׃,vəseraḥ håʿōdhēf bîrîʿōth håʾōhel ḥatṣî hayrîʿåh håʿōdhefeth tisraḥ ʿal ʾaḥōrē hammishkån,"And the remnant that remaineth of the curtains of the tent, the half curtain that remaineth, shall hang over the backside of the tabernacle."
Terumah,Day 3,Exodus 26:13,וְהָאַמָּ֨ה מִזֶּ֜ה וְהָאַמָּ֤ה מִזֶּה֙ בָּעֹדֵ֔ף בְּאֹ֖רֶךְ יְרִיעֹ֣ת הָאֹ֑הֶל יִהְיֶ֨ה סָר֜וּחַ עַל־צִדֵּ֧י הַמִּשְׁכָּ֛ן מִזֶּ֥ה וּמִזֶּ֖ה לְכַסֹּתֽוֹ׃,vəhåʾammåh mizzeh vəhåʾammåh mizzeh båʿōdhēf bəʾōrekh yərîʿōth håʾōhel yihyeh sårūaḥ ʿal-tṣiddē hammishkån mizzeh ūmizzeh ləkhassōthō,"And a cubit on the one side, and a cubit on the other side of that which remaineth in the length of the curtains of the tent, it shall hang over the sides of the tabernacle on this side and on that side, to cover it."
Terumah,Day 3,Exodus 26:14,וְעָשִׂ֤יתָ מִכְסֶה֙ לָאֹ֔הֶל עֹרֹ֥ת אֵילִ֖ם מְאָדָּמִ֑ים וּמִכְסֵ֛ה עֹרֹ֥ת תְּחָשִׁ֖ים מִלְמָֽעְלָה׃,vəʿåsîthå mikhseh låʾōhel ʿōrōth ʾēlim məʾåddåmîm ūmikhsēh ʿōrōth təḥåshîm milmåʿlåh,"And thou shalt make a covering for the tent of rams' skins dyed red, and a covering above of badgers' skins."
Terumah,Day 4,Exodus 26:15,וְעָשִׂ֥יתָ אֶת־הַקְּרָשִׁ֖ים לַמִּשְׁכָּ֑ן עֲצֵ֥י שִׁטִּ֖ים עֹמְדִֽים׃,vəʿåsîthå ʾeth-haqqəråshîm lammishkån ʿatṣē shiṭṭîm ʿōmədhîm,And thou shalt make boards for the tabernacle of shittim wood standing up.
Terumah,Day 4,Exodus 26:16,עֶ֥שֶׂר אַמּ֖וֹת אֹ֣רֶךְ הַקָּ֑רֶשׁ וְאַמָּה֙ וַחֲצִ֣י הָֽאַמָּ֔ה רֹ֖חַב הַקֶּ֥רֶשׁ הָאֶחָֽד׃,ʿeser ʾammōth ʾōrekh haqqåresh vəʾammåh vaḥatṣî håʾammåh rōḥav haqqeresh håʾeḥådh,"Ten cubits shall be the length of a board, and a cubit and a half shall be the breadth of one board."
Terumah,Day 4,Exodus 26:17,שְׁתֵּ֣י יָד֗וֹת לַקֶּ֨רֶשׁ֙ הָאֶחָ֔ד מְשֻׁלָּבֹ֔ת אִשָּׁ֖ה אֶל־אֲחֹתָ֑הּ כֵּ֣ן תַּעֲשֶׂ֔ה לְכֹ֖ל קַרְשֵׁ֥י הַמִּשְׁכָּֽן׃,shətē yådhōth laqqeresh håʾeḥådh məshullåvōth ʾisshåh ʾel-ʾaḥōthåhh kēn taʿaseh ləkhōl qarshē hammishkån,"Two tenons shall there be in one board, set in order one against another: thus shalt thou make for all the boards of the tabernacle."
Terumah,Day 4,Exodus 26:18,וְעָשִׂ֥יתָ אֶת־הַקְּרָשִׁ֖ים לַמִּשְׁכָּ֑ן עֶשְׂרִ֣ים קֶ֔רֶשׁ לִפְאַ֖ת נֶ֥גְבָּה תֵימָֽנָה׃,vəʿåsîthå ʾeth-haqqəråshîm lammishkån ʿesrîm qeresh lifʾath neghbåh thēmånåh,"And thou shalt make the boards for the tabernacle, twenty boards on the south side southward."
Terumah,Day 4,Exodus 26:19,וְאַרְבָּעִים֙ אַדְנֵי־כֶ֔סֶף תַּעֲשֶׂ֕ה תַּ֖חַת עֶשְׂרִ֣ים הַקָּ֑רֶשׁ שְׁנֵ֨י אֲדָנִ֜ים תַּֽחַת־הַקֶּ֤רֶשׁ הָאֶחָד֙ לִשְׁתֵּ֣י יְדֹתָ֔יו וּשְׁנֵ֧י אֲדָנִ֛ים תַּֽחַת־הַקֶּ֥רֶשׁ הָאֶחָ֖ד לִשְׁתֵּ֥י יְדֹתָֽיו׃,vəʾarbåʿîm ʾadhnē-khesef taʿaseh taḥath ʿesrîm haqqåresh shənē ʾadhånîm taḥath-haqqeresh håʾeḥådh lishtē yədhōthåv ūshənē ʾadhånîm taḥath-haqqeresh håʾeḥådh lishtē yədhōthåv,"And thou shalt make forty sockets of silver under the twenty boards; two sockets under one board for his two tenons, and two sockets under another board for his two tenons."
Terumah,Day 4,Exodus 26:20,וּלְצֶ֧לַע הַמִּשְׁכָּ֛ן הַשֵּׁנִ֖ית לִפְאַ֣ת צָפ֑וֹן עֶשְׂרִ֖ים קָֽרֶשׁ׃,ūlətṣelaʿ hammishkån hasshēnîth lifʾath tṣåfōn ʿesrîm qåresh,And for the second side of the tabernacle on the north side there shall be twenty boards:
Terumah,Day 4,Exodus 26:21,וְאַרְבָּעִ֥ים אַדְנֵיהֶ֖ם כָּ֑סֶף שְׁנֵ֣י אֲדָנִ֗ים תַּ֚חַת הַקֶּ֣רֶשׁ הָֽאֶחָ֔ד וּשְׁנֵ֣י אֲדָנִ֔ים תַּ֖חַת הַקֶּ֥רֶשׁ הָאֶחָֽד׃,vəʾarbåʿîm ʾadhnēhem kåsef shənē ʾadhånîm taḥath haqqeresh håʾeḥådh ūshənē ʾadhånîm taḥath haqqeresh håʾeḥådh,"And their forty sockets of silver; two sockets under one board, and two sockets under another board."
Terumah,Day 4,Exodus 26:22,וּֽלְיַרְכְּתֵ֥י הַמִּשְׁכָּ֖ן יָ֑מָּה תַּעֲשֶׂ֖ה שִׁשָּׁ֥ה קְרָשִֽׁים׃,ūləyarkəthē hammishkån yåmmåh taʿaseh shisshåh qəråshîm,And for the sides of the tabernacle westward thou shalt make six boards.
Terumah,Day 4,Exodus 26:23,וּשְׁנֵ֤י קְרָשִׁים֙ תַּעֲשֶׂ֔ה לִמְקֻצְעֹ֖ת הַמִּשְׁכָּ֑ן בַּיַּרְכָתָֽיִם׃,ūshənē qəråshîm taʿaseh limqutṣəʿōth hammishkån bayyarkhåthåyim,And two boards shalt thou make for the corners of the tabernacle in the two sides.
Terumah,Day 4,Exodus 26:24,וְיִֽהְי֣וּ תֹֽאֲמִים֮ מִלְּמַטָּה֒ וְיַחְדָּ֗ו יִהְי֤וּ תַמִּים֙ עַל־רֹאשׁ֔וֹ אֶל־הַטַּבַּ֖עַת הָאֶחָ֑ת כֵּ֚ן יִהְיֶ֣ה לִשְׁנֵיהֶ֔ם לִשְׁנֵ֥י הַמִּקְצֹעֹ֖ת יִהְיֽוּ׃,vəyihyū thōʾamîm milləmaṭṭåh vəyaḥdåv yihyū thammîm ʿal-rōʾshō ʾel-haṭṭabbaʿath håʾeḥåth kēn yihyeh lishnēhem lishnē hammiqtṣōʿōth yihyū,"And they shall be coupled together beneath, and they shall be coupled together above the head of it unto one ring: thus shall it be for them both; they shall be for the two corners."
Terumah,Day 4,Exodus 26:25,וְהָיוּ֙ שְׁמֹנָ֣ה קְרָשִׁ֔ים וְאַדְנֵיהֶ֣ם כֶּ֔סֶף שִׁשָּׁ֥ה עָשָׂ֖ר אֲדָנִ֑ים שְׁנֵ֣י אֲדָנִ֗ים תַּ֚חַת הַקֶּ֣רֶשׁ הָאֶחָ֔ד וּשְׁנֵ֣י אֲדָנִ֔ים תַּ֖חַת הַקֶּ֥רֶשׁ הָאֶחָֽד׃,vəhåiū shəmōnåh qəråshîm vəʾadhnēhem kesef shisshåh ʿåsår ʾadhånîm shənē ʾadhånîm taḥath haqqeresh håʾeḥådh ūshənē ʾadhånîm taḥath haqqeresh håʾeḥådh,"And they shall be eight boards, and their sockets of silver, sixteen sockets; two sockets under one board, and two sockets under another board."
Terumah,Day 4,Exodus 26:26,וְעָשִׂ֥יתָ בְרִיחִ֖ם עֲצֵ֣י שִׁטִּ֑ים חֲמִשָּׁ֕ה לְקַרְשֵׁ֥י צֶֽלַע־הַמִּשְׁכָּ֖ן הָאֶחָֽד׃,vəʿåsîthå vərîḥim ʿatṣē shiṭṭîm ḥamisshåh ləqarshē tṣelaʿ-hammishkån håʾeḥådh,"And thou shalt make bars of shittim wood; five for the boards of the one side of the tabernacle,"
Terumah,Day 4,Exodus 26:27,וַחֲמִשָּׁ֣ה בְרִיחִ֔ם לְקַרְשֵׁ֥י צֶֽלַע־הַמִּשְׁכָּ֖ן הַשֵּׁנִ֑ית וַחֲמִשָּׁ֣ה בְרִיחִ֗ם לְקַרְשֵׁי֙ צֶ֣לַע הַמִּשְׁכָּ֔ן לַיַּרְכָתַ֖יִם יָֽמָּה׃,vaḥamisshåh vərîḥim ləqarshē tṣelaʿ-hammishkån hasshēnîth vaḥamisshåh vərîḥim ləqarshē tṣelaʿ hammishkån layyarkhåthayim yåmmåh,"And five bars for the boards of the other side of the tabernacle, and five bars for the boards of the side of the tabernacle, for the two sides westward."
Terumah,Day 4,Exodus 26:28,וְהַבְּרִ֥יחַ הַתִּיכֹ֖ן בְּת֣וֹךְ הַקְּרָשִׁ֑ים מַבְרִ֕חַ מִן־הַקָּצֶ֖ה אֶל־הַקָּצֶֽה׃,vəhabbərîaḥ hattîkhōn bəthōkh haqqəråshîm mavriaḥ min-haqqåtṣeh ʾel-haqqåtṣeh,And the middle bar in the midst of the boards shall reach from end to end.
Terumah,Day 4,Exodus 26:29,וְֽאֶת־הַקְּרָשִׁ֞ים תְּצַפֶּ֣ה זָהָ֗ב וְאֶת־טַבְּעֹֽתֵיהֶם֙ תַּעֲשֶׂ֣ה זָהָ֔ב בָּתִּ֖ים לַבְּרִיחִ֑ם וְצִפִּיתָ֥ אֶת־הַבְּרִיחִ֖ם זָהָֽב׃,vəʾeth-haqqəråshîm tətṣappeh zåhåv vəʾeth-ṭabbəʿōthēhem taʿaseh zåhåv båttîm labbərîḥim vətṣippîthå ʾeth-habbərîḥim zåhåv,"And thou shalt overlay the boards with gold, and make their rings of gold for places for the bars: and thou shalt overlay the bars with gold."
Terumah,Day 4,Exodus 26:30,וַהֲקֵמֹתָ֖ אֶת־הַמִּשְׁכָּ֑ן כְּמִ֨שְׁפָּט֔וֹ אֲשֶׁ֥ר הָרְאֵ֖יתָ בָּהָֽר׃,vahaqēmōthå ʾeth-hammishkån kəmishpåṭō ʾasher hårʾēthå båhår,And thou shalt rear up the tabernacle according to the fashion thereof which was shewed thee in the mount.
Terumah,Day 5,Exodus 26:31,וְעָשִׂ֣יתָ פָרֹ֗כֶת תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ מָשְׁזָ֑ר מַעֲשֵׂ֥ה חֹשֵׁ֛ב יַעֲשֶׂ֥ה אֹתָ֖הּ כְּרֻבִֽים׃,vəʿåsîthå fårōkheth təkhēleth vəʾargåmån vəthōlaʿath shånî vəshēsh måshzår maʿasēh ḥōshēv yaʿaseh ʾōthåhh kəruvîm,"And thou shalt make a vail of blue, and purple, and scarlet, and fine twined linen of cunning work: with cherubims shall it be made:"
Terumah,Day 5,Exodus 26:32,וְנָתַתָּ֣ה אֹתָ֗הּ עַל־אַרְבָּעָה֙ עַמּוּדֵ֣י שִׁטִּ֔ים מְצֻפִּ֣ים זָהָ֔ב וָוֵיהֶ֖ם זָהָ֑ב עַל־אַרְבָּעָ֖ה אַדְנֵי־כָֽסֶף׃,vənåthattåh ʾōthåhh ʿal-ʾarbåʿåh ʿammūdhē shiṭṭîm mətṣuppîm zåhåv våvēhem zåhåv ʿal-ʾarbåʿåh ʾadhnē-khåsef,"And thou shalt hang it upon four pillars of shittim wood overlaid with gold: their hooks shall be of gold, upon the four sockets of silver."
Terumah,Day 5,Exodus 26:33,וְנָתַתָּ֣ה אֶת־הַפָּרֹכֶת֮ תַּ֣חַת הַקְּרָסִים֒ וְהֵבֵאתָ֥ שָׁ֨מָּה֙ מִבֵּ֣ית לַפָּרֹ֔כֶת אֵ֖ת אֲר֣וֹן הָעֵד֑וּת וְהִבְדִּילָ֤ה הַפָּרֹ֨כֶת֙ לָכֶ֔ם בֵּ֣ין הַקֹּ֔דֶשׁ וּבֵ֖ין קֹ֥דֶשׁ הַקֳּדָשִֽׁים׃,vənåthattåh ʾeth-happårōkheth taḥath haqqəråsîm vəhēvēʾthå shåmmåh mibbēth lappårōkheth ʾēth ʾarōn håʿēdhūth vəhivdîlåh happårōkheth låkhem bēn haqqōdhesh ūvēn qōdhesh haqqodhåshîm,"And thou shalt hang up the vail under the taches, that thou mayest bring in thither within the vail the ark of the testimony: and the vail shall divide unto you between the holy place and the most holy."
Terumah,Day 5,Exodus 26:34,וְנָתַתָּ֙ אֶת־הַכַּפֹּ֔רֶת עַ֖ל אֲר֣וֹן הָעֵדֻ֑ת בְּקֹ֖דֶשׁ הַקֳּדָשִֽׁים׃,vənåthattå ʾeth-hakkappōreth ʿal ʾarōn håʿēdhuth bəqōdhesh haqqodhåshîm,And thou shalt put the mercy seat upon the ark of the testimony in the most holy place.
Terumah,Day 5,Exodus 26:35,וְשַׂמְתָּ֤ אֶת־הַשֻּׁלְחָן֙ מִח֣וּץ לַפָּרֹ֔כֶת וְאֶת־הַמְּנֹרָה֙ נֹ֣כַח הַשֻּׁלְחָ֔ן עַ֛ל צֶ֥לַע הַמִּשְׁכָּ֖ן תֵּימָ֑נָה וְהַ֨שֻּׁלְחָ֔ן תִּתֵּ֖ן עַל־צֶ֥לַע צָפֽוֹן׃,vəsamtå ʾeth-hasshuləḥån miḥūtṣ lappårōkheth vəʾeth-hammənōråh nōkhaḥ hasshuləḥån ʿal tṣelaʿ hammishkån tēmånåh vəhasshuləḥån tittēn ʿal-tṣelaʿ tṣåfōn,"And thou shalt set the table without the vail, and the candlestick over against the table on the side of the tabernacle toward the south: and thou shalt put the table on the north side."
Terumah,Day 5,Exodus 26:36,וְעָשִׂ֤יתָ מָסָךְ֙ לְפֶ֣תַח הָאֹ֔הֶל תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ מָשְׁזָ֑ר מַעֲשֵׂ֖ה רֹקֵֽם׃,vəʿåsîthå måsåkh ləfethaḥ håʾōhel təkhēleth vəʾargåmån vəthōlaʿath shånî vəshēsh måshzår maʿasēh rōqēm,"And thou shalt make an hanging for the door of the tent, of blue, and purple, and scarlet, and fine twined linen, wrought with needlework."
Terumah,Day 5,Exodus 26:37,וְעָשִׂ֣יתָ לַמָּסָ֗ךְ חֲמִשָּׁה֙ עַמּוּדֵ֣י שִׁטִּ֔ים וְצִפִּיתָ֤ אֹתָם֙ זָהָ֔ב וָוֵיהֶ֖ם זָהָ֑ב וְיָצַקְתָּ֣ לָהֶ֔ם חֲמִשָּׁ֖ה אַדְנֵ֥י נְחֹֽשֶׁת׃,vəʿåsîthå lammåsåkh ḥamisshåh ʿammūdhē shiṭṭîm vətṣippîthå ʾōthåm zåhåv våvēhem zåhåv vəyåtṣaqtå låhem ḥamisshåh ʾadhnē nəḥōsheth,"And thou shalt make for the hanging five pillars of shittim wood, and overlay them with gold, and their hooks shall be of gold: and thou shalt cast five sockets of brass for them."
Terumah,Day 6,Exodus 27:1,וְעָשִׂ֥יתָ אֶת־הַמִּזְבֵּ֖חַ עֲצֵ֣י שִׁטִּ֑ים חָמֵשׁ֩ אַמּ֨וֹת אֹ֜רֶךְ וְחָמֵ֧שׁ אַמּ֣וֹת רֹ֗חַב רָב֤וּעַ יִהְיֶה֙ הַמִּזְבֵּ֔חַ וְשָׁלֹ֥שׁ אַמּ֖וֹת קֹמָתֽוֹ׃,vəʿåsîthå ʾeth-hammizbēaḥ ʿatṣē shiṭṭîm ḥåmēsh ʾammōth ʾōrekh vəḥåmēsh ʾammōth rōḥav råvūaʿ yihyeh hammizbēaḥ vəshålōsh ʾammōth qōmåthō,"And thou shalt make an altar of shittim wood, five cubits long, and five cubits broad; the altar shall be foursquare: and the height thereof shall be three cubits."
Terumah,Day 6,Exodus 27:2,וְעָשִׂ֣יתָ קַרְנֹתָ֗יו עַ֚ל אַרְבַּ֣ע פִּנֹּתָ֔יו מִמֶּ֖נּוּ תִּהְיֶ֣יןָ קַרְנֹתָ֑יו וְצִפִּיתָ֥ אֹת֖וֹ נְחֹֽשֶׁת׃,vəʿåsîthå qarnōthåv ʿal ʾarbaʿ pinnōthåv mimmennū tihyenå qarnōthåv vətṣippîthå ʾōthō nəḥōsheth,And thou shalt make the horns of it upon the four corners thereof: his horns shall be of the same: and thou shalt overlay it with brass.
Terumah,Day 6,Exodus 27:3,וְעָשִׂ֤יתָ סִּֽירֹתָיו֙ לְדַשְּׁנ֔וֹ וְיָעָיו֙ וּמִזְרְקֹתָ֔יו וּמִזְלְגֹתָ֖יו וּמַחְתֹּתָ֑יו לְכָל־כֵּלָ֖יו תַּעֲשֶׂ֥ה נְחֹֽשֶׁת׃,vəʿåsîthå sîrōthåv lədhasshənō vəyåʿåv ūmizrəqōthåv ūmizləghōthåv ūmaḥtōthåv ləkhål-kēlåv taʿaseh nəḥōsheth,"And thou shalt make his pans to receive his ashes, and his shovels, and his basons, and his fleshhooks, and his firepans: all the vessels thereof thou shalt make of brass."
Terumah,Day 6,Exodus 27:4,וְעָשִׂ֤יתָ לּוֹ֙ מִכְבָּ֔ר מַעֲשֵׂ֖ה רֶ֣שֶׁת נְחֹ֑שֶׁת וְעָשִׂ֣יתָ עַל־הָרֶ֗שֶׁת אַרְבַּע֙ טַבְּעֹ֣ת נְחֹ֔שֶׁת עַ֖ל אַרְבַּ֥ע קְצוֹתָֽיו׃,vəʿåsîthå lō mikhbår maʿasēh resheth nəḥōsheth vəʿåsîthå ʿal-håresheth ʾarbaʿ ṭabbəʿōth nəḥōsheth ʿal ʾarbaʿ qətṣōthåv,And thou shalt make for it a grate of network of brass; and upon the net shalt thou make four brasen rings in the four corners thereof.
Terumah,Day 6,Exodus 27:5,וְנָתַתָּ֣ה אֹתָ֗הּ תַּ֛חַת כַּרְכֹּ֥ב הַמִּזְבֵּ֖חַ מִלְּמָ֑טָּה וְהָיְתָ֣ה הָרֶ֔שֶׁת עַ֖ד חֲצִ֥י הַמִּזְבֵּֽחַ׃,vənåthattåh ʾōthåhh taḥath karkōv hammizbēaḥ milləmåṭṭåh vəhåythåh håresheth ʿadh ḥatṣî hammizbēaḥ,"And thou shalt put it under the compass of the altar beneath, that the net may be even to the midst of the altar."
Terumah,Day 6,Exodus 27:6,וְעָשִׂ֤יתָ בַדִּים֙ לַמִּזְבֵּ֔חַ בַּדֵּ֖י עֲצֵ֣י שִׁטִּ֑ים וְצִפִּיתָ֥ אֹתָ֖ם נְחֹֽשֶׁת׃,vəʿåsîthå vaddîm lammizbēaḥ baddē ʿatṣē shiṭṭîm vətṣippîthå ʾōthåm nəḥōsheth,"And thou shalt make staves for the altar, staves of shittim wood, and overlay them with brass."
Terumah,Day 6,Exodus 27:7,וְהוּבָ֥א אֶת־בַּדָּ֖יו בַּטַּבָּעֹ֑ת וְהָי֣וּ הַבַּדִּ֗ים עַל־שְׁתֵּ֛י צַלְעֹ֥ת הַמִּזְבֵּ֖חַ בִּשְׂאֵ֥ת אֹתֽוֹ׃,vəhūvåʾ ʾeth-baddåv baṭṭabbåʿōth vəhåiū habbaddîm ʿal-shətē tṣalʿōth hammizbēaḥ bisʾēth ʾōthō,"And the staves shall be put into the rings, and the staves shall be upon the two sides of the altar, to bear it."
Terumah,Day 6,Exodus 27:8,נְב֥וּב לֻחֹ֖ת תַּעֲשֶׂ֣ה אֹת֑וֹ כַּאֲשֶׁ֨ר הֶרְאָ֥ה אֹתְךָ֛ בָּהָ֖ר כֵּ֥ן יַעֲשֽׂוּ׃,nəvūv luḥōth taʿaseh ʾōthō kaʾasher herʾåh ʾōthəkhå båhår kēn yaʿasū,"Hollow with boards shalt thou make it: as it was shewed thee in the mount, so shall they make it."
Terumah,Day 6,Exodus 27:9,וְעָשִׂ֕יתָ אֵ֖ת חֲצַ֣ר הַמִּשְׁכָּ֑ן לִפְאַ֣ת נֶֽגֶב־תֵּ֠ימָנָה קְלָעִ֨ים לֶחָצֵ֜ר שֵׁ֣שׁ מָשְׁזָ֗ר מֵאָ֤ה בָֽאַמָּה֙ אֹ֔רֶךְ לַפֵּאָ֖ה הָאֶחָֽת׃,vəʿåsîthå ʾēth ḥatṣar hammishkån lifʾath neghev-tēmånåh qəlåʿîm leḥåtṣēr shēsh måshzår mēʾåh våʾammåh ʾōrekh lappēʾåh håʾeḥåth,And thou shalt make the court of the tabernacle: for the south side southward there shall be hangings for the court of fine twined linen of an hundred cubits long for one side:
Terumah,Day 6,Exodus 27:10,וְעַמֻּדָ֣יו עֶשְׂרִ֔ים וְאַדְנֵיהֶ֥ם עֶשְׂרִ֖ים נְחֹ֑שֶׁת וָוֵ֧י הָעַמֻּדִ֛ים וַחֲשֻׁקֵיהֶ֖ם כָּֽסֶף׃,vəʿammudhåv ʿesrîm vəʾadhnēhem ʿesrîm nəḥōsheth våvē håʿammudhîm vaḥashuqēhem kåsef,And the twenty pillars thereof and their twenty sockets shall be of brass; the hooks of the pillars and their fillets shall be of silver.
Terumah,Day 6,Exodus 27:11,וְכֵ֨ן לִפְאַ֤ת צָפוֹן֙ בָּאֹ֔רֶךְ קְלָעִ֖ים מֵ֣אָה אֹ֑רֶךְ ועמדו וְעַמּוּדָ֣יו עֶשְׂרִ֗ים וְאַדְנֵיהֶ֤ם עֶשְׂרִים֙ נְחֹ֔שֶׁת וָוֵ֧י הָֽעַמֻּדִ֛ים וַחֲשֻׁקֵיהֶ֖ם כָּֽסֶף׃,vəkhēn lifʾath tṣåfōn båʾōrekh qəlåʿîm mēʾåh ʾōrekh vʿmdhv vəʿammūdhåv ʿesrîm vəʾadhnēhem ʿesrîm nəḥōsheth våvē håʿammudhîm vaḥashuqēhem kåsef,"And likewise for the north side in length there shall be hangings of an hundred cubits long, and his twenty pillars and their twenty sockets of brass; the hooks of the pillars and their fillets of silver."
Terumah,Day 6,Exodus 27:12,וְרֹ֤חַב הֶֽחָצֵר֙ לִפְאַת־יָ֔ם קְלָעִ֖ים חֲמִשִּׁ֣ים אַמָּ֑ה עַמֻּדֵיהֶ֣ם עֲשָׂרָ֔ה וְאַדְנֵיהֶ֖ם עֲשָׂרָֽה׃,vərōḥav heḥåtṣēr lifʾath-yåm qəlåʿîm ḥamisshîm ʾammåh ʿammudhēhem ʿasåråh vəʾadhnēhem ʿasåråh,"And for the breadth of the court on the west side shall be hangings of fifty cubits: their pillars ten, and their sockets ten."
Terumah,Day 6,Exodus 27:13,וְרֹ֣חַב הֶֽחָצֵ֗ר לִפְאַ֛ת קֵ֥דְמָה מִזְרָ֖חָה חֲמִשִּׁ֥ים אַמָּֽה׃,vərōḥav heḥåtṣēr lifʾath qēdhəmåh mizråḥåh ḥamisshîm ʾammåh,And the breadth of the court on the east side eastward shall be fifty cubits.
Terumah,Day 6,Exodus 27:14,וַחֲמֵ֨שׁ עֶשְׂרֵ֥ה אַמָּ֛ה קְלָעִ֖ים לַכָּתֵ֑ף עַמֻּדֵיהֶ֣ם שְׁלֹשָׁ֔ה וְאַדְנֵיהֶ֖ם שְׁלֹשָֽׁה׃,vaḥamēsh ʿesrēh ʾammåh qəlåʿîm lakkåthēf ʿammudhēhem shəlōshåh vəʾadhnēhem shəlōshåh,"The hangings of one side of the gate shall be fifteen cubits: their pillars three, and their sockets three."
Terumah,Day 6,Exodus 27:15,וְלַכָּתֵף֙ הַשֵּׁנִ֔ית חְמֵ֥שׁ עֶשְׂרֵ֖ה קְלָעִ֑ים עַמֻּדֵיהֶ֣ם שְׁלֹשָׁ֔ה וְאַדְנֵיהֶ֖ם שְׁלֹשָֽׁה׃,vəlakkåthēf hasshēnîth ḥəmēsh ʿesrēh qəlåʿîm ʿammudhēhem shəlōshåh vəʾadhnēhem shəlōshåh,"And on the other side shall be hangings fifteen cubits: their pillars three, and their sockets three."
Terumah,Day 6,Exodus 27:16,וּלְשַׁ֨עַר הֶֽחָצֵ֜ר מָסָ֣ךְ עֶשְׂרִ֣ים אַמָּ֗ה תְּכֵ֨לֶת וְאַרְגָּמָ֜ן וְתוֹלַ֧עַת שָׁנִ֛י וְשֵׁ֥שׁ מָשְׁזָ֖ר מַעֲשֵׂ֣ה רֹקֵ֑ם עַמֻּֽדֵיהֶם֙ אַרְבָּעָ֔ה וְאַדְנֵיהֶ֖ם אַרְבָּעָֽה׃,ūləshaʿar heḥåtṣēr måsåkh ʿesrîm ʾammåh təkhēleth vəʾargåmån vəthōlaʿath shånî vəshēsh måshzår maʿasēh rōqēm ʿammudhēhem ʾarbåʿåh vəʾadhnēhem ʾarbåʿåh,"And for the gate of the court shall be an hanging of twenty cubits, of blue, and purple, and scarlet, and fine twined linen, wrought with needlework: and their pillars shall be four, and their sockets four."
Terumah,Day 6,Exodus 27:17,כָּל־עַמּוּדֵ֨י הֶֽחָצֵ֤ר סָבִיב֙ מְחֻשָּׁקִ֣ים כֶּ֔סֶף וָוֵיהֶ֖ם כָּ֑סֶף וְאַדְנֵיהֶ֖ם נְחֹֽשֶׁת׃,kål-ʿammūdhē heḥåtṣēr såvîv məḥusshåqîm kesef våvēhem kåsef vəʾadhnēhem nəḥōsheth,"All the pillars round about the court shall be filleted with silver; their hooks shall be of silver, and their sockets of brass."
Terumah,Day 6,Exodus 27:18,אֹ֣רֶךְ הֶֽחָצֵר֩ מֵאָ֨ה בָֽאַמָּ֜ה וְרֹ֣חַב חֲמִשִּׁ֣ים בַּחֲמִשִּׁ֗ים וְקֹמָ֛ה חָמֵ֥שׁ אַמּ֖וֹת שֵׁ֣שׁ מָשְׁזָ֑ר וְאַדְנֵיהֶ֖ם נְחֹֽשֶׁת׃,ʾōrekh heḥåtṣēr mēʾåh våʾammåh vərōḥav ḥamisshîm baḥamisshîm vəqōmåh ḥåmēsh ʾammōth shēsh måshzår vəʾadhnēhem nəḥōsheth,"The length of the court shall be an hundred cubits, and the breadth fifty every where, and the height five cubits of fine twined linen, and their sockets of brass."
