Parasha,Day,Reference,Hebrew,Translit,English
Miqqetz,Day 3,Genesis 41:46,וְיוֹסֵף֙ בֶּן־שְׁלֹשִׁ֣ים שָׁנָ֔ה בְּעָמְד֕וֹ לִפְנֵ֖י פַּרְעֹ֣ה מֶֽלֶךְ־מִצְרָ֑יִם וַיֵּצֵ֤א יוֹסֵף֙ מִלִּפְנֵ֣י פַרְעֹ֔ה וַֽיַּעְבֹ֖ר בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vəiōsēf ben-shəlōshīm shånåh bəʿåmdhō lifnēi parʿōh melekh-mitṣråyim vayyētṣēʾ yōsēf millifnēi farʿōh vayyaʿvōr bəkhål-ʾeretṣ mitṣråyim,"And Joseph was thirty years old when he stood before Pharaoh king of Egypt. And Joseph went out from the presence of Pharaoh, and went throughout all the land of Egypt."
Miqqetz,Day 3,Genesis 41:47,וַתַּ֣עַשׂ הָאָ֔רֶץ בְּשֶׁ֖בַע שְׁנֵ֣י הַשָּׂבָ֑ע לִקְמָצִֽים׃ ,vattaʿas håʾåretṣ bəshevaʿ shənēi hassåvåʿ liqmåtṣīm,And in the seven plenteous years the earth brought forth by handfuls.
Miqqetz,Day 3,Genesis 41:48,וַיִּקְבֹּ֞ץ אֶת־כָּל־אֹ֣כֶל שֶׁ֣בַע שָׁנִ֗ים אֲשֶׁ֤ר הָיוּ֙ בְּאֶ֣רֶץ מִצְרַ֔יִם וַיִּתֶּן־אֹ֖כֶל בֶּעָרִ֑ים אֹ֧כֶל שְׂדֵה־הָעִ֛יר אֲשֶׁ֥ר סְבִיבֹתֶ֖יהָ נָתַ֥ן בְּתוֹכָֽהּ׃ ,vayyiqbōtṣ ʾeth-kål-ʾōkhel shevaʿ shånīm ʾasher håiū bəʾeretṣ mitṣrayim vayyitten-ʾōkhel beʿårīm ʾōkhel sədhēh-håʿīr ʾasher səvīvōtheihå nåthan bəthōkhåhh,"And he gathered up all the food of the seven years, which were in the land of Egypt, and laid up the food in the cities: the food of the field, which was round about every city, laid he up in the same."
Miqqetz,Day 3,Genesis 41:49,וַיִּצְבֹּ֨ר יוֹסֵ֥ף בָּ֛ר כְּח֥וֹל הַיָּ֖ם הַרְבֵּ֣ה מְאֹ֑ד עַ֛ד כִּי־חָדַ֥ל לִסְפֹּ֖ר כִּי־אֵ֥ין מִסְפָּֽר׃ ,vayyitṣbōr yōsēf bår kəḥōl hayyåm harbēh məʾōdh ʿadh kī-ḥådhal lispōr kī-ʾēin mispår,"And Joseph gathered corn as the sand of the sea, very much, until he left numbering; for it was without number."
Miqqetz,Day 3,Genesis 41:50,וּלְיוֹסֵ֤ף יֻלַּד֙ שְׁנֵ֣י בָנִ֔ים בְּטֶ֥רֶם תָּב֖וֹא שְׁנַ֣ת הָרָעָ֑ב אֲשֶׁ֤ר יָֽלְדָה־לּוֹ֙ אָֽסְנַ֔ת בַּת־פּ֥וֹטִי פֶ֖רַע כֹּהֵ֥ן אֽוֹן׃ ,ūləiōsēf yulladh shənēi vånīm bəṭerem tåvōʾ shənath håråʿåv ʾasher yåldhåh-lō ʾåsnath bath-pōṭī feraʿ kōhēn ʾōn,"And unto Joseph were born two sons before the years of famine came, which Asenath the daughter of Poti-pherah priest of On bare unto him."
Miqqetz,Day 3,Genesis 41:51,וַיִּקְרָ֥א יוֹסֵ֛ף אֶת־שֵׁ֥ם הַבְּכ֖וֹר מְנַשֶּׁ֑ה כִּֽי־נַשַּׁ֤נִי אֱלֹהִים֙ אֶת־כָּל־עֲמָלִ֔י וְאֵ֖ת כָּל־בֵּ֥ית אָבִֽי׃ ,vayyiqråʾ yōsēf ʾeth-shēm habbəkhōr mənassheh kī-nasshanī ʾelōhīm ʾeth-kål-ʿamålī vəʾēth kål-bēith ʾåvī,"And Joseph called the name of the firstborn Manasseh: For God, said he, hath made me forget all my toil, and all my father's house."
Miqqetz,Day 3,Genesis 41:52,וְאֵ֛ת שֵׁ֥ם הַשֵּׁנִ֖י קָרָ֣א אֶפְרָ֑יִם כִּֽי־הִפְרַ֥נִי אֱלֹהִ֖ים בְּאֶ֥רֶץ עָנְיִֽי׃ ,vəʾēth shēm hasshēnī qåråʾ ʾefråyim kī-hifranī ʾelōhīm bəʾeretṣ ʿånyī,And the name of the second called he Ephraim: For God hath caused me to be fruitful in the land of my affliction.
Miqqetz,Day 4,Genesis 41:53,וַתִּכְלֶ֕ינָה שֶׁ֖בַע שְׁנֵ֣י הַשָּׂבָ֑ע אֲשֶׁ֥ר הָיָ֖ה בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vattikhleinåh shevaʿ shənēi hassåvåʿ ʾasher håyåh bəʾeretṣ mitṣråyim,"And the seven years of plenteousness, that was in the land of Egypt, were ended."
Miqqetz,Day 4,Genesis 41:54,וַתְּחִלֶּ֜ינָה שֶׁ֣בַע שְׁנֵ֤י הָרָעָב֙ לָב֔וֹא כַּאֲשֶׁ֖ר אָמַ֣ר יוֹסֵ֑ף וַיְהִ֤י רָעָב֙ בְּכָל־הָ֣אֲרָצ֔וֹת וּבְכָל־אֶ֥רֶץ מִצְרַ֖יִם הָ֥יָה לָֽחֶם׃ ,vattəḥilleinåh shevaʿ shənēi håråʿåv låvōʾ kaʾasher ʾåmar yōsēf vayhī råʿåv bəkhål-håʾaråtṣōth ūvəkhål-ʾeretṣ mitṣrayim håyåh låḥem,"And the seven years of dearth began to come, according as Joseph had said: and the dearth was in all lands; but in all the land of Egypt there was bread."
Miqqetz,Day 4,Genesis 41:55,וַתִּרְעַב֙ כָּל־אֶ֣רֶץ מִצְרַ֔יִם וַיִּצְעַ֥ק הָעָ֛ם אֶל־פַּרְעֹ֖ה לַלָּ֑חֶם וַיֹּ֨אמֶר פַּרְעֹ֤ה לְכָל־מִצְרַ֨יִם֙ לְכ֣וּ אֶל־יוֹסֵ֔ף אֲשֶׁר־יֹאמַ֥ר לָכֶ֖ם תַּעֲשֽׂוּ׃ ,vattirʿav kål-ʾeretṣ mitṣrayim vayyitṣʿaq håʿåm ʾel-parʿōh lallåḥem vayyōʾmer parʿōh ləkhål-mitṣrayim ləkhū ʾel-yōsēf ʾasher-yōʾmar låkhem taʿasū,"And when all the land of Egypt was famished, the people cried to Pharaoh for bread: and Pharaoh said unto all the Egyptians, Go unto Joseph; what he saith to you, do."
Miqqetz,Day 4,Genesis 41:56,וְהָרָעָ֣ב הָיָ֔ה עַ֖ל כָּל־פְּנֵ֣י הָאָ֑רֶץ וַיִּפְתַּ֨ח יוֹסֵ֜ף אֶֽת־כָּל־אֲשֶׁ֤ר בָּהֶם֙ וַיִּשְׁבֹּ֣ר לְמִצְרַ֔יִם וַיֶּחֱזַ֥ק הָֽרָעָ֖ב בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vəhåråʿåv håyåh ʿal kål-pənēi håʾåretṣ vayyiftaḥ yōsēf ʾeth-kål-ʾasher båhem vayyishbōr ləmitṣrayim vayyeḥezaq håråʿåv bəʾeretṣ mitṣråyim,"And the famine was over all the face of the earth: And Joseph opened all the storehouses, and sold unto the Egyptians; and the famine waxed sore in the land of Egypt."
Miqqetz,Day 4,Genesis 41:57,וְכָל־הָאָ֨רֶץ֙ בָּ֣אוּ מִצְרַ֔יְמָה לִשְׁבֹּ֖ר אֶל־יוֹסֵ֑ף כִּֽי־חָזַ֥ק הָרָעָ֖ב בְּכָל־הָאָֽרֶץ׃ ,vəkhål-håʾåretṣ båʾū mitṣraymåh lishbōr ʾel-yōsēf kī-ḥåzaq håråʿåv bəkhål-håʾåretṣ,And all countries came into Egypt to Joseph for to buy corn; because that the famine was so sore in all lands.
Miqqetz,Day 4,Genesis 42:1,וַיַּ֣רְא יַעֲקֹ֔ב כִּ֥י יֶשׁ־שֶׁ֖בֶר בְּמִצְרָ֑יִם וַיֹּ֤אמֶר יַעֲקֹב֙ לְבָנָ֔יו לָ֖מָּה תִּתְרָאֽוּ׃ ,vayyarʾ yaʿaqōv kī yesh-shever bəmitṣråyim vayyōʾmer yaʿaqōv ləvånåv låmmåh tithråʾū,"Now when Jacob saw that there was corn in Egypt, Jacob said unto his sons, Why do ye look one upon another?"
Miqqetz,Day 4,Genesis 42:2,וַיֹּ֕אמֶר הִנֵּ֣ה שָׁמַ֔עְתִּי כִּ֥י יֶשׁ־שֶׁ֖בֶר בְּמִצְרָ֑יִם רְדוּ־שָׁ֨מָּה֙ וְשִׁבְרוּ־לָ֣נוּ מִשָּׁ֔ם וְנִחְיֶ֖ה וְלֹ֥א נָמֽוּת׃ ,vayyōʾmer hinnēh shåmaʿtī kī yesh-shever bəmitṣråyim rədhū-shåmmåh vəshivrū-lånū misshåm vəniḥyeh vəlōʾ nåmūth,"And he said, Behold, I have heard that there is corn in Egypt: get you down thither, and buy for us from thence; that we may live, and not die."
Miqqetz,Day 4,Genesis 42:3,וַיֵּרְד֥וּ אֲחֵֽי־יוֹסֵ֖ף עֲשָׂרָ֑ה לִשְׁבֹּ֥ר בָּ֖ר מִמִּצְרָֽיִם׃ ,vayyērədhū ʾaḥēi-yōsēf ʿasåråh lishbōr bår mimmitṣråyim,And Joseph's ten brethren went down to buy corn in Egypt.
Miqqetz,Day 4,Genesis 42:4,וְאֶת־בִּנְיָמִין֙ אֲחִ֣י יוֹסֵ֔ף לֹא־שָׁלַ֥ח יַעֲקֹ֖ב אֶת־אֶחָ֑יו כִּ֣י אָמַ֔ר פֶּן־יִקְרָאֶ֖נּוּ אָסֽוֹן׃ ,vəʾeth-binyåmīn ʾaḥī yōsēf lōʾ-shålaḥ yaʿaqōv ʾeth-ʾeḥåv kī ʾåmar pen-yiqråʾennū ʾåsōn,"But Benjamin, Joseph's brother, Jacob sent not with his brethren; for he said, Lest peradventure mischief befall him."
Miqqetz,Day 4,Genesis 42:5,וַיָּבֹ֨אוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לִשְׁבֹּ֖ר בְּת֣וֹךְ הַבָּאִ֑ים כִּֽי־הָיָ֥ה הָרָעָ֖ב בְּאֶ֥רֶץ כְּנָֽעַן׃ ,vayyåvōʾū bənēi yisråʾēl lishbōr bəthōkh habbåʾīm kī-håyåh håråʿåv bəʾeretṣ kənåʿan,And the sons of Israel came to buy corn among those that came: for the famine was in the land of Canaan.
Miqqetz,Day 4,Genesis 42:6,וְיוֹסֵ֗ף ה֚וּא הַשַּׁלִּ֣יט עַל־הָאָ֔רֶץ ה֥וּא הַמַּשְׁבִּ֖יר לְכָל־עַ֣ם הָאָ֑רֶץ וַיָּבֹ֨אוּ֙ אֲחֵ֣י יוֹסֵ֔ף וַיִּשְׁתַּֽחֲווּ־ל֥וֹ אַפַּ֖יִם אָֽרְצָה׃ ,vəiōsēf hūʾ hasshallīṭ ʿal-håʾåretṣ hūʾ hammashbīr ləkhål-ʿam håʾåretṣ vayyåvōʾū ʾaḥēi yōsēf vayyishtaḥavū-lō ʾappayim ʾårtṣåh,"And Joseph was the governor over the land, and he it was that sold to all the people of the land: and Joseph's brethren came, and bowed down themselves before him with their faces to the earth."
Miqqetz,Day 4,Genesis 42:7,וַיַּ֥רְא יוֹסֵ֛ף אֶת־אֶחָ֖יו וַיַּכִּרֵ֑ם וַיִּתְנַכֵּ֨ר אֲלֵיהֶ֜ם וַיְדַבֵּ֧ר אִתָּ֣ם קָשׁ֗וֹת וַיֹּ֤אמֶר אֲלֵהֶם֙ מֵאַ֣יִן בָּאתֶ֔ם וַיֹּ֣אמְר֔וּ מֵאֶ֥רֶץ כְּנַ֖עַן לִשְׁבָּר־אֹֽכֶל׃ ,vayyarʾ yōsēf ʾeth-ʾeḥåv vayyakkirēm vayyithnakkēr ʾalēihem vaydhabbēr ʾittåm qåshōth vayyōʾmer ʾalēhem mēʾayin båʾthem vayyōʾmərū mēʾeretṣ kənaʿan lishbår-ʾōkhel,"And Joseph saw his brethren, and he knew them, but made himself strange unto them, and spake roughly unto them; and he said unto them, Whence come ye? And they said, From the land of Canaan to buy food."
Miqqetz,Day 4,Genesis 42:8,וַיַּכֵּ֥ר יוֹסֵ֖ף אֶת־אֶחָ֑יו וְהֵ֖ם לֹ֥א הִכִּרֻֽהוּ׃ ,vayyakkēr yōsēf ʾeth-ʾeḥåv vəhēm lōʾ hikkiruhū,"And Joseph knew his brethren, but they knew not him."
Miqqetz,Day 4,Genesis 42:9,וַיִּזְכֹּ֣ר יוֹסֵ֔ף אֵ֚ת הַחֲלֹמ֔וֹת אֲשֶׁ֥ר חָלַ֖ם לָהֶ֑ם וַיֹּ֤אמֶר אֲלֵהֶם֙ מְרַגְּלִ֣ים אַתֶּ֔ם לִרְא֛וֹת אֶת־עֶרְוַ֥ת הָאָ֖רֶץ בָּאתֶֽם׃ ,vayyizkōr yōsēf ʾēth haḥalōmōth ʾasher ḥålam låhem vayyōʾmer ʾalēhem məraggəlīm ʾattem lirʾōth ʾeth-ʿervath håʾåretṣ båʾthem,"And Joseph remembered the dreams which he dreamed of them, and said unto them, Ye are spies; to see the nakedness of the land ye are come."
Miqqetz,Day 4,Genesis 42:10,וַיֹּאמְר֥וּ אֵלָ֖יו לֹ֣א אֲדֹנִ֑י וַעֲבָדֶ֥יךָ בָּ֖אוּ לִשְׁבָּר־אֹֽכֶל׃ ,vayyōʾmərū ʾēlåv lōʾ ʾadhōnī vaʿavådheikhå båʾū lishbår-ʾōkhel,"And they said unto him, Nay, my lord, but to buy food are thy servants come."
Miqqetz,Day 4,Genesis 42:11,כֻּלָּ֕נוּ בְּנֵ֥י אִישׁ־אֶחָ֖ד נָ֑חְנוּ כֵּנִ֣ים אֲנַ֔חְנוּ לֹא־הָי֥וּ עֲבָדֶ֖יךָ מְרַגְּלִֽים׃ ,kullånū bənēi ʾīsh-ʾeḥådh nåḥnū kēnīm ʾanaḥnū lōʾ-håiū ʿavådheikhå məraggəlīm,"We are all one man's sons; we are true men, thy servants are no spies."
Miqqetz,Day 4,Genesis 42:12,וַיֹּ֖אמֶר אֲלֵהֶ֑ם לֹ֕א כִּֽי־עֶרְוַ֥ת הָאָ֖רֶץ בָּאתֶ֥ם לִרְאֽוֹת׃ ,vayyōʾmer ʾalēhem lōʾ kī-ʿervath håʾåretṣ båʾthem lirʾōth,"And he said unto them, Nay, but to see the nakedness of the land ye are come."
Miqqetz,Day 4,Genesis 42:13,וַיֹּאמְר֗וּ שְׁנֵ֣ים עָשָׂר֩ עֲבָדֶ֨יךָ אַחִ֧ים אֲנַ֛חְנוּ בְּנֵ֥י אִישׁ־אֶחָ֖ד בְּאֶ֣רֶץ כְּנָ֑עַן וְהִנֵּ֨ה הַקָּטֹ֤ן אֶת־אָבִ֨ינוּ֙ הַיּ֔וֹם וְהָאֶחָ֖ד אֵינֶֽנּוּ׃ ,vayyōʾmərū shənēim ʿåsår ʿavådheikhå ʾaḥīm ʾanaḥnū bənēi ʾīsh-ʾeḥådh bəʾeretṣ kənåʿan vəhinnēh haqqåṭōn ʾeth-ʾåvīnū hayyōm vəhåʾeḥådh ʾēinennū,"And they said, Thy servants are twelve brethren, the sons of one man in the land of Canaan; and, behold, the youngest is this day with our father, and one is not."
Miqqetz,Day 4,Genesis 42:14,וַיֹּ֥אמֶר אֲלֵהֶ֖ם יוֹסֵ֑ף ה֗וּא אֲשֶׁ֨ר דִּבַּ֧רְתִּי אֲלֵכֶ֛ם לֵאמֹ֖ר מְרַגְּלִ֥ים אַתֶּֽם׃ ,vayyōʾmer ʾalēhem yōsēf hūʾ ʾasher dibbartī ʾalēkhem lēʾmōr məraggəlīm ʾattem,"And Joseph said unto them, That is it that I spake unto you, saying, Ye are spies:"
Miqqetz,Day 4,Genesis 42:15,בְּזֹ֖את תִּבָּחֵ֑נוּ חֵ֤י פַרְעֹה֙ אִם־תֵּצְא֣וּ מִזֶּ֔ה כִּ֧י אִם־בְּב֛וֹא אֲחִיכֶ֥ם הַקָּטֹ֖ן הֵֽנָּה׃ ,bəzōʾth tibbåḥēnū ḥēi farʿōh ʾim-tētṣəʾū mizzeh kī ʾim-bəvōʾ ʾaḥīkhem haqqåṭōn hēnnåh,"Hereby ye shall be proved: By the life of Pharaoh ye shall not go forth hence, except your youngest brother come hither."
Miqqetz,Day 4,Genesis 42:16,שִׁלְח֨וּ מִכֶּ֣ם אֶחָד֮ וְיִקַּ֣ח אֶת־אֲחִיכֶם֒ וְאַתֶּם֙ הֵאָ֣סְר֔וּ וְיִבָּֽחֲנוּ֙ דִּבְרֵיכֶ֔ם הַֽאֱמֶ֖ת אִתְּכֶ֑ם וְאִם־לֹ֕א חֵ֣י פַרְעֹ֔ה כִּ֥י מְרַגְּלִ֖ים אַתֶּֽם׃ ,shilḥū mikkem ʾeḥådh vəyiqqaḥ ʾeth-ʾaḥīkhem vəʾattem hēʾåsrū vəyibbåḥanū divrēikhem haʾemeth ʾittəkhem vəʾim-lōʾ ḥēi farʿōh kī məraggəlīm ʾattem,"Send one of you, and let him fetch your brother, and ye shall be kept in prison, that your words may be proved, whether there be any truth in you: or else by the life of Pharaoh surely ye are spies."
Miqqetz,Day 4,Genesis 42:17,וַיֶּאֱסֹ֥ף אֹתָ֛ם אֶל־מִשְׁמָ֖ר שְׁלֹ֥שֶׁת יָמִֽים׃ ,vayyeʾesōf ʾōthåm ʾel-mishmår shəlōsheth yåmīm,And he put them all together into ward three days.
Miqqetz,Day 4,Genesis 42:18,וַיֹּ֨אמֶר אֲלֵהֶ֤ם יוֹסֵף֙ בַּיּ֣וֹם הַשְּׁלִישִׁ֔י זֹ֥את עֲשׂ֖וּ וִֽחְי֑וּ אֶת־הָאֱלֹהִ֖ים אֲנִ֥י יָרֵֽא׃ ,vayyōʾmer ʾalēhem yōsēf bayyōm hasshəlīshī zōʾth ʿasū viḥiū ʾeth-håʾelōhīm ʾanī yårēʾ,"And Joseph said unto them the third day, This do, and live; for I fear God:"
Miqqetz,Day 5,Genesis 42:19,אִם־כֵּנִ֣ים אַתֶּ֔ם אֲחִיכֶ֣ם אֶחָ֔ד יֵאָסֵ֖ר בְּבֵ֣ית מִשְׁמַרְכֶ֑ם וְאַתֶּם֙ לְכ֣וּ הָבִ֔יאוּ שֶׁ֖בֶר רַעֲב֥וֹן בָּתֵּיכֶֽם׃ ,ʾim-kēnīm ʾattem ʾaḥīkhem ʾeḥådh yēʾåsēr bəvēith mishmarkhem vəʾattem ləkhū håvīʾū shever raʿavōn båttēikhem,"If ye be true men, let one of your brethren be bound in the house of your prison: go ye, carry corn for the famine of your houses:"
Miqqetz,Day 5,Genesis 42:20,וְאֶת־אֲחִיכֶ֤ם הַקָּטֹן֙ תָּבִ֣יאוּ אֵלַ֔י וְיֵאָמְנ֥וּ דִבְרֵיכֶ֖ם וְלֹ֣א תָמ֑וּתוּ וַיַּעֲשׂוּ־כֵֽן׃ ,vəʾeth-ʾaḥīkhem haqqåṭōn tåvīʾū ʾēlai vəyēʾåmnū dhivrēikhem vəlōʾ thåmūthū vayyaʿasū-khēn,"But bring your youngest brother unto me; so shall your words be verified, and ye shall not die. And they did so."
Miqqetz,Day 5,Genesis 42:21,וַיֹּאמְר֞וּ אִ֣ישׁ אֶל־אָחִ֗יו אֲבָל֮ אֲשֵׁמִ֣ים אֲנַחְנוּ֮ עַל־אָחִינוּ֒ אֲשֶׁ֨ר רָאִ֜ינוּ צָרַ֥ת נַפְשׁ֛וֹ בְּהִתְחַֽנְנ֥וֹ אֵלֵ֖ינוּ וְלֹ֣א שָׁמָ֑עְנוּ עַל־כֵּן֙ בָּ֣אָה אֵלֵ֔ינוּ הַצָּרָ֖ה הַזֹּֽאת׃ ,vayyōʾmərū ʾīsh ʾel-ʾåḥīv ʾavål ʾashēmīm ʾanaḥnū ʿal-ʾåḥīnū ʾasher råʾīnū tṣårath nafshō bəhithḥannō ʾēlēinū vəlōʾ shåmåʿnū ʿal-kēn båʾåh ʾēlēinū hatṣṣåråh hazzōʾth,"And they said one to another, We are verily guilty concerning our brother, in that we saw the anguish of his soul, when he besought us, and we would not hear; therefore is this distress come upon us."
Miqqetz,Day 5,Genesis 42:22,וַיַּעַן֩ רְאוּבֵ֨ן אֹתָ֜ם לֵאמֹ֗ר הֲלוֹא֩ אָמַ֨רְתִּי אֲלֵיכֶ֧ם לֵאמֹ֛ר אַל־תֶּחֶטְא֥וּ בַיֶּ֖לֶד וְלֹ֣א שְׁמַעְתֶּ֑ם וְגַם־דָּמ֖וֹ הִנֵּ֥ה נִדְרָֽשׁ׃ ,vayyaʿan rəʾūvēn ʾōthåm lēʾmōr halōʾ ʾåmartī ʾalēikhem lēʾmōr ʾal-teḥeṭʾū vayyeledh vəlōʾ shəmaʿtem vəgham-dåmō hinnēh nidhråsh,"And Reuben answered them, saying, Spake I not unto you, saying, Do not sin against the child; and ye would not hear? therefore, behold, also his blood is required."
Miqqetz,Day 5,Genesis 42:23,וְהֵם֙ לֹ֣א יָֽדְע֔וּ כִּ֥י שֹׁמֵ֖עַ יוֹסֵ֑ף כִּ֥י הַמֵּלִ֖יץ בֵּינֹתָֽם׃ ,vəhēm lōʾ yådhʿū kī shōmēʿa yōsēf kī hammēlītṣ bēinōthåm,And they knew not that Joseph understood them; for he spake unto them by an interpreter.
Miqqetz,Day 5,Genesis 42:24,וַיִּסֹּ֥ב מֵֽעֲלֵיהֶ֖ם וַיֵּ֑בְךְּ וַיָּ֤שָׁב אֲלֵהֶם֙ וַיְדַבֵּ֣ר אֲלֵהֶ֔ם וַיִּקַּ֤ח מֵֽאִתָּם֙ אֶת־שִׁמְע֔וֹן וַיֶּאֱסֹ֥ר אֹת֖וֹ לְעֵינֵיהֶֽם׃ ,vayyissōv mēʿalēihem vayyēvək vayyåshåv ʾalēhem vaydhabbēr ʾalēhem vayyiqqaḥ mēʾittåm ʾeth-shimʿōn vayyeʾesōr ʾōthō ləʿēinēihem,"And he turned himself about from them, and wept; and returned to them again, and communed with them, and took from them Simeon, and bound him before their eyes."
Miqqetz,Day 5,Genesis 42:25,וַיְצַ֣ו יוֹסֵ֗ף וַיְמַלְא֣וּ אֶת־כְּלֵיהֶם֮ בָּר֒ וּלְהָשִׁ֤יב כַּסְפֵּיהֶם֙ אִ֣ישׁ אֶל־שַׂקּ֔וֹ וְלָתֵ֥ת לָהֶ֛ם צֵדָ֖ה לַדָּ֑רֶךְ וַיַּ֥עַשׂ לָהֶ֖ם כֵּֽן׃ ,vaytṣav yōsēf vaymalʾū ʾeth-kəlēihem bår ūləhåshīv kaspēihem ʾīsh ʾel-saqqō vəlåthēth låhem tṣēdhåh laddårekh vayyaʿas låhem kēn,"Then Joseph commanded to fill their sacks with corn, and to restore every man's money into his sack, and to give them provision for the way: and thus did he unto them."
Miqqetz,Day 5,Genesis 42:26,וַיִּשְׂא֥וּ אֶת־שִׁבְרָ֖ם עַל־חֲמֹרֵיהֶ֑ם וַיֵּלְכ֖וּ מִשָּֽׁם׃ ,vayyisʾū ʾeth-shivråm ʿal-ḥamōrēihem vayyēləkhū misshåm,"And they laded their asses with the corn, and departed thence."
Miqqetz,Day 5,Genesis 42:27,וַיִּפְתַּ֨ח הָאֶחָ֜ד אֶת־שַׂקּ֗וֹ לָתֵ֥ת מִסְפּ֛וֹא לַחֲמֹר֖וֹ בַּמָּל֑וֹן וַיַּרְא֙ אֶת־כַּסְפּ֔וֹ וְהִנֵּה־ה֖וּא בְּפִ֥י אַמְתַּחְתּֽוֹ׃ ,vayyiftaḥ håʾeḥådh ʾeth-saqqō låthēth mispōʾ laḥamōrō bammålōn vayyarʾ ʾeth-kaspō vəhinnēh-hūʾ bəfī ʾamtaḥtō,"And as one of them opened his sack to give his ass provender in the inn, he espied his money; for, behold, it was in his sack's mouth."
Miqqetz,Day 5,Genesis 42:28,וַיֹּ֤אמֶר אֶל־אֶחָיו֙ הוּשַׁ֣ב כַּסְפִּ֔י וְגַ֖ם הִנֵּ֣ה בְאַמְתַּחְתִּ֑י וַיֵּצֵ֣א לִבָּ֗ם וַיֶּֽחֶרְד֞וּ אִ֤ישׁ אֶל־אָחִיו֙ לֵאמֹ֔ר מַה־זֹּ֛את עָשָׂ֥ה אֱלֹהִ֖ים לָֽנוּ׃ ,vayyōʾmer ʾel-ʾeḥåv hūshav kaspī vəgham hinnēh vəʾamtaḥtī vayyētṣēʾ libbåm vayyeḥerdhū ʾīsh ʾel-ʾåḥīv lēʾmōr mah-zōʾth ʿåsåh ʾelōhīm lånū,"And he said unto his brethren, My money is restored; and, lo, it is even in my sack: and their heart failed them, and they were afraid, saying one to another, What is this that God hath done unto us?"
Miqqetz,Day 5,Genesis 42:29,וַיָּבֹ֛אוּ אֶל־יַעֲקֹ֥ב אֲבִיהֶ֖ם אַ֣רְצָה כְּנָ֑עַן וַיַּגִּ֣ידוּ ל֔וֹ אֵ֛ת כָּל־הַקֹּרֹ֥ת אֹתָ֖ם לֵאמֹֽר׃ ,vayyåvōʾū ʾel-yaʿaqōv ʾavīhem ʾartṣåh kənåʿan vayyaggīdhū lō ʾēth kål-haqqōrōth ʾōthåm lēʾmōr,"And they came unto Jacob their father unto the land of Canaan, and told him all that befell unto them; saying,"
Miqqetz,Day 5,Genesis 42:30,דִּ֠בֶּר הָאִ֨ישׁ אֲדֹנֵ֥י הָאָ֛רֶץ אִתָּ֖נוּ קָשׁ֑וֹת וַיִּתֵּ֣ן אֹתָ֔נוּ כִּֽמְרַגְּלִ֖ים אֶת־הָאָֽרֶץ׃ ,dibber håʾīsh ʾadhōnēi håʾåretṣ ʾittånū qåshōth vayyittēn ʾōthånū kimraggəlīm ʾeth-håʾåretṣ,"The man, who is the lord of the land, spake roughly to us, and took us for spies of the country."
Miqqetz,Day 5,Genesis 42:31,וַנֹּ֥אמֶר אֵלָ֖יו כֵּנִ֣ים אֲנָ֑חְנוּ לֹ֥א הָיִ֖ינוּ מְרַגְּלִֽים׃ ,vannōʾmer ʾēlåv kēnīm ʾanåḥnū lōʾ håyīnū məraggəlīm,"And we said unto him, We are true men; we are no spies:"
Miqqetz,Day 5,Genesis 42:32,שְׁנֵים־עָשָׂ֥ר אֲנַ֛חְנוּ אַחִ֖ים בְּנֵ֣י אָבִ֑ינוּ הָאֶחָ֣ד אֵינֶ֔נּוּ וְהַקָּטֹ֥ן הַיּ֛וֹם אֶת־אָבִ֖ינוּ בְּאֶ֥רֶץ כְּנָֽעַן׃ ,shənēim-ʿåsår ʾanaḥnū ʾaḥīm bənēi ʾåvīnū håʾeḥådh ʾēinennū vəhaqqåṭōn hayyōm ʾeth-ʾåvīnū bəʾeretṣ kənåʿan,"We be twelve brethren, sons of our father; one is not, and the youngest is this day with our father in the land of Canaan."
Miqqetz,Day 5,Genesis 42:33,וַיֹּ֣אמֶר אֵלֵ֗ינוּ הָאִישׁ֙ אֲדֹנֵ֣י הָאָ֔רֶץ בְּזֹ֣את אֵדַ֔ע כִּ֥י כֵנִ֖ים אַתֶּ֑ם אֲחִיכֶ֤ם הָֽאֶחָד֙ הַנִּ֣יחוּ אִתִּ֔י וְאֶת־רַעֲב֥וֹן בָּתֵּיכֶ֖ם קְח֥וּ וָלֵֽכוּ׃ ,vayyōʾmer ʾēlēinū håʾīsh ʾadhōnēi håʾåretṣ bəzōʾth ʾēdhaʿ kī khēnīm ʾattem ʾaḥīkhem håʾeḥådh hannīḥū ʾittī vəʾeth-raʿavōn båttēikhem qəḥū vålēkhū,"And the man, the lord of the country, said unto us, Hereby shall I know that ye are true men; leave one of your brethren here with me, and take food for the famine of your households, and be gone:"
