Parasha,Day,Reference,Hebrew,Translit,English
Tsav,Day 3,Leviticus 7:23,דַּבֵּ֛ר אֶל־בְּנֵ֥י יִשְׂרָאֵ֖ל לֵאמֹ֑ר כָּל־חֵ֜לֶב שׁ֥וֹר וְכֶ֛שֶׂב וָעֵ֖ז לֹ֥א תֹאכֵֽלוּ׃ ,dabbēr ʾel-bənē yisrāʾēl lēʾmōr kol-ḥēlev shōr vəkhesev vāʿēz lōʾ thōʾkhēlū,"Speak unto the children of Israel, saying, Ye shall eat no manner of fat, of ox, or of sheep, or of goat."
Tsav,Day 3,Leviticus 7:24,וְחֵ֤לֶב נְבֵלָה֙ וְחֵ֣לֶב טְרֵפָ֔ה יֵעָשֶׂ֖ה לְכָל־מְלָאכָ֑ה וְאָכֹ֖ל לֹ֥א תֹאכְלֻֽהוּ׃ ,vəḥēlev nəvēlāh vəḥēlev ṭərēfāh yēʿāseh ləkhol-məlāʾkhāh vəʾākhōl lōʾ thōʾkhəluhū,"And the fat of the beast that dieth of itself, and the fat of that which is torn with beasts, may be used in any other use: but ye shall in no wise eat of it."
Tsav,Day 3,Leviticus 7:25,כִּ֚י כָּל־אֹכֵ֣ל חֵ֔לֶב מִן־הַ֨בְּהֵמָ֔ה אֲשֶׁ֨ר יַקְרִ֥יב מִמֶּ֛נָּה אִשֶּׁ֖ה לַיהוָ֑ה וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הָאֹכֶ֖לֶת מֵֽעַמֶּֽיהָ׃ ,kî kol-ʾōkhēl ḥēlev min-habbəhēmāh ʾasher yaqrîv mimmennāh ʾissheh laʾdhōnāi vənikhrəthāh hannefesh hāʾōkheleth mēʿammehā,"For whosoever eateth the fat of the beast, of which men offer an offering made by fire unto the LORD, even the soul that eateth it shall be cut off from his people."
Tsav,Day 3,Leviticus 7:26,וְכָל־דָּם֙ לֹ֣א תֹאכְל֔וּ בְּכֹ֖ל מוֹשְׁבֹתֵיכֶ֑ם לָע֖וֹף וְלַבְּהֵמָֽה׃ ,vəkhol-dām lōʾ thōʾkhəlū bəkhōl mōshəvōthēkhem lāʿōf vəlabbəhēmāh,"Moreover ye shall eat no manner of blood, whether it be of fowl or of beast, in any of your dwellings."
Tsav,Day 3,Leviticus 7:27,כָּל־נֶ֖פֶשׁ אֲשֶׁר־תֹּאכַ֣ל כָּל־דָּ֑ם וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מֵֽעַמֶּֽיהָ׃ ,kol-nefesh ʾasher-tōʾkhal kol-dām vənikhrəthāh hannefesh hahivʾ mēʿammehā,"Whatsoever soul it be that eateth any manner of blood, even that soul shall be cut off from his people."
Tsav,Day 3,Leviticus 7:28,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Tsav,Day 3,Leviticus 7:29,דַּבֵּ֛ר אֶל־בְּנֵ֥י יִשְׂרָאֵ֖ל לֵאמֹ֑ר הַמַּקְרִ֞יב אֶת־זֶ֤בַח שְׁלָמָיו֙ לַיהוָ֔ה יָבִ֧יא אֶת־קָרְבָּנ֛וֹ לַיהוָ֖ה מִזֶּ֥בַח שְׁלָמָֽיו׃ ,dabbēr ʾel-bənē yisrāʾēl lēʾmōr hammaqrîv ʾeth-zevaḥ shəlāmāv laʾdhōnāi yāvîʾ ʾeth-qorbānō laʾdhōnāi mizzevaḥ shəlāmāv,"Speak unto the children of Israel, saying, He that offereth the sacrifice of his peace offerings unto the LORD shall bring his oblation unto the LORD of the sacrifice of his peace offerings."
Tsav,Day 3,Leviticus 7:30,יָדָ֣יו תְּבִיאֶ֔ינָה אֵ֖ת אִשֵּׁ֣י יְהוָ֑ה אֶת־הַחֵ֤לֶב עַל־הֶֽחָזֶה֙ יְבִיאֶ֔נּוּ אֵ֣ת הֶחָזֶ֗ה לְהָנִ֥יף אֹת֛וֹ תְּנוּפָ֖ה לִפְנֵ֥י יְהוָֽה׃ ,yādhāv təvîʾenāh ʾēth ʾisshē ʾadhōnāi ʾeth-haḥēlev ʿal-heḥāzeh yəvîʾennū ʾēth heḥāzeh ləhānîf ʾōthō tənūfāh lifnē ʾadhōnāi,"His own hands shall bring the offerings of the LORD made by fire, the fat with the breast, it shall he bring, that the breast may be waved for a wave offering before the LORD."
Tsav,Day 3,Leviticus 7:31,וְהִקְטִ֧יר הַכֹּהֵ֛ן אֶת־הַחֵ֖לֶב הַמִּזְבֵּ֑חָה וְהָיָה֙ הֶֽחָזֶ֔ה לְאַהֲרֹ֖ן וּלְבָנָֽיו׃ ,vəhiqṭîr hakkōhēn ʾeth-haḥēlev hammizbēḥāh vəhāyāh heḥāzeh ləʾaharōn ūləvānāv,And the priest shall burn the fat upon the altar: but the breast shall be Aaron's and his sons'.
Tsav,Day 3,Leviticus 7:32,וְאֵת֙ שׁ֣וֹק הַיָּמִ֔ין תִּתְּנ֥וּ תְרוּמָ֖ה לַכֹּהֵ֑ן מִזִּבְחֵ֖י שַׁלְמֵיכֶֽם׃ ,vəʾēth shōq hayyāmîn tittənū thərūmāh lakkōhēn mizzivḥē shalmēkhem,And the right shoulder shall ye give unto the priest for an heave offering of the sacrifices of your peace offerings.
Tsav,Day 3,Leviticus 7:33,הַמַּקְרִ֞יב אֶת־דַּ֧ם הַשְּׁלָמִ֛ים וְאֶת־הַחֵ֖לֶב מִבְּנֵ֣י אַהֲרֹ֑ן ל֧וֹ תִהְיֶ֛ה שׁ֥וֹק הַיָּמִ֖ין לְמָנָֽה׃ ,hammaqrîv ʾeth-dam hasshəlāmîm vəʾeth-haḥēlev mibbənē ʾaharōn lō thihyeh shōq hayyāmîn ləmānāh,"He among the sons of Aaron, that offereth the blood of the peace offerings, and the fat, shall have the right shoulder for his part."
Tsav,Day 3,Leviticus 7:34,כִּי֩ אֶת־חֲזֵ֨ה הַתְּנוּפָ֜ה וְאֵ֣ת שׁ֣וֹק הַתְּרוּמָ֗ה לָקַ֨חְתִּי֙ מֵאֵ֣ת בְּנֵֽי־יִשְׂרָאֵ֔ל מִזִּבְחֵ֖י שַׁלְמֵיהֶ֑ם וָאֶתֵּ֣ן אֹ֠תָם לְאַהֲרֹ֨ן הַכֹּהֵ֤ן וּלְבָנָיו֙ לְחָק־עוֹלָ֔ם מֵאֵ֖ת בְּנֵ֥י יִשְׂרָאֵֽל׃ ,kî ʾeth-ḥazēh hattənūfāh vəʾēth shōq hattərūmāh lāqaḥtî mēʾēth bənē-yisrāʾēl mizzivḥē shalmēhem vāʾettēn ʾōthām ləʾaharōn hakkōhēn ūləvānāv ləḥoq-ʿōlām mēʾēth bənē yisrāʾēl,"For the wave breast and the heave shoulder have I taken of the children of Israel from off the sacrifices of their peace offerings, and have given them unto Aaron the priest and unto his sons by a statute for ever from among the children of Israel."
Tsav,Day 3,Leviticus 7:35,זֹ֣את מִשְׁחַ֤ת אַהֲרֹן֙ וּמִשְׁחַ֣ת בָּנָ֔יו מֵאִשֵּׁ֖י יְהוָ֑ה בְּיוֹם֙ הִקְרִ֣יב אֹתָ֔ם לְכַהֵ֖ן לַיהוָֽה׃ ,zōʾth mishḥath ʾaharōn ūmishḥath bānāv mēʾisshē ʾadhōnāi bəyōm hiqrîv ʾōthām ləkhahēn laʾdhōnāi,"This is the portion of the anointing of Aaron, and of the anointing of his sons, out of the offerings of the LORD made by fire, in the day when he presented them to minister unto the LORD in the priest's office;"
Tsav,Day 3,Leviticus 7:36,אֲשֶׁר֩ צִוָּ֨ה יְהוָ֜ה לָתֵ֣ת לָהֶ֗ם בְּיוֹם֙ מָשְׁח֣וֹ אֹתָ֔ם מֵאֵ֖ת בְּנֵ֣י יִשְׂרָאֵ֑ל חֻקַּ֥ת עוֹלָ֖ם לְדֹרֹתָֽם׃ ,ʾasher tṣivvāh ʾadhōnāi lāthēth lāhem bəyōm moshḥō ʾōthām mēʾēth bənē yisrāʾēl ḥuqqath ʿōlām lədhōrōthām,"Which the LORD commanded to be given them of the children of Israel, in the day that he anointed them, by a statute for ever throughout their generations."
Tsav,Day 3,Leviticus 7:37,זֹ֣את הַתּוֹרָ֗ה לָֽעֹלָה֙ לַמִּנְחָ֔ה וְלַֽחַטָּ֖את וְלָאָשָׁ֑ם וְלַ֨מִּלּוּאִ֔ים וּלְזֶ֖בַח הַשְּׁלָמִֽים׃ ,zōʾth hattōrāh lāʿōlāh lamminḥāh vəlaḥaṭṭāʾth vəlāʾāshām vəlammillūʾîm ūləzevaḥ hasshəlāmîm,"This is the law of the burnt offering, of the meat offering, and of the sin offering, and of the trespass offering, and of the consecrations, and of the sacrifice of the peace offerings;"
Tsav,Day 3,Leviticus 7:38,אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֶת־מֹשֶׁ֖ה בְּהַ֣ר סִינָ֑י בְּי֨וֹם צַוֺּת֜וֹ אֶת־בְּנֵ֣י יִשְׂרָאֵ֗ל לְהַקְרִ֧יב אֶת־קָרְבְּנֵיהֶ֛ם לַיהוָ֖ה בְּמִדְבַּ֥ר סִינָֽי׃ ,ʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh bəhar sînāi bəyōm tṣavvōthō ʾeth-bənē yisrāʾēl ləhaqrîv ʾeth-qorbənēhem laʾdhōnāi bəmidhbar sînāi,"Which the LORD commanded Moses in mount Sinai, in the day that he commanded the children of Israel to offer their oblations unto the LORD, in the wilderness of Sinai."
Tsav,Day 4,Leviticus 8:1,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Tsav,Day 4,Leviticus 8:2,קַ֤ח אֶֽת־אַהֲרֹן֙ וְאֶת־בָּנָ֣יו אִתּ֔וֹ וְאֵת֙ הַבְּגָדִ֔ים וְאֵ֖ת שֶׁ֣מֶן הַמִּשְׁחָ֑ה וְאֵ֣ת פַּ֣ר הַֽחַטָּ֗את וְאֵת֙ שְׁנֵ֣י הָֽאֵילִ֔ים וְאֵ֖ת סַ֥ל הַמַּצּֽוֹת׃ ,qaḥ ʾeth-ʾaharōn vəʾeth-bānāv ʾittō vəʾēth habbəghādhîm vəʾēth shemen hammishḥāh vəʾēth par haḥaṭṭāʾth vəʾēth shənē hāʾēlîm vəʾēth sal hammatṣṣōth,"Take Aaron and his sons with him, and the garments, and the anointing oil, and a bullock for the sin offering, and two rams, and a basket of unleavened bread;"
Tsav,Day 4,Leviticus 8:3,וְאֵ֥ת כָּל־הָעֵדָ֖ה הַקְהֵ֑ל אֶל־פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃ ,vəʾēth kol-hāʿēdhāh haqhēl ʾel-pethaḥ ʾōhel mōʿēdh,And gather thou all the congregation together unto the door of the tabernacle of the congregation.
Tsav,Day 4,Leviticus 8:4,וַיַּ֣עַשׂ מֹשֶׁ֔ה כַּֽאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֹת֑וֹ וַתִּקָּהֵל֙ הָֽעֵדָ֔ה אֶל־פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃ ,vayyaʿas mōsheh kaʾasher tṣivvāh ʾadhōnāi ʾōthō vattiqqāhēl hāʿēdhāh ʾel-pethaḥ ʾōhel mōʿēdh,And Moses did as the LORD commanded him; and the assembly was gathered together unto the door of the tabernacle of the congregation.
Tsav,Day 4,Leviticus 8:5,וַיֹּ֥אמֶר מֹשֶׁ֖ה אֶל־הָעֵדָ֑ה זֶ֣ה הַדָּבָ֔ר אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה לַעֲשֽׂוֹת׃ ,vayyōʾmer mōsheh ʾel-hāʿēdhāh zeh haddāvār ʾasher-tṣivvāh ʾadhōnāi laʿasōth,"And Moses said unto the congregation, This is the thing which the LORD commanded to be done."
Tsav,Day 4,Leviticus 8:6,וַיַּקְרֵ֣ב מֹשֶׁ֔ה אֶֽת־אַהֲרֹ֖ן וְאֶת־בָּנָ֑יו וַיִּרְחַ֥ץ אֹתָ֖ם בַּמָּֽיִם׃ ,vayyaqrēv mōsheh ʾeth-ʾaharōn vəʾeth-bānāv vayyirḥatṣ ʾōthām bammāyim,"And Moses brought Aaron and his sons, and washed them with water."
Tsav,Day 4,Leviticus 8:7,וַיִּתֵּ֨ן עָלָ֜יו אֶת־הַכֻּתֹּ֗נֶת וַיַּחְגֹּ֤ר אֹתוֹ֙ בָּֽאַבְנֵ֔ט וַיַּלְבֵּ֤שׁ אֹתוֹ֙ אֶֽת־הַמְּעִ֔יל וַיִּתֵּ֥ן עָלָ֖יו אֶת־הָאֵפֹ֑ד וַיַּחְגֹּ֣ר אֹת֗וֹ בְּחֵ֨שֶׁב֙ הָֽאֵפֹ֔ד וַיֶּאְפֹּ֥ד ל֖וֹ בּֽוֹ׃ ,vayyittēn ʿālāv ʾeth-hakkuttōneth vayyaḥgōr ʾōthō bāʾavnēṭ vayyalbēsh ʾōthō ʾeth-hamməʿîl vayyittēn ʿālāv ʾeth-hāʾēfōdh vayyaḥgōr ʾōthō bəḥēshev hāʾēfōdh vayyeʾpōdh lō bō,"And he put upon him the coat, and girded him with the girdle, and clothed him with the robe, and put the ephod upon him, and he girded him with the curious girdle of the ephod, and bound it unto him therewith."
Tsav,Day 4,Leviticus 8:8,וַיָּ֥שֶׂם עָלָ֖יו אֶת־הַחֹ֑שֶׁן וַיִּתֵּן֙ אֶל־הַחֹ֔שֶׁן אֶת־הָאוּרִ֖ים וְאֶת־הַתֻּמִּֽים׃ ,vayyāsem ʿālāv ʾeth-haḥōshen vayyittēn ʾel-haḥōshen ʾeth-hāʾūrîm vəʾeth-hattummîm,And he put the breastplate upon him: also he put in the breastplate the Urim and the Thummim.
Tsav,Day 4,Leviticus 8:9,וַיָּ֥שֶׂם אֶת־הַמִּצְנֶ֖פֶת עַל־רֹאשׁ֑וֹ וַיָּ֨שֶׂם עַֽל־הַמִּצְנֶ֜פֶת אֶל־מ֣וּל פָּנָ֗יו אֵ֣ת צִ֤יץ הַזָּהָב֙ נֵ֣זֶר הַקֹּ֔דֶשׁ כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyāsem ʾeth-hammitṣnefeth ʿal-rōʾshō vayyāsem ʿal-hammitṣnefeth ʾel-mūl pānāv ʾēth tṣîtṣ hazzāhāv nēzer haqqōdhesh kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And he put the mitre upon his head; also upon the mitre, even upon his forefront, did he put the golden plate, the holy crown; as the LORD commanded Moses."
Tsav,Day 4,Leviticus 8:10,וַיִּקַּ֤ח מֹשֶׁה֙ אֶת־שֶׁ֣מֶן הַמִּשְׁחָ֔ה וַיִּמְשַׁ֥ח אֶת־הַמִּשְׁכָּ֖ן וְאֶת־כָּל־אֲשֶׁר־בּ֑וֹ וַיְקַדֵּ֖שׁ אֹתָֽם׃ ,vayyiqqaḥ mōsheh ʾeth-shemen hammishḥāh vayyimshaḥ ʾeth-hammishkān vəʾeth-kol-ʾasher-bō vayqaddēsh ʾōthām,"And Moses took the anointing oil, and anointed the tabernacle and all that was therein, and sanctified them."
Tsav,Day 4,Leviticus 8:11,וַיַּ֥ז מִמֶּ֛נּוּ עַל־הַמִּזְבֵּ֖חַ שֶׁ֣בַע פְּעָמִ֑ים וַיִּמְשַׁ֨ח אֶת־הַמִּזְבֵּ֜חַ וְאֶת־כָּל־כֵּלָ֗יו וְאֶת־הַכִּיֹּ֛ר וְאֶת־כַּנּ֖וֹ לְקַדְּשָֽׁם׃ ,vayyaz mimmennū ʿal-hammizbēaḥ shevaʿ pəʿāmîm vayyimshaḥ ʾeth-hammizbēaḥ vəʾeth-kol-kēlāv vəʾeth-hakkiyyōr vəʾeth-kannō ləqaddəshām,"And he sprinkled thereof upon the altar seven times, and anointed the altar and all his vessels, both the laver and his foot, to sanctify them."
Tsav,Day 4,Leviticus 8:12,וַיִּצֹק֙ מִשֶּׁ֣מֶן הַמִּשְׁחָ֔ה עַ֖ל רֹ֣אשׁ אַהֲרֹ֑ן וַיִּמְשַׁ֥ח אֹת֖וֹ לְקַדְּשֽׁוֹ׃ ,vayyitṣōq misshemen hammishḥāh ʿal rōʾsh ʾaharōn vayyimshaḥ ʾōthō ləqaddəshō,"And he poured of the anointing oil upon Aaron's head, and anointed him, to sanctify him."
Tsav,Day 4,Leviticus 8:13,וַיַּקְרֵ֨ב מֹשֶׁ֜ה אֶת־בְּנֵ֣י אַהֲרֹ֗ן וַיַּלְבִּשֵׁ֤ם כֻּתֳּנֹת֙ וַיַּחְגֹּ֤ר אֹתָם֙ אַבְנֵ֔ט וַיַּחֲבֹ֥שׁ לָהֶ֖ם מִגְבָּע֑וֹת כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyaqrēv mōsheh ʾeth-bənē ʾaharōn vayyalbishēm kuttonōth vayyaḥgōr ʾōthām ʾavnēṭ vayyaḥavōsh lāhem mighbāʿōth kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And Moses brought Aaron's sons, and put coats upon them, and girded them with girdles, and put bonnets upon them; as the LORD commanded Moses."
Tsav,Day 5,Leviticus 8:14,וַיַּגֵּ֕שׁ אֵ֖ת פַּ֣ר הַֽחַטָּ֑את וַיִּסְמֹ֨ךְ אַהֲרֹ֤ן וּבָנָיו֙ אֶת־יְדֵיהֶ֔ם עַל־רֹ֖אשׁ פַּ֥ר הַֽחַטָּֽאת׃ ,vayyaggēsh ʾēth par haḥaṭṭāʾth vayyismōkh ʾaharōn ūvānāv ʾeth-yədhēhem ʿal-rōʾsh par haḥaṭṭāʾth,And he brought the bullock for the sin offering: and Aaron and his sons laid their hands upon the head of the bullock for the sin offering.
Tsav,Day 5,Leviticus 8:15,וַיִּשְׁחָ֗ט וַיִּקַּ֨ח מֹשֶׁ֤ה אֶת־הַדָּם֙ וַ֠יִּתֵּן עַל־קַרְנ֨וֹת הַמִּזְבֵּ֤חַ סָבִיב֙ בְּאֶצְבָּע֔וֹ וַיְחַטֵּ֖א אֶת־הַמִּזְבֵּ֑חַ וְאֶת־הַדָּ֗ם יָצַק֙ אֶל־יְס֣וֹד הַמִּזְבֵּ֔חַ וַֽיְקַדְּשֵׁ֖הוּ לְכַפֵּ֥ר עָלָֽיו׃ ,vayyishḥāṭ vayyiqqaḥ mōsheh ʾeth-haddām vayyittēn ʿal-qarnōth hammizbēaḥ sāvîv bəʾetṣbāʿō vayḥaṭṭēʾ ʾeth-hammizbēaḥ vəʾeth-haddām yātṣaq ʾel-yəsōdh hammizbēaḥ vayqaddəshēhū ləkhappēr ʿālāv,"And he slew it; and Moses took the blood, and put it upon the horns of the altar round about with his finger, and purified the altar, and poured the blood at the bottom of the altar, and sanctified it, to make reconciliation upon it."
Tsav,Day 5,Leviticus 8:16,וַיִּקַּ֗ח אֶֽת־כָּל־הַחֵלֶב֮ אֲשֶׁ֣ר עַל־הַקֶּרֶב֒ וְאֵת֙ יֹתֶ֣רֶת הַכָּבֵ֔ד וְאֶת־שְׁתֵּ֥י הַכְּלָיֹ֖ת וְאֶֽת־חֶלְבְּהֶ֑ן וַיַּקְטֵ֥ר מֹשֶׁ֖ה הַמִּזְבֵּֽחָה׃ ,vayyiqqaḥ ʾeth-kol-haḥēlev ʾasher ʿal-haqqerev vəʾēth yōthereth hakkāvēdh vəʾeth-shətē hakkəlāyōth vəʾeth-ḥelbəhen vayyaqṭēr mōsheh hammizbēḥāh,"And he took all the fat that was upon the inwards, and the caul above the liver, and the two kidneys, and their fat, and Moses burned it upon the altar."
Tsav,Day 5,Leviticus 8:17,וְאֶת־הַפָּ֤ר וְאֶת־עֹרוֹ֙ וְאֶת־בְּשָׂר֣וֹ וְאֶת־פִּרְשׁ֔וֹ שָׂרַ֣ף בָּאֵ֔שׁ מִח֖וּץ לַֽמַּחֲנֶ֑ה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vəʾeth-happār vəʾeth-ʿōrō vəʾeth-bəsārō vəʾeth-pirshō sāraf bāʾēsh miḥūtṣ lammaḥaneh kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"But the bullock, and his hide, his flesh, and his dung, he burnt with fire without the camp; as the LORD commanded Moses."
Tsav,Day 5,Leviticus 8:18,וַיַּקְרֵ֕ב אֵ֖ת אֵ֣יל הָעֹלָ֑ה וַֽיִּסְמְכ֞וּ אַהֲרֹ֧ן וּבָנָ֛יו אֶת־יְדֵיהֶ֖ם עַל־רֹ֥אשׁ הָאָֽיִל׃ ,vayyaqrēv ʾēth ʾēl hāʿōlāh vayyisməkhū ʾaharōn ūvānāv ʾeth-yədhēhem ʿal-rōʾsh hāʾāyil,And he brought the ram for the burnt offering: and Aaron and his sons laid their hands upon the head of the ram.
Tsav,Day 5,Leviticus 8:19,וַיִּשְׁחָ֑ט וַיִּזְרֹ֨ק מֹשֶׁ֧ה אֶת־הַדָּ֛ם עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vayyishḥāṭ vayyizrōq mōsheh ʾeth-haddām ʿal-hammizbēaḥ sāvîv,And he killed it; and Moses sprinkled the blood upon the altar round about.
Tsav,Day 5,Leviticus 8:20,וְאֶת־הָאַ֔יִל נִתַּ֖ח לִנְתָחָ֑יו וַיַּקְטֵ֤ר מֹשֶׁה֙ אֶת־הָרֹ֔אשׁ וְאֶת־הַנְּתָחִ֖ים וְאֶת־הַפָּֽדֶר׃ ,vəʾeth-hāʾayil nittaḥ linthāḥāv vayyaqṭēr mōsheh ʾeth-hārōʾsh vəʾeth-hannəthāḥîm vəʾeth-happādher,"And he cut the ram into pieces; and Moses burnt the head, and the pieces, and the fat."
Tsav,Day 5,Leviticus 8:21,וְאֶת־הַקֶּ֥רֶב וְאֶת־הַכְּרָעַ֖יִם רָחַ֣ץ בַּמָּ֑יִם וַיַּקְטֵר֩ מֹשֶׁ֨ה אֶת־כָּל־הָאַ֜יִל הַמִּזְבֵּ֗חָה עֹלָ֨ה ה֤וּא לְרֵֽיחַ־נִיחֹ֨חַ֙ אִשֶּׁ֥ה הוּא֙ לַיהוָ֔ה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vəʾeth-haqqerev vəʾeth-hakkərāʿayim rāḥatṣ bammāyim vayyaqṭēr mōsheh ʾeth-kol-hāʾayil hammizbēḥāh ʿōlāh hūʾ lərēaḥ-nîḥōaḥ ʾissheh hūʾ laʾdhōnāi kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And he washed the inwards and the legs in water; and Moses burnt the whole ram upon the altar: it was a burnt sacrifice for a sweet savour, and an offering made by fire unto the LORD; as the LORD commanded Moses."
Tsav,Day 6,Leviticus 8:22,וַיַּקְרֵב֙ אֶת־הָאַ֣יִל הַשֵּׁנִ֔י אֵ֖יל הַמִּלֻּאִ֑ים וַֽיִּסְמְכ֞וּ אַהֲרֹ֧ן וּבָנָ֛יו אֶת־יְדֵיהֶ֖ם עַל־רֹ֥אשׁ הָאָֽיִל׃ ,vayyaqrēv ʾeth-hāʾayil hasshēnî ʾēl hammilluʾîm vayyisməkhū ʾaharōn ūvānāv ʾeth-yədhēhem ʿal-rōʾsh hāʾāyil,"And he brought the other ram, the ram of consecration: and Aaron and his sons laid their hands upon the head of the ram."
Tsav,Day 6,Leviticus 8:23,וַיִּשְׁחָ֓ט וַיִּקַּ֤ח מֹשֶׁה֙ מִדָּמ֔וֹ וַיִּתֵּ֛ן עַל־תְּנ֥וּךְ אֹֽזֶן־אַהֲרֹ֖ן הַיְמָנִ֑ית וְעַל־בֹּ֤הֶן יָדוֹ֙ הַיְמָנִ֔ית וְעַל־בֹּ֥הֶן רַגְל֖וֹ הַיְמָנִֽית׃ ,vayyishḥāṭ vayyiqqaḥ mōsheh middāmō vayyittēn ʿal-tənūkh ʾōzen-ʾaharōn haymānîth vəʿal-bōhen yādhō haymānîth vəʿal-bōhen raghlō haymānîth,"And he slew it; and Moses took of the blood of it, and put it upon the tip of Aaron's right ear, and upon the thumb of his right hand, and upon the great toe of his right foot."
Tsav,Day 6,Leviticus 8:24,וַיַּקְרֵ֞ב אֶת־בְּנֵ֣י אַהֲרֹ֗ן וַיִּתֵּ֨ן מֹשֶׁ֤ה מִן־הַדָּם֙ עַל־תְּנ֤וּךְ אָזְנָם֙ הַיְמָנִ֔ית וְעַל־בֹּ֤הֶן יָדָם֙ הַיְמָנִ֔ית וְעַל־בֹּ֥הֶן רַגְלָ֖ם הַיְמָנִ֑ית וַיִּזְרֹ֨ק מֹשֶׁ֧ה אֶת־הַדָּ֛ם עַל־הַֽמִּזְבֵּ֖חַ סָבִֽיב׃ ,vayyaqrēv ʾeth-bənē ʾaharōn vayyittēn mōsheh min-haddām ʿal-tənūkh ʾoznām haymānîth vəʿal-bōhen yādhām haymānîth vəʿal-bōhen raghlām haymānîth vayyizrōq mōsheh ʾeth-haddām ʿal-hammizbēaḥ sāvîv,"And he brought Aaron's sons, and Moses put of the blood upon the tip of their right ear, and upon the thumbs of their right hands, and upon the great toes of their right feet: and Moses sprinkled the blood upon the altar round about."
Tsav,Day 6,Leviticus 8:25,וַיִּקַּ֞ח אֶת־הַחֵ֣לֶב וְאֶת־הָֽאַלְיָ֗ה וְאֶֽת־כָּל־הַחֵלֶב֮ אֲשֶׁ֣ר עַל־הַקֶּרֶב֒ וְאֵת֙ יֹתֶ֣רֶת הַכָּבֵ֔ד וְאֶת־שְׁתֵּ֥י הַכְּלָיֹ֖ת וְאֶֽת־חֶלְבְּהֶ֑ן וְאֵ֖ת שׁ֥וֹק הַיָּמִֽין׃ ,vayyiqqaḥ ʾeth-haḥēlev vəʾeth-hāʾalyāh vəʾeth-kol-haḥēlev ʾasher ʿal-haqqerev vəʾēth yōthereth hakkāvēdh vəʾeth-shətē hakkəlāyōth vəʾeth-ḥelbəhen vəʾēth shōq hayyāmîn,"And he took the fat, and the rump, and all the fat that was upon the inwards, and the caul above the liver, and the two kidneys, and their fat, and the right shoulder:"
Tsav,Day 6,Leviticus 8:26,וּמִסַּ֨ל הַמַּצּ֜וֹת אֲשֶׁ֣ר לִפְנֵ֣י יְהוָ֗ה לָ֠קַח חַלַּ֨ת מַצָּ֤ה אַחַת֙ וְֽחַלַּ֨ת לֶ֥חֶם שֶׁ֛מֶן אַחַ֖ת וְרָקִ֣יק אֶחָ֑ד וַיָּ֨שֶׂם֙ עַל־הַ֣חֲלָבִ֔ים וְעַ֖ל שׁ֥וֹק הַיָּמִֽין׃ ,ūmissal hammatṣṣōth ʾasher lifnē ʾadhōnāi lāqaḥ ḥallath matṣṣāh ʾaḥath vəḥallath leḥem shemen ʾaḥath vərāqîq ʾeḥādh vayyāsem ʿal-haḥalāvîm vəʿal shōq hayyāmîn,"And out of the basket of unleavened bread, that was before the LORD, he took one unleavened cake, and a cake of oiled bread, and one wafer, and put them on the fat, and upon the right shoulder:"
Tsav,Day 6,Leviticus 8:27,וַיִּתֵּ֣ן אֶת־הַכֹּ֔ל עַ֚ל כַּפֵּ֣י אַהֲרֹ֔ן וְעַ֖ל כַּפֵּ֣י בָנָ֑יו וַיָּ֧נֶף אֹתָ֛ם תְּנוּפָ֖ה לִפְנֵ֥י יְהוָֽה׃ ,vayyittēn ʾeth-hakkōl ʿal kappē ʾaharōn vəʿal kappē vānāv vayyānef ʾōthām tənūfāh lifnē ʾadhōnāi,"And he put all upon Aaron's hands, and upon his sons' hands, and waved them for a wave offering before the LORD."
