Parasha,Day,Reference,Hebrew,Translit,English
Vayyiggash,Day 4,Genesis 46:1,וַיִּסַּ֤ע יִשְׂרָאֵל֙ וְכָל־אֲשֶׁר־ל֔וֹ וַיָּבֹ֖א בְּאֵ֣רָה שָּׁ֑בַע וַיִּזְבַּ֣ח זְבָחִ֔ים לֵאלֹהֵ֖י אָבִ֥יו יִצְחָֽק׃ ,vayyissaʿ yisråʾēl vekhål-ʾasher-lō vayyåvōʾ beʾēråh shåvaʿ vayyizbaḥ zevåḥîm lēʾlōhē ʾåvîv yitṣḥåq,"And Israel took his journey with all that he had, and came to Beer-sheba, and offered sacrifices unto the God of his father Isaac."
Vayyiggash,Day 4,Genesis 46:2,וַיֹּ֨אמֶר אֱלֹהִ֤ים לְיִשְׂרָאֵל֙ בְּמַרְאֹ֣ת הַלַּ֔יְלָה וַיֹּ֖אמֶר יַעֲקֹ֣ב יַעֲקֹ֑ב וַיֹּ֖אמֶר הִנֵּֽנִי׃ ,vayyōʾmer ʾelōhîm leyisråʾēl bemarʾōth hallaylåh vayyōʾmer yaʿaqōv yaʿaqōv vayyōʾmer hinnēnî,"And God spake unto Israel in the visions of the night, and said, Jacob, Jacob. And he said, Here am I."
Vayyiggash,Day 4,Genesis 46:3,וַיֹּ֕אמֶר אָנֹכִ֥י הָאֵ֖ל אֱלֹהֵ֣י אָבִ֑יךָ אַל־תִּירָא֙ מֵרְדָ֣ה מִצְרַ֔יְמָה כִּֽי־לְג֥וֹי גָּד֖וֹל אֲשִֽׂימְךָ֥ שָֽׁם׃ ,vayyōʾmer ʾånōkhî håʾēl ʾelōhē ʾåvîkhå ʾal-tîråʾ mēredhåh mitṣraymåh kî-leghōy gådhōl ʾasîmekhå shåm,"And he said, I am God, the God of thy father: fear not to go down into Egypt; for I will there make of thee a great nation:"
Vayyiggash,Day 4,Genesis 46:4,אָנֹכִ֗י אֵרֵ֤ד עִמְּךָ֙ מִצְרַ֔יְמָה וְאָנֹכִ֖י אַֽעַלְךָ֣ גַם־עָלֹ֑ה וְיוֹסֵ֕ף יָשִׁ֥ית יָד֖וֹ עַל־עֵינֶֽיךָ׃ ,ʾånōkhî ʾērēdh ʿimmekhå mitṣraymåh veʾånōkhî ʾaʿalkhå gham-ʿålōh veyōsēf yåshîth yådhō ʿal-ʿēnekhå,I will go down with thee into Egypt; and I will also surely bring thee up again: and Joseph shall put his hand upon thine eyes.
Vayyiggash,Day 4,Genesis 46:5,וַיָּ֥קָם יַעֲקֹ֖ב מִבְּאֵ֣ר שָׁ֑בַע וַיִּשְׂא֨וּ בְנֵֽי־יִשְׂרָאֵ֜ל אֶת־יַעֲקֹ֣ב אֲבִיהֶ֗ם וְאֶת־טַפָּם֙ וְאֶת־נְשֵׁיהֶ֔ם בָּעֲגָל֕וֹת אֲשֶׁר־שָׁלַ֥ח פַּרְעֹ֖ה לָשֵׂ֥את אֹתֽוֹ׃ ,vayyåqåm yaʿaqōv mibbeʾēr shåvaʿ vayyisʾū venē-yisråʾēl ʾeth-yaʿaqōv ʾavîhem veʾeth-ṭappåm veʾeth-neshēhem båʿaghålōth ʾasher-shålaḥ parʿōh låsēʾth ʾōthō,"And Jacob rose up from Beer-sheba: and the sons of Israel carried Jacob their father, and their little ones, and their wives, in the wagons which Pharaoh had sent to carry him."
Vayyiggash,Day 4,Genesis 46:6,וַיִּקְח֣וּ אֶת־מִקְנֵיהֶ֗ם וְאֶת־רְכוּשָׁם֙ אֲשֶׁ֤ר רָֽכְשׁוּ֙ בְּאֶ֣רֶץ כְּנַ֔עַן וַיָּבֹ֖אוּ מִצְרָ֑יְמָה יַעֲקֹ֖ב וְכָל־זַרְע֥וֹ אִתּֽוֹ׃ ,vayyiqḥū ʾeth-miqnēhem veʾeth-rekhūshåm ʾasher råkhshū beʾeretṣ kenaʿan vayyåvōʾū mitṣråymåh yaʿaqōv vekhål-zarʿō ʾittō,"And they took their cattle, and their goods, which they had gotten in the land of Canaan, and came into Egypt, Jacob, and all his seed with him:"
Vayyiggash,Day 4,Genesis 46:7,בָּנָ֞יו וּבְנֵ֤י בָנָיו֙ אִתּ֔וֹ בְּנֹתָ֛יו וּבְנ֥וֹת בָּנָ֖יו וְכָל־זַרְע֑וֹ הֵבִ֥יא אִתּ֖וֹ מִצְרָֽיְמָה׃ ,bånåv ūvenē vånåv ʾittō benōthåv ūvenōth bånåv vekhål-zarʿō hēvîʾ ʾittō mitṣråymåh,"His sons, and his sons' sons with him, his daughters, and his sons' daughters, and all his seed brought he with him into Egypt."
Vayyiggash,Day 5,Genesis 46:8,וְאֵ֨לֶּה שְׁמ֧וֹת בְּנֵֽי־יִשְׂרָאֵ֛ל הַבָּאִ֥ים מִצְרַ֖יְמָה יַעֲקֹ֣ב וּבָנָ֑יו בְּכֹ֥ר יַעֲקֹ֖ב רְאוּבֵֽן׃ ,veʾēlleh shemōth benē-yisråʾēl habbåʾîm mitṣraymåh yaʿaqōv ūvånåv bekhōr yaʿaqōv reʾūvēn,"And these are the names of the children of Israel, which came into Egypt, Jacob and his sons: Reuben, Jacob's firstborn."
Vayyiggash,Day 5,Genesis 46:9,וּבְנֵ֖י רְאוּבֵ֑ן חֲנ֥וֹךְ וּפַלּ֖וּא וְחֶצְר֥וֹן וְכַרְמִֽי׃ ,ūvenē reʾūvēn ḥanōkh ūfallūʾ veḥetṣrōn vekharmî,"And the sons of Reuben; Hanoch, and Phallu, and Hezron, and Carmi."
Vayyiggash,Day 5,Genesis 46:10,וּבְנֵ֣י שִׁמְע֗וֹן יְמוּאֵ֧ל וְיָמִ֛ין וְאֹ֖הַד וְיָכִ֣ין וְצֹ֑חַר וְשָׁא֖וּל בֶּן־הַֽכְּנַעֲנִֽית׃ ,ūvenē shimʿōn yemūʾēl veyåmîn veʾōhadh veyåkhîn vetṣōḥar veshåʾūl ben-hakkenaʿanîth,"And the sons of Simeon; Jemuel, and Jamin, and Ohad, and Jachin, and Zohar, and Shaul the son of a Canaanitish woman."
Vayyiggash,Day 5,Genesis 46:11,וּבְנֵ֖י לֵוִ֑י גֵּרְשׁ֕וֹן קְהָ֖ת וּמְרָרִֽי׃ ,ūvenē lēvî gēreshōn qehåth ūmerårî,"And the sons of Levi; Gershon, Kohath, and Merari."
Vayyiggash,Day 5,Genesis 46:12,וּבְנֵ֣י יְהוּדָ֗ה עֵ֧ר וְאוֹנָ֛ן וְשֵׁלָ֖ה וָפֶ֣רֶץ וָזָ֑רַח וַיָּ֨מָת עֵ֤ר וְאוֹנָן֙ בְּאֶ֣רֶץ כְּנַ֔עַן וַיִּהְי֥וּ בְנֵי־פֶ֖רֶץ חֶצְר֥וֹן וְחָמֽוּל׃ ,ūvenē yehūdhåh ʿēr veʾōnån veshēlåh våferetṣ våzåraḥ vayyåmåth ʿēr veʾōnån beʾeretṣ kenaʿan vayyihyū venē-feretṣ ḥetṣrōn veḥåmūl,"And the sons of Judah; Er, and Onan, and Shelah, and Pharez, and Zerah: but Er and Onan died in the land of Canaan. And the sons of Pharez were Hezron and Hamul."
Vayyiggash,Day 5,Genesis 46:13,וּבְנֵ֖י יִשָׂשכָ֑ר תּוֹלָ֥ע וּפֻוָּ֖ה וְי֥וֹב וְשִׁמְרֽוֹן׃ ,ūvenē yisåshkhår tōlåʿ ūfuvvåh veyōv veshimrōn,"And the sons of Issachar; Tola, and Phuvah, and Job, and Shimron."
Vayyiggash,Day 5,Genesis 46:14,וּבְנֵ֖י זְבוּלֻ֑ן סֶ֥רֶד וְאֵל֖וֹן וְיַחְלְאֵֽל׃ ,ūvenē zevūlun seredh veʾēlōn veyaḥleʾēl,"And the sons of Zebulun; Sered, and Elon, and Jahleel."
Vayyiggash,Day 5,Genesis 46:15,אֵ֣לֶּה בְּנֵ֣י לֵאָ֗ה אֲשֶׁ֨ר יָֽלְדָ֤ה לְיַעֲקֹב֙ בְּפַדַּ֣ן אֲרָ֔ם וְאֵ֖ת דִּינָ֣ה בִתּ֑וֹ כָּל־נֶ֧פֶשׁ בָּנָ֛יו וּבְנוֹתָ֖יו שְׁלֹשִׁ֥ים וְשָׁלֹֽשׁ׃ ,ʾēlleh benē lēʾåh ʾasher yåldhåh leyaʿaqōv befaddan ʾaråm veʾēth dînåh vittō kål-nefesh bånåv ūvenōthåv shelōshîm veshålōsh,"These be the sons of Leah, which she bare unto Jacob in Padan-aram, with his daughter Dinah: all the souls of his sons and his daughters were thirty and three."
Vayyiggash,Day 5,Genesis 46:16,וּבְנֵ֣י גָ֔ד צִפְי֥וֹן וְחַגִּ֖י שׁוּנִ֣י וְאֶצְבֹּ֑ן עֵרִ֥י וַֽאֲרוֹדִ֖י וְאַרְאֵלִֽי׃ ,ūvenē ghådh tṣifyōn veḥaggî shūnî veʾetṣbōn ʿērî vaʾarōdhî veʾarʾēlî,"And the sons of Gad; Ziphion, and Haggi, Shuni, and Ezbon, Eri, and Arodi, and Areli."
Vayyiggash,Day 5,Genesis 46:17,וּבְנֵ֣י אָשֵׁ֗ר יִמְנָ֧ה וְיִשְׁוָ֛ה וְיִשְׁוִ֥י וּבְרִיעָ֖ה וְשֶׂ֣רַח אֲחֹתָ֑ם וּבְנֵ֣י בְרִיעָ֔ה חֶ֖בֶר וּמַלְכִּיאֵֽל׃ ,ūvenē ʾåshēr yimnåh veyishvåh veyishvî ūverîʿåh veseraḥ ʾaḥōthåm ūvenē verîʿåh ḥever ūmalkîʾēl,"And the sons of Asher; Jimnah, and Ishuah, and Isui, and Beriah, and Serah their sister: and the sons of Beriah; Heber, and Malchiel."
Vayyiggash,Day 5,Genesis 46:18,אֵ֚לֶּה בְּנֵ֣י זִלְפָּ֔ה אֲשֶׁר־נָתַ֥ן לָבָ֖ן לְלֵאָ֣ה בִתּ֑וֹ וַתֵּ֤לֶד אֶת־אֵ֨לֶּה֙ לְיַעֲקֹ֔ב שֵׁ֥שׁ עֶשְׂרֵ֖ה נָֽפֶשׁ׃ ,ʾēlleh benē zilpåh ʾasher-nåthan låvån lelēʾåh vittō vattēledh ʾeth-ʾēlleh leyaʿaqōv shēsh ʿesrēh nåfesh,"These are the sons of Zilpah, whom Laban gave to Leah his daughter, and these she bare unto Jacob, even sixteen souls."
Vayyiggash,Day 5,Genesis 46:19,בְּנֵ֤י רָחֵל֙ אֵ֣שֶׁת יַֽעֲקֹ֔ב יוֹסֵ֖ף וּבִנְיָמִֽן׃ ,benē råḥēl ʾēsheth yaʿaqōv yōsēf ūvinyåmin,"The sons of Rachel Jacob's wife; Joseph, and Benjamin."
Vayyiggash,Day 5,Genesis 46:20,וַיִּוָּלֵ֣ד לְיוֹסֵף֮ בְּאֶ֣רֶץ מִצְרַיִם֒ אֲשֶׁ֤ר יָֽלְדָה־לּוֹ֙ אָֽסְנַ֔ת בַּת־פּ֥וֹטִי פֶ֖רַע כֹּהֵ֣ן אֹ֑ן אֶת־מְנַשֶּׁ֖ה וְאֶת־אֶפְרָֽיִם׃ ,vayyivvålēdh leyōsēf beʾeretṣ mitṣrayim ʾasher yåldhåh-lō ʾåsnath bath-pōṭî feraʿ kōhēn ʾōn ʾeth-menassheh veʾeth-ʾefråyim,"And unto Joseph in the land of Egypt were born Manasseh and Ephraim, which Asenath the daughter of Poti-pherah priest of On bare unto him."
Vayyiggash,Day 5,Genesis 46:21,וּבְנֵ֣י בִנְיָמִ֗ן בֶּ֤לַע וָבֶ֨כֶר֙ וְאַשְׁבֵּ֔ל גֵּרָ֥א וְנַעֲמָ֖ן אֵחִ֣י וָרֹ֑אשׁ מֻפִּ֥ים וְחֻפִּ֖ים וָאָֽרְדְּ׃ ,ūvenē vinyåmin belaʿ våvekher veʾashbēl gēråʾ venaʿamån ʾēḥî vårōʾsh muppîm veḥuppîm våʾård,"And the sons of Benjamin were Belah, and Becher, and Ashbel, Gera, and Naaman, Ehi, and Rosh, Muppim, and Huppim, and Ard."
Vayyiggash,Day 5,Genesis 46:22,אֵ֚לֶּה בְּנֵ֣י רָחֵ֔ל אֲשֶׁ֥ר יֻלַּ֖ד לְיַעֲקֹ֑ב כָּל־נֶ֖פֶשׁ אַרְבָּעָ֥ה עָשָֽׂר׃ ,ʾēlleh benē råḥēl ʾasher yulladh leyaʿaqōv kål-nefesh ʾarbåʿåh ʿåsår,"These are the sons of Rachel, which were born to Jacob: all the souls were fourteen."
Vayyiggash,Day 5,Genesis 46:23,וּבְנֵי־דָ֖ן חֻשִֽׁים׃ ,ūvenē-dhån ḥushîm,And the sons of Dan; Hushim.
Vayyiggash,Day 5,Genesis 46:24,וּבְנֵ֖י נַפְתָּלִ֑י יַחְצְאֵ֥ל וְגוּנִ֖י וְיֵ֥צֶר וְשִׁלֵּֽם׃ ,ūvenē naftålî yaḥtṣeʾēl veghūnî veyētṣer veshillēm,"And the sons of Naphtali; Jahzeel, and Guni, and Jezer, and Shillem."
Vayyiggash,Day 5,Genesis 46:25,אֵ֚לֶּה בְּנֵ֣י בִלְהָ֔ה אֲשֶׁר־נָתַ֥ן לָבָ֖ן לְרָחֵ֣ל בִּתּ֑וֹ וַתֵּ֧לֶד אֶת־אֵ֛לֶּה לְיַעֲקֹ֖ב כָּל־נֶ֥פֶשׁ שִׁבְעָֽה׃ ,ʾēlleh benē vilhåh ʾasher-nåthan låvån leråḥēl bittō vattēledh ʾeth-ʾēlleh leyaʿaqōv kål-nefesh shivʿåh,"These are the sons of Bilhah, which Laban gave unto Rachel his daughter, and she bare these unto Jacob: all the souls were seven."
Vayyiggash,Day 5,Genesis 46:26,כָּל־הַ֠נֶּפֶשׁ הַבָּאָ֨ה לְיַעֲקֹ֤ב מִצְרַ֨יְמָה֙ יֹצְאֵ֣י יְרֵכ֔וֹ מִלְּבַ֖ד נְשֵׁ֣י בְנֵי־יַעֲקֹ֑ב כָּל־נֶ֖פֶשׁ שִׁשִּׁ֥ים וָשֵֽׁשׁ׃ ,kål-hannefesh habbåʾåh leyaʿaqōv mitṣraymåh yōtṣeʾē yerēkhō millevadh neshē venē-yaʿaqōv kål-nefesh shisshîm våshēsh,"All the souls that came with Jacob into Egypt, which came out of his loins, besides Jacob's sons' wives, all the souls were threescore and six;"
Vayyiggash,Day 5,Genesis 46:27,וּבְנֵ֥י יוֹסֵ֛ף אֲשֶׁר־יֻלַּד־ל֥וֹ בְמִצְרַ֖יִם נֶ֣פֶשׁ שְׁנָ֑יִם כָּל־הַנֶּ֧פֶשׁ לְבֵֽית־יַעֲקֹ֛ב הַבָּ֥אָה מִצְרַ֖יְמָה שִׁבְעִֽים׃ ,ūvenē yōsēf ʾasher-yulladh-lō vemitṣrayim nefesh shenåyim kål-hannefesh levēth-yaʿaqōv habbåʾåh mitṣraymåh shivʿîm,"And the sons of Joseph, which were born him in Egypt, were two souls: all the souls of the house of Jacob, which came into Egypt, were threescore and ten."
Vayyiggash,Day 6,Genesis 46:28,וְאֶת־יְהוּדָ֞ה שָׁלַ֤ח לְפָנָיו֙ אֶל־יוֹסֵ֔ף לְהוֹרֹ֥ת לְפָנָ֖יו גֹּ֑שְׁנָה וַיָּבֹ֖אוּ אַ֥רְצָה גֹּֽשֶׁן׃ ,veʾeth-yehūdhåh shålaḥ lefånåv ʾel-yōsēf lehōrōth lefånåv gōshenåh vayyåvōʾū ʾartṣåh gōshen,"And he sent Judah before him unto Joseph, to direct his face unto Goshen; and they came into the land of Goshen."
Vayyiggash,Day 6,Genesis 46:29,וַיֶּאְסֹ֤ר יוֹסֵף֙ מֶרְכַּבְתּ֔וֹ וַיַּ֛עַל לִקְרַֽאת־יִשְׂרָאֵ֥ל אָבִ֖יו גֹּ֑שְׁנָה וַיֵּרָ֣א אֵלָ֗יו וַיִּפֹּל֙ עַל־צַוָּארָ֔יו וַיֵּ֥בְךְּ עַל־צַוָּארָ֖יו עֽוֹד׃ ,vayyeʾsōr yōsēf merkavtō vayyaʿal liqraʾth-yisråʾēl ʾåvîv gōshenåh vayyēråʾ ʾēlåv vayyippōl ʿal-tṣavvåʾråv vayyēvek ʿal-tṣavvåʾråv ʿōdh,"And Joseph made ready his chariot, and went up to meet Israel his father, to Goshen, and presented himself unto him; and he fell on his neck, and wept on his neck a good while."
Vayyiggash,Day 6,Genesis 46:30,וַיֹּ֧אמֶר יִשְׂרָאֵ֛ל אֶל־יוֹסֵ֖ף אָמ֣וּתָה הַפָּ֑עַם אַחֲרֵי֙ רְאוֹתִ֣י אֶת־פָּנֶ֔יךָ כִּ֥י עוֹדְךָ֖ חָֽי׃ ,vayyōʾmer yisråʾēl ʾel-yōsēf ʾåmūthåh happåʿam ʾaḥarē reʾōthî ʾeth-pånekhå kî ʿōdhekhå ḥåi,"And Israel said unto Joseph, Now let me die, since I have seen thy face, because thou art yet alive."
Vayyiggash,Day 6,Genesis 46:31,וַיֹּ֨אמֶר יוֹסֵ֤ף אֶל־אֶחָיו֙ וְאֶל־בֵּ֣ית אָבִ֔יו אֶעֱלֶ֖ה וְאַגִּ֣ידָה לְפַרְעֹ֑ה וְאֹֽמְרָ֣ה אֵלָ֔יו אַחַ֧י וּבֵית־אָבִ֛י אֲשֶׁ֥ר בְּאֶֽרֶץ־כְּנַ֖עַן בָּ֥אוּ אֵלָֽי׃ ,vayyōʾmer yōsēf ʾel-ʾeḥåv veʾel-bēth ʾåvîv ʾeʿeleh veʾaggîdhåh lefarʿōh veʾōmeråh ʾēlåv ʾaḥai ūvēth-ʾåvî ʾasher beʾeretṣ-kenaʿan båʾū ʾēlåi,"And Joseph said unto his brethren, and unto his father's house, I will go up, and shew Pharaoh, and say unto him, My brethren, and my father's house, which were in the land of Canaan, are come unto me;"
Vayyiggash,Day 6,Genesis 46:32,וְהָאֲנָשִׁים֙ רֹ֣עֵי צֹ֔אן כִּֽי־אַנְשֵׁ֥י מִקְנֶ֖ה הָי֑וּ וְצֹאנָ֧ם וּבְקָרָ֛ם וְכָל־אֲשֶׁ֥ר לָהֶ֖ם הֵבִֽיאוּ׃ ,vehåʾanåshîm rōʿē tṣōʾn kî-ʾanshē miqneh håiū vetṣōʾnåm ūveqåråm vekhål-ʾasher låhem hēvîʾū,"And the men are shepherds, for their trade hath been to feed cattle; and they have brought their flocks, and their herds, and all that they have."
Vayyiggash,Day 6,Genesis 46:33,וְהָיָ֕ה כִּֽי־יִקְרָ֥א לָכֶ֖ם פַּרְעֹ֑ה וְאָמַ֖ר מַה־מַּעֲשֵׂיכֶֽם׃ ,vehåyåh kî-yiqråʾ låkhem parʿōh veʾåmar mah-maʿasēkhem,"And it shall come to pass, when Pharaoh shall call you, and shall say, What is your occupation?"
Vayyiggash,Day 6,Genesis 46:34,וַאֲמַרְתֶּ֗ם אַנְשֵׁ֨י מִקְנֶ֜ה הָי֤וּ עֲבָדֶ֨יךָ֙ מִנְּעוּרֵ֣ינוּ וְעַד־עַ֔תָּה גַּם־אֲנַ֖חְנוּ גַּם־אֲבֹתֵ֑ינוּ בַּעֲב֗וּר תֵּשְׁבוּ֙ בְּאֶ֣רֶץ גֹּ֔שֶׁן כִּֽי־תוֹעֲבַ֥ת מִצְרַ֖יִם כָּל־רֹ֥עֵה צֹֽאן׃ ,vaʾamartem ʾanshē miqneh håiū ʿavådhekhå minneʿūrēnū veʿadh-ʿattåh gam-ʾanaḥnū gam-ʾavōthēnū baʿavūr tēshevū beʾeretṣ gōshen kî-thōʿavath mitṣrayim kål-rōʿēh tṣōʾn,"That ye shall say, Thy servants' trade hath been about cattle from our youth even until now, both we, and also our fathers: that ye may dwell in the land of Goshen; for every shepherd is an abomination unto the Egyptians."
Vayyiggash,Day 6,Genesis 47:1,וַיָּבֹ֣א יוֹסֵף֮ וַיַּגֵּ֣ד לְפַרְעֹה֒ וַיֹּ֗אמֶר אָבִ֨י וְאַחַ֜י וְצֹאנָ֤ם וּבְקָרָם֙ וְכָל־אֲשֶׁ֣ר לָהֶ֔ם בָּ֖אוּ מֵאֶ֣רֶץ כְּנָ֑עַן וְהִנָּ֖ם בְּאֶ֥רֶץ גֹּֽשֶׁן׃ ,vayyåvōʾ yōsēf vayyaggēdh lefarʿōh vayyōʾmer ʾåvî veʾaḥai vetṣōʾnåm ūveqåråm vekhål-ʾasher låhem båʾū mēʾeretṣ kenåʿan vehinnåm beʾeretṣ gōshen,"Then Joseph came and told Pharaoh, and said, My father and my brethren, and their flocks, and their herds, and all that they have, are come out of the land of Canaan; and, behold, they are in the land of Goshen."
Vayyiggash,Day 6,Genesis 47:2,וּמִקְצֵ֣ה אֶחָ֔יו לָקַ֖ח חֲמִשָּׁ֣ה אֲנָשִׁ֑ים וַיַּצִּגֵ֖ם לִפְנֵ֥י פַרְעֹֽה׃ ,ūmiqtṣēh ʾeḥåv låqaḥ ḥamisshåh ʾanåshîm vayyatṣṣighēm lifnē farʿōh,"And he took some of his brethren, even five men, and presented them unto Pharaoh."
Vayyiggash,Day 6,Genesis 47:3,וַיֹּ֧אמֶר פַּרְעֹ֛ה אֶל־אֶחָ֖יו מַה־מַּעֲשֵׂיכֶ֑ם וַיֹּאמְר֣וּ אֶל־פַּרְעֹ֗ה רֹעֵ֥ה צֹאן֙ עֲבָדֶ֔יךָ גַּם־אֲנַ֖חְנוּ גַּם־אֲבוֹתֵֽינוּ׃ ,vayyōʾmer parʿōh ʾel-ʾeḥåv mah-maʿasēkhem vayyōʾmerū ʾel-parʿōh rōʿēh tṣōʾn ʿavådhekhå gam-ʾanaḥnū gam-ʾavōthēnū,"And Pharaoh said unto his brethren, What is your occupation? And they said unto Pharaoh, Thy servants are shepherds, both we, and also our fathers."
Vayyiggash,Day 6,Genesis 47:4,וַיֹּאמְר֣וּ אֶל־פַּרְעֹ֗ה לָג֣וּר בָּאָרֶץ֮ בָּאנוּ֒ כִּי־אֵ֣ין מִרְעֶ֗ה לַצֹּאן֙ אֲשֶׁ֣ר לַעֲבָדֶ֔יךָ כִּֽי־כָבֵ֥ד הָרָעָ֖ב בְּאֶ֣רֶץ כְּנָ֑עַן וְעַתָּ֛ה יֵֽשְׁבוּ־נָ֥א עֲבָדֶ֖יךָ בְּאֶ֥רֶץ גֹּֽשֶׁן׃ ,vayyōʾmerū ʾel-parʿōh låghūr båʾåretṣ båʾnū kî-ʾēn mirʿeh latṣṣōʾn ʾasher laʿavådhekhå kî-khåvēdh håråʿåv beʾeretṣ kenåʿan veʿattåh yēshevū-nåʾ ʿavådhekhå beʾeretṣ gōshen,"They said moreover unto Pharaoh, For to sojourn in the land are we come; for thy servants have no pasture for their flocks; for the famine is sore in the land of Canaan: now therefore, we pray thee, let thy servants dwell in the land of Goshen."
Vayyiggash,Day 6,Genesis 47:5,וַיֹּ֣אמֶר פַּרְעֹ֔ה אֶל־יוֹסֵ֖ף לֵאמֹ֑ר אָבִ֥יךָ וְאַחֶ֖יךָ בָּ֥אוּ אֵלֶֽיךָ׃ ,vayyōʾmer parʿōh ʾel-yōsēf lēʾmōr ʾåvîkhå veʾaḥekhå båʾū ʾēlekhå,"And Pharaoh spake unto Joseph, saying, Thy father and thy brethren are come unto thee:"
Vayyiggash,Day 6,Genesis 47:6,אֶ֤רֶץ מִצְרַ֨יִם֙ לְפָנֶ֣יךָ הִ֔וא בְּמֵיטַ֣ב הָאָ֔רֶץ הוֹשֵׁ֥ב אֶת־אָבִ֖יךָ וְאֶת־אַחֶ֑יךָ יֵשְׁבוּ֙ בְּאֶ֣רֶץ גֹּ֔שֶׁן וְאִם־יָדַ֗עְתָּ וְיֶשׁ־בָּם֙ אַנְשֵׁי־חַ֔יִל וְשַׂמְתָּ֛ם שָׂרֵ֥י מִקְנֶ֖ה עַל־אֲשֶׁר־לִֽי׃ ,ʾeretṣ mitṣrayim lefånekhå hivʾ bemēṭav håʾåretṣ hōshēv ʾeth-ʾåvîkhå veʾeth-ʾaḥekhå yēshevū beʾeretṣ gōshen veʾim-yådhaʿtå veyesh-båm ʾanshē-ḥayil vesamtåm sårē miqneh ʿal-ʾasher-lî,"The land of Egypt is before thee; in the best of the land make thy father and brethren to dwell; in the land of Goshen let them dwell: and if thou knowest any men of activity among them, then make them rulers over my cattle."
Vayyiggash,Day 6,Genesis 47:7,וַיָּבֵ֤א יוֹסֵף֙ אֶת־יַֽעֲקֹ֣ב אָבִ֔יו וַיַּֽעֲמִדֵ֖הוּ לִפְנֵ֣י פַרְעֹ֑ה וַיְבָ֥רֶךְ יַעֲקֹ֖ב אֶת־פַּרְעֹֽה׃ ,vayyåvēʾ yōsēf ʾeth-yaʿaqōv ʾåvîv vayyaʿamidhēhū lifnē farʿōh vayvårekh yaʿaqōv ʾeth-parʿōh,"And Joseph brought in Jacob his father, and set him before Pharaoh: and Jacob blessed Pharaoh."
Vayyiggash,Day 6,Genesis 47:8,וַיֹּ֥אמֶר פַּרְעֹ֖ה אֶֽל־יַעֲקֹ֑ב כַּמָּ֕ה יְמֵ֖י שְׁנֵ֥י חַיֶּֽיךָ׃ ,vayyōʾmer parʿōh ʾel-yaʿaqōv kammåh yemē shenē ḥayyekhå,"And Pharaoh said unto Jacob, How old art thou?"
Vayyiggash,Day 6,Genesis 47:9,וַיֹּ֤אמֶר יַעֲקֹב֙ אֶל־פַּרְעֹ֔ה יְמֵי֙ שְׁנֵ֣י מְגוּרַ֔י שְׁלֹשִׁ֥ים וּמְאַ֖ת שָׁנָ֑ה מְעַ֣ט וְרָעִ֗ים הָיוּ֙ יְמֵי֙ שְׁנֵ֣י חַיַּ֔י וְלֹ֣א הִשִּׂ֗יגוּ אֶת־יְמֵי֙ שְׁנֵי֙ חַיֵּ֣י אֲבֹתַ֔י בִּימֵ֖י מְגוּרֵיהֶֽם׃ ,vayyōʾmer yaʿaqōv ʾel-parʿōh yemē shenē meghūrai shelōshîm ūmeʾath shånåh meʿaṭ veråʿîm håiū yemē shenē ḥayyai velōʾ hissîghū ʾeth-yemē shenē ḥayyē ʾavōthai bîmē meghūrēhem,"And Jacob said unto Pharaoh, The days of the years of my pilgrimage are an hundred and thirty years: few and evil have the days of the years of my life been, and have not attained unto the days of the years of the life of my fathers in the days of their pilgrimage."
Vayyiggash,Day 6,Genesis 47:10,וַיְבָ֥רֶךְ יַעֲקֹ֖ב אֶת־פַּרְעֹ֑ה וַיֵּצֵ֖א מִלִּפְנֵ֥י פַרְעֹֽה׃ ,vayvårekh yaʿaqōv ʾeth-parʿōh vayyētṣēʾ millifnē farʿōh,"And Jacob blessed Pharaoh, and went out from before Pharaoh."
Vayyiggash,Day 7,Genesis 47:11,וַיּוֹשֵׁ֣ב יוֹסֵף֮ אֶת־אָבִ֣יו וְאֶת־אֶחָיו֒ וַיִּתֵּ֨ן לָהֶ֤ם אֲחֻזָּה֙ בְּאֶ֣רֶץ מִצְרַ֔יִם בְּמֵיטַ֥ב הָאָ֖רֶץ בְּאֶ֣רֶץ רַעְמְסֵ֑ס כַּאֲשֶׁ֖ר צִוָּ֥ה פַרְעֹֽה׃ ,vayyōshēv yōsēf ʾeth-ʾåvîv veʾeth-ʾeḥåv vayyittēn låhem ʾaḥuzzåh beʾeretṣ mitṣrayim bemēṭav håʾåretṣ beʾeretṣ raʿmesēs kaʾasher tṣivvåh farʿōh,"And Joseph placed his father and his brethren, and gave them a possession in the land of Egypt, in the best of the land, in the land of Rameses, as Pharaoh had commanded."
Vayyiggash,Day 7,Genesis 47:12,וַיְכַלְכֵּ֤ל יוֹסֵף֙ אֶת־אָבִ֣יו וְאֶת־אֶחָ֔יו וְאֵ֖ת כָּל־בֵּ֣ית אָבִ֑יו לֶ֖חֶם לְפִ֥י הַטָּֽף׃ ,vaykhalkēl yōsēf ʾeth-ʾåvîv veʾeth-ʾeḥåv veʾēth kål-bēth ʾåvîv leḥem lefî haṭṭåf,"And Joseph nourished his father, and his brethren, and all his father's household, with bread, according to their families."
