Parasha,Day,Reference,Hebrew,Translit,English
Mishpatim,,Exodus 22:14,אִם־בְּעָלָ֥יו עִמּ֖וֹ לֹ֣א יְשַׁלֵּ֑ם אִם־שָׂכִ֣יר ה֔וּא בָּ֖א בִּשְׂכָרֽוֹ׃ ,ʾim-bəʿålåv ʿimmō lōʾ yəshallēm ʾim-såkhîr hūʾ båʾ biskhårō-,"But if the owner thereof be with it, he shall not make it good: if it be an hired thing, it came for his hire."
Mishpatim,,Exodus 22:15,וְכִֽי־יְפַתֶּ֣ה אִ֗ישׁ בְּתוּלָ֛ה אֲשֶׁ֥ר לֹא־אֹרָ֖שָׂה וְשָׁכַ֣ב עִמָּ֑הּ מָהֹ֛ר יִמְהָרֶ֥נָּה לּ֖וֹ לְאִשָּֽׁה׃ ,vəkhî-yəfatteh ʾîsh bəthūlåh ʾasher lōʾ-ʾōråsåh vəshåkhav ʿimmåhh måhōr yimhårennåh lō ləʾisshåh-,"And if a man entice a maid that is not betrothed, and lie with her, he shall surely endow her to be his wife."
Mishpatim,,Exodus 22:16,אִם־מָאֵ֧ן יְמָאֵ֛ן אָבִ֖יהָ לְתִתָּ֣הּ ל֑וֹ כֶּ֣סֶף יִשְׁקֹ֔ל כְּמֹ֖הַר הַבְּתוּלֹֽת׃ ,ʾim-måʾēn yəmåʾēn ʾåvîhå ləthittåhh lō kesef yishqōl kəmōhar habbəthūlōth-,"If her father utterly refuse to give her unto him, he shall pay money according to the dowry of virgins."
Mishpatim,,Exodus 22:17,מְכַשֵּׁפָ֖ה לֹ֥א תְחַיֶּֽה׃ ,məkhasshēfåh lōʾ thəḥayyeh ,Thou shalt not suffer a witch to live.
Mishpatim,,Exodus 22:18,כָּל־שֹׁכֵ֥ב עִם־בְּהֵמָ֖ה מ֥וֹת יוּמָֽת׃ ,kål-shōkhēv ʿim-bəhēmåh mōth yūmåth-,Whosoever lieth with a beast shall surely be put to death.
Mishpatim,,Exodus 22:19,זֹבֵ֥חַ לָאֱלֹהִ֖ים יָֽחֳרָ֑ם בִּלְתִּ֥י לַיהוָ֖ה לְבַדּֽוֹ׃ ,zōvēaḥ låʾelōhîm yåḥoråm biltî laʾdhōnåi ləvaddō ,"He that sacrificeth unto any god, save unto the LORD only, he shall be utterly destroyed."
Mishpatim,,Exodus 22:20,וְגֵ֥ר לֹא־תוֹנֶ֖ה וְלֹ֣א תִלְחָצֶ֑נּוּ כִּֽי־גֵרִ֥ים הֱיִיתֶ֖ם בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vəghēr lōʾ-thōneh vəlōʾ thilḥåtṣennū kî-ghērîm heyîthem bəʾeretṣ mitṣråyim ,"Thou shalt neither vex a stranger, nor oppress him: for ye were strangers in the land of Egypt."
Mishpatim,,Exodus 22:21,כָּל־אַלְמָנָ֥ה וְיָת֖וֹם לֹ֥א תְעַנּֽוּן׃ ,kål-ʾalmånåh vəyåthōm lōʾ thəʿannūn-,"Ye shall not afflict any widow, or fatherless child."
Mishpatim,,Exodus 22:22,אִם־עַנֵּ֥ה תְעַנֶּ֖ה אֹת֑וֹ כִּ֣י אִם־צָעֹ֤ק יִצְעַק֙ אֵלַ֔י שָׁמֹ֥עַ אֶשְׁמַ֖ע צַעֲקָתֽוֹ׃ ,ʾim-ʿannēh thəʿanneh ʾōthō kî ʾim-tṣåʿōq yitṣʿaq ʾēlai shåmōaʿ ʾeshmaʿ tṣaʿaqåthō-,"If thou afflict them in any wise, and they cry at all unto me, I will surely hear their cry;"
Mishpatim,,Exodus 22:23,וְחָרָ֣ה אַפִּ֔י וְהָרַגְתִּ֥י אֶתְכֶ֖ם בֶּחָ֑רֶב וְהָי֤וּ נְשֵׁיכֶם֙ אַלְמָנ֔וֹת וּבְנֵיכֶ֖ם יְתֹמִֽים׃ ,vəḥåråh ʾappî vəhåraghtî ʾethkhem beḥårev vəhåiū nəshēkhem ʾalmånōth ūvənēkhem yəthōmîm ,"And my wrath shall wax hot, and I will kill you with the sword; and your wives shall be widows, and your children fatherless."
Mishpatim,,Exodus 22:24,אִם־כֶּ֣סֶף תַּלְוֶ֣ה אֶת־עַמִּ֗י אֶת־הֶֽעָנִי֙ עִמָּ֔ךְ לֹא־תִהְיֶ֥ה ל֖וֹ כְּנֹשֶׁ֑ה לֹֽא־תְשִׂימ֥וּן עָלָ֖יו נֶֽשֶׁךְ׃ ,ʾim-kesef talveh ʾeth-ʿammî ʾeth-heʿånî ʿimmåkh lōʾ-thihyeh lō kənōsheh lōʾ-thəsîmūn ʿålåv neshekh-,"If thou lend money to any of my people that is poor by thee, thou shalt not be to him as an usurer, neither shalt thou lay upon him usury."
Mishpatim,,Exodus 22:25,אִם־חָבֹ֥ל תַּחְבֹּ֖ל שַׂלְמַ֣ת רֵעֶ֑ךָ עַד־בֹּ֥א הַשֶּׁ֖מֶשׁ תְּשִׁיבֶ֥נּוּ לֽוֹ׃ ,ʾim-ḥåvōl taḥbōl salmath rēʿekhå ʿadh-bōʾ hasshemesh təshîvennū lō-,"If thou at all take thy neighbour's raiment to pledge, thou shalt deliver it unto him by that the sun goeth down:"
Mishpatim,,Exodus 22:26,כִּ֣י הִ֤וא כסותה כְסוּתוֹ֙ לְבַדָּ֔הּ הִ֥וא שִׂמְלָת֖וֹ לְעֹר֑וֹ בַּמֶּ֣ה יִשְׁכָּ֔ב וְהָיָה֙ כִּֽי־יִצְעַ֣ק אֵלַ֔י וְשָׁמַעְתִּ֖י כִּֽי־חַנּ֥וּן אָֽנִי׃ ,kî hivʾ khsvthh khəsūthō ləvaddåhh hivʾ simlåthō ləʿōrō bammeh yishkåv vəhåyåh kî-yitṣʿaq ʾēlai vəshåmaʿtî kî-ḥannūn ʾånî ,"For that is his covering only, it is his raiment for his skin: wherein shall he sleep? and it shall come to pass, when he crieth unto me, that I will hear; for I am gracious."
Mishpatim,,Exodus 22:27,אֱלֹהִ֖ים לֹ֣א תְקַלֵּ֑ל וְנָשִׂ֥יא בְעַמְּךָ֖ לֹ֥א תָאֹֽר׃ ,ʾelōhîm lōʾ thəqallēl vənåsîʾ vəʿamməkhå lōʾ thåʾōr ,"Thou shalt not revile the gods, nor curse the ruler of thy people."
Mishpatim,,Exodus 22:28,מְלֵאָתְךָ֥ וְדִמְעֲךָ֖ לֹ֣א תְאַחֵ֑ר בְּכ֥וֹר בָּנֶ֖יךָ תִּתֶּן־לִּֽי׃ ,məlēʾåthkhå vədhimʿakhå lōʾ thəʾaḥēr bəkhōr bånekhå titten-lî ,"Thou shalt not delay to offer the first of thy ripe fruits, and of thy liquors: the firstborn of thy sons shalt thou give unto me."
Mishpatim,,Exodus 22:29,כֵּֽן־תַּעֲשֶׂ֥ה לְשֹׁרְךָ֖ לְצֹאנֶ֑ךָ שִׁבְעַ֤ת יָמִים֙ יִהְיֶ֣ה עִם־אִמּ֔וֹ בַּיּ֥וֹם הַשְּׁמִינִ֖י תִּתְּנוֹ־לִֽי׃ ,kēn-taʿaseh ləshōrəkhå lətṣōʾnekhå shivʿath yåmîm yihyeh ʿim-ʾimmō bayyōm hasshəmînî tittənō-lî-,"Likewise shalt thou do with thine oxen, and with thy sheep: seven days it shall be with his dam; on the eighth day thou shalt give it me."
Mishpatim,,Exodus 22:30,וְאַנְשֵׁי־קֹ֖דֶשׁ תִּהְי֣וּן לִ֑י וּבָשָׂ֨ר בַּשָּׂדֶ֤ה טְרֵפָה֙ לֹ֣א תֹאכֵ֔לוּ לַכֶּ֖לֶב תַּשְׁלִכ֥וּן אֹתֽוֹ׃ ,vəʾanshē-qōdhesh tihyūn lî ūvåsår bassådheh ṭərēfåh lōʾ thōʾkhēlū lakkelev tashlikhūn ʾōthō-,And ye shall be holy men unto me: neither shall ye eat any flesh that is torn of beasts in the field; ye shall cast it to the dogs.
Mishpatim,,Exodus 23:1,לֹ֥א תִשָּׂ֖א שֵׁ֣מַע שָׁ֑וְא אַל־תָּ֤שֶׁת יָֽדְךָ֙ עִם־רָשָׁ֔ע לִהְיֹ֖ת עֵ֥ד חָמָֽס׃ ,lōʾ thissåʾ shēmaʿ shåvʾ ʾal-tåsheth yådhkhå ʿim-råshåʿ lihyōth ʿēdh ḥåmås ,Thou shalt not raise a false report: put not thine hand with the wicked to be an unrighteous witness.
Mishpatim,,Exodus 23:2,לֹֽא־תִהְיֶ֥ה אַחֲרֵֽי־רַבִּ֖ים לְרָעֹ֑ת וְלֹא־תַעֲנֶ֣ה עַל־רִ֗ב לִנְטֹ֛ת אַחֲרֵ֥י רַבִּ֖ים לְהַטֹּֽת׃ ,lōʾ-thihyeh ʾaḥarē-rabbîm ləråʿōth vəlōʾ-thaʿaneh ʿal-riv linṭōth ʾaḥarē rabbîm ləhaṭṭōth-,Thou shalt not follow a multitude to do evil; neither shalt thou speak in a cause to decline after many to wrest judgment:
Mishpatim,,Exodus 23:3,וְדָ֕ל לֹ֥א תֶהְדַּ֖ר בְּרִיבֽוֹ׃ ,vədhål lōʾ thehdar bərîvō ,Neither shalt thou countenance a poor man in his cause.
Mishpatim,,Exodus 23:4,כִּ֣י תִפְגַּ֞ע שׁ֧וֹר אֹֽיִבְךָ֛ א֥וֹ חֲמֹר֖וֹ תֹּעֶ֑ה הָשֵׁ֥ב תְּשִׁיבֶ֖נּוּ לֽוֹ׃ ,kî thifgaʿ shōr ʾōyivkhå ʾō ḥamōrō tōʿeh håshēv təshîvennū lō ,"If thou meet thine enemy's ox or his ass going astray, thou shalt surely bring it back to him again."
Mishpatim,,Exodus 23:5,כִּֽי־תִרְאֶ֞ה חֲמ֣וֹר שֹׂנַאֲךָ֗ רֹבֵץ֙ תַּ֣חַת מַשָּׂא֔וֹ וְחָדַלְתָּ֖ מֵעֲזֹ֣ב ל֑וֹ עָזֹ֥ב תַּעֲזֹ֖ב עִמּֽוֹ׃ ,kî-thirʾeh ḥamōr sōnaʾakhå rōvētṣ taḥath massåʾō vəḥådhaltå mēʿazōv lō ʿåzōv taʿazōv ʿimmō-,"If thou see the ass of him that hateth thee lying under his burden, and wouldest forbear to help him, thou shalt surely help with him."
Mishpatim,,Exodus 23:6,לֹ֥א תַטֶּ֛ה מִשְׁפַּ֥ט אֶבְיֹנְךָ֖ בְּרִיבֽוֹ׃ ,lōʾ thaṭṭeh mishpaṭ ʾevyōnəkhå bərîvō ,Thou shalt not wrest the judgment of thy poor in his cause.
Mishpatim,,Exodus 23:7,מִדְּבַר־שֶׁ֖קֶר תִּרְחָ֑ק וְנָקִ֤י וְצַדִּיק֙ אַֽל־תַּהֲרֹ֔ג כִּ֥י לֹא־אַצְדִּ֖יק רָשָֽׁע׃ ,middəvar-sheqer tirḥåq vənåqî vətṣaddîq ʾal-taharōgh kî lōʾ-ʾatṣdîq råshåʿ-,Keep thee far from a false matter; and the innocent and righteous slay thou not: for I will not justify the wicked.
Mishpatim,,Exodus 23:8,וְשֹׁ֖חַד לֹ֣א תִקָּ֑ח כִּ֤י הַשֹּׁ֨חַד֙ יְעַוֵּ֣ר פִּקְחִ֔ים וִֽיסַלֵּ֖ף דִּבְרֵ֥י צַדִּיקִֽים׃ ,vəshōḥadh lōʾ thiqqåḥ kî hasshōḥadh yəʿavvēr piqḥîm vîsallēf divrē tṣaddîqîm ,"And thou shalt take no gift: for the gift blindeth the wise, and perverteth the words of the righteous."
Mishpatim,,Exodus 23:9,וְגֵ֖ר לֹ֣א תִלְחָ֑ץ וְאַתֶּ֗ם יְדַעְתֶּם֙ אֶת־נֶ֣פֶשׁ הַגֵּ֔ר כִּֽי־גֵרִ֥ים הֱיִיתֶ֖ם בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vəghēr lōʾ thilḥåtṣ vəʾattem yədhaʿtem ʾeth-nefesh haggēr kî-ghērîm heyîthem bəʾeretṣ mitṣråyim ,"Also thou shalt not oppress a stranger: for ye know the heart of a stranger, seeing ye were strangers in the land of Egypt."
Mishpatim,,Exodus 23:10,וְשֵׁ֥שׁ שָׁנִ֖ים תִּזְרַ֣ע אֶת־אַרְצֶ֑ךָ וְאָסַפְתָּ֖ אֶת־תְּבוּאָתָֽהּ׃ ,vəshēsh shånîm tizraʿ ʾeth-ʾartṣekhå vəʾåsaftå ʾeth-təvūʾåthåhh ,"And six years thou shalt sow thy land, and shalt gather in the fruits thereof:"
Mishpatim,,Exodus 23:11,וְהַשְּׁבִיעִ֞ת תִּשְׁמְטֶ֣נָּה וּנְטַשְׁתָּ֗הּ וְאָֽכְלוּ֙ אֶבְיֹנֵ֣י עַמֶּ֔ךָ וְיִתְרָ֕ם תֹּאכַ֖ל חַיַּ֣ת הַשָּׂדֶ֑ה כֵּֽן־תַּעֲשֶׂ֥ה לְכַרְמְךָ֖ לְזֵיתֶֽךָ׃ ,vəhasshəvîʿith tishməṭennåh ūnəṭashtåhh vəʾåkhlū ʾevyōnē ʿammekhå vəyithråm tōʾkhal ḥayyath hassådheh kēn-taʿaseh ləkharməkhå ləzēthekhå ,"But the seventh year thou shalt let it rest and lie still; that the poor of thy people may eat: and what they leave the beasts of the field shall eat. In like manner thou shalt deal with thy vineyard, and with thy oliveyard."
Mishpatim,,Exodus 23:12,שֵׁ֤שֶׁת יָמִים֙ תַּעֲשֶׂ֣ה מַעֲשֶׂ֔יךָ וּבַיּ֥וֹם הַשְּׁבִיעִ֖י תִּשְׁבֹּ֑ת לְמַ֣עַן יָנ֗וּחַ שֽׁוֹרְךָ֙ וַחֲמֹרֶ֔ךָ וְיִנָּפֵ֥שׁ בֶּן־אֲמָתְךָ֖ וְהַגֵּֽר׃ ,shēsheth yåmîm taʿaseh maʿasekhå ūvayyōm hasshəvîʿî tishbōth ləmaʿan yånūaḥ shōrəkhå vaḥamōrekhå vəyinnåfēsh ben-ʾamåthkhå vəhaggēr ,"Six days thou shalt do thy work, and on the seventh day thou shalt rest: that thine ox and thine ass may rest, and the son of thy handmaid, and the stranger, may be refreshed."
Mishpatim,,Exodus 23:13,וּבְכֹ֛ל אֲשֶׁר־אָמַ֥רְתִּי אֲלֵיכֶ֖ם תִּשָּׁמֵ֑רוּ וְשֵׁ֨ם אֱלֹהִ֤ים אֲחֵרִים֙ לֹ֣א תַזְכִּ֔ירוּ לֹ֥א יִשָּׁמַ֖ע עַל־פִּֽיךָ׃ ,ūvəkhōl ʾasher-ʾåmartî ʾalēkhem tisshåmērū vəshēm ʾelōhîm ʾaḥērîm lōʾ thazkîrū lōʾ yisshåmaʿ ʿal-pîkhå ,"And in all things that I have said unto you be circumspect: and make no mention of the name of other gods, neither let it be heard out of thy mouth."
Mishpatim,,Exodus 23:14,שָׁלֹ֣שׁ רְגָלִ֔ים תָּחֹ֥ג לִ֖י בַּשָּׁנָֽה׃ ,shålōsh rəghålîm tåḥōgh lî basshånåh ,Three times thou shalt keep a feast unto me in the year.
Mishpatim,,Exodus 23:15,אֶת־חַ֣ג הַמַּצּוֹת֮ תִּשְׁמֹר֒ שִׁבְעַ֣ת יָמִים֩ תֹּאכַ֨ל מַצּ֜וֹת כַּֽאֲשֶׁ֣ר צִוִּיתִ֗ךָ לְמוֹעֵד֙ חֹ֣דֶשׁ הָֽאָבִ֔יב כִּי־ב֖וֹ יָצָ֣אתָ מִמִּצְרָ֑יִם וְלֹא־יֵרָא֥וּ פָנַ֖י רֵיקָֽם׃ ,ʾeth-ḥagh hammatṣṣōth tishmōr shivʿath yåmîm tōʾkhal matṣṣōth kaʾasher tṣivvîthikhå ləmōʿēdh ḥōdhesh håʾåvîv kî-vō yåtṣåʾthå mimmitṣråyim vəlōʾ-yēråʾū fånai rēqåm-,"Thou shalt keep the feast of unleavened bread: (thou shalt eat unleavened bread seven days, as I commanded thee, in the time appointed of the month Abib; for in it thou camest out from Egypt: and none shall appear before me empty:)"
Mishpatim,,Exodus 23:16,וְחַ֤ג הַקָּצִיר֙ בִּכּוּרֵ֣י מַעֲשֶׂ֔יךָ אֲשֶׁ֥ר תִּזְרַ֖ע בַּשָּׂדֶ֑ה וְחַ֤ג הָֽאָסִף֙ בְּצֵ֣את הַשָּׁנָ֔ה בְּאָסְפְּךָ֥ אֶֽת־מַעֲשֶׂ֖יךָ מִן־הַשָּׂדֶֽה׃ ,vəḥagh haqqåtṣîr bikkūrē maʿasekhå ʾasher tizraʿ bassådheh vəḥagh håʾåsif bətṣēʾth hasshånåh bəʾåspəkhå ʾeth-maʿasekhå min-hassådheh ,"And the feast of harvest, the firstfruits of thy labours, which thou hast sown in the field: and the feast of ingathering, which is in the end of the year, when thou hast gathered in thy labours out of the field."
Mishpatim,,Exodus 23:17,שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה יֵרָאֶה֙ כָּל־זְכ֣וּרְךָ֔ אֶל־פְּנֵ֖י הָאָדֹ֥ן יְהוָֽה׃ ,shålōsh pəʿåmîm basshånåh yēråʾeh kål-zəkhūrəkhå ʾel-pənē håʾådhōn ʾadhōnåi ,Three times in the year all thy males shall appear before the Lord GOD.
Mishpatim,,Exodus 23:18,לֹֽא־תִזְבַּ֥ח עַל־חָמֵ֖ץ דַּם־זִבְחִ֑י וְלֹֽא־יָלִ֥ין חֵֽלֶב־חַגִּ֖י עַד־בֹּֽקֶר׃ ,lōʾ-thizbaḥ ʿal-ḥåmētṣ dam-zivḥî vəlōʾ-yålîn ḥēlev-ḥaggî ʿadh-bōqer-,Thou shalt not offer the blood of my sacrifice with leavened bread; neither shall the fat of my sacrifice remain until the morning.
Mishpatim,,Exodus 23:19,רֵאשִׁ֗ית בִּכּוּרֵי֙ אַדְמָ֣תְךָ֔ תָּבִ֕יא בֵּ֖ית יְהוָ֣ה אֱלֹהֶ֑יךָ לֹֽא־תְבַשֵּׁ֥ל גְּדִ֖י בַּחֲלֵ֥ב אִמּֽוֹ׃ ,rēʾshîth bikkūrē ʾadhmåthkhå tåvîʾ bēth ʾadhōnåi ʾelōhekhå lōʾ-thəvasshēl gədhî baḥalēv ʾimmō ,The first of the firstfruits of thy land thou shalt bring into the house of the LORD thy God. Thou shalt not seethe a kid in his mother's milk.
Mishpatim,,Exodus 23:20,הִנֵּ֨ה אָנֹכִ֜י שֹׁלֵ֤חַ מַלְאָךְ֙ לְפָנֶ֔יךָ לִשְׁמָרְךָ֖ בַּדָּ֑רֶךְ וְלַהֲבִ֣יאֲךָ֔ אֶל־הַמָּק֖וֹם אֲשֶׁ֥ר הֲכִנֹֽתִי׃ ,hinnēh ʾånōkhî shōlēaḥ malʾåkh ləfånekhå lishmårkhå baddårekh vəlahavîʾakhå ʾel-hammåqōm ʾasher hakhinōthî ,"Behold, I send an Angel before thee, to keep thee in the way, and to bring thee into the place which I have prepared."
Mishpatim,,Exodus 23:21,הִשָּׁ֧מֶר מִפָּנָ֛יו וּשְׁמַ֥ע בְּקֹל֖וֹ אַל־תַּמֵּ֣ר בּ֑וֹ כִּ֣י לֹ֤א יִשָּׂא֙ לְפִשְׁעֲכֶ֔ם כִּ֥י שְׁמִ֖י בְּקִרְבּֽוֹ׃ ,hisshåmer mippånåv ūshəmaʿ bəqōlō ʾal-tammēr bō kî lōʾ yissåʾ ləfishʿakhem kî shəmî bəqirbō ,"Beware of him, and obey his voice, provoke him not; for he will not pardon your transgressions: for my name is in him."
Mishpatim,,Exodus 23:22,כִּ֣י אִם־שָׁמֹ֤עַ תִּשְׁמַע֙ בְּקֹל֔וֹ וְעָשִׂ֕יתָ כֹּ֖ל אֲשֶׁ֣ר אֲדַבֵּ֑ר וְאָֽיַבְתִּי֙ אֶת־אֹ֣יְבֶ֔יךָ וְצַרְתִּ֖י אֶת־צֹרְרֶֽיךָ׃ ,kî ʾim-shåmōaʿ tishmaʿ bəqōlō vəʿåsîthå kōl ʾasher ʾadhabbēr vəʾåyavtî ʾeth-ʾōyəvekhå vətṣartî ʾeth-tṣōrərekhå ,"But if thou shalt indeed obey his voice, and do all that I speak; then I will be an enemy unto thine enemies, and an adversary unto thine adversaries."
Mishpatim,,Exodus 23:23,כִּֽי־יֵלֵ֣ךְ מַלְאָכִי֮ לְפָנֶיךָ֒ וֶהֱבִֽיאֲךָ֗ אֶל־הָֽאֱמֹרִי֙ וְהַ֣חִתִּ֔י וְהַפְּרִזִּי֙ וְהַֽכְּנַעֲנִ֔י הַחִוִּ֖י וְהַיְבוּסִ֑י וְהִכְחַדְתִּֽיו׃ ,kî-yēlēkh malʾåkhî ləfånekhå vehevîʾakhå ʾel-håʾemōrî vəhaḥittî vəhappərizzî vəhakkənaʿanî haḥivvî vəhayvūsî vəhikhḥadhtîv-,"For mine Angel shall go before thee, and bring thee in unto the Amorites, and the Hittites, and the Perizzites, and the Canaanites, the Hivites, and the Jebusites: and I will cut them off."
Mishpatim,,Exodus 23:24,לֹֽא־תִשְׁתַּחֲוֶ֤ה לֵאלֹֽהֵיהֶם֙ וְלֹ֣א תָֽעָבְדֵ֔ם וְלֹ֥א תַעֲשֶׂ֖ה כְּמַֽעֲשֵׂיהֶ֑ם כִּ֤י הָרֵס֙ תְּהָ֣רְסֵ֔ם וְשַׁבֵּ֥ר תְּשַׁבֵּ֖ר מַצֵּבֹתֵיהֶֽם׃ ,lōʾ-thishtaḥaveh lēʾlōhēhem vəlōʾ thåʿåvdhēm vəlōʾ thaʿaseh kəmaʿasēhem kî hårēs təhårsēm vəshabbēr təshabbēr matṣṣēvōthēhem-,"Thou shalt not bow down to their gods, nor serve them, nor do after their works: but thou shalt utterly overthrow them, and quite break down their images."
Mishpatim,,Exodus 23:25,וַעֲבַדְתֶּ֗ם אֵ֚ת יְהוָ֣ה אֱלֹֽהֵיכֶ֔ם וּבֵרַ֥ךְ אֶֽת־לַחְמְךָ֖ וְאֶת־מֵימֶ֑יךָ וַהֲסִרֹתִ֥י מַחֲלָ֖ה מִקִּרְבֶּֽךָ׃ ,vaʿavadhtem ʾēth ʾadhōnåi ʾelōhēkhem ūvērakh ʾeth-laḥməkhå vəʾeth-mēmekhå vahasirōthî maḥalåh miqqirbekhå ,"And ye shall serve the LORD your God, and he shall bless thy bread, and thy water; and I will take sickness away from the midst of thee."
Mishpatim,,Exodus 23:26,לֹ֥א תִהְיֶ֛ה מְשַׁכֵּלָ֥ה וַעֲקָרָ֖ה בְּאַרְצֶ֑ךָ אֶת־מִסְפַּ֥ר יָמֶ֖יךָ אֲמַלֵּֽא׃ ,lōʾ thihyeh məshakkēlåh vaʿaqåråh bəʾartṣekhå ʾeth-mispar yåmekhå ʾamallēʾ ,"There shall nothing cast their young, nor be barren, in thy land: the number of thy days I will fulfil."
Mishpatim,,Exodus 23:27,אֶת־אֵֽימָתִי֙ אֲשַׁלַּ֣ח לְפָנֶ֔יךָ וְהַמֹּתִי֙ אֶת־כָּל־הָעָ֔ם אֲשֶׁ֥ר תָּבֹ֖א בָּהֶ֑ם וְנָתַתִּ֧י אֶת־כָּל־אֹיְבֶ֛יךָ אֵלֶ֖יךָ עֹֽרֶף׃ ,ʾeth-ʾēmåthî ʾashallaḥ ləfånekhå vəhammōthî ʾeth-kål-håʿåm ʾasher tåvōʾ båhem vənåthattî ʾeth-kål-ʾōyəvekhå ʾēlekhå ʿōref-,"I will send my fear before thee, and will destroy all the people to whom thou shalt come, and I will make all thine enemies turn their backs unto thee."
Mishpatim,,Exodus 23:28,וְשָׁלַחְתִּ֥י אֶת־הַצִּרְעָ֖ה לְפָנֶ֑יךָ וְגֵרְשָׁ֗ה אֶת־הַחִוִּ֧י אֶת־הַֽכְּנַעֲנִ֛י וְאֶת־הַחִתִּ֖י מִלְּפָנֶֽיךָ׃ ,vəshålaḥtî ʾeth-hatṣṣirʿåh ləfånekhå vəghērəshåh ʾeth-haḥivvî ʾeth-hakkənaʿanî vəʾeth-haḥittî milləfånekhå ,"And I will send hornets before thee, which shall drive out the Hivite, the Canaanite, and the Hittite, from before thee."
Mishpatim,,Exodus 23:29,לֹ֧א אֲגָרְשֶׁ֛נּוּ מִפָּנֶ֖יךָ בְּשָׁנָ֣ה אֶחָ֑ת פֶּן־תִּהְיֶ֤ה הָאָ֨רֶץ֙ שְׁמָמָ֔ה וְרַבָּ֥ה עָלֶ֖יךָ חַיַּ֥ת הַשָּׂדֶֽה׃ ,lōʾ ʾaghårshennū mippånekhå bəshånåh ʾeḥåth pen-tihyeh håʾåretṣ shəmåmåh vərabbåh ʿålekhå ḥayyath hassådheh ,"I will not drive them out from before thee in one year; lest the land become desolate, and the beast of the field multiply against thee."
Mishpatim,,Exodus 23:30,מְעַ֥ט מְעַ֛ט אֲגָרְשֶׁ֖נּוּ מִפָּנֶ֑יךָ עַ֚ד אֲשֶׁ֣ר תִּפְרֶ֔ה וְנָחַלְתָּ֖ אֶת־הָאָֽרֶץ׃ ,məʿaṭ məʿaṭ ʾaghårshennū mippånekhå ʿadh ʾasher tifreh vənåḥaltå ʾeth-håʾåretṣ ,"By little and little I will drive them out from before thee, until thou be increased, and inherit the land."
Mishpatim,,Exodus 23:31,וְשַׁתִּ֣י אֶת־גְּבֻלְךָ֗ מִיַּם־סוּף֙ וְעַד־יָ֣ם פְּלִשְׁתִּ֔ים וּמִמִּדְבָּ֖ר עַד־הַנָּהָ֑ר כִּ֣י אֶתֵּ֣ן בְּיֶדְכֶ֗ם אֵ֚ת יֹשְׁבֵ֣י הָאָ֔רֶץ וְגֵרַשְׁתָּ֖מוֹ מִפָּנֶֽיךָ׃ ,vəshattî ʾeth-gəvuləkhå miyyam-sūf vəʿadh-yåm pəlishtîm ūmimmidhbår ʿadh-hannåhår kî ʾettēn bəyedhkhem ʾēth yōshəvē håʾåretṣ vəghērashtåmō mippånekhå ,"And I will set thy bounds from the Red sea even unto the sea of the Philistines, and from the desert unto the river: for I will deliver the inhabitants of the land into your hand; and thou shalt drive them out before thee."
Mishpatim,,Exodus 23:32,לֹֽא־תִכְרֹ֥ת לָהֶ֛ם וְלֵאלֹֽהֵיהֶ֖ם בְּרִֽית׃ ,lōʾ-thikhrōth låhem vəlēʾlōhēhem bərîth-,"Thou shalt make no covenant with them, nor with their gods."
Mishpatim,,Exodus 23:33,לֹ֤א יֵשְׁבוּ֙ בְּאַרְצְךָ֔ פֶּן־יַחֲטִ֥יאוּ אֹתְךָ֖ לִ֑י כִּ֤י תַעֲבֹד֙ אֶת־אֱלֹ֣הֵיהֶ֔ם כִּֽי־יִהְיֶ֥ה לְךָ֖ לְמוֹקֵֽשׁ׃ ,lōʾ yēshəvū bəʾartṣəkhå pen-yaḥaṭîʾū ʾōthəkhå lî kî thaʿavōdh ʾeth-ʾelōhēhem kî-yihyeh ləkhå ləmōqēsh ,"They shall not dwell in thy land, lest they make thee sin against me: for if thou serve their gods, it will surely be a snare unto thee."
Mishpatim,,Exodus 24:1,וְאֶל־מֹשֶׁ֨ה אָמַ֜ר עֲלֵ֣ה אֶל־יְהוָ֗ה אַתָּה֙ וְאַהֲרֹן֙ נָדָ֣ב וַאֲבִיה֔וּא וְשִׁבְעִ֖ים מִזִּקְנֵ֣י יִשְׂרָאֵ֑ל וְהִשְׁתַּחֲוִיתֶ֖ם מֵרָחֹֽק׃ ,vəʾel-mōsheh ʾåmar ʿalēh ʾel-ʾadhōnåi ʾattåh vəʾaharōn nådhåv vaʾavîhūʾ vəshivʿîm mizziqnē yisråʾēl vəhishtaḥavîthem mēråḥōq-,"And he said unto Moses, Come up unto the LORD, thou, and Aaron, Nadab, and Abihu, and seventy of the elders of Israel; and worship ye afar off."
