Parasha,Day,Reference,Hebrew,Translit,English
Bo,Day 4,Exodus 11:9,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה לֹא־יִשְׁמַ֥ע אֲלֵיכֶ֖ם פַּרְעֹ֑ה לְמַ֛עַן רְב֥וֹת מוֹפְתַ֖י בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh lōʾ-yishmaʿ ʾalēkhem parʿōh ləmaʿan rəvōth mōfəthai bəʾeretṣ mitṣråyim ,"And the LORD said unto Moses, Pharaoh shall not hearken unto you; that my wonders may be multiplied in the land of Egypt."
Bo,Day 4,Exodus 11:10,וּמֹשֶׁ֣ה וְאַהֲרֹ֗ן עָשׂ֛וּ אֶת־כָּל־הַמֹּפְתִ֥ים הָאֵ֖לֶּה לִפְנֵ֣י פַרְעֹ֑ה וַיְחַזֵּ֤ק יְהוָה֙ אֶת־לֵ֣ב פַּרְעֹ֔ה וְלֹֽא־שִׁלַּ֥ח אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל מֵאַרְצֽוֹ׃ ,ūmōsheh vəʾaharōn ʿåsū ʾeth-kål-hammōfəthîm håʾēlleh lifnē farʿōh vayḥazzēq ʾadhōnåi ʾeth-lēv parʿōh vəlōʾ-shillaḥ ʾeth-bənē-yisråʾēl mēʾartṣō ,"And Moses and Aaron did all these wonders before Pharaoh: and the LORD hardened Pharaoh's heart, so that he would not let the children of Israel go out of his land."
Bo,Day 4,Exodus 12:1,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֣ה וְאֶֽל־אַהֲרֹ֔ן בְּאֶ֥רֶץ מִצְרַ֖יִם לֵאמֹֽר׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh vəʾel-ʾaharōn bəʾeretṣ mitṣrayim lēʾmōr ,"And the LORD spake unto Moses and Aaron in the land of Egypt, saying,"
Bo,Day 4,Exodus 12:2,הַחֹ֧דֶשׁ הַזֶּ֛ה לָכֶ֖ם רֹ֣אשׁ חֳדָשִׁ֑ים רִאשׁ֥וֹן הוּא֙ לָכֶ֔ם לְחָדְשֵׁ֖י הַשָּׁנָֽה׃ ,haḥōdhesh hazzeh låkhem rōʾsh ḥodhåshîm riʾshōn hūʾ låkhem ləḥådhshē hasshånåh ,This month shall be unto you the beginning of months: it shall be the first month of the year to you.
Bo,Day 4,Exodus 12:3,דַּבְּר֗וּ אֶֽל־כָּל־עֲדַ֤ת יִשְׂרָאֵל֙ לֵאמֹ֔ר בֶּעָשֹׂ֖ר לַחֹ֣דֶשׁ הַזֶּ֑ה וְיִקְח֣וּ לָהֶ֗ם אִ֛ישׁ שֶׂ֥ה לְבֵית־אָבֹ֖ת שֶׂ֥ה לַבָּֽיִת׃ ,dabbərū ʾel-kål-ʿadhath yisråʾēl lēʾmōr beʿåsōr laḥōdhesh hazzeh vəyiqḥū låhem ʾîsh seh ləvēth-ʾåvōth seh labbåyith ,"Speak ye unto all the congregation of Israel, saying, In the tenth day of this month they shall take to them every man a lamb, according to the house of their fathers, a lamb for an house:"
Bo,Day 4,Exodus 12:4,וְאִם־יִמְעַ֣ט הַבַּיִת֮ מִהְיֹ֣ת מִשֶּׂה֒ וְלָקַ֣ח ה֗וּא וּשְׁכֵנ֛וֹ הַקָּרֹ֥ב אֶל־בֵּית֖וֹ בְּמִכְסַ֣ת נְפָשֹׁ֑ת אִ֚ישׁ לְפִ֣י אָכְל֔וֹ תָּכֹ֖סּוּ עַל־הַשֶּֽׂה׃ ,vəʾim-yimʿaṭ habbayith mihyōth misseh vəlåqaḥ hūʾ ūshəkhēnō haqqårōv ʾel-bēthō bəmikhsath nəfåshōth ʾîsh ləfî ʾåkhlō tåkhōssū ʿal-hasseh-,"And if the household be too little for the lamb, let him and his neighbour next unto his house take it according to the number of the souls; every man according to his eating shall make your count for the lamb."
Bo,Day 4,Exodus 12:5,שֶׂ֥ה תָמִ֛ים זָכָ֥ר בֶּן־שָׁנָ֖ה יִהְיֶ֣ה לָכֶ֑ם מִן־הַכְּבָשִׂ֥ים וּמִן־הָעִזִּ֖ים תִּקָּֽחוּ׃ ,seh thåmîm zåkhår ben-shånåh yihyeh låkhem min-hakkəvåsîm ūmin-håʿizzîm tiqqåḥū ,"Your lamb shall be without blemish, a male of the first year: ye shall take it out from the sheep, or from the goats:"
Bo,Day 4,Exodus 12:6,וְהָיָ֤ה לָכֶם֙ לְמִשְׁמֶ֔רֶת עַ֣ד אַרְבָּעָ֥ה עָשָׂ֛ר י֖וֹם לַחֹ֣דֶשׁ הַזֶּ֑ה וְשָׁחֲט֣וּ אֹת֗וֹ כֹּ֛ל קְהַ֥ל עֲדַֽת־יִשְׂרָאֵ֖ל בֵּ֥ין הָעַרְבָּֽיִם׃ ,vəhåyåh låkhem ləmishmereth ʿadh ʾarbåʿåh ʿåsår yōm laḥōdhesh hazzeh vəshåḥaṭū ʾōthō kōl qəhal ʿadhath-yisråʾēl bēn håʿarbåyim ,And ye shall keep it up until the fourteenth day of the same month: and the whole assembly of the congregation of Israel shall kill it in the evening.
Bo,Day 4,Exodus 12:7,וְלָֽקְחוּ֙ מִן־הַדָּ֔ם וְנָֽתְנ֛וּ עַל־שְׁתֵּ֥י הַמְּזוּזֹ֖ת וְעַל־הַמַּשְׁק֑וֹף עַ֚ל הַבָּ֣תִּ֔ים אֲשֶׁר־יֹאכְל֥וּ אֹת֖וֹ בָּהֶֽם׃ ,vəlåqḥū min-haddåm vənåthnū ʿal-shətē hamməzūzōth vəʿal-hammashqōf ʿal habbåttîm ʾasher-yōʾkhəlū ʾōthō båhem ,"And they shall take of the blood, and strike it on the two side posts and on the upper door post of the houses, wherein they shall eat it."
Bo,Day 4,Exodus 12:8,וְאָכְל֥וּ אֶת־הַבָּשָׂ֖ר בַּלַּ֣יְלָה הַזֶּ֑ה צְלִי־אֵ֣שׁ וּמַצּ֔וֹת עַל־מְרֹרִ֖ים יֹאכְלֻֽהוּ׃ ,vəʾåkhlū ʾeth-habbåsår ballaylåh hazzeh tṣəlî-ʾēsh ūmatṣṣōth ʿal-mərōrîm yōʾkhəluhū ,"And they shall eat the flesh in that night, roast with fire, and unleavened bread; and with bitter herbs they shall eat it."
Bo,Day 4,Exodus 12:9,אַל־תֹּאכְל֤וּ מִמֶּ֨נּוּ֙ נָ֔א וּבָשֵׁ֥ל מְבֻשָּׁ֖ל בַּמָּ֑יִם כִּ֣י אִם־צְלִי־אֵ֔שׁ רֹאשׁ֥וֹ עַל־כְּרָעָ֖יו וְעַל־קִרְבּֽוֹ׃ ,ʾal-tōʾkhəlū mimmennū nåʾ ūvåshēl məvusshål bammåyim kî ʾim-tṣəlî-ʾēsh rōʾshō ʿal-kəråʿåv vəʿal-qirbō-,"Eat not of it raw, nor sodden at all with water, but roast with fire; his head with his legs, and with the purtenance thereof."
Bo,Day 4,Exodus 12:10,וְלֹא־תוֹתִ֥ירוּ מִמֶּ֖נּוּ עַד־בֹּ֑קֶר וְהַנֹּתָ֥ר מִמֶּ֛נּוּ עַד־בֹּ֖קֶר בָּאֵ֥שׁ תִּשְׂרֹֽפוּ׃ ,vəlōʾ-thōthîrū mimmennū ʿadh-bōqer vəhannōthår mimmennū ʿadh-bōqer båʾēsh tisrōfū-,And ye shall let nothing of it remain until the morning; and that which remaineth of it until the morning ye shall burn with fire.
Bo,Day 4,Exodus 12:11,וְכָכָה֮ תֹּאכְל֣וּ אֹתוֹ֒ מָתְנֵיכֶ֣ם חֲגֻרִ֔ים נַֽעֲלֵיכֶם֙ בְּרַגְלֵיכֶ֔ם וּמַקֶּלְכֶ֖ם בְּיֶדְכֶ֑ם וַאֲכַלְתֶּ֤ם אֹתוֹ֙ בְּחִפָּז֔וֹן פֶּ֥סַח ה֖וּא לַיהוָֽה׃ ,vəkhåkhåh tōʾkhəlū ʾōthō måthnēkhem ḥaghurîm naʿalēkhem bəraghlēkhem ūmaqqelkhem bəyedhkhem vaʾakhaltem ʾōthō bəḥippåzōn pesaḥ hūʾ laʾdhōnåi ,"And thus shall ye eat it; with your loins girded, your shoes on your feet, and your staff in your hand; and ye shall eat it in haste: it is the LORD'S passover."
Bo,Day 4,Exodus 12:12,וְעָבַרְתִּ֣י בְאֶֽרֶץ־מִצְרַיִם֮ בַּלַּ֣יְלָה הַזֶּה֒ וְהִכֵּיתִ֤י כָל־בְּכוֹר֙ בְּאֶ֣רֶץ מִצְרַ֔יִם מֵאָדָ֖ם וְעַד־בְּהֵמָ֑ה וּבְכָל־אֱלֹהֵ֥י מִצְרַ֛יִם אֶֽעֱשֶׂ֥ה שְׁפָטִ֖ים אֲנִ֥י יְהוָֽה׃ ,vəʿåvartî vəʾeretṣ-mitṣrayim ballaylåh hazzeh vəhikkēthî khål-bəkhōr bəʾeretṣ mitṣrayim mēʾådhåm vəʿadh-bəhēmåh ūvəkhål-ʾelōhē mitṣrayim ʾeʿeseh shəfåṭîm ʾanî ʾadhōnåi ,"For I will pass through the land of Egypt this night, and will smite all the firstborn in the land of Egypt, both man and beast; and against all the gods of Egypt I will execute judgment: I am the LORD."
Bo,Day 4,Exodus 12:13,וְהָיָה֩ הַדָּ֨ם לָכֶ֜ם לְאֹ֗ת עַ֤ל הַבָּתִּים֙ אֲשֶׁ֣ר אַתֶּ֣ם שָׁ֔ם וְרָאִ֨יתִי֙ אֶת־הַדָּ֔ם וּפָסַחְתִּ֖י עֲלֵכֶ֑ם וְלֹֽא־יִֽהְיֶ֨ה בָכֶ֥ם נֶ֨גֶף֙ לְמַשְׁחִ֔ית בְּהַכֹּתִ֖י בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vəhåyåh haddåm låkhem ləʾōth ʿal habbåttîm ʾasher ʾattem shåm vəråʾîthî ʾeth-haddåm ūfåsaḥtî ʿalēkhem vəlōʾ-yihyeh våkhem neghef ləmashḥîth bəhakkōthî bəʾeretṣ mitṣråyim ,"And the blood shall be to you for a token upon the houses where ye are: and when I see the blood, I will pass over you, and the plague shall not be upon you to destroy you, when I smite the land of Egypt."
Bo,Day 4,Exodus 12:14,וְהָיָה֩ הַיּ֨וֹם הַזֶּ֤ה לָכֶם֙ לְזִכָּר֔וֹן וְחַגֹּתֶ֥ם אֹת֖וֹ חַ֣ג לַֽיהוָ֑ה לְדֹרֹ֣תֵיכֶ֔ם חֻקַּ֥ת עוֹלָ֖ם תְּחָגֻּֽהוּ׃ ,vəhåyåh hayyōm hazzeh låkhem ləzikkårōn vəḥaggōthem ʾōthō ḥagh laʾdhōnåi lədhōrōthēkhem ḥuqqath ʿōlåm təḥågguhū ,And this day shall be unto you for a memorial; and ye shall keep it a feast to the LORD throughout your generations; ye shall keep it a feast by an ordinance for ever.
Bo,Day 4,Exodus 12:15,שִׁבְעַ֤ת יָמִים֙ מַצּ֣וֹת תֹּאכֵ֔לוּ אַ֚ךְ בַּיּ֣וֹם הָרִאשׁ֔וֹן תַּשְׁבִּ֥יתוּ שְּׂאֹ֖ר מִבָּתֵּיכֶ֑ם כִּ֣י כָּל־אֹכֵ֣ל חָמֵ֗ץ וְנִכְרְתָ֞ה הַנֶּ֤פֶשׁ הַהִוא֙ מִיִּשְׂרָאֵ֔ל מִיּ֥וֹם הָרִאשֹׁ֖ן עַד־י֥וֹם הַשְּׁבִעִֽי׃ ,shivʿath yåmîm matṣṣōth tōʾkhēlū ʾakh bayyōm håriʾshōn tashbîthū səʾōr mibbåttēkhem kî kål-ʾōkhēl ḥåmētṣ vənikhrəthåh hannefesh hahivʾ miyyisråʾēl miyyōm håriʾshōn ʿadh-yōm hasshəviʿî ,"Seven days shall ye eat unleavened bread; even the first day ye shall put away leaven out of your houses: for whosoever eateth leavened bread from the first day until the seventh day, that soul shall be cut off from Israel."
Bo,Day 4,Exodus 12:16,וּבַיּ֤וֹם הָרִאשׁוֹן֙ מִקְרָא־קֹ֔דֶשׁ וּבַיּוֹם֙ הַשְּׁבִיעִ֔י מִקְרָא־קֹ֖דֶשׁ יִהְיֶ֣ה לָכֶ֑ם כָּל־מְלָאכָה֙ לֹא־יֵעָשֶׂ֣ה בָהֶ֔ם אַ֚ךְ אֲשֶׁ֣ר יֵאָכֵ֣ל לְכָל־נֶ֔פֶשׁ ה֥וּא לְבַדּ֖וֹ יֵעָשֶׂ֥ה לָכֶֽם׃ ,ūvayyōm håriʾshōn miqråʾ-qōdhesh ūvayyōm hasshəvîʿî miqråʾ-qōdhesh yihyeh låkhem kål-məlåʾkhåh lōʾ-yēʿåseh våhem ʾakh ʾasher yēʾåkhēl ləkhål-nefesh hūʾ ləvaddō yēʿåseh låkhem ,"And in the first day there shall be an holy convocation, and in the seventh day there shall be an holy convocation to you; no manner of work shall be done in them, save that which every man must eat, that only may be done of you."
Bo,Day 4,Exodus 12:17,וּשְׁמַרְתֶּם֮ אֶת־הַמַּצּוֹת֒ כִּ֗י בְּעֶ֨צֶם֙ הַיּ֣וֹם הַזֶּ֔ה הוֹצֵ֥אתִי אֶת־צִבְאוֹתֵיכֶ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם וּשְׁמַרְתֶּ֞ם אֶת־הַיּ֥וֹם הַזֶּ֛ה לְדֹרֹתֵיכֶ֖ם חֻקַּ֥ת עוֹלָֽם׃ ,ūshəmartem ʾeth-hammatṣṣōth kî bəʿetṣem hayyōm hazzeh hōtṣēʾthî ʾeth-tṣivʾōthēkhem mēʾeretṣ mitṣråyim ūshəmartem ʾeth-hayyōm hazzeh lədhōrōthēkhem ḥuqqath ʿōlåm ,And ye shall observe the feast of unleavened bread; for in this selfsame day have I brought your armies out of the land of Egypt: therefore shall ye observe this day in your generations by an ordinance for ever.
Bo,Day 4,Exodus 12:18,בָּרִאשֹׁ֡ן בְּאַרְבָּעָה֩ עָשָׂ֨ר י֤וֹם לַחֹ֨דֶשׁ֙ בָּעֶ֔רֶב תֹּאכְל֖וּ מַצֹּ֑ת עַ֠ד י֣וֹם הָאֶחָ֧ד וְעֶשְׂרִ֛ים לַחֹ֖דֶשׁ בָּעָֽרֶב׃ ,båriʾshōn bəʾarbåʿåh ʿåsår yōm laḥōdhesh båʿerev tōʾkhəlū matṣṣōth ʿadh yōm håʾeḥådh vəʿesrîm laḥōdhesh båʿårev ,"In the first month, on the fourteenth day of the month at even, ye shall eat unleavened bread, until the one and twentieth day of the month at even."
Bo,Day 4,Exodus 12:19,שִׁבְעַ֣ת יָמִ֔ים שְׂאֹ֕ר לֹ֥א יִמָּצֵ֖א בְּבָתֵּיכֶ֑ם כִּ֣י כָּל־אֹכֵ֣ל מַחְמֶ֗צֶת וְנִכְרְתָ֞ה הַנֶּ֤פֶשׁ הַהִוא֙ מֵעֲדַ֣ת יִשְׂרָאֵ֔ל בַּגֵּ֖ר וּבְאֶזְרַ֥ח הָאָֽרֶץ׃ ,shivʿath yåmîm səʾōr lōʾ yimmåtṣēʾ bəvåttēkhem kî kål-ʾōkhēl maḥmetṣeth vənikhrəthåh hannefesh hahivʾ mēʿadhath yisråʾēl baggēr ūvəʾezraḥ håʾåretṣ ,"Seven days shall there be no leaven found in your houses: for whosoever eateth that which is leavened, even that soul shall be cut off from the congregation of Israel, whether he be a stranger, or born in the land."
Bo,Day 4,Exodus 12:20,כָּל־מַחְמֶ֖צֶת לֹ֣א תֹאכֵ֑לוּ בְּכֹל֙ מוֹשְׁבֹ֣תֵיכֶ֔ם תֹּאכְל֖וּ מַצּֽוֹת׃ ,kål-maḥmetṣeth lōʾ thōʾkhēlū bəkhōl mōshəvōthēkhem tōʾkhəlū matṣṣōth-,Ye shall eat nothing leavened; in all your habitations shall ye eat unleavened bread.
Bo,Day 5,Exodus 12:21,וַיִּקְרָ֥א מֹשֶׁ֛ה לְכָל־זִקְנֵ֥י יִשְׂרָאֵ֖ל וַיֹּ֣אמֶר אֲלֵהֶ֑ם מִֽשְׁכ֗וּ וּקְח֨וּ לָכֶ֥ם צֹ֛אן לְמִשְׁפְּחֹתֵיכֶ֖ם וְשַׁחֲט֥וּ הַפָּֽסַח׃ ,vayyiqråʾ mōsheh ləkhål-ziqnē yisråʾēl vayyōʾmer ʾalēhem mishkhū ūqəḥū låkhem tṣōʾn ləmishpəḥōthēkhem vəshaḥaṭū happåsaḥ ,"Then Moses called for all the elders of Israel, and said unto them, Draw out and take you a lamb according to your families, and kill the passover."
Bo,Day 5,Exodus 12:22,וּלְקַחְתֶּ֞ם אֲגֻדַּ֣ת אֵז֗וֹב וּטְבַלְתֶּם֮ בַּדָּ֣ם אֲשֶׁר־בַּסַּף֒ וְהִגַּעְתֶּ֤ם אֶל־הַמַּשְׁקוֹף֙ וְאֶל־שְׁתֵּ֣י הַמְּזוּזֹ֔ת מִן־הַדָּ֖ם אֲשֶׁ֣ר בַּסָּ֑ף וְאַתֶּ֗ם לֹ֥א תֵצְא֛וּ אִ֥ישׁ מִפֶּֽתַח־בֵּית֖וֹ עַד־בֹּֽקֶר׃ ,ūləqaḥtem ʾaghuddath ʾēzōv ūṭəvaltem baddåm ʾasher-bassaf vəhiggaʿtem ʾel-hammashqōf vəʾel-shətē hamməzūzōth min-haddåm ʾasher bassåf vəʾattem lōʾ thētṣəʾū ʾîsh mippethaḥ-bēthō ʿadh-bōqer ,"And ye shall take a bunch of hyssop, and dip it in the blood that is in the bason, and strike the lintel and the two side posts with the blood that is in the bason; and none of you shall go out at the door of his house until the morning."
Bo,Day 5,Exodus 12:23,וְעָבַ֣ר יְהוָה֮ לִנְגֹּ֣ף אֶת־מִצְרַיִם֒ וְרָאָ֤ה אֶת־הַדָּם֙ עַל־הַמַּשְׁק֔וֹף וְעַ֖ל שְׁתֵּ֣י הַמְּזוּזֹ֑ת וּפָסַ֤ח יְהוָה֙ עַל־הַפֶּ֔תַח וְלֹ֤א יִתֵּן֙ הַמַּשְׁחִ֔ית לָבֹ֥א אֶל־בָּתֵּיכֶ֖ם לִנְגֹּֽף׃ ,vəʿåvar ʾadhōnåi lingōf ʾeth-mitṣrayim vəråʾåh ʾeth-haddåm ʿal-hammashqōf vəʿal shətē hamməzūzōth ūfåsaḥ ʾadhōnåi ʿal-happethaḥ vəlōʾ yittēn hammashḥîth låvōʾ ʾel-båttēkhem lingōf ,"For the LORD will pass through to smite the Egyptians; and when he seeth the blood upon the lintel, and on the two side posts, the LORD will pass over the door, and will not suffer the destroyer to come in unto your houses to smite you."
Bo,Day 5,Exodus 12:24,וּשְׁמַרְתֶּ֖ם אֶת־הַדָּבָ֣ר הַזֶּ֑ה לְחָק־לְךָ֥ וּלְבָנֶ֖יךָ עַד־עוֹלָֽם׃ ,ūshəmartem ʾeth-haddåvår hazzeh ləḥåq-ləkhå ūləvånekhå ʿadh-ʿōlåm ,And ye shall observe this thing for an ordinance to thee and to thy sons for ever.
Bo,Day 5,Exodus 12:25,וְהָיָ֞ה כִּֽי־תָבֹ֣אוּ אֶל־הָאָ֗רֶץ אֲשֶׁ֨ר יִתֵּ֧ן יְהוָ֛ה לָכֶ֖ם כַּאֲשֶׁ֣ר דִּבֵּ֑ר וּשְׁמַרְתֶּ֖ם אֶת־הָעֲבֹדָ֥ה הַזֹּֽאת׃ ,vəhåyåh kî-thåvōʾū ʾel-håʾåretṣ ʾasher yittēn ʾadhōnåi låkhem kaʾasher dibbēr ūshəmartem ʾeth-håʿavōdhåh hazzōʾth ,"And it shall come to pass, when ye be come to the land which the LORD will give you, according as he hath promised, that ye shall keep this service."
Bo,Day 5,Exodus 12:26,וְהָיָ֕ה כִּֽי־יֹאמְר֥וּ אֲלֵיכֶ֖ם בְּנֵיכֶ֑ם מָ֛ה הָעֲבֹדָ֥ה הַזֹּ֖את לָכֶֽם׃ ,vəhåyåh kî-yōʾmərū ʾalēkhem bənēkhem måh håʿavōdhåh hazzōʾth låkhem ,"And it shall come to pass, when your children shall say unto you, What mean ye by this service?"
Bo,Day 5,Exodus 12:27,וַאֲמַרְתֶּ֡ם זֶֽבַח־פֶּ֨סַח ה֜וּא לַֽיהוָ֗ה אֲשֶׁ֣ר פָּ֠סַח עַל־בָּתֵּ֤י בְנֵֽי־יִשְׂרָאֵל֙ בְּמִצְרַ֔יִם בְּנָגְפּ֥וֹ אֶת־מִצְרַ֖יִם וְאֶת־בָּתֵּ֣ינוּ הִצִּ֑יל וַיִּקֹּ֥ד הָעָ֖ם וַיִּֽשְׁתַּחֲוּֽוּ׃ ,vaʾamartem zevaḥ-pesaḥ hūʾ laʾdhōnåi ʾasher påsaḥ ʿal-båttē vənē-yisråʾēl bəmitṣrayim bənåghpō ʾeth-mitṣrayim vəʾeth-båttēnū hitṣṣîl vayyiqqōdh håʿåm vayyishtaḥavvū ,"That ye shall say, It is the sacrifice of the LORD'S passover, who passed over the houses of the children of Israel in Egypt, when he smote the Egyptians, and delivered our houses. And the people bowed the head and worshipped."
Bo,Day 5,Exodus 12:28,וַיֵּלְכ֥וּ וַיַּֽעֲשׂ֖וּ בְּנֵ֣י יִשְׂרָאֵ֑ל כַּאֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֶת־מֹשֶׁ֥ה וְאַהֲרֹ֖ן כֵּ֥ן עָשֽׂוּ׃ ,vayyēləkhū vayyaʿasū bənē yisråʾēl kaʾasher tṣivvåh ʾadhōnåi ʾeth-mōsheh vəʾaharōn kēn ʿåsū ,"And the children of Israel went away, and did as the LORD had commanded Moses and Aaron, so did they."
Bo,Day 6,Exodus 12:29,וַיְהִ֣י בַּחֲצִ֣י הַלַּ֗יְלָה וַֽיהוָה֮ הִכָּ֣ה כָל־בְּכוֹר֮ בְּאֶ֣רֶץ מִצְרַיִם֒ מִבְּכֹ֤ר פַּרְעֹה֙ הַיֹּשֵׁ֣ב עַל־כִּסְא֔וֹ עַ֚ד בְּכ֣וֹר הַשְּׁבִ֔י אֲשֶׁ֖ר בְּבֵ֣ית הַבּ֑וֹר וְכֹ֖ל בְּכ֥וֹר בְּהֵמָֽה׃ ,vayhî baḥatṣî hallaylåh vaʾdhōnåi hikkåh khål-bəkhōr bəʾeretṣ mitṣrayim mibbəkhōr parʿōh hayyōshēv ʿal-kisʾō ʿadh bəkhōr hasshəvî ʾasher bəvēth habbōr vəkhōl bəkhōr bəhēmåh ,"And it came to pass, that at midnight the LORD smote all the firstborn in the land of Egypt, from the firstborn of Pharaoh that sat on his throne unto the firstborn of the captive that was in the dungeon; and all the firstborn of cattle."
Bo,Day 6,Exodus 12:30,וַיָּ֨קָם פַּרְעֹ֜ה לַ֗יְלָה ה֤וּא וְכָל־עֲבָדָיו֙ וְכָל־מִצְרַ֔יִם וַתְּהִ֛י צְעָקָ֥ה גְדֹלָ֖ה בְּמִצְרָ֑יִם כִּֽי־אֵ֣ין בַּ֔יִת אֲשֶׁ֥ר אֵֽין־שָׁ֖ם מֵֽת׃ ,vayyåqåm parʿōh laylåh hūʾ vəkhål-ʿavådhåv vəkhål-mitṣrayim vattəhî tṣəʿåqåh ghədhōlåh bəmitṣråyim kî-ʾēn bayith ʾasher ʾēn-shåm mēth ,"And Pharaoh rose up in the night, he, and all his servants, and all the Egyptians; and there was a great cry in Egypt; for there was not a house where there was not one dead."
Bo,Day 6,Exodus 12:31,וַיִּקְרָא֩ לְמֹשֶׁ֨ה וּֽלְאַהֲרֹ֜ן לַ֗יְלָה וַיֹּ֨אמֶר֙ ק֤וּמוּ צְּאוּ֙ מִתּ֣וֹךְ עַמִּ֔י גַּם־אַתֶּ֖ם גַּם־בְּנֵ֣י יִשְׂרָאֵ֑ל וּלְכ֛וּ עִבְד֥וּ אֶת־יְהוָ֖ה כְּדַבֶּרְכֶֽם׃ ,vayyiqråʾ ləmōsheh ūləʾaharōn laylåh vayyōʾmer qūmū tṣəʾū mittōkh ʿammî gam-ʾattem gam-bənē yisråʾēl ūləkhū ʿivdhū ʾeth-ʾadhōnåi kədhabberkhem ,"And he called for Moses and Aaron by night, and said, Rise up, and get you forth from among my people, both ye and the children of Israel; and go, serve the LORD, as ye have said."
Bo,Day 6,Exodus 12:32,גַּם־צֹאנְכֶ֨ם גַּם־בְּקַרְכֶ֥ם קְח֛וּ כַּאֲשֶׁ֥ר דִּבַּרְתֶּ֖ם וָלֵ֑כוּ וּבֵֽרַכְתֶּ֖ם גַּם־אֹתִֽי׃ ,gam-tṣōʾnəkhem gam-bəqarkhem qəḥū kaʾasher dibbartem vålēkhū ūvērakhtem gam-ʾōthî-,"Also take your flocks and your herds, as ye have said, and be gone; and bless me also."
Bo,Day 6,Exodus 12:33,וַתֶּחֱזַ֤ק מִצְרַ֨יִם֙ עַל־הָעָ֔ם לְמַהֵ֖ר לְשַׁלְּחָ֣ם מִן־הָאָ֑רֶץ כִּ֥י אָמְר֖וּ כֻּלָּ֥נוּ מֵתִֽים׃ ,vatteḥezaq mitṣrayim ʿal-håʿåm ləmahēr ləshalləḥåm min-håʾåretṣ kî ʾåmrū kullånū mēthîm ,"And the Egyptians were urgent upon the people, that they might send them out of the land in haste; for they said, We be all dead men."
Bo,Day 6,Exodus 12:34,וַיִּשָּׂ֥א הָעָ֛ם אֶת־בְּצֵק֖וֹ טֶ֣רֶם יֶחְמָ֑ץ מִשְׁאֲרֹתָ֛ם צְרֻרֹ֥ת בְּשִׂמְלֹתָ֖ם עַל־שִׁכְמָֽם׃ ,vayyissåʾ håʿåm ʾeth-bətṣēqō ṭerem yeḥmåtṣ mishʾarōthåm tṣərurōth bəsimlōthåm ʿal-shikhmåm ,"And the people took their dough before it was leavened, their kneadingtroughs being bound up in their clothes upon their shoulders."
Bo,Day 6,Exodus 12:35,וּבְנֵי־יִשְׂרָאֵ֥ל עָשׂ֖וּ כִּדְבַ֣ר מֹשֶׁ֑ה וַֽיִּשְׁאֲלוּ֙ מִמִּצְרַ֔יִם כְּלֵי־כֶ֛סֶף וּכְלֵ֥י זָהָ֖ב וּשְׂמָלֹֽת׃ ,ūvənē-yisråʾēl ʿåsū kidhvar mōsheh vayyishʾalū mimmitṣrayim kəlē-khesef ūkhəlē zåhåv ūsəmålōth-,"And the children of Israel did according to the word of Moses; and they borrowed of the Egyptians jewels of silver, and jewels of gold, and raiment:"
Bo,Day 6,Exodus 12:36,וַֽיהוָ֞ה נָתַ֨ן אֶת־חֵ֥ן הָעָ֛ם בְּעֵינֵ֥י מִצְרַ֖יִם וַיַּשְׁאִל֑וּם וַֽיְנַצְּל֖וּ אֶת־מִצְרָֽיִם׃ ,vaʾdhōnåi nåthan ʾeth-ḥēn håʿåm bəʿēnē mitṣrayim vayyashʾilūm vaynatṣṣəlū ʾeth-mitṣråyim ,"And the LORD gave the people favour in the sight of the Egyptians, so that they lent unto them such things as they required. And they spoiled the Egyptians."
Bo,Day 6,Exodus 12:37,וַיִּסְע֧וּ בְנֵֽי־יִשְׂרָאֵ֛ל מֵרַעְמְסֵ֖ס סֻכֹּ֑תָה כְּשֵׁשׁ־מֵא֨וֹת אֶ֧לֶף רַגְלִ֛י הַגְּבָרִ֖ים לְבַ֥ד מִטָּֽף׃ ,vayyisʿū vənē-yisråʾēl mēraʿməsēs sukkōthåh kəshēsh-mēʾōth ʾelef raghlî haggəvårîm ləvadh miṭṭåf ,"And the children of Israel journeyed from Rameses to Succoth, about six hundred thousand on foot that were men, beside children."
Bo,Day 6,Exodus 12:38,וְגַם־עֵ֥רֶב רַ֖ב עָלָ֣ה אִתָּ֑ם וְצֹ֣אן וּבָקָ֔ר מִקְנֶ֖ה כָּבֵ֥ד מְאֹֽד׃ ,vəgham-ʿērev rav ʿålåh ʾittåm vətṣōʾn ūvåqår miqneh kåvēdh məʾōdh-,"And a mixed multitude went up also with them; and flocks, and herds, even very much cattle."
