Parasha,Day,Reference,Hebrew,Translit,English,,
Ki Tissa,Day 2,Exodus 32:1,וַיַּ֣רְא הָעָ֔ם כִּֽי־בֹשֵׁ֥שׁ מֹשֶׁ֖ה לָרֶ֣דֶת מִן־הָהָ֑ר וַיִּקָּהֵ֨ל הָעָ֜ם עַֽל־אַהֲרֹ֗ן וַיֹּאמְר֤וּ אֵלָיו֙ ק֣וּם עֲשֵׂה־לָ֣נוּ אֱלֹהִ֗ים אֲשֶׁ֤ר יֵֽלְכוּ֙ לְפָנֵ֔ינוּ כִּי־זֶ֣ה מֹשֶׁ֣ה הָאִ֗ישׁ אֲשֶׁ֤ר הֶֽעֱלָ֨נוּ֙ מֵאֶ֣רֶץ מִצְרַ֔יִם לֹ֥א יָדַ֖עְנוּ מֶה־הָ֥יָה לֽוֹ׃ ,vayyarʾ hāʿām kî-vōshēsh mōsheh lāredheth min-hāhār vayyiqqāhēl hāʿām ʿal-ʾaharōn vayyōʾmərū ʾēlāv qūm ʿasēh-lānū ʾelōhîm ʾasher yēləkhū ləfānēnū kî-zeh mōsheh hāʾîsh ʾasher heʿelānū mēʾeretṣ mitṣrayim lōʾ yādhaʿnū meh-hāyāh lō,"And when the people saw that Moses delayed to come down out of the mount, the people gathered themselves together unto Aaron, and said unto him, Up, make us gods, which shall go before us; for as for this Moses, the man that brought us up out of the land of Egypt, we wot not what is become of him.",,
Ki Tissa,Day 2,Exodus 32:2,וַיֹּ֤אמֶר אֲלֵהֶם֙ אַהֲרֹ֔ן פָּֽרְקוּ֙ נִזְמֵ֣י הַזָּהָ֔ב אֲשֶׁר֙ בְּאָזְנֵ֣י נְשֵׁיכֶ֔ם בְּנֵיכֶ֖ם וּבְנֹתֵיכֶ֑ם וְהָבִ֖יאוּ אֵלָֽי׃ ,vayyōʾmer ʾalēhem ʾaharōn pārəqū nizmē hazzāhāv ʾasher bəʾoznē nəshēkhem bənēkhem ūvənōthēkhem vəhāvîʾū ʾēlāi,"And Aaron said unto them, Break off the golden earrings, which are in the ears of your wives, of your sons, and of your daughters, and bring them unto me.",,
Ki Tissa,Day 2,Exodus 32:3,וַיִּתְפָּֽרְקוּ֙ כָּל־הָעָ֔ם אֶת־נִזְמֵ֥י הַזָּהָ֖ב אֲשֶׁ֣ר בְּאָזְנֵיהֶ֑ם וַיָּבִ֖יאוּ אֶֽל־אַהֲרֹֽן׃ ,vayyithpārəqū kol-hāʿām ʾeth-nizmē hazzāhāv ʾasher bəʾoznēhem vayyāvîʾū ʾel-ʾaharōn,"And all the people brake off the golden earrings which were in their ears, and brought them unto Aaron.",,
Ki Tissa,Day 2,Exodus 32:4,וַיִּקַּ֣ח מִיָּדָ֗ם וַיָּ֤צַר אֹתוֹ֙ בַּחֶ֔רֶט וַֽיַּעֲשֵׂ֖הוּ עֵ֣גֶל מַסֵּכָ֑ה וַיֹּ֣אמְר֔וּ אֵ֤לֶּה אֱלֹהֶ֨יךָ֙ יִשְׂרָאֵ֔ל אֲשֶׁ֥ר הֶעֱל֖וּךָ מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,vayyiqqaḥ miyyādhām vayyātṣar ʾōthō baḥereṭ vayyaʿasēhū ʿēghel massēkhāh vayyōʾmərū ʾēlleh ʾelōhekhā yisrāʾēl ʾasher heʿelūkhā mēʾeretṣ mitṣrāyim,"And he received them at their hand, and fashioned it with a graving tool, after he had made it a molten calf: and they said, These be thy gods, O Israel, which brought thee up out of the land of Egypt.",,
Ki Tissa,Day 2,Exodus 32:5,וַיַּ֣רְא אַהֲרֹ֔ן וַיִּ֥בֶן מִזְבֵּ֖חַ לְפָנָ֑יו וַיִּקְרָ֤א אַֽהֲרֹן֙ וַיֹּאמַ֔ר חַ֥ג לַיהוָ֖ה מָחָֽר׃ ,vayyarʾ ʾaharōn vayyiven mizbēaḥ ləfānāv vayyiqrāʾ ʾaharōn vayyōʾmar ḥagh laʾdhōnāi māḥār,"And when Aaron saw it, he built an altar before it; and Aaron made proclamation, and said, To morrow is a feast to the LORD.",,
Ki Tissa,Day 2,Exodus 32:6,וַיַּשְׁכִּ֨ימוּ֙ מִֽמָּחֳרָ֔ת וַיַּעֲל֣וּ עֹלֹ֔ת וַיַּגִּ֖שׁוּ שְׁלָמִ֑ים וַיֵּ֤שֶׁב הָעָם֙ לֶֽאֱכֹ֣ל וְשָׁת֔וֹ וַיָּקֻ֖מוּ לְצַחֵֽק׃ ,vayyashkîmū mimmoḥorāth vayyaʿalū ʿōlōth vayyaggishū shəlāmîm vayyēshev hāʿām leʾekhōl vəshāthō vayyāqumū lətṣaḥēq,"And they rose up early on the morrow, and offered burnt offerings, and brought peace offerings; and the people sat down to eat and to drink, and rose up to play.",,
Ki Tissa,Day 2,Exodus 32:7,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֑ה לֶךְ־רֵ֕ד כִּ֚י שִׁחֵ֣ת עַמְּךָ֔ אֲשֶׁ֥ר הֶעֱלֵ֖יתָ מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lekh-rēdh kî shiḥēth ʿamməkhā ʾasher heʿelēthā mēʾeretṣ mitṣrāyim,"And the LORD said unto Moses, Go, get thee down; for thy people, which thou broughtest out of the land of Egypt, have corrupted themselves:",,
Ki Tissa,Day 2,Exodus 32:8,סָ֣רוּ מַהֵ֗ר מִן־הַדֶּ֨רֶךְ֙ אֲשֶׁ֣ר צִוִּיתִ֔ם עָשׂ֣וּ לָהֶ֔ם עֵ֖גֶל מַסֵּכָ֑ה וַיִּשְׁתַּֽחֲווּ־לוֹ֙ וַיִּזְבְּחוּ־ל֔וֹ וַיֹּ֣אמְר֔וּ אֵ֤לֶּה אֱלֹהֶ֨יךָ֙ יִשְׂרָאֵ֔ל אֲשֶׁ֥ר הֶֽעֱל֖וּךָ מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,sārū mahēr min-hadderekh ʾasher tṣivvîthim ʿāsū lāhem ʿēghel massēkhāh vayyishtaḥavū-lō vayyizbəḥū-lō vayyōʾmərū ʾēlleh ʾelōhekhā yisrāʾēl ʾasher heʿelūkhā mēʾeretṣ mitṣrāyim,"They have turned aside quickly out of the way which I commanded them: they have made them a molten calf, and have worshipped it, and have sacrificed thereunto, and said, These be thy gods, O Israel, which have brought thee up out of the land of Egypt.",,
Ki Tissa,Day 2,Exodus 32:9,וַיֹּ֥אמֶר יְהוָ֖ה אֶל־מֹשֶׁ֑ה רָאִ֨יתִי֙ אֶת־הָעָ֣ם הַזֶּ֔ה וְהִנֵּ֥ה עַם־קְשֵׁה־עֹ֖רֶף הֽוּא׃ ,vayyōʾmer ʾadhōnāi ʾel-mōsheh rāʾîthî ʾeth-hāʿām hazzeh vəhinnēh ʿam-qəshēh-ʿōref hūʾ,"And the LORD said unto Moses, I have seen this people, and, behold, it is a stiffnecked people:",,
Ki Tissa,Day 2,Exodus 32:10,וְעַתָּה֙ הַנִּ֣יחָה לִּ֔י וְיִֽחַר־אַפִּ֥י בָהֶ֖ם וַאֲכַלֵּ֑ם וְאֶֽעֱשֶׂ֥ה אוֹתְךָ֖ לְג֥וֹי גָּדֽוֹל׃ ,vəʿattāh hannîḥāh lî vəyiḥar-ʾappî vāhem vaʾakhallēm vəʾeʿeseh ʾōthəkhā ləghōy gādhōl,"Now therefore let me alone, that my wrath may wax hot against them, and that I may consume them: and I will make of thee a great nation.",,
Ki Tissa,Day 2,Exodus 32:11,וַיְחַ֣ל מֹשֶׁ֔ה אֶת־פְּנֵ֖י יְהוָ֣ה אֱלֹהָ֑יו וַיֹּ֗אמֶר לָמָ֤ה יְהוָה֙ יֶחֱרֶ֤ה אַפְּךָ֙ בְּעַמֶּ֔ךָ אֲשֶׁ֤ר הוֹצֵ֨אתָ֙ מֵאֶ֣רֶץ מִצְרַ֔יִם בְּכֹ֥חַ גָּד֖וֹל וּבְיָ֥ד חֲזָקָֽה׃ ,vayḥal mōsheh ʾeth-pənē ʾadhōnāi ʾelōhāv vayyōʾmer lāmāh ʾadhōnāi yeḥereh ʾappəkhā bəʿammekhā ʾasher hōtṣēʾthā mēʾeretṣ mitṣrayim bəkhōaḥ gādhōl ūvəyādh ḥazāqāh,"And Moses besought the LORD his God, and said, LORD, why doth thy wrath wax hot against thy people, which thou hast brought forth out of the land of Egypt with great power, and with a mighty hand?",,
Ki Tissa,Day 2,Exodus 32:12,לָמָּה֩ יֹאמְר֨וּ מִצְרַ֜יִם לֵאמֹ֗ר בְּרָעָ֤ה הֽוֹצִיאָם֙ לַהֲרֹ֤ג אֹתָם֙ בֶּֽהָרִ֔ים וּ֨לְכַלֹּתָ֔ם מֵעַ֖ל פְּנֵ֣י הָֽאֲדָמָ֑ה שׁ֚וּב מֵחֲר֣וֹן אַפֶּ֔ךָ וְהִנָּחֵ֥ם עַל־הָרָעָ֖ה לְעַמֶּֽךָ׃ ,lāmmāh yōʾmərū mitṣrayim lēʾmōr bərāʿāh hōtṣîʾām laharōgh ʾōthām behārîm ūləkhallōthām mēʿal pənē hāʾadhāmāh shūv mēḥarōn ʾappekhā vəhinnāḥēm ʿal-hārāʿāh ləʿammekhā,"Wherefore should the Egyptians speak, and say, For mischief did he bring them out, to slay them in the mountains, and to consume them from the face of the earth? Turn from thy fierce wrath, and repent of this evil against thy people.",,
Ki Tissa,Day 2,Exodus 32:13,זְכֹ֡ר לְאַבְרָהָם֩ לְיִצְחָ֨ק וּלְיִשְׂרָאֵ֜ל עֲבָדֶ֗יךָ אֲשֶׁ֨ר נִשְׁבַּ֣עְתָּ לָהֶם֮ בָּךְ֒ וַתְּדַבֵּ֣ר אֲלֵהֶ֔ם אַרְבֶּה֙ אֶֽת־זַרְעֲכֶ֔ם כְּכוֹכְבֵ֖י הַשָּׁמָ֑יִם וְכָל־הָאָ֨רֶץ הַזֹּ֜את אֲשֶׁ֣ר אָמַ֗רְתִּי אֶתֵּן֙ לְזַרְעֲכֶ֔ם וְנָחֲל֖וּ לְעֹלָֽם׃ ,zəkhōr ləʾavrāhām ləyitṣḥāq ūləyisrāʾēl ʿavādhekhā ʾasher nishbaʿtā lāhem bākh vattədhabbēr ʾalēhem ʾarbeh ʾeth-zarʿakhem kəkhōkhəvē hasshāmāyim vəkhol-hāʾāretṣ hazzōʾth ʾasher ʾāmartî ʾettēn ləzarʿakhem vənāḥalū ləʿōlām,"Remember Abraham, Isaac, and Israel, thy servants, to whom thou swarest by thine own self, and saidst unto them, I will multiply your seed as the stars of heaven, and all this land that I have spoken of will I give unto your seed, and they shall inherit it for ever.",,
Ki Tissa,Day 2,Exodus 32:14,וַיִּנָּ֖חֶם יְהוָ֑ה עַל־הָ֣רָעָ֔ה אֲשֶׁ֥ר דִּבֶּ֖ר לַעֲשׂ֥וֹת לְעַמּֽוֹ׃ ,vayyinnāḥem ʾadhōnāi ʿal-hārāʿāh ʾasher dibber laʿasōth ləʿammō,And the LORD repented of the evil which he thought to do unto his people., and Aaron and his sons shall put their hands upon the head of the ram.,
Ki Tissa,Day 2,Exodus 32:15,וַיִּ֜פֶן וַיֵּ֤רֶד מֹשֶׁה֙ מִן־הָהָ֔ר וּשְׁנֵ֛י לֻחֹ֥ת הָעֵדֻ֖ת בְּיָד֑וֹ לֻחֹ֗ת כְּתֻבִים֙ מִשְּׁנֵ֣י עֶבְרֵיהֶ֔ם מִזֶּ֥ה וּמִזֶּ֖ה הֵ֥ם כְּתֻבִֽים׃ ,vayyifen vayyēredh mōsheh min-hāhār ūshənē luḥōth hāʿēdhuth bəyādhō luḥōth kəthuvîm misshənē ʿevrēhem mizzeh ūmizzeh hēm kəthuvîm,"And Moses turned, and went down from the mount, and the two tables of the testimony were in his hand: the tables were written on both their sides; on the one side and on the other were they written.",,
Ki Tissa,Day 2,Exodus 32:16,וְהַ֨לֻּחֹ֔ת מַעֲשֵׂ֥ה אֱלֹהִ֖ים הֵ֑מָּה וְהַמִּכְתָּ֗ב מִכְתַּ֤ב אֱלֹהִים֙ ה֔וּא חָר֖וּת עַל־הַלֻּחֹֽת׃ ,vəhalluḥōth maʿasēh ʾelōhîm hēmmāh vəhammikhtāv mikhtav ʾelōhîm hūʾ ḥārūth ʿal-halluḥōth,"And the tables were the work of God, and the writing was the writing of God, graven upon the tables.",,
Ki Tissa,Day 2,Exodus 32:17,וַיִּשְׁמַ֧ע יְהוֹשֻׁ֛עַ אֶת־ק֥וֹל הָעָ֖ם בְּרֵעֹ֑ה וַיֹּ֨אמֶר֙ אֶל־מֹשֶׁ֔ה ק֥וֹל מִלְחָמָ֖ה בַּֽמַּחֲנֶה׃ ,vayyishmaʿ yəhōshuaʿ ʾeth-qōl hāʿām bərēʿōh vayyōʾmer ʾel-mōsheh qōl milḥāmāh bammaḥaneh,"And when Joshua heard the noise of the people as they shouted, he said unto Moses, There is a noise of war in the camp.",,
Ki Tissa,Day 2,Exodus 32:18,וַיֹּ֗אמֶר אֵ֥ין קוֹל֙ עֲנ֣וֹת גְּבוּרָ֔ה וְאֵ֥ין ק֖וֹל עֲנ֣וֹת חֲלוּשָׁ֑ה ק֣וֹל עַנּ֔וֹת אָנֹכִ֖י שֹׁמֵֽעַ׃ ,vayyōʾmer ʾēn qōl ʿanōth gəvūrāh vəʾēn qōl ʿanōth ḥalūshāh qōl ʿannōth ʾānōkhî shōmēaʿ,"And he said, It is not the voice of them that shout for mastery, neither is it the voice of them that cry for being overcome: but the noise of them that sing do I hear.", and Aaron and his sons shall put their hands upon the head of the ram.,
Ki Tissa,Day 2,Exodus 32:19,וַֽיְהִ֗י כַּאֲשֶׁ֤ר קָרַב֙ אֶל־הַֽמַּחֲנֶ֔ה וַיַּ֥רְא אֶת־הָעֵ֖גֶל וּמְחֹלֹ֑ת וַיִּֽחַר־אַ֣ף מֹשֶׁ֗ה וַיַּשְׁלֵ֤ךְ מידו מִיָּדָיו֙ אֶת־הַלֻּחֹ֔ת וַיְשַׁבֵּ֥ר אֹתָ֖ם תַּ֥חַת הָהָֽר׃ ,vayhî kaʾasher qārav ʾel-hammaḥaneh vayyarʾ ʾeth-hāʿēghel ūməḥōlōth vayyiḥar-ʾaf mōsheh vayyashlēkh miyyādhāv ʾeth-halluḥōth vayshabbēr ʾōthām taḥath hāhār,"And it came to pass, as soon as he came nigh unto the camp, that he saw the calf, and the dancing: and Moses' anger waxed hot, and he cast the tables out of his hands, and brake them beneath the mount.",,
Ki Tissa,Day 2,Exodus 32:20,וַיִּקַּ֞ח אֶת־הָעֵ֨גֶל אֲשֶׁ֤ר עָשׂוּ֙ וַיִּשְׂרֹ֣ף בָּאֵ֔שׁ וַיִּטְחַ֖ן עַ֣ד אֲשֶׁר־דָּ֑ק וַיִּ֨זֶר֙ עַל־פְּנֵ֣י הַמַּ֔יִם וַיַּ֖שְׁקְ אֶת־בְּנֵ֥י יִשְׂרָאֵֽל׃ ,vayyiqqaḥ ʾeth-hāʿēghel ʾasher ʿāsū vayyisrōf bāʾēsh vayyiṭḥan ʿadh ʾasher-dāq vayyizer ʿal-pənē hammayim vayyashq ʾeth-bənē yisrāʾēl,"And he took the calf which they had made, and burnt it in the fire, and ground it to powder, and strawed it upon the water, and made the children of Israel drink of it.",,
Ki Tissa,Day 2,Exodus 32:21,וַיֹּ֤אמֶר מֹשֶׁה֙ אֶֽל־אַהֲרֹ֔ן מֶֽה־עָשָׂ֥ה לְךָ֖ הָעָ֣ם הַזֶּ֑ה כִּֽי־הֵבֵ֥אתָ עָלָ֖יו חֲטָאָ֥ה גְדֹלָֽה׃ ,vayyōʾmer mōsheh ʾel-ʾaharōn meh-ʿāsāh ləkhā hāʿām hazzeh kî-hēvēʾthā ʿālāv ḥaṭāʾāh ghədhōlāh,"And Moses said unto Aaron, What did this people unto thee, that thou hast brought so great a sin upon them?",,
Ki Tissa,Day 2,Exodus 32:22,וַיֹּ֣אמֶר אַהֲרֹ֔ן אַל־יִ֥חַר אַ֖ף אֲדֹנִ֑י אַתָּה֙ יָדַ֣עְתָּ אֶת־הָעָ֔ם כִּ֥י בְרָ֖ע הֽוּא׃ ,vayyōʾmer ʾaharōn ʾal-yiḥar ʾaf ʾadhōnî ʾattāh yādhaʿtā ʾeth-hāʿām kî vərāʿ hūʾ,"And Aaron said, Let not the anger of my lord wax hot: thou knowest the people, that they are set on mischief.",,
Ki Tissa,Day 2,Exodus 32:23,וַיֹּ֣אמְרוּ לִ֔י עֲשֵׂה־לָ֣נוּ אֱלֹהִ֔ים אֲשֶׁ֥ר יֵלְכ֖וּ לְפָנֵ֑ינוּ כִּי־זֶ֣ה מֹשֶׁ֣ה הָאִ֗ישׁ אֲשֶׁ֤ר הֶֽעֱלָ֨נוּ֙ מֵאֶ֣רֶץ מִצְרַ֔יִם לֹ֥א יָדַ֖עְנוּ מֶה־הָ֥יָה לֽוֹ׃ ,vayyōʾmərū lî ʿasēh-lānū ʾelōhîm ʾasher yēləkhū ləfānēnū kî-zeh mōsheh hāʾîsh ʾasher heʿelānū mēʾeretṣ mitṣrayim lōʾ yādhaʿnū meh-hāyāh lō,"For they said unto me, Make us gods, which shall go before us: for as for this Moses, the man that brought us up out of the land of Egypt, we wot not what is become of him.",,
Ki Tissa,Day 2,Exodus 32:24,וָאֹמַ֤ר לָהֶם֙ לְמִ֣י זָהָ֔ב הִתְפָּרָ֖קוּ וַיִּתְּנוּ־לִ֑י וָאַשְׁלִכֵ֣הוּ בָאֵ֔שׁ וַיֵּצֵ֖א הָעֵ֥גֶל הַזֶּֽה׃ ,vāʾōmar lāhem ləmî zāhāv hithpārāqū vayyittənū-lî vāʾashlikhēhū vāʾēsh vayyētṣēʾ hāʿēghel hazzeh,"And I said unto them, Whosoever hath any gold, let them break it off. So they gave it me: then I cast it into the fire, and there came out this calf.",,
Ki Tissa,Day 2,Exodus 32:25,וַיַּ֤רְא מֹשֶׁה֙ אֶת־הָעָ֔ם כִּ֥י פָרֻ֖עַ ה֑וּא כִּֽי־פְרָעֹ֣ה אַהֲרֹ֔ן לְשִׁמְצָ֖ה בְּקָמֵיהֶֽם׃ ,vayyarʾ mōsheh ʾeth-hāʿām kî fāruaʿ hūʾ kî-fərāʿōh ʾaharōn ləshimtṣāh bəqāmēhem,And when Moses saw that the people were naked, (for Aaron had made them naked unto their shame among their enemies:),
Ki Tissa,Day 2,Exodus 32:26,וַיַּעֲמֹ֤ד מֹשֶׁה֙ בְּשַׁ֣עַר הַֽמַּחֲנֶ֔ה וַיֹּ֕אמֶר מִ֥י לַיהוָ֖ה אֵלָ֑י וַיֵּאָסְפ֥וּ אֵלָ֖יו כָּל־בְּנֵ֥י לֵוִֽי׃ ,vayyaʿamōdh mōsheh bəshaʿar hammaḥaneh vayyōʾmer mî laʾdhōnāi ʾēlāi vayyēʾāsəfū ʾēlāv kol-bənē lēvî,"Then Moses stood in the gate of the camp, and said, Who is on the LORD'S side? let him come unto me. And all the sons of Levi gathered themselves together unto him.",,
Ki Tissa,Day 2,Exodus 32:27,וַיֹּ֣אמֶר לָהֶ֗ם כֹּֽה־אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל שִׂ֥ימוּ אִישׁ־חַרְבּ֖וֹ עַל־יְרֵכ֑וֹ עִבְר֨וּ וָשׁ֜וּבוּ מִשַּׁ֤עַר לָשַׁ֨עַר֙ בַּֽמַּחֲנֶ֔ה וְהִרְג֧וּ אִֽישׁ־אֶת־אָחִ֛יו וְאִ֥ישׁ אֶת־רֵעֵ֖הוּ וְאִ֥ישׁ אֶת־קְרֹבֽוֹ׃ ,vayyōʾmer lāhem kōh-ʾāmar ʾadhōnāi ʾelōhē yisrāʾēl sîmū ʾîsh-ḥarbō ʿal-yərēkhō ʿivrū vāshūvū misshaʿar lāshaʿar bammaḥaneh vəhirghū ʾîsh-ʾeth-ʾāḥîv vəʾîsh ʾeth-rēʿēhū vəʾîsh ʾeth-qərōvō,"And he said unto them, Thus saith the LORD God of Israel, Put every man his sword by his side, and go in and out from gate to gate throughout the camp, and slay every man his brother, and every man his companion, and every man his neighbour.",,
Ki Tissa,Day 2,Exodus 32:28,וַיַּֽעֲשׂ֥וּ בְנֵֽי־לֵוִ֖י כִּדְבַ֣ר מֹשֶׁ֑ה וַיִּפֹּ֤ל מִן־הָעָם֙ בַּיּ֣וֹם הַה֔וּא כִּשְׁלֹ֥שֶׁת אַלְפֵ֖י אִֽישׁ׃ ,vayyaʿasū vənē-lēvî kidhvar mōsheh vayyippōl min-hāʿām bayyōm hahūʾ kishlōsheth ʾalfē ʾîsh,And the children of Levi did according to the word of Moses: and there fell of the people that day about three thousand men.,,
Ki Tissa,Day 2,Exodus 32:29,וַיֹּ֣אמֶר מֹשֶׁ֗ה מִלְא֨וּ יֶדְכֶ֤ם הַיּוֹם֙ לַֽיהוָ֔ה כִּ֛י אִ֥ישׁ בִּבְנ֖וֹ וּבְאָחִ֑יו וְלָתֵ֧ת עֲלֵיכֶ֛ם הַיּ֖וֹם בְּרָכָֽה׃ ,vayyōʾmer mōsheh milʾū yedhkhem hayyōm laʾdhōnāi kî ʾîsh bivnō ūvəʾāḥîv vəlāthēth ʿalēkhem hayyōm bərākhāh,"For Moses had said, Consecrate yourselves to day to the LORD, even every man upon his son, and upon his brother; that he may bestow upon you a blessing this day.",,
Ki Tissa,Day 2,Exodus 32:30,וַיְהִי֙ מִֽמָּחֳרָ֔ת וַיֹּ֤אמֶר מֹשֶׁה֙ אֶל־הָעָ֔ם אַתֶּ֥ם חֲטָאתֶ֖ם חֲטָאָ֣ה גְדֹלָ֑ה וְעַתָּה֙ אֶֽעֱלֶ֣ה אֶל־יְהוָ֔ה אוּלַ֥י אֲכַפְּרָ֖ה בְּעַ֥ד חַטַּאתְכֶֽם׃ ,vayhî mimmoḥorāth vayyōʾmer mōsheh ʾel-hāʿām ʾattem ḥaṭāʾthem ḥaṭāʾāh ghədhōlāh vəʿattāh ʾeʿeleh ʾel-ʾadhōnāi ʾūlai ʾakhappərāh bəʿadh ḥaṭṭaʾthəkhem,"And it came to pass on the morrow, that Moses said unto the people, Ye have sinned a great sin: and now I will go up unto the LORD; peradventure I shall make an atonement for your sin.",,
Ki Tissa,Day 2,Exodus 32:31,וַיָּ֧שָׁב מֹשֶׁ֛ה אֶל־יְהוָ֖ה וַיֹּאמַ֑ר אָ֣נָּ֗א חָטָ֞א הָעָ֤ם הַזֶּה֙ חֲטָאָ֣ה גְדֹלָ֔ה וַיַּֽעֲשׂ֥וּ לָהֶ֖ם אֱלֹהֵ֥י זָהָֽב׃ ,vayyāshov mōsheh ʾel-ʾadhōnāi vayyōʾmar ʾānnāʾ ḥāṭāʾ hāʿām hazzeh ḥaṭāʾāh ghədhōlāh vayyaʿasū lāhem ʾelōhē zāhāv,"And Moses returned unto the LORD, and said, Oh, this people have sinned a great sin, and have made them gods of gold.",,
Ki Tissa,Day 2,Exodus 32:32,וְעַתָּ֖ה אִם־תִּשָּׂ֣א חַטָּאתָ֑ם וְאִם־אַ֕יִן מְחֵ֣נִי נָ֔א מִֽסִּפְרְךָ֖ אֲשֶׁ֥ר כָּתָֽבְתָּ׃ ,vəʿattāh ʾim-tissāʾ ḥaṭṭāʾthām vəʾim-ʾayin məḥēnî nāʾ missifrəkhā ʾasher kāthāvətā,"Yet now, if thou wilt forgive their sin--; and if not, blot me, I pray thee, out of thy book which thou hast written.",,
Ki Tissa,Day 2,Exodus 32:33,וַיֹּ֥אמֶר יְהוָ֖ה אֶל־מֹשֶׁ֑ה מִ֚י אֲשֶׁ֣ר חָֽטָא־לִ֔י אֶמְחֶ֖נּוּ מִסִּפְרִֽי׃ ,vayyōʾmer ʾadhōnāi ʾel-mōsheh mî ʾasher ḥāṭāʾ-lî ʾemḥennū missifrî,"And the LORD said unto Moses, Whosoever hath sinned against me, him will I blot out of my book.",,
Ki Tissa,Day 2,Exodus 32:34,וְעַתָּ֞ה לֵ֣ךְ נְחֵ֣ה אֶת־הָעָ֗ם אֶ֤ל אֲשֶׁר־דִּבַּ֨רְתִּי֙ לָ֔ךְ הִנֵּ֥ה מַלְאָכִ֖י יֵלֵ֣ךְ לְפָנֶ֑יךָ וּבְי֣וֹם פָּקְדִ֔י וּפָקַדְתִּ֥י עֲלֵיהֶ֖ם חַטָּאתָֽם׃ ,vəʿattāh lēkh nəḥēh ʾeth-hāʿām ʾel ʾasher-dibbartî lākh hinnēh malʾākhî yēlēkh ləfānekhā ūvəyōm poqdhî ūfāqadhtî ʿalēhem ḥaṭṭāʾthām,"Therefore now go, lead the people unto the place of which I have spoken unto thee: behold, mine Angel shall go before thee: nevertheless in the day when I visit I will visit their sin upon them.",,
Ki Tissa,Day 2,Exodus 32:35,וַיִּגֹּ֥ף יְהוָ֖ה אֶת־הָעָ֑ם עַ֚ל אֲשֶׁ֣ר עָשׂ֣וּ אֶת־הָעֵ֔גֶל אֲשֶׁ֥ר עָשָׂ֖ה אַהֲרֹֽן׃ ,vayyiggōf ʾadhōnāi ʾeth-hāʿām ʿal ʾasher ʿāsū ʾeth-hāʿēghel ʾasher ʿāsāh ʾaharōn,"And the LORD plagued the people, because they made the calf, which Aaron made.", and upon the net shalt thou make four brasen rings in the four corners thereof.,
Ki Tissa,Day 2,Exodus 33:1,וַיְדַבֵּ֨ר יְהוָ֤ה אֶל־מֹשֶׁה֙ לֵ֣ךְ עֲלֵ֣ה מִזֶּ֔ה אַתָּ֣ה וְהָעָ֔ם אֲשֶׁ֥ר הֶֽעֱלִ֖יתָ מֵאֶ֣רֶץ מִצְרָ֑יִם אֶל־הָאָ֗רֶץ אֲשֶׁ֣ר נִ֠שְׁבַּעְתִּי לְאַבְרָהָ֨ם לְיִצְחָ֤ק וּֽלְיַעֲקֹב֙ לֵאמֹ֔ר לְזַרְעֲךָ֖ אֶתְּנֶֽנָּה׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēkh ʿalēh mizzeh ʾattāh vəhāʿām ʾasher heʿelîthā mēʾeretṣ mitṣrāyim ʾel-hāʾāretṣ ʾasher nishbaʿtî ləʾavrāhām ləyitṣḥāq ūləyaʿaqōv lēʾmōr ləzarʿakhā ʾettənennāh,"And the LORD said unto Moses, Depart, and go up hence, thou and the people which thou hast brought up out of the land of Egypt, unto the land which I sware unto Abraham, to Isaac, and to Jacob, saying, Unto thy seed will I give it:",,
Ki Tissa,Day 2,Exodus 33:2,וְשָׁלַחְתִּ֥י לְפָנֶ֖יךָ מַלְאָ֑ךְ וְגֵֽרַשְׁתִּ֗י אֶת־הַֽכְּנַעֲנִי֙ הָֽאֱמֹרִ֔י וְהַֽחִתִּי֙ וְהַפְּרִזִּ֔י הַחִוִּ֖י וְהַיְבוּסִֽי׃ ,vəshālaḥtî ləfānekhā malʾākh vəghērashtî ʾeth-hakkənaʿanî hāʾemōrî vəhaḥittî vəhappərizzî haḥivvî vəhayvūsî,"And I will send an angel before thee; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite:", two lambs of the first year day by day continually.,
Ki Tissa,Day 2,Exodus 33:3,אֶל־אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָ֑שׁ כִּי֩ לֹ֨א אֶֽעֱלֶ֜ה בְּקִרְבְּךָ֗ כִּ֤י עַם־קְשֵׁה־עֹ֨רֶף֙ אַ֔תָּה פֶּן־אֲכֶלְךָ֖ בַּדָּֽרֶךְ׃ ,ʾel-ʾeretṣ zāvath ḥālāv ūdhəvāsh kî lōʾ ʾeʿeleh bəqirbəkhā kî ʿam-qəshēh-ʿōref ʾattāh pen-ʾakhelkhā baddārekh,Unto a land flowing with milk and honey: for I will not go up in the midst of thee, for thou art a stiffnecked people: lest I consume thee in the way., and the other lamb thou shalt offer at even:
