Parasha,Day,Reference,Hebrew,Translit,English
Shemini,Day 5,Leviticus 10:17,מַדּ֗וּעַ לֹֽא־אֲכַלְתֶּ֤ם אֶת־הַֽחַטָּאת֙ בִּמְק֣וֹם הַקֹּ֔דֶשׁ כִּ֛י קֹ֥דֶשׁ קָֽדָשִׁ֖ים הִ֑וא וְאֹתָ֣הּ נָתַ֣ן לָכֶ֗ם לָשֵׂאת֙ אֶת־עֲוֺ֣ן הָעֵדָ֔ה לְכַפֵּ֥ר עֲלֵיהֶ֖ם לִפְנֵ֥י יְהוָֽה׃ ,maddūaʿ lōʾ-ʾakhaltem ʾeth-haḥaṭṭāʾth bimqōm haqqōdhesh kî qōdhesh qodhāshîm hivʾ vəʾōthāhh nāthan lākhem lāsēʾth ʾeth-ʿavōn hāʿēdhāh ləkhappēr ʿalēhem lifnē ʾadhōnāi,"Wherefore have ye not eaten the sin offering in the holy place, seeing it is most holy, and God hath given it you to bear the iniquity of the congregation, to make atonement for them before the LORD?"
Shemini,Day 5,Leviticus 10:18,הֵ֚ן לֹא־הוּבָ֣א אֶת־דָּמָ֔הּ אֶל־הַקֹּ֖דֶשׁ פְּנִ֑ימָה אָכ֨וֹל תֹּאכְל֥וּ אֹתָ֛הּ בַּקֹּ֖דֶשׁ כַּאֲשֶׁ֥ר צִוֵּֽיתִי׃ ,hēn lōʾ-hūvāʾ ʾeth-dāmāhh ʾel-haqqōdhesh pənîmāh ʾākhōl tōʾkhəlū ʾōthāhh baqqōdhesh kaʾasher tṣivvēthî,"Behold, the blood of it was not brought in within the holy place: ye should indeed have eaten it in the holy place, as I commanded."
Shemini,Day 5,Leviticus 10:19,וַיְדַבֵּ֨ר אַהֲרֹ֜ן אֶל־מֹשֶׁ֗ה הֵ֣ן הַ֠יּוֹם הִקְרִ֨יבוּ אֶת־חַטָּאתָ֤ם וְאֶת־עֹֽלָתָם֙ לִפְנֵ֣י יְהוָ֔ה וַתִּקְרֶ֥אנָה אֹתִ֖י כָּאֵ֑לֶּה וְאָכַ֤לְתִּי חַטָּאת֙ הַיּ֔וֹם הַיִּיטַ֖ב בְּעֵינֵ֥י יְהוָֽה׃ ,vaydhabbēr ʾaharōn ʾel-mōsheh hēn hayyōm hiqrîvū ʾeth-ḥaṭṭāʾthām vəʾeth-ʿōlāthām lifnē ʾadhōnāi vattiqreʾnāh ʾōthî kāʾēlleh vəʾākhaltî ḥaṭṭāʾth hayyōm hayyîṭav bəʿēnē ʾadhōnāi,"And Aaron said unto Moses, Behold, this day have they offered their sin offering and their burnt offering before the LORD; and such things have befallen me: and if I had eaten the sin offering to day, should it have been accepted in the sight of the LORD?"
Shemini,Day 5,Leviticus 10:20,וַיִּשְׁמַ֣ע מֹשֶׁ֔ה וַיִּיטַ֖ב בְּעֵינָֽיו׃ ,vayyishmaʿ mōsheh vayyîṭav bəʿēnāv,"And when Moses heard that, he was content."
Shemini,Day 6,Leviticus 11:1,וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־מֹשֶׁ֥ה וְאֶֽל־אַהֲרֹ֖ן לֵאמֹ֥ר אֲלֵהֶֽם׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh vəʾel-ʾaharōn lēʾmōr ʾalēhem,"And the LORD spake unto Moses and to Aaron, saying unto them,"
Shemini,Day 6,Leviticus 11:2,דַּבְּר֛וּ אֶל־בְּנֵ֥י יִשְׂרָאֵ֖ל לֵאמֹ֑ר זֹ֤את הַֽחַיָּה֙ אֲשֶׁ֣ר תֹּאכְל֔וּ מִכָּל־הַבְּהֵמָ֖ה אֲשֶׁ֥ר עַל־הָאָֽרֶץ׃ ,dabbərū ʾel-bənē yisrāʾēl lēʾmōr zōʾth haḥayyāh ʾasher tōʾkhəlū mikkol-habbəhēmāh ʾasher ʿal-hāʾāretṣ,"Speak unto the children of Israel, saying, These are the beasts which ye shall eat among all the beasts that are on the earth."
Shemini,Day 6,Leviticus 11:3,כֹּ֣ל מַפְרֶ֣סֶת פַּרְסָ֗ה וְשֹׁסַ֤עַת שֶׁ֨סַע֙ פְּרָסֹ֔ת מַעֲלַ֥ת גֵּרָ֖ה בַּבְּהֵמָ֑ה אֹתָ֖הּ תֹּאכֵֽלוּ׃ ,kōl mafreseth parsāh vəshōsaʿath shesaʿ pərāsōth maʿalath gērāh babbəhēmāh ʾōthāhh tōʾkhēlū,"Whatsoever parteth the hoof, and is clovenfooted, and cheweth the cud, among the beasts, that shall ye eat."
Shemini,Day 6,Leviticus 11:4,אַ֤ךְ אֶת־זֶה֙ לֹ֣א תֹֽאכְל֔וּ מִֽמַּעֲלֵי֙ הַגֵּרָ֔ה וּמִמַּפְרִיסֵ֖י הַפַּרְסָ֑ה אֶֽת־הַ֠גָּמָל כִּֽי־מַעֲלֵ֨ה גֵרָ֜ה ה֗וּא וּפַרְסָה֙ אֵינֶ֣נּוּ מַפְרִ֔יס טָמֵ֥א ה֖וּא לָכֶֽם׃ ,ʾakh ʾeth-zeh lōʾ thōʾkhəlū mimmaʿalē haggērāh ūmimmafrîsē happarsāh ʾeth-haggāmāl kî-maʿalēh ghērāh hūʾ ūfarsāh ʾēnennū mafrîs ṭāmēʾ hūʾ lākhem,"Nevertheless these shall ye not eat of them that chew the cud, or of them that divide the hoof: as the camel, because he cheweth the cud, but divideth not the hoof; he is unclean unto you."
Shemini,Day 6,Leviticus 11:5,וְאֶת־הַשָּׁפָ֗ן כִּֽי־מַעֲלֵ֤ה גֵרָה֙ ה֔וּא וּפַרְסָ֖ה לֹ֣א יַפְרִ֑יס טָמֵ֥א ה֖וּא לָכֶֽם׃ ,vəʾeth-hasshāfān kî-maʿalēh ghērāh hūʾ ūfarsāh lōʾ yafrîs ṭāmēʾ hūʾ lākhem,"And the coney, because he cheweth the cud, but divideth not the hoof; he is unclean unto you."
Shemini,Day 6,Leviticus 11:6,וְאֶת־הָאַרְנֶ֗בֶת כִּֽי־מַעֲלַ֤ת גֵּרָה֙ הִ֔וא וּפַרְסָ֖ה לֹ֣א הִפְרִ֑יסָה טְמֵאָ֥ה הִ֖וא לָכֶֽם׃ ,vəʾeth-hāʾarneveth kî-maʿalath gērāh hivʾ ūfarsāh lōʾ hifrîsāh ṭəmēʾāh hivʾ lākhem,"And the hare, because he cheweth the cud, but divideth not the hoof; he is unclean unto you."
Shemini,Day 6,Leviticus 11:7,וְאֶת־הַ֠חֲזִיר כִּֽי־מַפְרִ֨יס פַּרְסָ֜ה ה֗וּא וְשֹׁסַ֥ע שֶׁ֨סַע֙ פַּרְסָ֔ה וְה֖וּא גֵּרָ֣ה לֹֽא־יִגָּ֑ר טָמֵ֥א ה֖וּא לָכֶֽם׃ ,vəʾeth-haḥazîr kî-mafrîs parsāh hūʾ vəshōsaʿ shesaʿ parsāh vəhūʾ gērāh lōʾ-yiggār ṭāmēʾ hūʾ lākhem,"And the swine, though he divide the hoof, and be clovenfooted, yet he cheweth not the cud; he is unclean to you."
Shemini,Day 6,Leviticus 11:8,מִבְּשָׂרָם֙ לֹ֣א תֹאכֵ֔לוּ וּבְנִבְלָתָ֖ם לֹ֣א תִגָּ֑עוּ טְמֵאִ֥ים הֵ֖ם לָכֶֽם׃ ,mibbəsārām lōʾ thōʾkhēlū ūvənivlāthām lōʾ thiggāʿū ṭəmēʾîm hēm lākhem,"Of their flesh shall ye not eat, and their carcase shall ye not touch; they are unclean to you."
Shemini,Day 6,Leviticus 11:9,אֶת־זֶה֙ תֹּֽאכְל֔וּ מִכֹּ֖ל אֲשֶׁ֣ר בַּמָּ֑יִם כֹּ֣ל אֲשֶׁר־לוֹ֩ סְנַפִּ֨יר וְקַשְׂקֶ֜שֶׂת בַּמַּ֗יִם בַּיַּמִּ֛ים וּבַנְּחָלִ֖ים אֹתָ֥ם תֹּאכֵֽלוּ׃ ,ʾeth-zeh tōʾkhəlū mikkōl ʾasher bammāyim kōl ʾasher-lō sənappîr vəqasqeseth bammayim bayyammîm ūvannəḥālîm ʾōthām tōʾkhēlū,"These shall ye eat of all that are in the waters: whatsoever hath fins and scales in the waters, in the seas, and in the rivers, them shall ye eat."
Shemini,Day 6,Leviticus 11:10,וְכֹל֩ אֲשֶׁ֨ר אֵֽין־ל֜וֹ סְנַפִּ֣יר וְקַשְׂקֶ֗שֶׂת בַּיַּמִּים֙ וּבַנְּחָלִ֔ים מִכֹּל֙ שֶׁ֣רֶץ הַמַּ֔יִם וּמִכֹּ֛ל נֶ֥פֶשׁ הַחַיָּ֖ה אֲשֶׁ֣ר בַּמָּ֑יִם שֶׁ֥קֶץ הֵ֖ם לָכֶֽם׃ ,vəkhōl ʾasher ʾēn-lō sənappîr vəqasqeseth bayyammîm ūvannəḥālîm mikkōl sheretṣ hammayim ūmikkōl nefesh haḥayyāh ʾasher bammāyim sheqetṣ hēm lākhem,"And all that have not fins and scales in the seas, and in the rivers, of all that move in the waters, and of any living thing which is in the waters, they shall be an abomination unto you:"
Shemini,Day 6,Leviticus 11:11,וְשֶׁ֖קֶץ יִהְי֣וּ לָכֶ֑ם מִבְּשָׂרָם֙ לֹ֣א תֹאכֵ֔לוּ וְאֶת־נִבְלָתָ֖ם תְּשַׁקֵּֽצוּ׃ ,vəsheqetṣ yihyū lākhem mibbəsārām lōʾ thōʾkhēlū vəʾeth-nivlāthām təshaqqētṣū,"They shall be even an abomination unto you; ye shall not eat of their flesh, but ye shall have their carcases in abomination."
Shemini,Day 6,Leviticus 11:12,כֹּ֣ל אֲשֶׁ֥ר אֵֽין־ל֛וֹ סְנַפִּ֥יר וְקַשְׂקֶ֖שֶׂת בַּמָּ֑יִם שֶׁ֥קֶץ ה֖וּא לָכֶֽם׃ ,kōl ʾasher ʾēn-lō sənappîr vəqasqeseth bammāyim sheqetṣ hūʾ lākhem,"Whatsoever hath no fins nor scales in the waters, that shall be an abomination unto you."
Shemini,Day 6,Leviticus 11:13,וְאֶת־אֵ֨לֶּה֙ תְּשַׁקְּצ֣וּ מִן־הָע֔וֹף לֹ֥א יֵאָכְל֖וּ שֶׁ֣קֶץ הֵ֑ם אֶת־הַנֶּ֨שֶׁר֙ וְאֶת־הַפֶּ֔רֶס וְאֵ֖ת הָעָזְנִיָּֽה׃ ,vəʾeth-ʾēlleh təshaqqətṣū min-hāʿōf lōʾ yēʾākhəlū sheqetṣ hēm ʾeth-hannesher vəʾeth-happeres vəʾēth hāʿozniyyāh,"And these are they which ye shall have in abomination among the fowls; they shall not be eaten, they are an abomination: the eagle, and the ossifrage, and the ospray,"
Shemini,Day 6,Leviticus 11:14,וְאֶת־הַ֨דָּאָ֔ה וְאֶת־הָאַיָּ֖ה לְמִינָֽהּ׃ ,vəʾeth-haddāʾāh vəʾeth-hāʾayyāh ləmînāhh,"And the vulture, and the kite after his kind;"
Shemini,Day 6,Leviticus 11:15,אֵ֥ת כָּל־עֹרֵ֖ב לְמִינֽוֹ׃ ,ʾēth kol-ʿōrēv ləmînō,Every raven after his kind;
Shemini,Day 6,Leviticus 11:16,וְאֵת֙ בַּ֣ת הַֽיַּעֲנָ֔ה וְאֶת־הַתַּחְמָ֖ס וְאֶת־הַשָּׁ֑חַף וְאֶת־הַנֵּ֖ץ לְמִינֵֽהוּ׃ ,vəʾēth bath hayyaʿanāh vəʾeth-hattaḥmās vəʾeth-hasshāḥaf vəʾeth-hannētṣ ləmînēhū,"And the owl, and the night hawk, and the cuckow, and the hawk after his kind,"
Shemini,Day 6,Leviticus 11:17,וְאֶת־הַכּ֥וֹס וְאֶת־הַשָּׁלָ֖ךְ וְאֶת־הַיַּנְשֽׁוּף׃ ,vəʾeth-hakkōs vəʾeth-hasshālākh vəʾeth-hayyanshūf,"And the little owl, and the cormorant, and the great owl,"
Shemini,Day 6,Leviticus 11:18,וְאֶת־הַתִּנְשֶׁ֥מֶת וְאֶת־הַקָּאָ֖ת וְאֶת־הָרָחָֽם׃ ,vəʾeth-hattinshemeth vəʾeth-haqqāʾāth vəʾeth-hārāḥām,"And the swan, and the pelican, and the gier eagle,"
Shemini,Day 6,Leviticus 11:19,וְאֵת֙ הַחֲסִידָ֔ה הָאֲנָפָ֖ה לְמִינָ֑הּ וְאֶת־הַדּוּכִיפַ֖ת וְאֶת־הָעֲטַלֵּֽף׃ ,vəʾēth haḥasîdhāh hāʾanāfāh ləmînāhh vəʾeth-haddūkhîfath vəʾeth-hāʿaṭallēf,"And the stork, the heron after her kind, and the lapwing, and the bat."
Shemini,Day 6,Leviticus 11:20,כֹּ֚ל שֶׁ֣רֶץ הָע֔וֹף הַהֹלֵ֖ךְ עַל־אַרְבַּ֑ע שֶׁ֥קֶץ ה֖וּא לָכֶֽם׃ ,kōl sheretṣ hāʿōf hahōlēkh ʿal-ʾarbaʿ sheqetṣ hūʾ lākhem,"All fowls that creep, going upon all four, shall be an abomination unto you."
Shemini,Day 6,Leviticus 11:21,אַ֤ךְ אֶת־זֶה֙ תֹּֽאכְל֔וּ מִכֹּל֙ שֶׁ֣רֶץ הָע֔וֹף הַהֹלֵ֖ךְ עַל־אַרְבַּ֑ע אֲשֶׁר־לא ל֤וֹ כְרָעַ֨יִם֙ מִמַּ֣עַל לְרַגְלָ֔יו לְנַתֵּ֥ר בָּהֵ֖ן עַל־הָאָֽרֶץ׃ ,ʾakh ʾeth-zeh tōʾkhəlū mikkōl sheretṣ hāʿōf hahōlēkh ʿal-ʾarbaʿ ʾasher-lō khərāʿayim mimmaʿal ləraghlāv lənattēr bāhēn ʿal-hāʾāretṣ,"Yet these may ye eat of every flying creeping thing that goeth upon all four, which have legs above their feet, to leap withal upon the earth;"
Shemini,Day 6,Leviticus 11:22,אֶת־אֵ֤לֶּה מֵהֶם֙ תֹּאכֵ֔לוּ אֶת־הָֽאַרְבֶּ֣ה לְמִינ֔וֹ וְאֶת־הַסָּלְעָ֖ם לְמִינֵ֑הוּ וְאֶת־הַחַרְגֹּ֣ל לְמִינֵ֔הוּ וְאֶת־הֶחָגָ֖ב לְמִינֵֽהוּ׃ ,ʾeth-ʾēlleh mēhem tōʾkhēlū ʾeth-hāʾarbeh ləmînō vəʾeth-hassolʿām ləmînēhū vəʾeth-haḥargōl ləmînēhū vəʾeth-heḥāghāv ləmînēhū,"Even these of them ye may eat; the locust after his kind, and the bald locust after his kind, and the beetle after his kind, and the grasshopper after his kind."
Shemini,Day 6,Leviticus 11:23,וְכֹל֙ שֶׁ֣רֶץ הָע֔וֹף אֲשֶׁר־ל֖וֹ אַרְבַּ֣ע רַגְלָ֑יִם שֶׁ֥קֶץ ה֖וּא לָכֶֽם׃ ,vəkhōl sheretṣ hāʿōf ʾasher-lō ʾarbaʿ raghlāyim sheqetṣ hūʾ lākhem,"But all other flying creeping things, which have four feet, shall be an abomination unto you."
Shemini,Day 6,Leviticus 11:24,וּלְאֵ֖לֶּה תִּטַּמָּ֑אוּ כָּל־הַנֹּגֵ֥עַ בְּנִבְלָתָ֖ם יִטְמָ֥א עַד־הָעָֽרֶב׃ ,ūləʾēlleh tiṭṭammāʾū kol-hannōghēaʿ bənivlāthām yiṭmāʾ ʿadh-hāʿārev,And for these ye shall be unclean: whosoever toucheth the carcase of them shall be unclean until the even.
Shemini,Day 6,Leviticus 11:25,וְכָל־הַנֹּשֵׂ֖א מִנִּבְלָתָ֑ם יְכַבֵּ֥ס בְּגָדָ֖יו וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,vəkhol-hannōsēʾ minnivlāthām yəkhabbēs bəghādhāv vəṭāmēʾ ʿadh-hāʿārev,"And whosoever beareth ought of the carcase of them shall wash his clothes, and be unclean until the even."
Shemini,Day 6,Leviticus 11:26,לְֽכָל־הַבְּהֵמָ֡ה אֲשֶׁ֣ר הִוא֩ מַפְרֶ֨סֶת פַּרְסָ֜ה וְשֶׁ֣סַע אֵינֶ֣נָּה שֹׁסַ֗עַת וְגֵרָה֙ אֵינֶ֣נָּה מַעֲלָ֔ה טְמֵאִ֥ים הֵ֖ם לָכֶ֑ם כָּל־הַנֹּגֵ֥עַ בָּהֶ֖ם יִטְמָֽא׃ ,ləkhol-habbəhēmāh ʾasher hivʾ mafreseth parsāh vəshesaʿ ʾēnennāh shōsaʿath vəghērāh ʾēnennāh maʿalāh ṭəmēʾîm hēm lākhem kol-hannōghēaʿ bāhem yiṭmāʾ,"The carcases of every beast which divideth the hoof, and is not clovenfooted, nor cheweth the cud, are unclean unto you: every one that toucheth them shall be unclean."
Shemini,Day 6,Leviticus 11:27,וְכֹ֣ל הוֹלֵ֣ךְ עַל־כַּפָּ֗יו בְּכָל־הַֽחַיָּה֙ הַהֹלֶ֣כֶת עַל־אַרְבַּ֔ע טְמֵאִ֥ים הֵ֖ם לָכֶ֑ם כָּל־הַנֹּגֵ֥עַ בְּנִבְלָתָ֖ם יִטְמָ֥א עַד־הָעָֽרֶב׃ ,vəkhōl hōlēkh ʿal-kappāv bəkhol-haḥayyāh hahōlekheth ʿal-ʾarbaʿ ṭəmēʾîm hēm lākhem kol-hannōghēaʿ bənivlāthām yiṭmāʾ ʿadh-hāʿārev,"And whatsoever goeth upon his paws, among all manner of beasts that go on all four, those are unclean unto you: whoso toucheth their carcase shall be unclean until the even."
Shemini,Day 6,Leviticus 11:28,וְהַנֹּשֵׂא֙ אֶת־נִבְלָתָ֔ם יְכַבֵּ֥ס בְּגָדָ֖יו וְטָמֵ֣א עַד־הָעָ֑רֶב טְמֵאִ֥ים הֵ֖מָּה לָכֶֽם׃ ,vəhannōsēʾ ʾeth-nivlāthām yəkhabbēs bəghādhāv vəṭāmēʾ ʿadh-hāʿārev ṭəmēʾîm hēmmāh lākhem,"And he that beareth the carcase of them shall wash his clothes, and be unclean until the even: they are unclean unto you."
Shemini,Day 6,Leviticus 11:29,וְזֶ֤ה לָכֶם֙ הַטָּמֵ֔א בַּשֶּׁ֖רֶץ הַשֹּׁרֵ֣ץ עַל־הָאָ֑רֶץ הַחֹ֥לֶד וְהָעַכְבָּ֖ר וְהַצָּ֥ב לְמִינֵֽהוּ׃ ,vəzeh lākhem haṭṭāmēʾ bassheretṣ hasshōrētṣ ʿal-hāʾāretṣ haḥōledh vəhāʿakhbār vəhatṣṣāv ləmînēhū,"These also shall be unclean unto you among the creeping things that creep upon the earth; the weasel, and the mouse, and the tortoise after his kind,"
Shemini,Day 6,Leviticus 11:30,וְהָאֲנָקָ֥ה וְהַכֹּ֖חַ וְהַלְּטָאָ֑ה וְהַחֹ֖מֶט וְהַתִּנְשָֽׁמֶת׃ ,vəhāʾanāqāh vəhakkōaḥ vəhalləṭāʾāh vəhaḥōmeṭ vəhattinshāmeth,"And the ferret, and the chameleon, and the lizard, and the snail, and the mole."
Shemini,Day 6,Leviticus 11:31,אֵ֛לֶּה הַטְּמֵאִ֥ים לָכֶ֖ם בְּכָל־הַשָּׁ֑רֶץ כָּל־הַנֹּגֵ֧עַ בָּהֶ֛ם בְּמֹתָ֖ם יִטְמָ֥א עַד־הָעָֽרֶב׃ ,ʾēlleh haṭṭəmēʾîm lākhem bəkhol-hasshāretṣ kol-hannōghēaʿ bāhem bəmōthām yiṭmāʾ ʿadh-hāʿārev,"These are unclean to you among all that creep: whosoever doth touch them, when they be dead, shall be unclean until the even."
Shemini,Day 6,Leviticus 11:32,וְכֹ֣ל אֲשֶׁר־יִפֹּל־עָלָיו֩ מֵהֶ֨ם בְּמֹתָ֜ם יִטְמָ֗א מִכָּל־כְּלִי־עֵץ֙ א֣וֹ בֶ֤גֶד אוֹ־עוֹר֙ א֣וֹ שָׂ֔ק כָּל־כְּלִ֕י אֲשֶׁר־יֵעָשֶׂ֥ה מְלָאכָ֖ה בָּהֶ֑ם בַּמַּ֧יִם יוּבָ֛א וְטָמֵ֥א עַד־הָעֶ֖רֶב וְטָהֵֽר׃ ,vəkhōl ʾasher-yippōl-ʿālāv mēhem bəmōthām yiṭmāʾ mikkol-kəlî-ʿētṣ ʾō veghedh ʾō-ʿōr ʾō sāq kol-kəlî ʾasher-yēʿāseh məlāʾkhāh bāhem bammayim yūvāʾ vəṭāmēʾ ʿadh-hāʿerev vəṭāhēr,"And upon whatsoever any of them, when they are dead, doth fall, it shall be unclean; whether it be any vessel of wood, or raiment, or skin, or sack, whatsoever vessel it be, wherein any work is done, it must be put into water, and it shall be unclean until the even; so it shall be cleansed."
Shemini,Day 7,Leviticus 11:33,וְכָל־כְּלִי־חֶ֔רֶשׂ אֲשֶׁר־יִפֹּ֥ל מֵהֶ֖ם אֶל־תּוֹכ֑וֹ כֹּ֣ל אֲשֶׁ֧ר בְּתוֹכ֛וֹ יִטְמָ֖א וְאֹת֥וֹ תִשְׁבֹּֽרוּ׃ ,vəkhol-kəlî-ḥeres ʾasher-yippōl mēhem ʾel-tōkhō kōl ʾasher bəthōkhō yiṭmāʾ vəʾōthō thishbōrū,"And every earthen vessel, whereinto any of them falleth, whatsoever is in it shall be unclean; and ye shall break it."
Shemini,Day 7,Leviticus 11:34,מִכָּל־הָאֹ֜כֶל אֲשֶׁ֣ר יֵאָכֵ֗ל אֲשֶׁ֨ר יָב֥וֹא עָלָ֛יו מַ֖יִם יִטְמָ֑א וְכָל־מַשְׁקֶה֙ אֲשֶׁ֣ר יִשָּׁתֶ֔ה בְּכָל־כְּלִ֖י יִטְמָֽא׃ ,mikkol-hāʾōkhel ʾasher yēʾākhēl ʾasher yāvōʾ ʿālāv mayim yiṭmāʾ vəkhol-mashqeh ʾasher yisshātheh bəkhol-kəlî yiṭmāʾ,"Of all meat which may be eaten, that on which such water cometh shall be unclean: and all drink that may be drunk in every such vessel shall be unclean."
Shemini,Day 7,Leviticus 11:35,וְ֠כֹל אֲשֶׁר־יִפֹּ֨ל מִנִּבְלָתָ֥ם עָלָיו֮ יִטְמָא֒ תַּנּ֧וּר וְכִירַ֛יִם יֻתָּ֖ץ טְמֵאִ֣ים הֵ֑ם וּטְמֵאִ֖ים יִהְי֥וּ לָכֶֽם׃ ,vəkhōl ʾasher-yippōl minnivlāthām ʿālāv yiṭmāʾ tannūr vəkhîrayim yuttātṣ ṭəmēʾîm hēm ūṭəmēʾîm yihyū lākhem,"And every thing whereupon any part of their carcase falleth shall be unclean; whether it be oven, or ranges for pots, they shall be broken down: for they are unclean, and shall be unclean unto you."
Shemini,Day 7,Leviticus 11:36,אַ֣ךְ מַעְיָ֥ן וּב֛וֹר מִקְוֵה־מַ֖יִם יִהְיֶ֣ה טָה֑וֹר וְנֹגֵ֥עַ בְּנִבְלָתָ֖ם יִטְמָֽא׃ ,ʾakh maʿyān ūvōr miqvēh-mayim yihyeh ṭāhōr vənōghēaʿ bənivlāthām yiṭmāʾ,"Nevertheless a fountain or pit, wherein there is plenty of water, shall be clean: but that which toucheth their carcase shall be unclean."
Shemini,Day 7,Leviticus 11:37,וְכִ֤י יִפֹּל֙ מִנִּבְלָתָ֔ם עַל־כָּל־זֶ֥רַע זֵר֖וּעַ אֲשֶׁ֣ר יִזָּרֵ֑עַ טָה֖וֹר הֽוּא׃ ,vəkhî yippōl minnivlāthām ʿal-kol-zeraʿ zērūaʿ ʾasher yizzārēaʿ ṭāhōr hūʾ,"And if any part of their carcase fall upon any sowing seed which is to be sown, it shall be clean."
Shemini,Day 7,Leviticus 11:38,וְכִ֤י יֻתַּן־מַ֨יִם֙ עַל־זֶ֔רַע וְנָפַ֥ל מִנִּבְלָתָ֖ם עָלָ֑יו טָמֵ֥א ה֖וּא לָכֶֽם׃ ,vəkhî yuttan-mayim ʿal-zeraʿ vənāfal minnivlāthām ʿālāv ṭāmēʾ hūʾ lākhem,"But if any water be put upon the seed, and any part of their carcase fall thereon, it shall be unclean unto you."
Shemini,Day 7,Leviticus 11:39,וְכִ֤י יָמוּת֙ מִן־הַבְּהֵמָ֔ה אֲשֶׁר־הִ֥יא לָכֶ֖ם לְאָכְלָ֑ה הַנֹּגֵ֥עַ בְּנִבְלָתָ֖הּ יִטְמָ֥א עַד־הָעָֽרֶב׃ ,vəkhî yāmūth min-habbəhēmāh ʾasher-hîʾ lākhem ləʾokhlāh hannōghēaʿ bənivlāthāhh yiṭmāʾ ʿadh-hāʿārev,"And if any beast, of which ye may eat, die; he that toucheth the carcase thereof shall be unclean until the even."
Shemini,Day 7,Leviticus 11:40,וְהָֽאֹכֵל֙ מִנִּבְלָתָ֔הּ יְכַבֵּ֥ס בְּגָדָ֖יו וְטָמֵ֣א עַד־הָעָ֑רֶב וְהַנֹּשֵׂא֙ אֶת־נִבְלָתָ֔הּ יְכַבֵּ֥ס בְּגָדָ֖יו וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,vəhāʾōkhēl minnivlāthāhh yəkhabbēs bəghādhāv vəṭāmēʾ ʿadh-hāʿārev vəhannōsēʾ ʾeth-nivlāthāhh yəkhabbēs bəghādhāv vəṭāmēʾ ʿadh-hāʿārev,"And he that eateth of the carcase of it shall wash his clothes, and be unclean until the even: he also that beareth the carcase of it shall wash his clothes, and be unclean until the even."
Shemini,Day 7,Leviticus 11:41,וְכָל־הַשֶּׁ֖רֶץ הַשֹּׁרֵ֣ץ עַל־הָאָ֑רֶץ שֶׁ֥קֶץ ה֖וּא לֹ֥א יֵאָכֵֽל׃ ,vəkhol-hassheretṣ hasshōrētṣ ʿal-hāʾāretṣ sheqetṣ hūʾ lōʾ yēʾākhēl,And every creeping thing that creepeth upon the earth shall be an abomination; it shall not be eaten.
Shemini,Day 7,Leviticus 11:42,כֹּל֩ הוֹלֵ֨ךְ עַל־גָּח֜וֹן וְכֹ֣ל הוֹלֵ֣ךְ עַל־אַרְבַּ֗ע עַ֚ד כָּל־מַרְבֵּ֣ה רַגְלַ֔יִם לְכָל־הַשֶּׁ֖רֶץ הַשֹּׁרֵ֣ץ עַל־הָאָ֑רֶץ לֹ֥א תֹאכְל֖וּם כִּי־שֶׁ֥קֶץ הֵֽם׃ ,kōl hōlēkh ʿal-gāḥōn vəkhōl hōlēkh ʿal-ʾarbaʿ ʿadh kol-marbēh raghlayim ləkhol-hassheretṣ hasshōrētṣ ʿal-hāʾāretṣ lōʾ thōʾkhəlūm kî-sheqetṣ hēm,"Whatsoever goeth upon the belly, and whatsoever goeth upon all four, or whatsoever hath more feet among all creeping things that creep upon the earth, them ye shall not eat; for they are an abomination."
Shemini,Day 7,Leviticus 11:43,אַל־תְּשַׁקְּצוּ֙ אֶת־נַפְשֹׁ֣תֵיכֶ֔ם בְּכָל־הַשֶּׁ֖רֶץ הַשֹּׁרֵ֑ץ וְלֹ֤א תִֽטַּמְּאוּ֙ בָּהֶ֔ם וְנִטְמֵתֶ֖ם בָּֽם׃ ,ʾal-təshaqqətṣū ʾeth-nafshōthēkhem bəkhol-hassheretṣ hasshōrētṣ vəlōʾ thiṭṭamməʾū bāhem vəniṭmēthem bām,"Ye shall not make yourselves abominable with any creeping thing that creepeth, neither shall ye make yourselves unclean with them, that ye should be defiled thereby."
Shemini,Day 7,Leviticus 11:44,כִּ֣י אֲנִ֣י יְהוָה֮ אֱלֹֽהֵיכֶם֒ וְהִתְקַדִּשְׁתֶּם֙ וִהְיִיתֶ֣ם קְדֹשִׁ֔ים כִּ֥י קָד֖וֹשׁ אָ֑נִי וְלֹ֤א תְטַמְּאוּ֙ אֶת־נַפְשֹׁ֣תֵיכֶ֔ם בְּכָל־הַשֶּׁ֖רֶץ הָרֹמֵ֥שׂ עַל־הָאָֽרֶץ׃ ,kî ʾanî ʾadhōnāi ʾelōhēkhem vəhithqaddishtem vihyîthem qədhōshîm kî qādhōsh ʾānî vəlōʾ thəṭamməʾū ʾeth-nafshōthēkhem bəkhol-hassheretṣ hārōmēs ʿal-hāʾāretṣ,"For I am the LORD your God: ye shall therefore sanctify yourselves, and ye shall be holy; for I am holy: neither shall ye defile yourselves with any manner of creeping thing that creepeth upon the earth."
